rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,507,507,554,554,47,47,snapshot_2026_04_24.json,snapshot_2026_03_25.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,487,487,679,679,192,192,snapshot_2026_04_24.json,snapshot_2026_03_25.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,352,352,352,352,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
25,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,277,277,337,337,60,60,snapshot_2026_04_24.json,snapshot_2026_03_25.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,247,247,247,247,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,214,214,229,229,15,15,snapshot_2026_04_24.json,snapshot_2026_03_25.json
28,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,164,164,164,164,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,149,149,191,191,42,42,snapshot_2026_04_24.json,snapshot_2026_03_25.json
30,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,132,132,132,132,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
31,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,123,123,211,211,88,88,snapshot_2026_04_24.json,snapshot_2026_03_25.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,122,122,203,203,81,81,snapshot_2026_04_24.json,snapshot_2026_03_25.json
33,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,118,97,304,283,186,186,snapshot_2026_04_24.json,snapshot_2026_03_25.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,114,114,114,114,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
35,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,108,108,108,108,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,106,106,106,106,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
37,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,101,101,165,165,64,64,snapshot_2026_04_24.json,snapshot_2026_03_25.json
38,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,96,96,168,168,72,72,snapshot_2026_04_24.json,snapshot_2026_03_25.json
39,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,84,84,128,128,44,44,snapshot_2026_04_24.json,snapshot_2026_03_25.json
40,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,75,75,75,75,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
41,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,73,73,110,110,37,37,snapshot_2026_04_24.json,snapshot_2026_03_25.json
42,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,70,70,70,70,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
43,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,66,66,128,128,62,62,snapshot_2026_04_24.json,snapshot_2026_03_25.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,62,62,62,62,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
45,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,61,61,107,107,46,46,snapshot_2026_04_24.json,snapshot_2026_03_25.json
46,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,61,61,61,61,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,59,59,59,59,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
48,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,52,52,52,52,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
49,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,49,49,110,110,61,61,snapshot_2026_04_24.json,snapshot_2026_03_25.json
50,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,47,33,146,132,99,99,snapshot_2026_04_24.json,snapshot_2026_03_25.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,46,46,46,46,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
52,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,46,46,46,46,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
53,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,45,45,45,45,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
54,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,43,-7,113,63,70,70,snapshot_2026_04_24.json,snapshot_2026_03_25.json
55,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,43,43,94,94,51,51,snapshot_2026_04_24.json,snapshot_2026_03_25.json
56,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,40,40,40,40,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
57,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,87,87,48,48,snapshot_2026_04_24.json,snapshot_2026_03_25.json
58,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,39,39,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
59,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,19,19,19,19,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
60,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,18,18,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
61,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,17,17,0,0,snapshot_2026_04_24.json,snapshot_2026_03_25.json
