rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,660,660,1277,1277,617,617,snapshot_2026_05_15.json,snapshot_2026_04_15.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,604,604,2085,2085,1481,1481,snapshot_2026_05_15.json,snapshot_2026_04_15.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,548,548,1381,1381,833,833,snapshot_2026_05_15.json,snapshot_2026_04_15.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,535,535,1669,1669,1134,1134,snapshot_2026_05_15.json,snapshot_2026_04_15.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,530,530,871,871,341,341,snapshot_2026_05_15.json,snapshot_2026_04_15.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,466,466,1032,1032,566,566,snapshot_2026_05_15.json,snapshot_2026_04_15.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,449,449,726,726,277,277,snapshot_2026_05_15.json,snapshot_2026_04_15.json
23,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,437,437,526,526,89,89,snapshot_2026_05_15.json,snapshot_2026_04_15.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,324,324,891,891,567,567,snapshot_2026_05_15.json,snapshot_2026_04_15.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,319,319,993,993,674,674,snapshot_2026_05_15.json,snapshot_2026_04_15.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,283,283,737,737,454,454,snapshot_2026_05_15.json,snapshot_2026_04_15.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,262,262,301,301,39,39,snapshot_2026_05_15.json,snapshot_2026_04_15.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,245,245,710,710,465,465,snapshot_2026_05_15.json,snapshot_2026_04_15.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,200,200,200,200,0,0,snapshot_2026_05_15.json,snapshot_2026_04_15.json
30,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,192,192,192,192,0,0,snapshot_2026_05_15.json,snapshot_2026_04_15.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,133,133,195,195,62,62,snapshot_2026_05_15.json,snapshot_2026_04_15.json
32,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,123,123,194,194,71,71,snapshot_2026_05_15.json,snapshot_2026_04_15.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,119,119,307,307,188,188,snapshot_2026_05_15.json,snapshot_2026_04_15.json
34,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,112,112,112,112,0,0,snapshot_2026_05_15.json,snapshot_2026_04_15.json
35,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,107,107,415,415,308,308,snapshot_2026_05_15.json,snapshot_2026_04_15.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,104,132,408,408,304,276,snapshot_2026_05_15.json,snapshot_2026_04_15.json
37,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,101,101,101,101,0,0,snapshot_2026_05_15.json,snapshot_2026_04_15.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,92,92,225,225,133,133,snapshot_2026_05_15.json,snapshot_2026_04_15.json
39,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,88,88,95,95,7,7,snapshot_2026_05_15.json,snapshot_2026_04_15.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,86,86,244,244,158,158,snapshot_2026_05_15.json,snapshot_2026_04_15.json
41,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,79,79,93,93,14,14,snapshot_2026_05_15.json,snapshot_2026_04_15.json
42,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,69,69,243,243,174,174,snapshot_2026_05_15.json,snapshot_2026_04_15.json
43,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,66,66,258,258,192,192,snapshot_2026_05_15.json,snapshot_2026_04_15.json
44,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,58,58,77,77,19,19,snapshot_2026_05_15.json,snapshot_2026_04_15.json
45,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,57,57,111,111,54,54,snapshot_2026_05_15.json,snapshot_2026_04_15.json
46,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,52,52,0,0,snapshot_2026_05_15.json,snapshot_2026_04_15.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,49,49,162,162,113,113,snapshot_2026_05_15.json,snapshot_2026_04_15.json
48,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,49,49,86,86,37,37,snapshot_2026_05_15.json,snapshot_2026_04_15.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,48,48,200,200,152,152,snapshot_2026_05_15.json,snapshot_2026_04_15.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,48,48,92,92,44,44,snapshot_2026_05_15.json,snapshot_2026_04_15.json
51,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,43,43,43,43,0,0,snapshot_2026_05_15.json,snapshot_2026_04_15.json
52,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,190,190,149,149,snapshot_2026_05_15.json,snapshot_2026_04_15.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,40,40,137,137,97,97,snapshot_2026_05_15.json,snapshot_2026_04_15.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,148,148,112,112,snapshot_2026_05_15.json,snapshot_2026_04_15.json
55,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,134,134,99,99,snapshot_2026_05_15.json,snapshot_2026_04_15.json
56,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,26,26,31,31,5,5,snapshot_2026_05_15.json,snapshot_2026_04_15.json
57,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,25,25,0,0,snapshot_2026_05_15.json,snapshot_2026_04_15.json
58,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,110,110,87,87,snapshot_2026_05_15.json,snapshot_2026_04_15.json
59,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,124,124,104,104,snapshot_2026_05_15.json,snapshot_2026_04_15.json
60,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,99,99,81,81,snapshot_2026_05_15.json,snapshot_2026_04_15.json
61,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,72,72,54,54,snapshot_2026_05_15.json,snapshot_2026_04_15.json
62,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,16,79,79,63,63,snapshot_2026_05_15.json,snapshot_2026_04_15.json
63,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,13,13,27,27,14,14,snapshot_2026_05_15.json,snapshot_2026_04_15.json
64,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,64,64,52,52,snapshot_2026_05_15.json,snapshot_2026_04_15.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,42,42,36,36,snapshot_2026_05_15.json,snapshot_2026_04_15.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_15.json,snapshot_2026_04_15.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_15.json,snapshot_2026_04_15.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,58,113,97,113,39,snapshot_2026_05_15.json,snapshot_2026_04_15.json
