rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,679,679,1863,1863,1184,1184,snapshot_2026_07_09.json,snapshot_2026_06_09.json
13,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,669,669,1830,1830,1161,1161,snapshot_2026_07_09.json,snapshot_2026_06_09.json
14,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,629,629,629,629,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,591,591,3104,3104,2513,2513,snapshot_2026_07_09.json,snapshot_2026_06_09.json
16,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,574,574,2099,2099,1525,1525,snapshot_2026_07_09.json,snapshot_2026_06_09.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,528,528,2523,2523,1995,1995,snapshot_2026_07_09.json,snapshot_2026_06_09.json
18,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,522,522,569,569,47,47,snapshot_2026_07_09.json,snapshot_2026_06_09.json
19,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,509,509,606,606,97,97,snapshot_2026_07_09.json,snapshot_2026_06_09.json
20,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,502,502,1694,1694,1192,1192,snapshot_2026_07_09.json,snapshot_2026_06_09.json
21,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,482,482,482,482,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
22,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,433,433,1485,1485,1052,1052,snapshot_2026_07_09.json,snapshot_2026_06_09.json
23,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,433,433,1213,1213,780,780,snapshot_2026_07_09.json,snapshot_2026_06_09.json
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,404,404,2260,2260,1856,1856,snapshot_2026_07_09.json,snapshot_2026_06_09.json
25,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,399,399,399,399,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
26,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,397,397,2729,2729,2332,2332,snapshot_2026_07_09.json,snapshot_2026_06_09.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,386,386,1647,1647,1261,1261,snapshot_2026_07_09.json,snapshot_2026_06_09.json
28,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,385,385,2901,2901,2516,2516,snapshot_2026_07_09.json,snapshot_2026_06_09.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,379,379,2794,2794,2415,2415,snapshot_2026_07_09.json,snapshot_2026_06_09.json
30,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,365,365,488,488,123,123,snapshot_2026_07_09.json,snapshot_2026_06_09.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,360,360,1501,1501,1141,1141,snapshot_2026_07_09.json,snapshot_2026_06_09.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,318,318,1047,1047,729,729,snapshot_2026_07_09.json,snapshot_2026_06_09.json
33,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,318,318,345,345,27,27,snapshot_2026_07_09.json,snapshot_2026_06_09.json
34,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,310,310,2485,2485,2175,2175,snapshot_2026_07_09.json,snapshot_2026_06_09.json
35,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,268,268,1321,1321,1053,1053,snapshot_2026_07_09.json,snapshot_2026_06_09.json
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,261,261,1882,1882,1621,1621,snapshot_2026_07_09.json,snapshot_2026_06_09.json
37,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,230,230,475,475,245,245,snapshot_2026_07_09.json,snapshot_2026_06_09.json
38,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,208,208,359,359,151,151,snapshot_2026_07_09.json,snapshot_2026_06_09.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,206,206,520,520,314,314,snapshot_2026_07_09.json,snapshot_2026_06_09.json
40,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,192,192,2062,2062,1870,1870,snapshot_2026_07_09.json,snapshot_2026_06_09.json
41,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,190,190,745,745,555,555,snapshot_2026_07_09.json,snapshot_2026_06_09.json
42,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,168,168,1060,1060,892,892,snapshot_2026_07_09.json,snapshot_2026_06_09.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,153,153,547,547,394,394,snapshot_2026_07_09.json,snapshot_2026_06_09.json
44,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,132,132,972,972,840,840,snapshot_2026_07_09.json,snapshot_2026_06_09.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,121,121,341,341,220,220,snapshot_2026_07_09.json,snapshot_2026_06_09.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,120,120,120,120,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
47,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,94,94,94,94,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
48,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,79,79,357,357,278,278,snapshot_2026_07_09.json,snapshot_2026_06_09.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,78,78,549,549,471,471,snapshot_2026_07_09.json,snapshot_2026_06_09.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,68,68,317,317,249,249,snapshot_2026_07_09.json,snapshot_2026_06_09.json
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,446,446,385,385,snapshot_2026_07_09.json,snapshot_2026_06_09.json
52,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,57,57,512,512,455,455,snapshot_2026_07_09.json,snapshot_2026_06_09.json
53,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,56,56,335,335,279,279,snapshot_2026_07_09.json,snapshot_2026_06_09.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,45,45,317,317,272,272,snapshot_2026_07_09.json,snapshot_2026_06_09.json
55,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,135,135,96,96,snapshot_2026_07_09.json,snapshot_2026_06_09.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,35,35,180,180,145,145,snapshot_2026_07_09.json,snapshot_2026_06_09.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,34,34,159,159,125,125,snapshot_2026_07_09.json,snapshot_2026_06_09.json
58,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,32,128,260,260,228,132,snapshot_2026_07_09.json,snapshot_2026_06_09.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,311,311,281,281,snapshot_2026_07_09.json,snapshot_2026_06_09.json
60,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,29,29,263,263,234,234,snapshot_2026_07_09.json,snapshot_2026_06_09.json
61,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,307,307,279,279,snapshot_2026_07_09.json,snapshot_2026_06_09.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,143,143,117,117,snapshot_2026_07_09.json,snapshot_2026_06_09.json
63,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,189,189,164,164,snapshot_2026_07_09.json,snapshot_2026_06_09.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,245,245,221,221,snapshot_2026_07_09.json,snapshot_2026_06_09.json
65,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,141,141,118,118,snapshot_2026_07_09.json,snapshot_2026_06_09.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,22,22,117,117,95,95,snapshot_2026_07_09.json,snapshot_2026_06_09.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,229,229,209,209,snapshot_2026_07_09.json,snapshot_2026_06_09.json
68,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,144,144,125,125,snapshot_2026_07_09.json,snapshot_2026_06_09.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,18,18,183,183,165,165,snapshot_2026_07_09.json,snapshot_2026_06_09.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,100,100,82,82,snapshot_2026_07_09.json,snapshot_2026_06_09.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,194,194,178,178,snapshot_2026_07_09.json,snapshot_2026_06_09.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,136,136,120,120,snapshot_2026_07_09.json,snapshot_2026_06_09.json
73,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,93,93,77,77,snapshot_2026_07_09.json,snapshot_2026_06_09.json
74,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,173,173,159,159,snapshot_2026_07_09.json,snapshot_2026_06_09.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,24,160,160,146,136,snapshot_2026_07_09.json,snapshot_2026_06_09.json
76,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,13,13,108,108,95,95,snapshot_2026_07_09.json,snapshot_2026_06_09.json
77,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,55,55,42,42,snapshot_2026_07_09.json,snapshot_2026_06_09.json
78,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,43,43,32,32,snapshot_2026_07_09.json,snapshot_2026_06_09.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,102,102,92,92,snapshot_2026_07_09.json,snapshot_2026_06_09.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,90,90,81,81,snapshot_2026_07_09.json,snapshot_2026_06_09.json
81,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,141,141,135,135,snapshot_2026_07_09.json,snapshot_2026_06_09.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,72,72,66,66,snapshot_2026_07_09.json,snapshot_2026_06_09.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,44,44,38,38,snapshot_2026_07_09.json,snapshot_2026_06_09.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,111,111,108,108,snapshot_2026_07_09.json,snapshot_2026_06_09.json
85,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,0,0,0,0,0,0,snapshot_2026_07_09.json,snapshot_2026_06_09.json
