rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
12,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,1678,1678,5604,5604,3926,3926,snapshot_2026_08_26.json,snapshot_2026_07_27.json
13,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,1613,1613,3703,3703,2090,2090,snapshot_2026_08_26.json,snapshot_2026_07_27.json
14,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1563,1563,4884,4884,3321,3321,snapshot_2026_08_26.json,snapshot_2026_07_27.json
15,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1417,1417,1926,1926,509,509,snapshot_2026_08_26.json,snapshot_2026_07_27.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1259,1259,4508,4508,3249,3249,snapshot_2026_08_26.json,snapshot_2026_07_27.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1187,1187,5029,5029,3842,3842,snapshot_2026_08_26.json,snapshot_2026_07_27.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1139,1139,3552,3552,2413,2413,snapshot_2026_08_26.json,snapshot_2026_07_27.json
19,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1134,1134,1737,1737,603,603,snapshot_2026_08_26.json,snapshot_2026_07_27.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1001,1001,2143,2143,1142,1142,snapshot_2026_08_26.json,snapshot_2026_07_27.json
21,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,906,906,1718,1718,812,812,snapshot_2026_08_26.json,snapshot_2026_07_27.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,815,815,4274,4274,3459,3459,snapshot_2026_08_26.json,snapshot_2026_07_27.json
23,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,760,760,4644,4644,3884,3884,snapshot_2026_08_26.json,snapshot_2026_07_27.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,708,708,2361,2361,1653,1653,snapshot_2026_08_26.json,snapshot_2026_07_27.json
25,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,701,701,1080,1080,379,379,snapshot_2026_08_26.json,snapshot_2026_07_27.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,646,646,3027,3027,2381,2381,snapshot_2026_08_26.json,snapshot_2026_07_27.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,634,634,2695,2695,2061,2061,snapshot_2026_08_26.json,snapshot_2026_07_27.json
28,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,623,623,1255,1255,632,632,snapshot_2026_08_26.json,snapshot_2026_07_27.json
29,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,615,615,808,808,193,193,snapshot_2026_08_26.json,snapshot_2026_07_27.json
30,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,614,614,8054,8054,7440,7440,snapshot_2026_08_26.json,snapshot_2026_07_27.json
31,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,608,608,1070,1070,462,462,snapshot_2026_08_26.json,snapshot_2026_07_27.json
32,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,577,577,3545,3545,2968,2968,snapshot_2026_08_26.json,snapshot_2026_07_27.json
33,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,541,541,2935,2935,2394,2394,snapshot_2026_08_26.json,snapshot_2026_07_27.json
34,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,513,513,3669,3669,3156,3156,snapshot_2026_08_26.json,snapshot_2026_07_27.json
35,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,453,453,1702,1702,1249,1249,snapshot_2026_08_26.json,snapshot_2026_07_27.json
36,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,436,436,436,436,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,430,430,2419,2419,1989,1989,snapshot_2026_08_26.json,snapshot_2026_07_27.json
38,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,420,420,1586,1586,1166,1166,snapshot_2026_08_26.json,snapshot_2026_07_27.json
39,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,355,355,929,929,574,574,snapshot_2026_08_26.json,snapshot_2026_07_27.json
40,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,352,352,500,500,148,148,snapshot_2026_08_26.json,snapshot_2026_07_27.json
41,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,347,347,944,944,597,597,snapshot_2026_08_26.json,snapshot_2026_07_27.json
42,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,335,335,536,536,201,201,snapshot_2026_08_26.json,snapshot_2026_07_27.json
43,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,327,327,2500,2500,2173,2173,snapshot_2026_08_26.json,snapshot_2026_07_27.json
44,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,309,309,1797,1797,1488,1488,snapshot_2026_08_26.json,snapshot_2026_07_27.json
45,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,308,308,2334,2334,2026,2026,snapshot_2026_08_26.json,snapshot_2026_07_27.json
46,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,284,284,2675,2675,2391,2391,snapshot_2026_08_26.json,snapshot_2026_07_27.json
47,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,279,279,279,279,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
48,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,277,277,2119,2119,1842,1842,snapshot_2026_08_26.json,snapshot_2026_07_27.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,254,254,413,413,159,159,snapshot_2026_08_26.json,snapshot_2026_07_27.json
50,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,237,237,1066,1066,829,829,snapshot_2026_08_26.json,snapshot_2026_07_27.json
51,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,234,234,264,264,30,30,snapshot_2026_08_26.json,snapshot_2026_07_27.json
52,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,233,233,233,233,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,220,220,481,481,261,261,snapshot_2026_08_26.json,snapshot_2026_07_27.json
54,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,216,216,216,216,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
55,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,197,197,665,665,468,468,snapshot_2026_08_26.json,snapshot_2026_07_27.json
56,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,192,192,2433,2433,2241,2241,snapshot_2026_08_26.json,snapshot_2026_07_27.json
57,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,190,190,1292,1292,1102,1102,snapshot_2026_08_26.json,snapshot_2026_07_27.json
58,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,186,186,337,337,151,151,snapshot_2026_08_26.json,snapshot_2026_07_27.json
59,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,183,183,336,336,153,153,snapshot_2026_08_26.json,snapshot_2026_07_27.json
60,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,180,180,375,375,195,195,snapshot_2026_08_26.json,snapshot_2026_07_27.json
61,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,180,180,318,318,138,138,snapshot_2026_08_26.json,snapshot_2026_07_27.json
62,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,179,179,536,536,357,357,snapshot_2026_08_26.json,snapshot_2026_07_27.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,179,179,292,292,113,113,snapshot_2026_08_26.json,snapshot_2026_07_27.json
64,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,178,178,418,418,240,240,snapshot_2026_08_26.json,snapshot_2026_07_27.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,178,178,371,371,193,193,snapshot_2026_08_26.json,snapshot_2026_07_27.json
66,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,178,178,324,324,146,146,snapshot_2026_08_26.json,snapshot_2026_07_27.json
67,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,177,177,376,376,199,199,snapshot_2026_08_26.json,snapshot_2026_07_27.json
68,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,176,176,503,503,327,327,snapshot_2026_08_26.json,snapshot_2026_07_27.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,176,176,328,328,152,152,snapshot_2026_08_26.json,snapshot_2026_07_27.json
70,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,176,176,325,325,149,149,snapshot_2026_08_26.json,snapshot_2026_07_27.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,176,176,280,280,104,104,snapshot_2026_08_26.json,snapshot_2026_07_27.json
72,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,176,176,276,276,100,100,snapshot_2026_08_26.json,snapshot_2026_07_27.json
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,176,176,242,242,66,66,snapshot_2026_08_26.json,snapshot_2026_07_27.json
74,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,176,176,229,229,53,53,snapshot_2026_08_26.json,snapshot_2026_07_27.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,176,176,228,228,52,52,snapshot_2026_08_26.json,snapshot_2026_07_27.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,175,175,289,289,114,114,snapshot_2026_08_26.json,snapshot_2026_07_27.json
77,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,175,175,256,256,81,81,snapshot_2026_08_26.json,snapshot_2026_07_27.json
78,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,175,175,175,175,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
79,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,174,174,495,495,321,321,snapshot_2026_08_26.json,snapshot_2026_07_27.json
80,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,174,174,364,364,190,190,snapshot_2026_08_26.json,snapshot_2026_07_27.json
81,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,174,174,296,296,122,122,snapshot_2026_08_26.json,snapshot_2026_07_27.json
82,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,174,174,292,292,118,118,snapshot_2026_08_26.json,snapshot_2026_07_27.json
83,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,173,173,377,377,204,204,snapshot_2026_08_26.json,snapshot_2026_07_27.json
84,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,170,170,234,234,64,64,snapshot_2026_08_26.json,snapshot_2026_07_27.json
85,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,166,166,166,166,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
86,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,162,162,843,843,681,681,snapshot_2026_08_26.json,snapshot_2026_07_27.json
87,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,130,130,130,130,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
88,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,127,127,298,298,171,171,snapshot_2026_08_26.json,snapshot_2026_07_27.json
89,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,112,112,843,843,731,731,snapshot_2026_08_26.json,snapshot_2026_07_27.json
90,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,102,102,350,350,248,248,snapshot_2026_08_26.json,snapshot_2026_07_27.json
91,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,99,99,99,99,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
92,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,96,96,96,96,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
93,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,95,95,95,95,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
94,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,88,88,718,718,630,630,snapshot_2026_08_26.json,snapshot_2026_07_27.json
95,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,83,83,118,118,35,35,snapshot_2026_08_26.json,snapshot_2026_07_27.json
96,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,81,81,81,81,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
97,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,75,75,75,75,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
98,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,74,74,217,217,143,143,snapshot_2026_08_26.json,snapshot_2026_07_27.json
99,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,70,70,70,70,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
100,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,67,67,304,304,237,237,snapshot_2026_08_26.json,snapshot_2026_07_27.json
101,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,67,67,146,146,79,79,snapshot_2026_08_26.json,snapshot_2026_07_27.json
102,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,62,62,189,189,127,127,snapshot_2026_08_26.json,snapshot_2026_07_27.json
103,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,58,58,501,501,443,443,snapshot_2026_08_26.json,snapshot_2026_07_27.json
104,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,58,58,122,122,64,64,snapshot_2026_08_26.json,snapshot_2026_07_27.json
105,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,51,51,434,434,383,383,snapshot_2026_08_26.json,snapshot_2026_07_27.json
106,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,49,49,72,72,23,23,snapshot_2026_08_26.json,snapshot_2026_07_27.json
107,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,48,48,610,610,562,562,snapshot_2026_08_26.json,snapshot_2026_07_27.json
108,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,48,48,606,606,558,558,snapshot_2026_08_26.json,snapshot_2026_07_27.json
109,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,48,48,191,191,143,143,snapshot_2026_08_26.json,snapshot_2026_07_27.json
110,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,47,47,420,420,373,373,snapshot_2026_08_26.json,snapshot_2026_07_27.json
111,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,41,41,124,124,83,83,snapshot_2026_08_26.json,snapshot_2026_07_27.json
112,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,40,40,40,40,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
113,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,1026,1026,989,989,snapshot_2026_08_26.json,snapshot_2026_07_27.json
114,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,34,34,223,223,189,189,snapshot_2026_08_26.json,snapshot_2026_07_27.json
115,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,32,32,111,111,79,79,snapshot_2026_08_26.json,snapshot_2026_07_27.json
116,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,67,67,37,37,snapshot_2026_08_26.json,snapshot_2026_07_27.json
117,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
118,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,22,22,207,207,185,185,snapshot_2026_08_26.json,snapshot_2026_07_27.json
119,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,18,18,311,311,293,293,snapshot_2026_08_26.json,snapshot_2026_07_27.json
120,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,17,17,378,378,361,361,snapshot_2026_08_26.json,snapshot_2026_07_27.json
121,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,9,9,379,379,370,370,snapshot_2026_08_26.json,snapshot_2026_07_27.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,9,9,33,33,24,24,snapshot_2026_08_26.json,snapshot_2026_07_27.json
123,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,156,156,150,150,snapshot_2026_08_26.json,snapshot_2026_07_27.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_26.json,snapshot_2026_07_27.json
