rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,421,421,1959,1959,1538,1538,snapshot_2026_06_30.json,snapshot_2026_05_31.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,403,403,2694,2694,2291,2291,snapshot_2026_06_30.json,snapshot_2026_05_31.json
23,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,389,389,389,389,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,380,380,380,380,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
25,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,365,365,365,365,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
26,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,359,359,359,359,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
27,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,346,346,2411,2411,2065,2065,snapshot_2026_06_30.json,snapshot_2026_05_31.json
28,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,337,337,2092,2092,1755,1755,snapshot_2026_06_30.json,snapshot_2026_05_31.json
29,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,335,335,1372,1372,1037,1037,snapshot_2026_06_30.json,snapshot_2026_05_31.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,313,313,1491,1491,1178,1178,snapshot_2026_06_30.json,snapshot_2026_05_31.json
31,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,287,287,1248,1248,961,961,snapshot_2026_06_30.json,snapshot_2026_05_31.json
32,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,277,277,936,936,659,659,snapshot_2026_06_30.json,snapshot_2026_05_31.json
33,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,265,265,730,730,465,465,snapshot_2026_06_30.json,snapshot_2026_05_31.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,251,251,1785,1785,1534,1534,snapshot_2026_06_30.json,snapshot_2026_05_31.json
35,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,238,238,238,238,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
36,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,201,201,510,510,309,309,snapshot_2026_06_30.json,snapshot_2026_05_31.json
37,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,200,200,1998,1998,1798,1798,snapshot_2026_06_30.json,snapshot_2026_05_31.json
38,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,189,189,237,237,48,48,snapshot_2026_06_30.json,snapshot_2026_05_31.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,182,182,1182,1182,1000,1000,snapshot_2026_06_30.json,snapshot_2026_05_31.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,179,179,1022,1022,843,843,snapshot_2026_06_30.json,snapshot_2026_05_31.json
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,151,151,946,946,795,795,snapshot_2026_06_30.json,snapshot_2026_05_31.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,138,138,311,311,173,173,snapshot_2026_06_30.json,snapshot_2026_05_31.json
43,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,94,94,94,94,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
44,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,91,91,345,345,254,254,snapshot_2026_06_30.json,snapshot_2026_05_31.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,88,88,535,535,447,447,snapshot_2026_06_30.json,snapshot_2026_05_31.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,82,82,307,307,225,225,snapshot_2026_06_30.json,snapshot_2026_05_31.json
47,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,79,79,435,435,356,356,snapshot_2026_06_30.json,snapshot_2026_05_31.json
48,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,76,76,76,76,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
49,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,65,65,358,358,293,293,snapshot_2026_06_30.json,snapshot_2026_05_31.json
50,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,61,61,320,320,259,259,snapshot_2026_06_30.json,snapshot_2026_05_31.json
51,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,57,57,301,301,244,244,snapshot_2026_06_30.json,snapshot_2026_05_31.json
52,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,56,56,128,128,72,72,snapshot_2026_06_30.json,snapshot_2026_05_31.json
53,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,54,54,494,494,440,440,snapshot_2026_06_30.json,snapshot_2026_05_31.json
54,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,49,49,49,49,0,0,snapshot_2026_06_30.json,snapshot_2026_05_31.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,40,40,303,303,263,263,snapshot_2026_06_30.json,snapshot_2026_05_31.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,40,40,175,175,135,135,snapshot_2026_06_30.json,snapshot_2026_05_31.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,38,38,259,259,221,221,snapshot_2026_06_30.json,snapshot_2026_05_31.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,302,302,265,265,snapshot_2026_06_30.json,snapshot_2026_05_31.json
59,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,184,184,150,150,snapshot_2026_06_30.json,snapshot_2026_05_31.json
60,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,31,31,149,149,118,118,snapshot_2026_06_30.json,snapshot_2026_05_31.json
61,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,138,138,110,110,snapshot_2026_06_30.json,snapshot_2026_05_31.json
62,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,91,91,65,65,snapshot_2026_06_30.json,snapshot_2026_05_31.json
63,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,141,141,116,116,snapshot_2026_06_30.json,snapshot_2026_05_31.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,25,28,138,138,113,110,snapshot_2026_06_30.json,snapshot_2026_05_31.json
65,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,238,238,214,214,snapshot_2026_06_30.json,snapshot_2026_05_31.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,23,23,222,222,199,199,snapshot_2026_06_30.json,snapshot_2026_05_31.json
67,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,180,180,161,161,snapshot_2026_06_30.json,snapshot_2026_05_31.json
68,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,134,134,115,115,snapshot_2026_06_30.json,snapshot_2026_05_31.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,97,97,78,78,snapshot_2026_06_30.json,snapshot_2026_05_31.json
70,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,18,18,113,113,95,95,snapshot_2026_06_30.json,snapshot_2026_05_31.json
71,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,192,192,175,175,snapshot_2026_06_30.json,snapshot_2026_05_31.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,170,170,153,153,snapshot_2026_06_30.json,snapshot_2026_05_31.json
73,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,14,14,104,104,90,90,snapshot_2026_06_30.json,snapshot_2026_05_31.json
74,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,53,53,40,40,snapshot_2026_06_30.json,snapshot_2026_05_31.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,40,40,29,29,snapshot_2026_06_30.json,snapshot_2026_05_31.json
76,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,11,99,99,90,88,snapshot_2026_06_30.json,snapshot_2026_05_31.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,89,89,80,80,snapshot_2026_06_30.json,snapshot_2026_05_31.json
78,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,9,9,43,43,34,34,snapshot_2026_06_30.json,snapshot_2026_05_31.json
79,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,22,154,154,146,132,snapshot_2026_06_30.json,snapshot_2026_05_31.json
80,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,140,140,132,132,snapshot_2026_06_30.json,snapshot_2026_05_31.json
81,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,69,69,62,62,snapshot_2026_06_30.json,snapshot_2026_05_31.json
82,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,110,110,105,105,snapshot_2026_06_30.json,snapshot_2026_05_31.json
83,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,74,228,206,228,132,snapshot_2026_06_30.json,snapshot_2026_05_31.json
