rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1835,1835,4821,4821,2986,2986,snapshot_2026_08_19.json,snapshot_2026_07_20.json
12,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,1786,1786,1786,1786,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,1696,1696,4684,4684,2988,2988,snapshot_2026_08_19.json,snapshot_2026_07_20.json
14,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,1570,1570,4369,4369,2799,2799,snapshot_2026_08_19.json,snapshot_2026_07_20.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1469,1469,4819,4819,3350,3350,snapshot_2026_08_19.json,snapshot_2026_07_20.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1421,1421,3417,3417,1996,1996,snapshot_2026_08_19.json,snapshot_2026_07_20.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1343,1343,4559,4559,3216,3216,snapshot_2026_08_19.json,snapshot_2026_07_20.json
18,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1315,1315,3504,3504,2189,2189,snapshot_2026_08_19.json,snapshot_2026_07_20.json
19,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1228,1228,1737,1737,509,509,snapshot_2026_08_19.json,snapshot_2026_07_20.json
20,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,1168,1168,1600,1600,432,432,snapshot_2026_08_19.json,snapshot_2026_07_20.json
21,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1152,1152,2035,2035,883,883,snapshot_2026_08_19.json,snapshot_2026_07_20.json
22,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,1126,1126,4118,4118,2992,2992,snapshot_2026_08_19.json,snapshot_2026_07_20.json
23,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,1095,1095,1281,1281,186,186,snapshot_2026_08_19.json,snapshot_2026_07_20.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1045,1045,2248,2248,1203,1203,snapshot_2026_08_19.json,snapshot_2026_07_20.json
25,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,1040,1040,1255,1255,215,215,snapshot_2026_08_19.json,snapshot_2026_07_20.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,929,929,2603,2603,1674,1674,snapshot_2026_08_19.json,snapshot_2026_07_20.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,886,886,2868,2868,1982,1982,snapshot_2026_08_19.json,snapshot_2026_07_20.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,878,878,2926,2926,2048,2048,snapshot_2026_08_19.json,snapshot_2026_07_20.json
29,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,865,865,8004,8004,7139,7139,snapshot_2026_08_19.json,snapshot_2026_07_20.json
30,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,830,830,1026,1026,196,196,snapshot_2026_08_19.json,snapshot_2026_07_20.json
31,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,797,797,797,797,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
32,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,747,747,3592,3592,2845,2845,snapshot_2026_08_19.json,snapshot_2026_07_20.json
33,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,678,678,3431,3431,2753,2753,snapshot_2026_08_19.json,snapshot_2026_07_20.json
34,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,662,662,1598,1598,936,936,snapshot_2026_08_19.json,snapshot_2026_07_20.json
35,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,648,648,648,648,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
36,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,602,602,2339,2339,1737,1737,snapshot_2026_08_19.json,snapshot_2026_07_20.json
37,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,557,557,1504,1504,947,947,snapshot_2026_08_19.json,snapshot_2026_07_20.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,439,439,2281,2281,1842,1842,snapshot_2026_08_19.json,snapshot_2026_07_20.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,412,412,2076,2076,1664,1664,snapshot_2026_08_19.json,snapshot_2026_07_20.json
40,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,398,398,899,899,501,501,snapshot_2026_08_19.json,snapshot_2026_07_20.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,394,394,2456,2456,2062,2062,snapshot_2026_08_19.json,snapshot_2026_07_20.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,391,391,1762,1762,1371,1371,snapshot_2026_08_19.json,snapshot_2026_07_20.json
43,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,385,385,911,911,526,526,snapshot_2026_08_19.json,snapshot_2026_07_20.json
44,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,378,378,378,378,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
45,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,364,364,395,395,31,31,snapshot_2026_08_19.json,snapshot_2026_07_20.json
46,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,360,360,2637,2637,2277,2277,snapshot_2026_08_19.json,snapshot_2026_07_20.json
47,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,294,294,414,414,120,120,snapshot_2026_08_19.json,snapshot_2026_07_20.json
48,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,293,293,1016,1016,723,723,snapshot_2026_08_19.json,snapshot_2026_07_20.json
49,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,263,263,2433,2433,2170,2170,snapshot_2026_08_19.json,snapshot_2026_07_20.json
50,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,257,257,297,297,40,40,snapshot_2026_08_19.json,snapshot_2026_07_20.json
51,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,247,247,247,247,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
52,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,241,241,244,244,3,3,snapshot_2026_08_19.json,snapshot_2026_07_20.json
53,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,231,231,231,231,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
54,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,227,227,477,477,250,250,snapshot_2026_08_19.json,snapshot_2026_07_20.json
55,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,209,209,212,212,3,3,snapshot_2026_08_19.json,snapshot_2026_07_20.json
56,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,200,200,200,200,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
57,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,194,194,194,194,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
58,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,193,193,813,813,620,620,snapshot_2026_08_19.json,snapshot_2026_07_20.json
59,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,191,191,521,521,330,330,snapshot_2026_08_19.json,snapshot_2026_07_20.json
60,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,173,173,1246,1246,1073,1073,snapshot_2026_08_19.json,snapshot_2026_07_20.json
61,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,163,163,820,820,657,657,snapshot_2026_08_19.json,snapshot_2026_07_20.json
62,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,161,161,616,616,455,455,snapshot_2026_08_19.json,snapshot_2026_07_20.json
63,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,151,151,335,335,184,184,snapshot_2026_08_19.json,snapshot_2026_07_20.json
64,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,150,150,292,292,142,142,snapshot_2026_08_19.json,snapshot_2026_07_20.json
65,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,150,150,292,292,142,142,snapshot_2026_08_19.json,snapshot_2026_07_20.json
66,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,148,148,332,332,184,184,snapshot_2026_08_19.json,snapshot_2026_07_20.json
67,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,148,148,297,297,149,149,snapshot_2026_08_19.json,snapshot_2026_07_20.json
68,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,148,148,276,276,128,128,snapshot_2026_08_19.json,snapshot_2026_07_20.json
69,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,147,147,250,250,103,103,snapshot_2026_08_19.json,snapshot_2026_07_20.json
70,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,145,145,459,459,314,314,snapshot_2026_08_19.json,snapshot_2026_07_20.json
71,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,145,145,286,286,141,141,snapshot_2026_08_19.json,snapshot_2026_07_20.json
72,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,144,144,375,375,231,231,snapshot_2026_08_19.json,snapshot_2026_07_20.json
73,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,144,144,334,334,190,190,snapshot_2026_08_19.json,snapshot_2026_07_20.json
74,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,144,144,328,328,184,184,snapshot_2026_08_19.json,snapshot_2026_07_20.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,144,144,247,247,103,103,snapshot_2026_08_19.json,snapshot_2026_07_20.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,144,144,234,234,90,90,snapshot_2026_08_19.json,snapshot_2026_07_20.json
77,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,143,143,322,322,179,179,snapshot_2026_08_19.json,snapshot_2026_07_20.json
78,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,143,143,280,280,137,137,snapshot_2026_08_19.json,snapshot_2026_07_20.json
79,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,143,143,254,254,111,111,snapshot_2026_08_19.json,snapshot_2026_07_20.json
80,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,143,143,238,238,95,95,snapshot_2026_08_19.json,snapshot_2026_07_20.json
81,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,143,143,200,200,57,57,snapshot_2026_08_19.json,snapshot_2026_07_20.json
82,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,143,143,187,187,44,44,snapshot_2026_08_19.json,snapshot_2026_07_20.json
83,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,143,143,186,186,43,43,snapshot_2026_08_19.json,snapshot_2026_07_20.json
84,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,142,142,453,453,311,311,snapshot_2026_08_19.json,snapshot_2026_07_20.json
85,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,142,142,214,214,72,72,snapshot_2026_08_19.json,snapshot_2026_07_20.json
86,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,141,141,335,335,194,194,snapshot_2026_08_19.json,snapshot_2026_07_20.json
87,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,141,141,250,250,109,109,snapshot_2026_08_19.json,snapshot_2026_07_20.json
88,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,137,137,137,137,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
89,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,136,136,298,298,162,162,snapshot_2026_08_19.json,snapshot_2026_07_20.json
90,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,135,135,135,135,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
91,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,131,131,192,192,61,61,snapshot_2026_08_19.json,snapshot_2026_07_20.json
92,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,130,130,130,130,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
93,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,125,125,125,125,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
94,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,122,122,705,705,583,583,snapshot_2026_08_19.json,snapshot_2026_07_20.json
95,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,116,116,116,116,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
96,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,110,110,222,222,112,112,snapshot_2026_08_19.json,snapshot_2026_07_20.json
97,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,109,109,109,109,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
98,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,108,108,180,180,72,72,snapshot_2026_08_19.json,snapshot_2026_07_20.json
99,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,104,104,107,107,3,3,snapshot_2026_08_19.json,snapshot_2026_07_20.json
100,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,104,104,104,104,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
101,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,102,102,102,102,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
102,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,101,101,494,494,393,393,snapshot_2026_08_19.json,snapshot_2026_07_20.json
103,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,98,98,205,205,107,107,snapshot_2026_08_19.json,snapshot_2026_07_20.json
104,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,5,94,94,94,94,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
105,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,91,91,91,91,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
106,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,83,83,83,83,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
107,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,76,76,427,427,351,351,snapshot_2026_08_19.json,snapshot_2026_07_20.json
108,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,74,74,74,74,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
109,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,68,68,415,415,347,347,snapshot_2026_08_19.json,snapshot_2026_07_20.json
110,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,65,65,597,597,532,532,snapshot_2026_08_19.json,snapshot_2026_07_20.json
111,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,65,65,110,110,45,45,snapshot_2026_08_19.json,snapshot_2026_07_20.json
112,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,65,65,65,65,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
113,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,64,64,64,64,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
114,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,63,63,115,115,52,52,snapshot_2026_08_19.json,snapshot_2026_07_20.json
115,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,60,60,60,60,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
116,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,59,59,182,182,123,123,snapshot_2026_08_19.json,snapshot_2026_07_20.json
117,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,56,56,56,56,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
118,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,55,55,610,610,555,555,snapshot_2026_08_19.json,snapshot_2026_07_20.json
119,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,54,54,54,54,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
120,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,33,33,309,309,276,276,snapshot_2026_08_19.json,snapshot_2026_07_20.json
121,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,32,32,32,32,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
122,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,30,30,204,204,174,174,snapshot_2026_08_19.json,snapshot_2026_07_20.json
123,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,1015,1015,986,986,snapshot_2026_08_19.json,snapshot_2026_07_20.json
124,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,25,25,374,374,349,349,snapshot_2026_08_19.json,snapshot_2026_07_20.json
125,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
126,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,20,20,33,33,13,13,snapshot_2026_08_19.json,snapshot_2026_07_20.json
127,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,11,11,376,376,365,365,snapshot_2026_08_19.json,snapshot_2026_07_20.json
128,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,156,156,148,148,snapshot_2026_08_19.json,snapshot_2026_07_20.json
129,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,6,6,6,6,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
130,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_19.json,snapshot_2026_07_20.json
