rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
26,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,301,301,301,301,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,295,295,649,649,354,354,snapshot_2026_05_30.json,snapshot_2026_04_30.json
28,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,291,291,456,456,165,165,snapshot_2026_05_30.json,snapshot_2026_04_30.json
29,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,251,251,251,251,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
30,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,238,238,993,993,755,755,snapshot_2026_05_30.json,snapshot_2026_04_30.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,229,229,838,838,609,609,snapshot_2026_05_30.json,snapshot_2026_04_30.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,224,224,1082,1082,858,858,snapshot_2026_05_30.json,snapshot_2026_04_30.json
33,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,197,197,791,791,594,594,snapshot_2026_05_30.json,snapshot_2026_04_30.json
34,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,162,162,162,162,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,118,118,444,444,326,326,snapshot_2026_05_30.json,snapshot_2026_04_30.json
36,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,116,116,224,224,108,108,snapshot_2026_05_30.json,snapshot_2026_04_30.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,101,101,243,243,142,142,snapshot_2026_05_30.json,snapshot_2026_04_30.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,93,93,351,351,258,258,snapshot_2026_05_30.json,snapshot_2026_04_30.json
39,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,78,78,257,257,179,179,snapshot_2026_05_30.json,snapshot_2026_04_30.json
40,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,75,75,220,220,145,145,snapshot_2026_05_30.json,snapshot_2026_04_30.json
41,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,71,71,439,439,368,368,snapshot_2026_05_30.json,snapshot_2026_04_30.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,70,70,292,292,222,222,snapshot_2026_05_30.json,snapshot_2026_04_30.json
43,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,67,67,67,67,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
44,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,59,59,262,262,203,203,snapshot_2026_05_30.json,snapshot_2026_04_30.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,264,264,212,212,snapshot_2026_05_30.json,snapshot_2026_04_30.json
46,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,49,49,117,117,68,68,snapshot_2026_05_30.json,snapshot_2026_04_30.json
47,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,45,45,108,108,63,63,snapshot_2026_05_30.json,snapshot_2026_04_30.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,37,37,213,213,176,176,snapshot_2026_05_30.json,snapshot_2026_04_30.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,175,175,139,139,snapshot_2026_05_30.json,snapshot_2026_04_30.json
50,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,149,149,113,113,snapshot_2026_05_30.json,snapshot_2026_04_30.json
51,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,38,113,113,77,75,snapshot_2026_05_30.json,snapshot_2026_04_30.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,36,36,64,64,28,28,snapshot_2026_05_30.json,snapshot_2026_04_30.json
53,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,40,40,4,4,snapshot_2026_05_30.json,snapshot_2026_04_30.json
54,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,33,33,87,87,54,54,snapshot_2026_05_30.json,snapshot_2026_04_30.json
55,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,31,31,151,151,120,120,snapshot_2026_05_30.json,snapshot_2026_04_30.json
56,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,28,28,95,95,67,67,snapshot_2026_05_30.json,snapshot_2026_04_30.json
57,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,78,78,52,52,snapshot_2026_05_30.json,snapshot_2026_04_30.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,24,24,198,198,174,174,snapshot_2026_05_30.json,snapshot_2026_04_30.json
59,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,161,161,138,138,snapshot_2026_05_30.json,snapshot_2026_04_30.json
60,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,61,61,40,40,snapshot_2026_05_30.json,snapshot_2026_04_30.json
61,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,16,50,135,135,119,85,snapshot_2026_05_30.json,snapshot_2026_04_30.json
62,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,105,105,89,89,snapshot_2026_05_30.json,snapshot_2026_04_30.json
63,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,132,132,117,117,snapshot_2026_05_30.json,snapshot_2026_04_30.json
64,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,115,115,101,101,snapshot_2026_05_30.json,snapshot_2026_04_30.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,15,80,80,67,65,snapshot_2026_05_30.json,snapshot_2026_04_30.json
66,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,11,11,34,34,23,23,snapshot_2026_05_30.json,snapshot_2026_04_30.json
67,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,7,7,29,29,22,22,snapshot_2026_05_30.json,snapshot_2026_04_30.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_30.json,snapshot_2026_04_30.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_30.json,snapshot_2026_04_30.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,33,113,107,113,74,snapshot_2026_05_30.json,snapshot_2026_04_30.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,15,90,88,90,73,snapshot_2026_05_30.json,snapshot_2026_04_30.json
72,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,0,0,0,0,0,0,snapshot_2026_05_30.json,snapshot_2026_04_30.json
