rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,394,394,2890,2890,2496,2496,snapshot_2026_07_08.json,snapshot_2026_06_08.json
25,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,386,386,2785,2785,2399,2399,snapshot_2026_07_08.json,snapshot_2026_06_08.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,379,379,1630,1630,1251,1251,snapshot_2026_07_08.json,snapshot_2026_06_08.json
27,martig7/induced-demand,Induced-Demand,martig7,martig7,https://github.com/martig7,1,376,376,376,376,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,367,367,1410,1410,1043,1043,snapshot_2026_07_08.json,snapshot_2026_06_08.json
29,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,366,366,475,475,109,109,snapshot_2026_07_08.json,snapshot_2026_06_08.json
30,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,365,365,365,365,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
31,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,362,362,1492,1492,1130,1130,snapshot_2026_07_08.json,snapshot_2026_06_08.json
32,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,328,328,338,338,10,10,snapshot_2026_07_08.json,snapshot_2026_06_08.json
33,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,318,318,1039,1039,721,721,snapshot_2026_07_08.json,snapshot_2026_06_08.json
34,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,311,311,2475,2475,2164,2164,snapshot_2026_07_08.json,snapshot_2026_06_08.json
35,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,261,261,1874,1874,1613,1613,snapshot_2026_07_08.json,snapshot_2026_06_08.json
36,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,236,236,468,468,232,232,snapshot_2026_07_08.json,snapshot_2026_06_08.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,205,205,512,512,307,307,snapshot_2026_07_08.json,snapshot_2026_06_08.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,196,196,2060,2060,1864,1864,snapshot_2026_07_08.json,snapshot_2026_06_08.json
39,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,196,196,744,744,548,548,snapshot_2026_07_08.json,snapshot_2026_06_08.json
40,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,171,171,1058,1058,887,887,snapshot_2026_07_08.json,snapshot_2026_06_08.json
41,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,170,170,1219,1219,1049,1049,snapshot_2026_07_08.json,snapshot_2026_06_08.json
42,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,156,156,543,543,387,387,snapshot_2026_07_08.json,snapshot_2026_06_08.json
43,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,152,152,296,296,144,144,snapshot_2026_07_08.json,snapshot_2026_06_08.json
44,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,133,133,969,969,836,836,snapshot_2026_07_08.json,snapshot_2026_06_08.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,121,121,335,335,214,214,snapshot_2026_07_08.json,snapshot_2026_06_08.json
46,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,118,118,118,118,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
47,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,82,82,82,82,0,0,snapshot_2026_07_08.json,snapshot_2026_06_08.json
48,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,81,81,356,356,275,275,snapshot_2026_07_08.json,snapshot_2026_06_08.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,78,78,546,546,468,468,snapshot_2026_07_08.json,snapshot_2026_06_08.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,70,70,315,315,245,245,snapshot_2026_07_08.json,snapshot_2026_06_08.json
51,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,62,62,445,445,383,383,snapshot_2026_07_08.json,snapshot_2026_06_08.json
52,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,56,56,510,510,454,454,snapshot_2026_07_08.json,snapshot_2026_06_08.json
53,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,56,56,334,334,278,278,snapshot_2026_07_08.json,snapshot_2026_06_08.json
54,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,44,44,315,315,271,271,snapshot_2026_07_08.json,snapshot_2026_06_08.json
55,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,134,134,92,92,snapshot_2026_07_08.json,snapshot_2026_06_08.json
56,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,180,180,144,144,snapshot_2026_07_08.json,snapshot_2026_06_08.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,34,34,158,158,124,124,snapshot_2026_07_08.json,snapshot_2026_06_08.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,306,306,273,273,snapshot_2026_07_08.json,snapshot_2026_06_08.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,310,310,278,278,snapshot_2026_07_08.json,snapshot_2026_06_08.json
60,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,31,127,259,259,228,132,snapshot_2026_07_08.json,snapshot_2026_06_08.json
61,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,29,29,262,262,233,233,snapshot_2026_07_08.json,snapshot_2026_06_08.json
62,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,142,142,115,115,snapshot_2026_07_08.json,snapshot_2026_06_08.json
63,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,25,25,244,244,219,219,snapshot_2026_07_08.json,snapshot_2026_06_08.json
64,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,188,188,163,163,snapshot_2026_07_08.json,snapshot_2026_06_08.json
65,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,141,141,118,118,snapshot_2026_07_08.json,snapshot_2026_06_08.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,22,22,117,117,95,95,snapshot_2026_07_08.json,snapshot_2026_06_08.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,228,228,207,207,snapshot_2026_07_08.json,snapshot_2026_06_08.json
68,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,144,144,124,124,snapshot_2026_07_08.json,snapshot_2026_06_08.json
69,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,183,183,164,164,snapshot_2026_07_08.json,snapshot_2026_06_08.json
70,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,100,100,81,81,snapshot_2026_07_08.json,snapshot_2026_06_08.json
71,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,92,92,74,74,snapshot_2026_07_08.json,snapshot_2026_06_08.json
72,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,194,194,178,178,snapshot_2026_07_08.json,snapshot_2026_06_08.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,135,135,119,119,snapshot_2026_07_08.json,snapshot_2026_06_08.json
74,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,172,172,158,158,snapshot_2026_07_08.json,snapshot_2026_06_08.json
75,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,24,160,160,146,136,snapshot_2026_07_08.json,snapshot_2026_06_08.json
76,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,54,54,41,41,snapshot_2026_07_08.json,snapshot_2026_06_08.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,12,12,107,107,95,95,snapshot_2026_07_08.json,snapshot_2026_06_08.json
78,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,11,11,42,42,31,31,snapshot_2026_07_08.json,snapshot_2026_06_08.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,101,101,92,92,snapshot_2026_07_08.json,snapshot_2026_06_08.json
80,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,90,90,81,81,snapshot_2026_07_08.json,snapshot_2026_06_08.json
81,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,141,141,133,133,snapshot_2026_07_08.json,snapshot_2026_06_08.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,72,72,66,66,snapshot_2026_07_08.json,snapshot_2026_06_08.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,44,44,38,38,snapshot_2026_07_08.json,snapshot_2026_06_08.json
84,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,110,110,106,106,snapshot_2026_07_08.json,snapshot_2026_06_08.json
