rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
24,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,335,335,2037,2037,1702,1702,snapshot_2026_06_26.json,snapshot_2026_05_27.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,328,328,1313,1313,985,985,snapshot_2026_06_26.json,snapshot_2026_05_27.json
26,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,327,327,327,327,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
27,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,325,325,1822,1822,1497,1497,snapshot_2026_06_26.json,snapshot_2026_05_27.json
28,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,317,317,317,317,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
29,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,302,302,1207,1207,905,905,snapshot_2026_06_26.json,snapshot_2026_05_27.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,284,284,1427,1427,1143,1143,snapshot_2026_06_26.json,snapshot_2026_05_27.json
31,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,283,283,899,899,616,616,snapshot_2026_06_26.json,snapshot_2026_05_27.json
32,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,277,277,708,708,431,431,snapshot_2026_06_26.json,snapshot_2026_05_27.json
33,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,268,268,268,268,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,247,247,1745,1745,1498,1498,snapshot_2026_06_26.json,snapshot_2026_05_27.json
35,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,224,224,490,490,266,266,snapshot_2026_06_26.json,snapshot_2026_05_27.json
36,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,216,216,216,216,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
37,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,202,202,202,202,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,199,199,1967,1967,1768,1768,snapshot_2026_06_26.json,snapshot_2026_05_27.json
39,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,191,191,999,999,808,808,snapshot_2026_06_26.json,snapshot_2026_05_27.json
40,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,176,176,1146,1146,970,970,snapshot_2026_06_26.json,snapshot_2026_05_27.json
41,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,148,148,926,926,778,778,snapshot_2026_06_26.json,snapshot_2026_05_27.json
42,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,148,148,293,293,145,145,snapshot_2026_06_26.json,snapshot_2026_05_27.json
43,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,95,95,340,340,245,245,snapshot_2026_06_26.json,snapshot_2026_05_27.json
44,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,85,85,425,425,340,340,snapshot_2026_06_26.json,snapshot_2026_05_27.json
45,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,83,83,520,520,437,437,snapshot_2026_06_26.json,snapshot_2026_05_27.json
46,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,78,78,296,296,218,218,snapshot_2026_06_26.json,snapshot_2026_05_27.json
47,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,78,78,78,78,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
48,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,65,65,119,119,54,54,snapshot_2026_06_26.json,snapshot_2026_05_27.json
49,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,58,58,297,297,239,239,snapshot_2026_06_26.json,snapshot_2026_05_27.json
50,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,55,55,488,488,433,433,snapshot_2026_06_26.json,snapshot_2026_05_27.json
51,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,53,53,339,339,286,286,snapshot_2026_06_26.json,snapshot_2026_05_27.json
52,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,53,53,304,304,251,251,snapshot_2026_06_26.json,snapshot_2026_05_27.json
53,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,298,298,259,259,snapshot_2026_06_26.json,snapshot_2026_05_27.json
54,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,167,167,128,128,snapshot_2026_06_26.json,snapshot_2026_05_27.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,33,33,293,293,260,260,snapshot_2026_06_26.json,snapshot_2026_05_27.json
56,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,251,251,218,218,snapshot_2026_06_26.json,snapshot_2026_05_27.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,32,32,179,179,147,147,snapshot_2026_06_26.json,snapshot_2026_05_27.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,31,31,142,142,111,111,snapshot_2026_06_26.json,snapshot_2026_05_27.json
59,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,136,136,107,107,snapshot_2026_06_26.json,snapshot_2026_05_27.json
60,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,29,29,29,29,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,88,88,60,60,snapshot_2026_06_26.json,snapshot_2026_05_27.json
62,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,27,27,221,221,194,194,snapshot_2026_06_26.json,snapshot_2026_05_27.json
63,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,137,137,110,110,snapshot_2026_06_26.json,snapshot_2026_05_27.json
64,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,21,21,233,233,212,212,snapshot_2026_06_26.json,snapshot_2026_05_27.json
65,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,21,29,134,134,113,105,snapshot_2026_06_26.json,snapshot_2026_05_27.json
66,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,166,166,147,147,snapshot_2026_06_26.json,snapshot_2026_05_27.json
67,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,18,18,103,103,85,85,snapshot_2026_06_26.json,snapshot_2026_05_27.json
68,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,93,93,76,76,snapshot_2026_06_26.json,snapshot_2026_05_27.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,131,131,115,115,snapshot_2026_06_26.json,snapshot_2026_05_27.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,175,175,160,160,snapshot_2026_06_26.json,snapshot_2026_05_27.json
71,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,15,15,109,109,94,94,snapshot_2026_06_26.json,snapshot_2026_05_27.json
72,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,187,187,174,174,snapshot_2026_06_26.json,snapshot_2026_05_27.json
73,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,50,50,39,39,snapshot_2026_06_26.json,snapshot_2026_05_27.json
74,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,69,69,60,60,snapshot_2026_06_26.json,snapshot_2026_05_27.json
75,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,38,38,29,29,snapshot_2026_06_26.json,snapshot_2026_05_27.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,87,87,79,79,snapshot_2026_06_26.json,snapshot_2026_05_27.json
77,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,8,8,42,42,34,34,snapshot_2026_06_26.json,snapshot_2026_05_27.json
78,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,139,139,132,132,snapshot_2026_06_26.json,snapshot_2026_05_27.json
79,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,11,97,97,90,86,snapshot_2026_06_26.json,snapshot_2026_05_27.json
80,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,109,109,104,104,snapshot_2026_06_26.json,snapshot_2026_05_27.json
81,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,16,148,148,146,132,snapshot_2026_06_26.json,snapshot_2026_05_27.json
82,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,2,2,0,0,snapshot_2026_06_26.json,snapshot_2026_05_27.json
83,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_06_26.json,snapshot_2026_05_27.json
