rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,520,520,643,643,123,123,snapshot_2026_07_13.json,snapshot_2026_06_13.json
21,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,494,494,2571,2571,2077,2077,snapshot_2026_07_13.json,snapshot_2026_06_13.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,469,469,649,649,180,180,snapshot_2026_07_13.json,snapshot_2026_06_13.json
23,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,455,455,455,455,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
24,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,400,400,1473,1473,1073,1073,snapshot_2026_07_13.json,snapshot_2026_06_13.json
25,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,394,394,1245,1245,851,851,snapshot_2026_07_13.json,snapshot_2026_06_13.json
26,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,377,377,1721,1721,1344,1344,snapshot_2026_07_13.json,snapshot_2026_06_13.json
27,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,377,377,1690,1690,1313,1313,snapshot_2026_07_13.json,snapshot_2026_06_13.json
28,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,363,363,2931,2931,2568,2568,snapshot_2026_07_13.json,snapshot_2026_06_13.json
29,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,363,363,533,533,170,170,snapshot_2026_07_13.json,snapshot_2026_06_13.json
30,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,359,359,2756,2756,2397,2397,snapshot_2026_07_13.json,snapshot_2026_06_13.json
31,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,354,354,2823,2823,2469,2469,snapshot_2026_07_13.json,snapshot_2026_06_13.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,344,344,1538,1538,1194,1194,snapshot_2026_07_13.json,snapshot_2026_06_13.json
33,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,340,340,509,509,169,169,snapshot_2026_07_13.json,snapshot_2026_06_13.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,320,320,372,372,52,52,snapshot_2026_07_13.json,snapshot_2026_06_13.json
35,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,305,305,1080,1080,775,775,snapshot_2026_07_13.json,snapshot_2026_06_13.json
36,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,282,282,2505,2505,2223,2223,snapshot_2026_07_13.json,snapshot_2026_06_13.json
37,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,261,261,1907,1907,1646,1646,snapshot_2026_07_13.json,snapshot_2026_06_13.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,216,216,536,536,320,320,snapshot_2026_07_13.json,snapshot_2026_06_13.json
39,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,191,191,2084,2084,1893,1893,snapshot_2026_07_13.json,snapshot_2026_06_13.json
40,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,178,178,493,493,315,315,snapshot_2026_07_13.json,snapshot_2026_06_13.json
41,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,158,158,750,750,592,592,snapshot_2026_07_13.json,snapshot_2026_06_13.json
42,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,153,153,1064,1064,911,911,snapshot_2026_07_13.json,snapshot_2026_06_13.json
43,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,129,129,555,555,426,426,snapshot_2026_07_13.json,snapshot_2026_06_13.json
44,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,123,123,123,123,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
45,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,121,121,121,121,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
46,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,116,116,978,978,862,862,snapshot_2026_07_13.json,snapshot_2026_06_13.json
47,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,115,115,349,349,234,234,snapshot_2026_07_13.json,snapshot_2026_06_13.json
48,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,107,107,107,107,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
49,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,76,76,554,554,478,478,snapshot_2026_07_13.json,snapshot_2026_06_13.json
50,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,64,64,362,362,298,298,snapshot_2026_07_13.json,snapshot_2026_06_13.json
51,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,62,62,321,321,259,259,snapshot_2026_07_13.json,snapshot_2026_06_13.json
52,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,57,57,341,341,284,284,snapshot_2026_07_13.json,snapshot_2026_06_13.json
53,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,56,56,449,449,393,393,snapshot_2026_07_13.json,snapshot_2026_06_13.json
54,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,51,51,515,515,464,464,snapshot_2026_07_13.json,snapshot_2026_06_13.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,46,46,321,321,275,275,snapshot_2026_07_13.json,snapshot_2026_06_13.json
56,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,40,136,268,268,228,132,snapshot_2026_07_13.json,snapshot_2026_06_13.json
57,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,39,39,39,39,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
58,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,34,34,163,163,129,129,snapshot_2026_07_13.json,snapshot_2026_06_13.json
59,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,32,32,180,180,148,148,snapshot_2026_07_13.json,snapshot_2026_06_13.json
60,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,30,30,135,135,105,105,snapshot_2026_07_13.json,snapshot_2026_06_13.json
61,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,309,309,281,281,snapshot_2026_07_13.json,snapshot_2026_06_13.json
62,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,27,27,265,265,238,238,snapshot_2026_07_13.json,snapshot_2026_06_13.json
63,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,27,27,145,145,118,118,snapshot_2026_07_13.json,snapshot_2026_06_13.json
64,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,311,311,287,287,snapshot_2026_07_13.json,snapshot_2026_06_13.json
65,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,23,23,246,246,223,223,snapshot_2026_07_13.json,snapshot_2026_06_13.json
66,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,189,189,167,167,snapshot_2026_07_13.json,snapshot_2026_06_13.json
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,229,229,210,210,snapshot_2026_07_13.json,snapshot_2026_06_13.json
68,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,19,19,142,142,123,123,snapshot_2026_07_13.json,snapshot_2026_06_13.json
69,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,18,18,144,144,126,126,snapshot_2026_07_13.json,snapshot_2026_06_13.json
70,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,184,184,167,167,snapshot_2026_07_13.json,snapshot_2026_06_13.json
71,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,17,17,101,101,84,84,snapshot_2026_07_13.json,snapshot_2026_06_13.json
72,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,176,176,160,160,snapshot_2026_07_13.json,snapshot_2026_06_13.json
73,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,19,161,161,146,142,snapshot_2026_07_13.json,snapshot_2026_06_13.json
74,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,15,15,137,137,122,122,snapshot_2026_07_13.json,snapshot_2026_06_13.json
75,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,15,15,117,117,102,102,snapshot_2026_07_13.json,snapshot_2026_06_13.json
76,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,194,194,180,180,snapshot_2026_07_13.json,snapshot_2026_06_13.json
77,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,94,94,80,80,snapshot_2026_07_13.json,snapshot_2026_06_13.json
78,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,12,12,108,108,96,96,snapshot_2026_07_13.json,snapshot_2026_06_13.json
79,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,55,55,43,43,snapshot_2026_07_13.json,snapshot_2026_06_13.json
80,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,103,103,93,93,snapshot_2026_07_13.json,snapshot_2026_06_13.json
81,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,10,10,43,43,33,33,snapshot_2026_07_13.json,snapshot_2026_06_13.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,90,90,82,82,snapshot_2026_07_13.json,snapshot_2026_06_13.json
83,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,141,141,135,135,snapshot_2026_07_13.json,snapshot_2026_06_13.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,4,4,44,44,40,40,snapshot_2026_07_13.json,snapshot_2026_06_13.json
85,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,111,111,108,108,snapshot_2026_07_13.json,snapshot_2026_06_13.json
86,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,72,72,69,69,snapshot_2026_07_13.json,snapshot_2026_06_13.json
87,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,2,2,0,0,snapshot_2026_07_13.json,snapshot_2026_06_13.json
