rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
45,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,256,256,2747,2747,2491,2491,snapshot_2026_09_03.json,snapshot_2026_08_04.json
46,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,255,255,1856,1856,1601,1601,snapshot_2026_09_03.json,snapshot_2026_08_04.json
47,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,225,225,225,225,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
48,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,202,202,1107,1107,905,905,snapshot_2026_09_03.json,snapshot_2026_08_04.json
49,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,200,200,462,462,262,262,snapshot_2026_09_03.json,snapshot_2026_08_04.json
50,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,188,188,263,263,75,75,snapshot_2026_09_03.json,snapshot_2026_08_04.json
51,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,186,186,550,550,364,364,snapshot_2026_09_03.json,snapshot_2026_08_04.json
52,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,185,185,2155,2155,1970,1970,snapshot_2026_09_03.json,snapshot_2026_08_04.json
53,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,182,182,486,486,304,304,snapshot_2026_09_03.json,snapshot_2026_08_04.json
54,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,182,182,182,182,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
55,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,176,176,1327,1327,1151,1151,snapshot_2026_09_03.json,snapshot_2026_08_04.json
56,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,175,175,696,696,521,521,snapshot_2026_09_03.json,snapshot_2026_08_04.json
57,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,167,167,167,167,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
58,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,165,165,263,263,98,98,snapshot_2026_09_03.json,snapshot_2026_08_04.json
59,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,156,156,365,365,209,209,snapshot_2026_09_03.json,snapshot_2026_08_04.json
60,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,154,154,795,795,641,641,snapshot_2026_09_03.json,snapshot_2026_08_04.json
61,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,142,142,233,233,91,91,snapshot_2026_09_03.json,snapshot_2026_08_04.json
62,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,137,137,2433,2433,2296,2296,snapshot_2026_09_03.json,snapshot_2026_08_04.json
63,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,131,131,876,876,745,745,snapshot_2026_09_03.json,snapshot_2026_08_04.json
64,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,129,129,286,286,157,157,snapshot_2026_09_03.json,snapshot_2026_08_04.json
65,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,124,124,124,124,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
66,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,93,93,866,866,773,773,snapshot_2026_09_03.json,snapshot_2026_08_04.json
67,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,90,90,248,248,158,158,snapshot_2026_09_03.json,snapshot_2026_08_04.json
68,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,90,90,141,141,51,51,snapshot_2026_09_03.json,snapshot_2026_08_04.json
69,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,89,89,112,112,23,23,snapshot_2026_09_03.json,snapshot_2026_08_04.json
70,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,89,89,89,89,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
71,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,79,79,233,233,154,154,snapshot_2026_09_03.json,snapshot_2026_08_04.json
72,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,74,74,358,358,284,284,snapshot_2026_09_03.json,snapshot_2026_08_04.json
73,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,73,73,109,109,36,36,snapshot_2026_09_03.json,snapshot_2026_08_04.json
74,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,71,71,729,729,658,658,snapshot_2026_09_03.json,snapshot_2026_08_04.json
75,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,63,63,133,133,70,70,snapshot_2026_09_03.json,snapshot_2026_08_04.json
76,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,61,61,1255,1255,1194,1194,snapshot_2026_09_03.json,snapshot_2026_08_04.json
77,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,53,53,162,162,109,109,snapshot_2026_09_03.json,snapshot_2026_08_04.json
78,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,53,53,140,140,87,87,snapshot_2026_09_03.json,snapshot_2026_08_04.json
79,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,311,311,264,264,snapshot_2026_09_03.json,snapshot_2026_08_04.json
80,noahgarrf/great-society-subway-train,Great-Society-Subway-Train,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,47,47,47,47,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
81,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,46,46,87,87,41,41,snapshot_2026_09_03.json,snapshot_2026_08_04.json
82,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,45,45,506,506,461,461,snapshot_2026_09_03.json,snapshot_2026_08_04.json
83,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,43,43,43,43,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
84,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,41,41,200,200,159,159,snapshot_2026_09_03.json,snapshot_2026_08_04.json
85,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,1034,1034,994,994,snapshot_2026_09_03.json,snapshot_2026_08_04.json
86,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,610,610,570,570,snapshot_2026_09_03.json,snapshot_2026_08_04.json
87,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,39,39,108,108,69,69,snapshot_2026_09_03.json,snapshot_2026_08_04.json
88,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,367,367,329,329,snapshot_2026_09_03.json,snapshot_2026_08_04.json
89,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,361,361,323,323,snapshot_2026_09_03.json,snapshot_2026_08_04.json
90,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,38,281,281,243,243,snapshot_2026_09_03.json,snapshot_2026_08_04.json
91,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,245,245,207,207,snapshot_2026_09_03.json,snapshot_2026_08_04.json
92,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,240,240,202,202,snapshot_2026_09_03.json,snapshot_2026_08_04.json
93,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,235,235,197,197,snapshot_2026_09_03.json,snapshot_2026_08_04.json
94,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,234,234,196,196,snapshot_2026_09_03.json,snapshot_2026_08_04.json
95,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,231,231,193,193,snapshot_2026_09_03.json,snapshot_2026_08_04.json
96,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,194,194,156,156,snapshot_2026_09_03.json,snapshot_2026_08_04.json
97,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,192,192,154,154,snapshot_2026_09_03.json,snapshot_2026_08_04.json
98,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,192,192,154,154,snapshot_2026_09_03.json,snapshot_2026_08_04.json
99,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,38,38,187,187,149,149,snapshot_2026_09_03.json,snapshot_2026_08_04.json
100,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,162,162,124,124,snapshot_2026_09_03.json,snapshot_2026_08_04.json
101,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,38,38,159,159,121,121,snapshot_2026_09_03.json,snapshot_2026_08_04.json
102,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,155,155,117,117,snapshot_2026_09_03.json,snapshot_2026_08_04.json
103,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,154,154,116,116,snapshot_2026_09_03.json,snapshot_2026_08_04.json
104,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,38,38,145,145,107,107,snapshot_2026_09_03.json,snapshot_2026_08_04.json
105,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,141,141,103,103,snapshot_2026_09_03.json,snapshot_2026_08_04.json
106,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,122,122,84,84,snapshot_2026_09_03.json,snapshot_2026_08_04.json
107,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,38,38,94,94,56,56,snapshot_2026_09_03.json,snapshot_2026_08_04.json
108,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,38,38,93,93,55,55,snapshot_2026_09_03.json,snapshot_2026_08_04.json
109,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,37,37,198,198,161,161,snapshot_2026_09_03.json,snapshot_2026_08_04.json
110,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,35,35,425,425,390,390,snapshot_2026_09_03.json,snapshot_2026_08_04.json
111,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,34,34,612,612,578,578,snapshot_2026_09_03.json,snapshot_2026_08_04.json
112,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,34,34,440,440,406,406,snapshot_2026_09_03.json,snapshot_2026_08_04.json
113,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,32,32,220,220,188,188,snapshot_2026_09_03.json,snapshot_2026_08_04.json
114,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,32,32,131,131,99,99,snapshot_2026_09_03.json,snapshot_2026_08_04.json
115,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,21,21,69,69,48,48,snapshot_2026_09_03.json,snapshot_2026_08_04.json
116,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,18,18,211,211,193,193,snapshot_2026_09_03.json,snapshot_2026_08_04.json
117,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,16,16,224,224,208,208,snapshot_2026_09_03.json,snapshot_2026_08_04.json
118,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,16,16,111,111,95,95,snapshot_2026_09_03.json,snapshot_2026_08_04.json
119,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,381,381,366,366,snapshot_2026_09_03.json,snapshot_2026_08_04.json
120,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,188,188,174,174,snapshot_2026_09_03.json,snapshot_2026_08_04.json
121,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,12,12,313,313,301,301,snapshot_2026_09_03.json,snapshot_2026_08_04.json
122,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,10,10,10,10,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
123,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,8,8,379,379,371,371,snapshot_2026_09_03.json,snapshot_2026_08_04.json
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,156,156,152,152,snapshot_2026_09_03.json,snapshot_2026_08_04.json
125,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,2,2,33,33,31,31,snapshot_2026_09_03.json,snapshot_2026_08_04.json
126,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,2,23,23,23,21,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
127,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_09_03.json,snapshot_2026_08_04.json
