rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,582,582,1979,1979,1397,1397,snapshot_2026_05_25.json,snapshot_2026_04_25.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,579,579,2234,2234,1655,1655,snapshot_2026_05_25.json,snapshot_2026_04_25.json
16,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,521,521,1474,1474,953,953,snapshot_2026_05_25.json,snapshot_2026_04_25.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,515,515,1674,1674,1159,1159,snapshot_2026_05_25.json,snapshot_2026_04_25.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,508,508,878,878,370,370,snapshot_2026_05_25.json,snapshot_2026_04_25.json
19,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,474,474,474,474,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,470,470,1480,1480,1010,1010,snapshot_2026_05_25.json,snapshot_2026_04_25.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,439,439,1122,1122,683,683,snapshot_2026_05_25.json,snapshot_2026_04_25.json
22,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,426,426,968,968,542,542,snapshot_2026_05_25.json,snapshot_2026_04_25.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,397,397,1752,1752,1355,1355,snapshot_2026_05_25.json,snapshot_2026_04_25.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,334,334,598,598,264,264,snapshot_2026_05_25.json,snapshot_2026_04_25.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,295,295,412,412,117,117,snapshot_2026_05_25.json,snapshot_2026_04_25.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,271,271,965,965,694,694,snapshot_2026_05_25.json,snapshot_2026_04_25.json
27,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,266,266,1056,1056,790,790,snapshot_2026_05_25.json,snapshot_2026_04_25.json
28,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,244,244,244,244,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,240,240,801,801,561,561,snapshot_2026_05_25.json,snapshot_2026_04_25.json
30,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,235,235,235,235,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
31,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,222,222,771,771,549,549,snapshot_2026_05_25.json,snapshot_2026_04_25.json
32,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,213,213,213,213,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
33,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,152,152,215,215,63,63,snapshot_2026_05_25.json,snapshot_2026_04_25.json
34,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,148,148,148,148,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
35,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,131,131,131,131,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,129,146,433,433,304,287,snapshot_2026_05_25.json,snapshot_2026_04_25.json
37,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,116,116,223,223,107,107,snapshot_2026_05_25.json,snapshot_2026_04_25.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,103,103,339,339,236,236,snapshot_2026_05_25.json,snapshot_2026_04_25.json
39,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,93,93,213,213,120,120,snapshot_2026_05_25.json,snapshot_2026_04_25.json
40,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,90,90,430,430,340,340,snapshot_2026_05_25.json,snapshot_2026_04_25.json
41,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,80,80,247,247,167,167,snapshot_2026_05_25.json,snapshot_2026_04_25.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,72,72,284,284,212,212,snapshot_2026_05_25.json,snapshot_2026_04_25.json
43,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,62,62,259,259,197,197,snapshot_2026_05_25.json,snapshot_2026_04_25.json
44,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,58,58,109,109,51,51,snapshot_2026_05_25.json,snapshot_2026_04_25.json
45,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,55,55,103,103,48,48,snapshot_2026_05_25.json,snapshot_2026_04_25.json
46,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,51,51,255,255,204,204,snapshot_2026_05_25.json,snapshot_2026_04_25.json
47,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,45,45,85,85,40,40,snapshot_2026_05_25.json,snapshot_2026_04_25.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,44,44,174,174,130,130,snapshot_2026_05_25.json,snapshot_2026_04_25.json
49,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,39,39,146,146,107,107,snapshot_2026_05_25.json,snapshot_2026_04_25.json
50,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,39,39,58,58,19,19,snapshot_2026_05_25.json,snapshot_2026_04_25.json
51,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,38,38,38,38,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
52,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,37,37,207,207,170,170,snapshot_2026_05_25.json,snapshot_2026_04_25.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,36,146,146,110,110,snapshot_2026_05_25.json,snapshot_2026_04_25.json
54,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,36,36,36,36,0,0,snapshot_2026_05_25.json,snapshot_2026_04_25.json
55,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,32,32,92,92,60,60,snapshot_2026_05_25.json,snapshot_2026_04_25.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,160,160,130,130,snapshot_2026_05_25.json,snapshot_2026_04_25.json
57,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,42,106,106,77,64,snapshot_2026_05_25.json,snapshot_2026_04_25.json
58,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,28,28,194,194,166,166,snapshot_2026_05_25.json,snapshot_2026_04_25.json
59,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,23,23,75,75,52,52,snapshot_2026_05_25.json,snapshot_2026_04_25.json
60,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,115,115,94,94,snapshot_2026_05_25.json,snapshot_2026_04_25.json
61,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,20,20,132,132,112,112,snapshot_2026_05_25.json,snapshot_2026_04_25.json
62,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,59,59,39,39,snapshot_2026_05_25.json,snapshot_2026_04_25.json
63,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,17,17,34,34,17,17,snapshot_2026_05_25.json,snapshot_2026_04_25.json
64,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,104,104,88,88,snapshot_2026_05_25.json,snapshot_2026_04_25.json
65,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,16,77,77,67,61,snapshot_2026_05_25.json,snapshot_2026_04_25.json
66,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,9,9,29,29,20,20,snapshot_2026_05_25.json,snapshot_2026_04_25.json
67,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,51,127,127,119,76,snapshot_2026_05_25.json,snapshot_2026_04_25.json
68,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_25.json,snapshot_2026_04_25.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_25.json,snapshot_2026_04_25.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,41,113,104,113,63,snapshot_2026_05_25.json,snapshot_2026_04_25.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,15,90,85,90,70,snapshot_2026_05_25.json,snapshot_2026_04_25.json
