rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
37,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,608,608,608,608,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,531,531,2263,2263,1732,1732,snapshot_2026_08_16.json,snapshot_2026_07_17.json
39,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,499,499,2065,2065,1566,1566,snapshot_2026_08_16.json,snapshot_2026_07_17.json
40,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,478,478,2442,2442,1964,1964,snapshot_2026_08_16.json,snapshot_2026_07_17.json
41,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,462,462,870,870,408,408,snapshot_2026_08_16.json,snapshot_2026_07_17.json
42,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,452,452,1744,1744,1292,1292,snapshot_2026_08_16.json,snapshot_2026_07_17.json
43,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,424,424,2612,2612,2188,2188,snapshot_2026_08_16.json,snapshot_2026_07_17.json
44,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,382,382,883,883,501,501,snapshot_2026_08_16.json,snapshot_2026_07_17.json
45,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,382,382,382,382,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
46,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,380,380,999,999,619,619,snapshot_2026_08_16.json,snapshot_2026_07_17.json
47,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,353,353,353,353,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
48,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,312,312,2433,2433,2121,2121,snapshot_2026_08_16.json,snapshot_2026_07_17.json
49,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,288,288,288,288,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
50,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,274,274,274,274,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
51,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,271,271,271,271,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
52,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,258,258,378,378,120,120,snapshot_2026_08_16.json,snapshot_2026_07_17.json
53,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,238,238,805,805,567,567,snapshot_2026_08_16.json,snapshot_2026_07_17.json
54,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,237,237,237,237,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
55,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,227,227,475,475,248,248,snapshot_2026_08_16.json,snapshot_2026_07_17.json
56,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,212,212,809,809,597,597,snapshot_2026_08_16.json,snapshot_2026_07_17.json
57,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,194,194,194,194,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
58,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,191,191,514,514,323,323,snapshot_2026_08_16.json,snapshot_2026_07_17.json
59,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,189,189,189,189,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
60,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,181,181,181,181,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
61,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,178,178,331,331,153,153,snapshot_2026_08_16.json,snapshot_2026_07_17.json
62,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,175,175,175,175,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
63,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,159,159,1226,1226,1067,1067,snapshot_2026_08_16.json,snapshot_2026_07_17.json
64,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,152,152,219,219,67,67,snapshot_2026_08_16.json,snapshot_2026_07_17.json
65,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,152,152,203,203,51,51,snapshot_2026_08_16.json,snapshot_2026_07_17.json
66,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,145,145,597,597,452,452,snapshot_2026_08_16.json,snapshot_2026_07_17.json
67,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,144,144,700,700,556,556,snapshot_2026_08_16.json,snapshot_2026_07_17.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,143,143,288,288,145,145,snapshot_2026_08_16.json,snapshot_2026_07_17.json
69,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,132,132,272,272,140,140,snapshot_2026_08_16.json,snapshot_2026_07_17.json
70,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,131,131,313,313,182,182,snapshot_2026_08_16.json,snapshot_2026_07_17.json
71,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,131,131,131,131,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
72,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,129,129,440,440,311,311,snapshot_2026_08_16.json,snapshot_2026_07_17.json
73,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,129,129,271,271,142,142,snapshot_2026_08_16.json,snapshot_2026_07_17.json
74,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,129,129,129,129,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
75,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,128,128,488,488,360,360,snapshot_2026_08_16.json,snapshot_2026_07_17.json
76,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,128,128,256,256,128,128,snapshot_2026_08_16.json,snapshot_2026_07_17.json
77,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,128,128,230,230,102,102,snapshot_2026_08_16.json,snapshot_2026_07_17.json
78,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,127,127,357,357,230,230,snapshot_2026_08_16.json,snapshot_2026_07_17.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,127,127,268,268,141,141,snapshot_2026_08_16.json,snapshot_2026_07_17.json
80,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,126,126,316,316,190,190,snapshot_2026_08_16.json,snapshot_2026_07_17.json
81,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,126,126,287,287,161,161,snapshot_2026_08_16.json,snapshot_2026_07_17.json
82,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,126,126,229,229,103,103,snapshot_2026_08_16.json,snapshot_2026_07_17.json
83,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,126,126,181,181,55,55,snapshot_2026_08_16.json,snapshot_2026_07_17.json
84,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,125,125,309,309,184,184,snapshot_2026_08_16.json,snapshot_2026_07_17.json
85,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,125,125,304,304,179,179,snapshot_2026_08_16.json,snapshot_2026_07_17.json
86,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,125,125,220,220,95,95,snapshot_2026_08_16.json,snapshot_2026_07_17.json
87,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,125,125,215,215,90,90,snapshot_2026_08_16.json,snapshot_2026_07_17.json
88,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,125,125,169,169,44,44,snapshot_2026_08_16.json,snapshot_2026_07_17.json
89,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,125,125,168,168,43,43,snapshot_2026_08_16.json,snapshot_2026_07_17.json
90,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,125,125,125,125,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
91,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,124,124,435,435,311,311,snapshot_2026_08_16.json,snapshot_2026_07_17.json
92,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,124,124,235,235,111,111,snapshot_2026_08_16.json,snapshot_2026_07_17.json
93,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,124,124,196,196,72,72,snapshot_2026_08_16.json,snapshot_2026_07_17.json
94,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,123,123,317,317,194,194,snapshot_2026_08_16.json,snapshot_2026_07_17.json
95,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,123,123,260,260,137,137,snapshot_2026_08_16.json,snapshot_2026_07_17.json
96,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,123,123,232,232,109,109,snapshot_2026_08_16.json,snapshot_2026_07_17.json
97,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,117,117,117,117,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
98,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,115,115,174,174,59,59,snapshot_2026_08_16.json,snapshot_2026_07_17.json
99,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,111,111,111,111,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
100,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,107,107,424,424,317,317,snapshot_2026_08_16.json,snapshot_2026_07_17.json
101,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,107,107,107,107,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
102,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,105,105,105,105,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
103,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,103,103,103,103,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
104,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,99,99,99,99,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
105,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,89,89,89,89,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
106,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,84,84,412,412,328,328,snapshot_2026_08_16.json,snapshot_2026_07_17.json
107,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,84,84,112,112,28,28,snapshot_2026_08_16.json,snapshot_2026_07_17.json
108,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,76,76,76,76,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
109,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,73,73,594,594,521,521,snapshot_2026_08_16.json,snapshot_2026_07_17.json
110,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,73,73,73,73,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
111,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,67,67,180,180,113,113,snapshot_2026_08_16.json,snapshot_2026_07_17.json
112,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,67,67,67,67,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
113,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,61,61,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
114,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,61,61,61,61,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
115,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,59,59,59,59,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
116,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,53,53,608,608,555,555,snapshot_2026_08_16.json,snapshot_2026_07_17.json
117,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,38,38,38,38,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
118,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,35,35,203,203,168,168,snapshot_2026_08_16.json,snapshot_2026_07_17.json
119,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,33,33,306,306,273,273,snapshot_2026_08_16.json,snapshot_2026_07_17.json
120,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,33,33,33,33,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
121,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,29,29,374,374,345,345,snapshot_2026_08_16.json,snapshot_2026_07_17.json
122,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,27,1009,1009,982,982,snapshot_2026_08_16.json,snapshot_2026_07_17.json
123,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,27,27,27,27,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
124,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,23,23,23,23,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
125,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,13,13,376,376,363,363,snapshot_2026_08_16.json,snapshot_2026_07_17.json
126,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,153,153,147,147,snapshot_2026_08_16.json,snapshot_2026_07_17.json
127,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
128,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_16.json,snapshot_2026_07_17.json
