rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1362,1362,snapshot_2026_08_08.json
41,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_08.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1228,1228,snapshot_2026_08_08.json
43,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1200,1200,snapshot_2026_08_08.json
44,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1179,1179,snapshot_2026_08_08.json
45,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1176,1176,snapshot_2026_08_08.json
46,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1149,1149,snapshot_2026_08_08.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1118,1118,snapshot_2026_08_08.json
48,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1084,1084,snapshot_2026_08_08.json
49,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1037,1037,snapshot_2026_08_08.json
50,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1017,1017,snapshot_2026_08_08.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1004,1004,snapshot_2026_08_08.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,964,964,snapshot_2026_08_08.json
53,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,963,963,snapshot_2026_08_08.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,949,949,snapshot_2026_08_08.json
55,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,942,942,snapshot_2026_08_08.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,918,918,snapshot_2026_08_08.json
57,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,910,910,snapshot_2026_08_08.json
58,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,903,903,snapshot_2026_08_08.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,834,834,snapshot_2026_08_08.json
60,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,788,788,snapshot_2026_08_08.json
61,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,786,786,snapshot_2026_08_08.json
62,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,774,774,snapshot_2026_08_08.json
63,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,774,774,snapshot_2026_08_08.json
64,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,769,769,snapshot_2026_08_08.json
65,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,758,758,snapshot_2026_08_08.json
66,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,755,755,snapshot_2026_08_08.json
67,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,747,747,snapshot_2026_08_08.json
68,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,742,742,snapshot_2026_08_08.json
69,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,722,722,snapshot_2026_08_08.json
70,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,719,719,snapshot_2026_08_08.json
71,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,718,718,snapshot_2026_08_08.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,701,701,snapshot_2026_08_08.json
73,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,692,692,snapshot_2026_08_08.json
74,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,691,691,snapshot_2026_08_08.json
75,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,687,687,snapshot_2026_08_08.json
76,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,684,684,snapshot_2026_08_08.json
77,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,679,679,snapshot_2026_08_08.json
78,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,659,659,snapshot_2026_08_08.json
79,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,634,634,snapshot_2026_08_08.json
80,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,611,611,snapshot_2026_08_08.json
81,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,605,605,snapshot_2026_08_08.json
82,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,587,587,snapshot_2026_08_08.json
83,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,586,586,snapshot_2026_08_08.json
84,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,586,586,snapshot_2026_08_08.json
85,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,581,581,snapshot_2026_08_08.json
86,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,555,555,snapshot_2026_08_08.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,547,547,snapshot_2026_08_08.json
88,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,538,538,snapshot_2026_08_08.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,520,520,snapshot_2026_08_08.json
90,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,512,512,snapshot_2026_08_08.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,509,509,snapshot_2026_08_08.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,492,492,snapshot_2026_08_08.json
93,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,snapshot_2026_08_08.json
94,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,475,475,snapshot_2026_08_08.json
95,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,462,462,snapshot_2026_08_08.json
96,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_08.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,450,450,snapshot_2026_08_08.json
98,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,445,445,snapshot_2026_08_08.json
99,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,445,445,snapshot_2026_08_08.json
100,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,444,444,snapshot_2026_08_08.json
101,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,439,439,snapshot_2026_08_08.json
102,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,431,431,snapshot_2026_08_08.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,419,419,snapshot_2026_08_08.json
104,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,414,414,snapshot_2026_08_08.json
105,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,410,410,snapshot_2026_08_08.json
106,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,409,409,snapshot_2026_08_08.json
107,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,406,406,snapshot_2026_08_08.json
108,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,399,399,snapshot_2026_08_08.json
109,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,snapshot_2026_08_08.json
110,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,396,396,snapshot_2026_08_08.json
111,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,395,395,snapshot_2026_08_08.json
112,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,392,392,snapshot_2026_08_08.json
113,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,390,390,snapshot_2026_08_08.json
114,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,386,386,snapshot_2026_08_08.json
115,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,snapshot_2026_08_08.json
116,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,372,372,snapshot_2026_08_08.json
117,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,367,367,snapshot_2026_08_08.json
118,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,351,351,snapshot_2026_08_08.json
119,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,345,345,snapshot_2026_08_08.json
120,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,340,340,snapshot_2026_08_08.json
121,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,327,327,snapshot_2026_08_08.json
122,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,318,318,snapshot_2026_08_08.json
123,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,309,309,snapshot_2026_08_08.json
124,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,309,309,snapshot_2026_08_08.json
125,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,306,306,snapshot_2026_08_08.json
126,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,303,303,snapshot_2026_08_08.json
127,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,303,303,snapshot_2026_08_08.json
128,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_08_08.json
129,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,snapshot_2026_08_08.json
130,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_08_08.json
131,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,284,284,snapshot_2026_08_08.json
132,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,283,283,snapshot_2026_08_08.json
133,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,snapshot_2026_08_08.json
134,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,280,280,snapshot_2026_08_08.json
135,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,277,277,snapshot_2026_08_08.json
136,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,snapshot_2026_08_08.json
137,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,269,269,snapshot_2026_08_08.json
138,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,268,268,snapshot_2026_08_08.json
139,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,268,268,snapshot_2026_08_08.json
140,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,266,266,snapshot_2026_08_08.json
141,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,266,266,snapshot_2026_08_08.json
142,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,264,264,snapshot_2026_08_08.json
143,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_08_08.json
144,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,261,261,snapshot_2026_08_08.json
145,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,260,260,snapshot_2026_08_08.json
146,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,snapshot_2026_08_08.json
147,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,256,256,snapshot_2026_08_08.json
148,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,252,252,snapshot_2026_08_08.json
149,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,250,250,snapshot_2026_08_08.json
150,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,249,249,snapshot_2026_08_08.json
151,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_08_08.json
152,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_08_08.json
153,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,241,241,snapshot_2026_08_08.json
154,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,snapshot_2026_08_08.json
155,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,239,239,snapshot_2026_08_08.json
156,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,237,237,snapshot_2026_08_08.json
157,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,snapshot_2026_08_08.json
158,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,235,235,snapshot_2026_08_08.json
159,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,233,233,snapshot_2026_08_08.json
160,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_08_08.json
161,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_08_08.json
162,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,223,223,snapshot_2026_08_08.json
163,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,222,222,snapshot_2026_08_08.json
164,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,222,222,snapshot_2026_08_08.json
165,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,220,220,snapshot_2026_08_08.json
166,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_08_08.json
167,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,217,217,snapshot_2026_08_08.json
168,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_08_08.json
169,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,215,215,snapshot_2026_08_08.json
170,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,snapshot_2026_08_08.json
171,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_08_08.json
172,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,snapshot_2026_08_08.json
173,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,212,212,snapshot_2026_08_08.json
174,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_08.json
175,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,211,211,snapshot_2026_08_08.json
176,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,209,209,snapshot_2026_08_08.json
177,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_08.json
178,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,208,208,snapshot_2026_08_08.json
179,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,205,205,snapshot_2026_08_08.json
180,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_08.json
181,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_08.json
182,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,197,197,snapshot_2026_08_08.json
183,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,196,196,snapshot_2026_08_08.json
184,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,196,196,snapshot_2026_08_08.json
185,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,snapshot_2026_08_08.json
186,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,194,194,snapshot_2026_08_08.json
187,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_08.json
188,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,189,189,snapshot_2026_08_08.json
189,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,189,189,snapshot_2026_08_08.json
190,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_08.json
191,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,snapshot_2026_08_08.json
192,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,188,188,snapshot_2026_08_08.json
193,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,187,187,snapshot_2026_08_08.json
194,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,184,184,snapshot_2026_08_08.json
195,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,184,184,snapshot_2026_08_08.json
196,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,182,182,snapshot_2026_08_08.json
197,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,181,181,snapshot_2026_08_08.json
198,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,176,176,snapshot_2026_08_08.json
199,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,175,175,snapshot_2026_08_08.json
200,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,173,173,snapshot_2026_08_08.json
201,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,171,171,snapshot_2026_08_08.json
202,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_08_08.json
203,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_08_08.json
204,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,snapshot_2026_08_08.json
205,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,168,168,snapshot_2026_08_08.json
206,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,167,167,snapshot_2026_08_08.json
207,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,167,167,snapshot_2026_08_08.json
208,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,snapshot_2026_08_08.json
209,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,166,166,snapshot_2026_08_08.json
210,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,165,165,snapshot_2026_08_08.json
211,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,snapshot_2026_08_08.json
212,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,165,165,snapshot_2026_08_08.json
213,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_08_08.json
