rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
16,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1555,1555,snapshot_2026_07_04.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1446,1446,snapshot_2026_07_04.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1386,1386,snapshot_2026_07_04.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1350,1350,snapshot_2026_07_04.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1335,1335,snapshot_2026_07_04.json
21,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1323,1323,snapshot_2026_07_04.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1291,1291,snapshot_2026_07_04.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1203,1203,snapshot_2026_07_04.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1180,1180,snapshot_2026_07_04.json
25,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1159,1159,snapshot_2026_07_04.json
26,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1150,1150,snapshot_2026_07_04.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1129,1129,snapshot_2026_07_04.json
28,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1114,1114,snapshot_2026_07_04.json
29,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1107,1107,snapshot_2026_07_04.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1045,1045,snapshot_2026_07_04.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,992,992,snapshot_2026_07_04.json
32,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,992,992,snapshot_2026_07_04.json
33,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,985,985,snapshot_2026_07_04.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,956,956,snapshot_2026_07_04.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,939,939,snapshot_2026_07_04.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,935,935,snapshot_2026_07_04.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,916,916,snapshot_2026_07_04.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,901,901,snapshot_2026_07_04.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,862,862,snapshot_2026_07_04.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,743,743,snapshot_2026_07_04.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,740,740,snapshot_2026_07_04.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,723,723,snapshot_2026_07_04.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,661,661,snapshot_2026_07_04.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,616,616,snapshot_2026_07_04.json
45,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,610,610,snapshot_2026_07_04.json
46,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,608,608,snapshot_2026_07_04.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,589,589,snapshot_2026_07_04.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,568,568,snapshot_2026_07_04.json
49,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,543,543,snapshot_2026_07_04.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,537,537,snapshot_2026_07_04.json
51,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,533,533,snapshot_2026_07_04.json
52,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,518,518,snapshot_2026_07_04.json
53,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,510,510,snapshot_2026_07_04.json
54,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,510,510,snapshot_2026_07_04.json
55,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,506,506,snapshot_2026_07_04.json
56,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,502,502,snapshot_2026_07_04.json
57,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,493,493,snapshot_2026_07_04.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,487,487,snapshot_2026_07_04.json
59,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,486,486,snapshot_2026_07_04.json
60,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,483,483,snapshot_2026_07_04.json
61,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,463,463,snapshot_2026_07_04.json
62,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,457,457,snapshot_2026_07_04.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,451,451,snapshot_2026_07_04.json
64,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,447,447,snapshot_2026_07_04.json
65,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,441,441,snapshot_2026_07_04.json
66,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,435,435,snapshot_2026_07_04.json
67,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,435,435,snapshot_2026_07_04.json
68,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,423,423,snapshot_2026_07_04.json
69,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,snapshot_2026_07_04.json
70,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,416,416,snapshot_2026_07_04.json
71,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,412,412,snapshot_2026_07_04.json
72,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,410,410,snapshot_2026_07_04.json
73,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,394,394,snapshot_2026_07_04.json
74,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,390,390,snapshot_2026_07_04.json
75,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,381,381,snapshot_2026_07_04.json
76,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,350,350,snapshot_2026_07_04.json
77,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,340,340,snapshot_2026_07_04.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,snapshot_2026_07_04.json
79,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,329,329,snapshot_2026_07_04.json
80,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,324,324,snapshot_2026_07_04.json
81,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,323,323,snapshot_2026_07_04.json
82,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,317,317,snapshot_2026_07_04.json
83,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,315,315,snapshot_2026_07_04.json
84,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,snapshot_2026_07_04.json
85,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,313,313,snapshot_2026_07_04.json
86,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,312,312,snapshot_2026_07_04.json
87,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,305,305,snapshot_2026_07_04.json
88,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,304,304,snapshot_2026_07_04.json
89,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,303,303,snapshot_2026_07_04.json
90,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,287,287,snapshot_2026_07_04.json
91,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,278,278,snapshot_2026_07_04.json
92,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,271,271,snapshot_2026_07_04.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,267,267,snapshot_2026_07_04.json
94,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,266,266,snapshot_2026_07_04.json
95,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,snapshot_2026_07_04.json
96,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,262,262,snapshot_2026_07_04.json
97,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,snapshot_2026_07_04.json
98,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,253,253,snapshot_2026_07_04.json
99,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,245,245,snapshot_2026_07_04.json
100,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,244,244,snapshot_2026_07_04.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,240,240,snapshot_2026_07_04.json
102,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,236,236,snapshot_2026_07_04.json
103,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_07_04.json
104,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,232,232,snapshot_2026_07_04.json
105,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,snapshot_2026_07_04.json
106,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,226,226,snapshot_2026_07_04.json
107,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_07_04.json
108,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,210,210,snapshot_2026_07_04.json
109,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,snapshot_2026_07_04.json
110,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_07_04.json
111,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,201,201,snapshot_2026_07_04.json
112,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,197,197,snapshot_2026_07_04.json
113,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,192,192,snapshot_2026_07_04.json
114,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_07_04.json
115,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_07_04.json
116,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,186,186,snapshot_2026_07_04.json
117,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,183,183,snapshot_2026_07_04.json
118,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,182,182,snapshot_2026_07_04.json
119,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,182,182,snapshot_2026_07_04.json
120,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,181,181,snapshot_2026_07_04.json
121,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,179,179,snapshot_2026_07_04.json
122,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,178,178,snapshot_2026_07_04.json
123,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,177,177,snapshot_2026_07_04.json
124,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,177,177,snapshot_2026_07_04.json
125,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,snapshot_2026_07_04.json
126,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,172,172,snapshot_2026_07_04.json
127,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,172,172,snapshot_2026_07_04.json
128,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,snapshot_2026_07_04.json
129,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,166,166,snapshot_2026_07_04.json
130,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,165,165,snapshot_2026_07_04.json
131,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,162,162,snapshot_2026_07_04.json
132,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_07_04.json
133,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,160,160,snapshot_2026_07_04.json
134,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,160,160,snapshot_2026_07_04.json
135,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_07_04.json
136,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,157,157,snapshot_2026_07_04.json
137,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,156,156,snapshot_2026_07_04.json
138,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,155,155,snapshot_2026_07_04.json
139,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_07_04.json
140,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,153,127,snapshot_2026_07_04.json
141,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,152,152,snapshot_2026_07_04.json
142,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,145,145,snapshot_2026_07_04.json
143,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,143,143,snapshot_2026_07_04.json
144,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,142,142,snapshot_2026_07_04.json
145,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_04.json
146,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_07_04.json
147,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_07_04.json
148,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,140,140,snapshot_2026_07_04.json
149,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,139,139,snapshot_2026_07_04.json
150,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_07_04.json
151,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_07_04.json
152,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_07_04.json
153,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_07_04.json
154,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,snapshot_2026_07_04.json
155,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_07_04.json
156,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,133,133,snapshot_2026_07_04.json
157,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,132,132,snapshot_2026_07_04.json
158,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_07_04.json
159,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_07_04.json
160,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,126,126,snapshot_2026_07_04.json
161,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_07_04.json
162,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_07_04.json
163,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_07_04.json
164,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,123,123,snapshot_2026_07_04.json
165,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,120,120,snapshot_2026_07_04.json
166,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_07_04.json
167,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,119,119,snapshot_2026_07_04.json
168,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,118,118,snapshot_2026_07_04.json
169,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_07_04.json
170,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_07_04.json
171,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,110,110,snapshot_2026_07_04.json
172,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_07_04.json
173,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,106,106,snapshot_2026_07_04.json
174,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,106,106,snapshot_2026_07_04.json
175,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,105,105,snapshot_2026_07_04.json
176,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_07_04.json
177,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,100,100,snapshot_2026_07_04.json
178,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,100,100,snapshot_2026_07_04.json
179,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,99,99,snapshot_2026_07_04.json
180,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_07_04.json
181,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,98,98,snapshot_2026_07_04.json
182,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,98,98,snapshot_2026_07_04.json
183,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_07_04.json
184,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_07_04.json
185,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,92,92,snapshot_2026_07_04.json
186,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,92,92,snapshot_2026_07_04.json
187,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,91,77,snapshot_2026_07_04.json
188,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,89,89,snapshot_2026_07_04.json
189,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_07_04.json
190,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,80,80,snapshot_2026_07_04.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_07_04.json
192,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,78,78,snapshot_2026_07_04.json
193,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,75,75,snapshot_2026_07_04.json
194,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_07_04.json
195,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_07_04.json
196,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,71,71,snapshot_2026_07_04.json
197,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_07_04.json
198,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,snapshot_2026_07_04.json
199,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,70,70,snapshot_2026_07_04.json
200,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_07_04.json
201,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_07_04.json
202,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_04.json
203,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_07_04.json
204,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,62,62,snapshot_2026_07_04.json
205,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_07_04.json
206,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,60,60,snapshot_2026_07_04.json
207,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,51,snapshot_2026_07_04.json
208,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_07_04.json
209,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,59,59,snapshot_2026_07_04.json
210,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,56,56,snapshot_2026_07_04.json
211,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,snapshot_2026_07_04.json
212,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,snapshot_2026_07_04.json
213,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_07_04.json
214,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_07_04.json
215,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,44,44,snapshot_2026_07_04.json
