rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,627,627,snapshot_2026_04_20.json
18,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,627,627,snapshot_2026_04_20.json
19,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,611,611,snapshot_2026_04_20.json
20,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,589,589,snapshot_2026_04_20.json
21,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,578,578,snapshot_2026_04_20.json
22,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,567,567,snapshot_2026_04_20.json
23,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,553,553,snapshot_2026_04_20.json
24,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,518,518,snapshot_2026_04_20.json
25,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,510,510,snapshot_2026_04_20.json
26,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,500,500,snapshot_2026_04_20.json
27,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,498,498,snapshot_2026_04_20.json
28,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,483,483,snapshot_2026_04_20.json
29,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,459,459,snapshot_2026_04_20.json
30,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,382,382,snapshot_2026_04_20.json
31,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,330,330,snapshot_2026_04_20.json
32,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,329,329,snapshot_2026_04_20.json
33,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,snapshot_2026_04_20.json
34,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,326,326,snapshot_2026_04_20.json
35,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,322,322,snapshot_2026_04_20.json
36,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_04_20.json
37,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,307,307,snapshot_2026_04_20.json
38,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,277,snapshot_2026_04_20.json
39,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,303,303,snapshot_2026_04_20.json
40,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,snapshot_2026_04_20.json
41,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,279,279,snapshot_2026_04_20.json
42,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,278,278,snapshot_2026_04_20.json
43,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,271,271,snapshot_2026_04_20.json
44,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,263,263,snapshot_2026_04_20.json
45,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,262,262,snapshot_2026_04_20.json
46,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,250,250,snapshot_2026_04_20.json
47,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_04_20.json
48,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,240,240,snapshot_2026_04_20.json
49,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,233,233,snapshot_2026_04_20.json
50,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,229,229,snapshot_2026_04_20.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,219,219,snapshot_2026_04_20.json
52,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,210,210,snapshot_2026_04_20.json
53,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,208,208,snapshot_2026_04_20.json
54,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_04_20.json
55,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,203,203,snapshot_2026_04_20.json
56,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,201,201,snapshot_2026_04_20.json
57,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,199,199,snapshot_2026_04_20.json
58,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,191,191,snapshot_2026_04_20.json
59,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,184,184,snapshot_2026_04_20.json
60,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,182,182,snapshot_2026_04_20.json
61,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,180,180,snapshot_2026_04_20.json
62,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,snapshot_2026_04_20.json
63,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,173,173,snapshot_2026_04_20.json
64,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,163,163,snapshot_2026_04_20.json
65,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,163,163,snapshot_2026_04_20.json
66,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,159,159,snapshot_2026_04_20.json
67,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,156,156,snapshot_2026_04_20.json
68,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,154,154,snapshot_2026_04_20.json
69,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_20.json
70,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_04_20.json
71,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_20.json
72,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_04_20.json
73,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,127,127,snapshot_2026_04_20.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,124,124,snapshot_2026_04_20.json
75,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,120,120,snapshot_2026_04_20.json
76,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,119,119,snapshot_2026_04_20.json
77,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_04_20.json
78,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,54,snapshot_2026_04_20.json
79,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_04_20.json
80,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,112,112,snapshot_2026_04_20.json
81,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,111,111,snapshot_2026_04_20.json
82,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,111,111,snapshot_2026_04_20.json
83,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_04_20.json
84,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,107,107,snapshot_2026_04_20.json
85,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_04_20.json
86,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,107,107,snapshot_2026_04_20.json
87,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_04_20.json
88,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,106,106,snapshot_2026_04_20.json
89,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,104,104,snapshot_2026_04_20.json
90,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_04_20.json
91,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,94,94,snapshot_2026_04_20.json
92,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,93,93,snapshot_2026_04_20.json
93,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,92,92,snapshot_2026_04_20.json
94,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,92,92,snapshot_2026_04_20.json
95,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,90,90,snapshot_2026_04_20.json
96,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,90,90,snapshot_2026_04_20.json
97,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,90,90,snapshot_2026_04_20.json
98,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_04_20.json
99,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,85,85,snapshot_2026_04_20.json
100,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_04_20.json
101,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,84,84,snapshot_2026_04_20.json
102,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_04_20.json
103,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,82,snapshot_2026_04_20.json
104,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,82,82,snapshot_2026_04_20.json
105,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_04_20.json
106,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,78,78,snapshot_2026_04_20.json
107,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_04_20.json
108,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,78,78,snapshot_2026_04_20.json
109,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,76,76,snapshot_2026_04_20.json
110,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_04_20.json
111,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,70,70,snapshot_2026_04_20.json
112,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,snapshot_2026_04_20.json
113,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,69,69,snapshot_2026_04_20.json
114,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_04_20.json
115,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,68,68,snapshot_2026_04_20.json
116,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,67,67,snapshot_2026_04_20.json
117,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_04_20.json
118,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_04_20.json
119,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,32,snapshot_2026_04_20.json
120,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_04_20.json
121,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,59,59,snapshot_2026_04_20.json
122,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,snapshot_2026_04_20.json
123,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,57,57,snapshot_2026_04_20.json
124,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,snapshot_2026_04_20.json
125,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,snapshot_2026_04_20.json
126,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,snapshot_2026_04_20.json
127,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_04_20.json
128,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_20.json
129,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_04_20.json
130,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,41,41,snapshot_2026_04_20.json
131,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,41,41,snapshot_2026_04_20.json
132,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,40,40,snapshot_2026_04_20.json
133,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_04_20.json
134,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_04_20.json
135,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_04_20.json
136,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,snapshot_2026_04_20.json
137,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,snapshot_2026_04_20.json
138,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,38,38,snapshot_2026_04_20.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,38,38,snapshot_2026_04_20.json
140,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_04_20.json
141,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,33,33,snapshot_2026_04_20.json
142,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,snapshot_2026_04_20.json
143,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_04_20.json
144,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,snapshot_2026_04_20.json
145,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_04_20.json
146,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_04_20.json
147,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,17,17,snapshot_2026_04_20.json
148,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,16,16,snapshot_2026_04_20.json
149,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_04_20.json
150,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,13,13,snapshot_2026_04_20.json
151,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,12,12,snapshot_2026_04_20.json
152,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,snapshot_2026_04_20.json
153,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,12,12,snapshot_2026_04_20.json
154,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,snapshot_2026_04_20.json
155,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,7,7,snapshot_2026_04_20.json
156,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_04_20.json
157,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,snapshot_2026_04_20.json
158,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,snapshot_2026_04_20.json
159,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1,1,snapshot_2026_04_20.json
160,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,0,0,snapshot_2026_04_20.json
