rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
82,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,283,283,snapshot_2026_06_20.json
83,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,279,279,snapshot_2026_06_20.json
84,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,276,276,snapshot_2026_06_20.json
85,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,snapshot_2026_06_20.json
86,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,257,257,snapshot_2026_06_20.json
87,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_06_20.json
88,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,252,252,snapshot_2026_06_20.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,snapshot_2026_06_20.json
90,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,244,244,snapshot_2026_06_20.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,243,243,snapshot_2026_06_20.json
92,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,241,241,snapshot_2026_06_20.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_06_20.json
94,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_06_20.json
95,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_06_20.json
96,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,227,227,snapshot_2026_06_20.json
97,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,222,222,snapshot_2026_06_20.json
98,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,219,219,snapshot_2026_06_20.json
99,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,217,217,snapshot_2026_06_20.json
100,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_06_20.json
101,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_06_20.json
102,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,202,202,snapshot_2026_06_20.json
103,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,201,201,snapshot_2026_06_20.json
104,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_06_20.json
105,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,192,192,snapshot_2026_06_20.json
106,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_06_20.json
107,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,190,190,snapshot_2026_06_20.json
108,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,183,183,snapshot_2026_06_20.json
109,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,182,182,snapshot_2026_06_20.json
110,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,snapshot_2026_06_20.json
111,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,174,174,snapshot_2026_06_20.json
112,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,174,174,snapshot_2026_06_20.json
113,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,173,173,snapshot_2026_06_20.json
114,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,172,172,snapshot_2026_06_20.json
115,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,172,172,snapshot_2026_06_20.json
116,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_06_20.json
117,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,169,169,snapshot_2026_06_20.json
118,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_06_20.json
119,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,169,169,snapshot_2026_06_20.json
120,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_06_20.json
121,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_06_20.json
122,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_06_20.json
123,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,163,163,snapshot_2026_06_20.json
124,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_06_20.json
125,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,158,158,snapshot_2026_06_20.json
126,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,157,157,snapshot_2026_06_20.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,157,157,snapshot_2026_06_20.json
128,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_06_20.json
129,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,151,151,snapshot_2026_06_20.json
130,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,150,150,snapshot_2026_06_20.json
131,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,149,149,snapshot_2026_06_20.json
132,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,149,149,snapshot_2026_06_20.json
133,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,145,snapshot_2026_06_20.json
134,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,145,145,snapshot_2026_06_20.json
135,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_06_20.json
136,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,141,141,snapshot_2026_06_20.json
137,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_06_20.json
138,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,137,137,snapshot_2026_06_20.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,137,137,snapshot_2026_06_20.json
140,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,snapshot_2026_06_20.json
141,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_06_20.json
142,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,133,133,snapshot_2026_06_20.json
143,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_06_20.json
144,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,129,129,snapshot_2026_06_20.json
145,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,128,128,snapshot_2026_06_20.json
146,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_06_20.json
147,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,126,126,snapshot_2026_06_20.json
148,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_06_20.json
149,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,125,125,snapshot_2026_06_20.json
150,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_06_20.json
151,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_06_20.json
152,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_06_20.json
153,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,123,123,snapshot_2026_06_20.json
154,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,123,123,snapshot_2026_06_20.json
155,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_06_20.json
156,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,snapshot_2026_06_20.json
157,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,117,117,snapshot_2026_06_20.json
158,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_06_20.json
159,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,116,116,snapshot_2026_06_20.json
160,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,114,114,snapshot_2026_06_20.json
161,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,113,113,snapshot_2026_06_20.json
162,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,113,113,snapshot_2026_06_20.json
163,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_06_20.json
164,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,108,108,snapshot_2026_06_20.json
165,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_06_20.json
166,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_06_20.json
167,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,102,102,snapshot_2026_06_20.json
168,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_06_20.json
169,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,100,100,snapshot_2026_06_20.json
170,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_06_20.json
171,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,95,95,snapshot_2026_06_20.json
172,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,93,93,snapshot_2026_06_20.json
173,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_06_20.json
174,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_06_20.json
175,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,90,90,snapshot_2026_06_20.json
176,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,87,87,snapshot_2026_06_20.json
177,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_06_20.json
178,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,85,85,snapshot_2026_06_20.json
179,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,snapshot_2026_06_20.json
180,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_06_20.json
181,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_06_20.json
182,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,81,81,snapshot_2026_06_20.json
183,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,80,80,snapshot_2026_06_20.json
184,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_06_20.json
185,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_06_20.json
186,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_06_20.json
187,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,72,72,snapshot_2026_06_20.json
188,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_06_20.json
189,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_06_20.json
190,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,snapshot_2026_06_20.json
191,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,snapshot_2026_06_20.json
192,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_06_20.json
193,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,snapshot_2026_06_20.json
194,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_06_20.json
195,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_06_20.json
196,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,63,63,snapshot_2026_06_20.json
197,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_06_20.json
198,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,49,snapshot_2026_06_20.json
199,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_06_20.json
200,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_06_20.json
201,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,55,55,snapshot_2026_06_20.json
202,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_06_20.json
203,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,54,54,snapshot_2026_06_20.json
204,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_06_20.json
205,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,snapshot_2026_06_20.json
206,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,44,44,snapshot_2026_06_20.json
207,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,snapshot_2026_06_20.json
208,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_06_20.json
209,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,41,41,snapshot_2026_06_20.json
210,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,39,39,snapshot_2026_06_20.json
211,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,38,38,snapshot_2026_06_20.json
212,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,snapshot_2026_06_20.json
213,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_06_20.json
214,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,35,35,snapshot_2026_06_20.json
