rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
77,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,291,291,snapshot_2026_06_19.json
78,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,291,291,snapshot_2026_06_19.json
79,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,291,291,snapshot_2026_06_19.json
80,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,288,288,snapshot_2026_06_19.json
81,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,286,286,snapshot_2026_06_19.json
82,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,278,278,snapshot_2026_06_19.json
83,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,272,272,snapshot_2026_06_19.json
84,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,267,267,snapshot_2026_06_19.json
85,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,snapshot_2026_06_19.json
86,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_06_19.json
87,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,248,248,snapshot_2026_06_19.json
88,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,244,244,snapshot_2026_06_19.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,snapshot_2026_06_19.json
90,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,241,241,snapshot_2026_06_19.json
91,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,241,241,snapshot_2026_06_19.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_06_19.json
93,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,237,237,snapshot_2026_06_19.json
94,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_06_19.json
95,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,227,227,snapshot_2026_06_19.json
96,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,218,218,snapshot_2026_06_19.json
97,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,216,216,snapshot_2026_06_19.json
98,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,216,216,snapshot_2026_06_19.json
99,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,213,213,snapshot_2026_06_19.json
100,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,snapshot_2026_06_19.json
101,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,snapshot_2026_06_19.json
102,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,snapshot_2026_06_19.json
103,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_06_19.json
104,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,199,199,snapshot_2026_06_19.json
105,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,192,192,snapshot_2026_06_19.json
106,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_06_19.json
107,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,183,183,snapshot_2026_06_19.json
108,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,182,182,snapshot_2026_06_19.json
109,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,181,181,snapshot_2026_06_19.json
110,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,174,174,snapshot_2026_06_19.json
111,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,174,174,snapshot_2026_06_19.json
112,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,snapshot_2026_06_19.json
113,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,172,172,snapshot_2026_06_19.json
114,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,172,172,snapshot_2026_06_19.json
115,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,172,172,snapshot_2026_06_19.json
116,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_06_19.json
117,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,169,169,snapshot_2026_06_19.json
118,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_06_19.json
119,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_06_19.json
120,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,snapshot_2026_06_19.json
121,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_06_19.json
122,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_06_19.json
123,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,162,162,snapshot_2026_06_19.json
124,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_06_19.json
125,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,157,157,snapshot_2026_06_19.json
126,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,156,156,snapshot_2026_06_19.json
127,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,155,155,snapshot_2026_06_19.json
128,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,150,150,snapshot_2026_06_19.json
129,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,150,150,snapshot_2026_06_19.json
130,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,150,150,snapshot_2026_06_19.json
131,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,149,149,snapshot_2026_06_19.json
132,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,146,146,snapshot_2026_06_19.json
133,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,144,snapshot_2026_06_19.json
134,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,145,145,snapshot_2026_06_19.json
135,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_06_19.json
136,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,139,139,snapshot_2026_06_19.json
137,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_06_19.json
138,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,137,137,snapshot_2026_06_19.json
139,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,snapshot_2026_06_19.json
140,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,135,135,snapshot_2026_06_19.json
141,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_06_19.json
142,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,130,130,snapshot_2026_06_19.json
143,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_06_19.json
144,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,127,127,snapshot_2026_06_19.json
145,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,126,126,snapshot_2026_06_19.json
146,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_06_19.json
147,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,125,125,snapshot_2026_06_19.json
148,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_06_19.json
149,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,124,124,snapshot_2026_06_19.json
150,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_06_19.json
151,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,123,123,snapshot_2026_06_19.json
152,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_06_19.json
153,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_06_19.json
154,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_06_19.json
155,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_06_19.json
156,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_06_19.json
157,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,116,116,snapshot_2026_06_19.json
158,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,115,115,snapshot_2026_06_19.json
159,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,114,114,snapshot_2026_06_19.json
160,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,113,113,snapshot_2026_06_19.json
161,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,113,113,snapshot_2026_06_19.json
162,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,110,110,snapshot_2026_06_19.json
163,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_06_19.json
164,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,108,108,snapshot_2026_06_19.json
165,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_06_19.json
166,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,103,103,snapshot_2026_06_19.json
167,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,102,102,snapshot_2026_06_19.json
168,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,100,100,snapshot_2026_06_19.json
169,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_06_19.json
170,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_06_19.json
171,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,94,94,snapshot_2026_06_19.json
172,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,92,92,snapshot_2026_06_19.json
173,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_06_19.json
174,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,90,90,snapshot_2026_06_19.json
175,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_06_19.json
176,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,86,86,snapshot_2026_06_19.json
177,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,snapshot_2026_06_19.json
178,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_06_19.json
179,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_06_19.json
180,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,83,83,snapshot_2026_06_19.json
181,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,80,80,snapshot_2026_06_19.json
182,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_06_19.json
183,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_06_19.json
184,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_06_19.json
185,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_06_19.json
186,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,72,72,snapshot_2026_06_19.json
187,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_06_19.json
188,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_06_19.json
189,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,snapshot_2026_06_19.json
190,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_06_19.json
191,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,68,68,snapshot_2026_06_19.json
192,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,snapshot_2026_06_19.json
193,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_06_19.json
194,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_06_19.json
195,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_06_19.json
196,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,63,63,snapshot_2026_06_19.json
197,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_06_19.json
198,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,49,snapshot_2026_06_19.json
199,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_06_19.json
200,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_06_19.json
201,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,55,55,snapshot_2026_06_19.json
202,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_06_19.json
203,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,54,54,snapshot_2026_06_19.json
204,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_06_19.json
205,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,snapshot_2026_06_19.json
206,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,43,43,snapshot_2026_06_19.json
207,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_06_19.json
208,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_06_19.json
209,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,40,40,snapshot_2026_06_19.json
210,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,37,37,snapshot_2026_06_19.json
211,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,36,36,snapshot_2026_06_19.json
212,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,35,35,snapshot_2026_06_19.json
213,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_06_19.json
214,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_06_19.json
