rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2551,2551,snapshot_2026_09_14.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2551,2551,snapshot_2026_09_14.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2503,2503,snapshot_2026_09_14.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2361,2361,snapshot_2026_09_14.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2352,2352,snapshot_2026_09_14.json
26,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2300,2300,snapshot_2026_09_14.json
27,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2261,2261,snapshot_2026_09_14.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2211,2211,snapshot_2026_09_14.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2183,2183,snapshot_2026_09_14.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2133,2133,snapshot_2026_09_14.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1974,1974,snapshot_2026_09_14.json
32,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1932,1932,snapshot_2026_09_14.json
33,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1913,1913,snapshot_2026_09_14.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1901,1901,snapshot_2026_09_14.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1860,1860,snapshot_2026_09_14.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1831,1831,snapshot_2026_09_14.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1791,1791,snapshot_2026_09_14.json
38,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1751,1751,snapshot_2026_09_14.json
39,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1749,1749,snapshot_2026_09_14.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1702,1702,snapshot_2026_09_14.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1681,1681,snapshot_2026_09_14.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1661,1661,snapshot_2026_09_14.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1547,1547,snapshot_2026_09_14.json
44,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1457,1457,snapshot_2026_09_14.json
45,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1441,1441,snapshot_2026_09_14.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1408,1408,snapshot_2026_09_14.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1370,1370,snapshot_2026_09_14.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1352,1352,snapshot_2026_09_14.json
49,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1298,1298,snapshot_2026_09_14.json
50,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1282,1282,snapshot_2026_09_14.json
51,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1269,1269,snapshot_2026_09_14.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1241,1241,snapshot_2026_09_14.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1240,1240,snapshot_2026_09_14.json
54,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1231,1231,snapshot_2026_09_14.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1189,1189,snapshot_2026_09_14.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1182,1182,snapshot_2026_09_14.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1176,1176,snapshot_2026_09_14.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1149,1149,snapshot_2026_09_14.json
59,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1146,1146,snapshot_2026_09_14.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1110,1110,snapshot_2026_09_14.json
61,map,busan-4,Busan,kimth9,kimth9,https://github.com/kimth9,1101,1101,snapshot_2026_09_14.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1099,1099,snapshot_2026_09_14.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1085,1085,snapshot_2026_09_14.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1056,1056,snapshot_2026_09_14.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1037,1037,snapshot_2026_09_14.json
66,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1037,1037,snapshot_2026_09_14.json
67,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1037,1037,snapshot_2026_09_14.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1003,1003,snapshot_2026_09_14.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,961,961,snapshot_2026_09_14.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,945,945,snapshot_2026_09_14.json
71,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,919,919,snapshot_2026_09_14.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,918,918,snapshot_2026_09_14.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,899,899,snapshot_2026_09_14.json
74,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,889,889,snapshot_2026_09_14.json
75,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,888,888,snapshot_2026_09_14.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,877,877,snapshot_2026_09_14.json
77,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,858,858,snapshot_2026_09_14.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,858,858,snapshot_2026_09_14.json
79,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,855,855,snapshot_2026_09_14.json
80,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,845,845,snapshot_2026_09_14.json
81,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,816,816,snapshot_2026_09_14.json
82,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,811,811,snapshot_2026_09_14.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,799,799,snapshot_2026_09_14.json
84,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,793,793,snapshot_2026_09_14.json
85,map,incheon-4,Incheon,kimth9,kimth9,https://github.com/kimth9,784,784,snapshot_2026_09_14.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,781,781,snapshot_2026_09_14.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,772,772,snapshot_2026_09_14.json
88,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,766,766,snapshot_2026_09_14.json
89,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,765,765,snapshot_2026_09_14.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,744,744,snapshot_2026_09_14.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,719,719,snapshot_2026_09_14.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,707,707,snapshot_2026_09_14.json
93,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,698,698,snapshot_2026_09_14.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,694,694,snapshot_2026_09_14.json
95,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,649,649,snapshot_2026_09_14.json
96,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,647,647,snapshot_2026_09_14.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,628,628,snapshot_2026_09_14.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,620,620,snapshot_2026_09_14.json
99,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,609,609,snapshot_2026_09_14.json
100,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,608,608,snapshot_2026_09_14.json
101,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,608,608,snapshot_2026_09_14.json
102,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,581,581,snapshot_2026_09_14.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,578,578,snapshot_2026_09_14.json
104,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,574,574,snapshot_2026_09_14.json
105,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,547,547,snapshot_2026_09_14.json
106,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,539,539,snapshot_2026_09_14.json
107,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,528,528,snapshot_2026_09_14.json
108,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,526,526,snapshot_2026_09_14.json
109,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,525,525,snapshot_2026_09_14.json
110,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,525,525,snapshot_2026_09_14.json
111,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,524,524,snapshot_2026_09_14.json
112,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,522,522,snapshot_2026_09_14.json
113,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,515,515,snapshot_2026_09_14.json
114,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,512,512,snapshot_2026_09_14.json
115,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,508,508,snapshot_2026_09_14.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,504,504,snapshot_2026_09_14.json
117,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,496,496,snapshot_2026_09_14.json
118,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,491,491,snapshot_2026_09_14.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,488,488,snapshot_2026_09_14.json
120,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,474,474,snapshot_2026_09_14.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,473,473,snapshot_2026_09_14.json
122,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,469,469,snapshot_2026_09_14.json
123,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,467,467,snapshot_2026_09_14.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,451,451,snapshot_2026_09_14.json
125,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,448,448,snapshot_2026_09_14.json
126,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,441,441,snapshot_2026_09_14.json
127,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,441,441,snapshot_2026_09_14.json
128,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,438,438,snapshot_2026_09_14.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,421,421,snapshot_2026_09_14.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,418,418,snapshot_2026_09_14.json
131,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,411,411,snapshot_2026_09_14.json
132,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,406,406,snapshot_2026_09_14.json
133,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,405,405,snapshot_2026_09_14.json
134,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,snapshot_2026_09_14.json
135,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,snapshot_2026_09_14.json
136,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,392,392,snapshot_2026_09_14.json
137,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,390,390,snapshot_2026_09_14.json
138,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,390,390,snapshot_2026_09_14.json
139,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,383,383,snapshot_2026_09_14.json
140,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,snapshot_2026_09_14.json
141,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,378,378,snapshot_2026_09_14.json
142,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,375,375,snapshot_2026_09_14.json
143,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,375,375,snapshot_2026_09_14.json
144,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,373,373,snapshot_2026_09_14.json
145,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,366,366,snapshot_2026_09_14.json
146,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,361,361,snapshot_2026_09_14.json
147,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,357,357,snapshot_2026_09_14.json
148,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,355,355,snapshot_2026_09_14.json
149,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,349,349,snapshot_2026_09_14.json
150,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,344,344,snapshot_2026_09_14.json
151,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,330,330,snapshot_2026_09_14.json
152,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,326,326,snapshot_2026_09_14.json
153,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,326,326,snapshot_2026_09_14.json
154,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,322,322,snapshot_2026_09_14.json
155,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,320,320,snapshot_2026_09_14.json
156,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,318,318,snapshot_2026_09_14.json
157,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_09_14.json
158,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,317,317,snapshot_2026_09_14.json
159,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,snapshot_2026_09_14.json
160,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,snapshot_2026_09_14.json
161,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_09_14.json
162,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,snapshot_2026_09_14.json
163,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,312,312,snapshot_2026_09_14.json
164,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,snapshot_2026_09_14.json
165,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,snapshot_2026_09_14.json
166,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,311,311,snapshot_2026_09_14.json
167,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,310,310,snapshot_2026_09_14.json
168,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_09_14.json
169,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,300,300,snapshot_2026_09_14.json
170,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,300,300,snapshot_2026_09_14.json
171,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,snapshot_2026_09_14.json
172,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,296,296,snapshot_2026_09_14.json
173,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,293,293,snapshot_2026_09_14.json
174,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,293,293,snapshot_2026_09_14.json
175,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,290,290,snapshot_2026_09_14.json
176,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,289,289,snapshot_2026_09_14.json
177,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,287,287,snapshot_2026_09_14.json
178,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_09_14.json
179,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,snapshot_2026_09_14.json
180,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,279,279,snapshot_2026_09_14.json
181,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,269,269,snapshot_2026_09_14.json
182,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_09_14.json
183,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,262,262,snapshot_2026_09_14.json
184,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,261,261,snapshot_2026_09_14.json
185,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,260,260,snapshot_2026_09_14.json
186,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,259,259,snapshot_2026_09_14.json
187,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,252,252,snapshot_2026_09_14.json
188,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,251,251,snapshot_2026_09_14.json
189,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,snapshot_2026_09_14.json
190,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_09_14.json
191,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,248,248,snapshot_2026_09_14.json
192,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,247,247,snapshot_2026_09_14.json
193,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,244,244,snapshot_2026_09_14.json
194,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,244,244,snapshot_2026_09_14.json
195,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,242,242,snapshot_2026_09_14.json
196,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_09_14.json
197,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,239,239,snapshot_2026_09_14.json
198,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_09_14.json
199,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_09_14.json
200,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,237,237,snapshot_2026_09_14.json
201,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,234,234,snapshot_2026_09_14.json
202,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,234,234,snapshot_2026_09_14.json
203,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,232,232,snapshot_2026_09_14.json
204,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,snapshot_2026_09_14.json
205,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,230,230,snapshot_2026_09_14.json
206,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,229,229,snapshot_2026_09_14.json
207,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,228,228,snapshot_2026_09_14.json
208,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,228,228,snapshot_2026_09_14.json
209,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,snapshot_2026_09_14.json
210,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,227,227,snapshot_2026_09_14.json
211,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,227,227,snapshot_2026_09_14.json
