rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_09.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2368,2368,snapshot_2026_08_09.json
19,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2248,2248,snapshot_2026_08_09.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2228,2228,snapshot_2026_08_09.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2204,2204,snapshot_2026_08_09.json
22,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2105,2105,snapshot_2026_08_09.json
23,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2073,2073,snapshot_2026_08_09.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2018,2018,snapshot_2026_08_09.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2007,2007,snapshot_2026_08_09.json
26,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1950,1950,snapshot_2026_08_09.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1909,1909,snapshot_2026_08_09.json
28,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1831,1831,snapshot_2026_08_09.json
29,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1690,1690,snapshot_2026_08_09.json
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1672,1672,snapshot_2026_08_09.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1566,1566,snapshot_2026_08_09.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1537,1537,snapshot_2026_08_09.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1517,1517,snapshot_2026_08_09.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1488,1488,snapshot_2026_08_09.json
35,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1469,1469,snapshot_2026_08_09.json
36,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1463,1463,snapshot_2026_08_09.json
37,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1406,1406,snapshot_2026_08_09.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1394,1394,snapshot_2026_08_09.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1383,1383,snapshot_2026_08_09.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1379,1379,snapshot_2026_08_09.json
41,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1280,1280,snapshot_2026_08_09.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1259,1259,snapshot_2026_08_09.json
43,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_09.json
44,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1239,1239,snapshot_2026_08_09.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1204,1204,snapshot_2026_08_09.json
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1183,1183,snapshot_2026_08_09.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1182,1182,snapshot_2026_08_09.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1129,1129,snapshot_2026_08_09.json
49,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1040,1040,snapshot_2026_08_09.json
50,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1022,1022,snapshot_2026_08_09.json
51,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1004,1004,snapshot_2026_08_09.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,967,967,snapshot_2026_08_09.json
53,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,966,966,snapshot_2026_08_09.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,956,956,snapshot_2026_08_09.json
55,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,950,950,snapshot_2026_08_09.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,936,936,snapshot_2026_08_09.json
57,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,927,927,snapshot_2026_08_09.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,915,915,snapshot_2026_08_09.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,853,853,snapshot_2026_08_09.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,808,808,snapshot_2026_08_09.json
61,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,804,804,snapshot_2026_08_09.json
62,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,792,792,snapshot_2026_08_09.json
63,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,775,775,snapshot_2026_08_09.json
64,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,773,773,snapshot_2026_08_09.json
65,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,768,768,snapshot_2026_08_09.json
66,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,763,763,snapshot_2026_08_09.json
67,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,762,762,snapshot_2026_08_09.json
68,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,749,749,snapshot_2026_08_09.json
69,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,730,730,snapshot_2026_08_09.json
70,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,728,728,snapshot_2026_08_09.json
71,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,719,719,snapshot_2026_08_09.json
72,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,718,718,snapshot_2026_08_09.json
73,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,705,705,snapshot_2026_08_09.json
74,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,694,694,snapshot_2026_08_09.json
75,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,688,688,snapshot_2026_08_09.json
76,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,687,687,snapshot_2026_08_09.json
77,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,682,682,snapshot_2026_08_09.json
78,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,669,669,snapshot_2026_08_09.json
79,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,657,657,snapshot_2026_08_09.json
80,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,633,633,snapshot_2026_08_09.json
81,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,613,613,snapshot_2026_08_09.json
82,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,608,608,snapshot_2026_08_09.json
83,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,591,591,snapshot_2026_08_09.json
84,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,589,589,snapshot_2026_08_09.json
85,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,584,584,snapshot_2026_08_09.json
86,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,573,573,snapshot_2026_08_09.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,553,553,snapshot_2026_08_09.json
88,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,540,540,snapshot_2026_08_09.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,520,520,snapshot_2026_08_09.json
90,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,518,518,snapshot_2026_08_09.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,510,510,snapshot_2026_08_09.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,493,493,snapshot_2026_08_09.json
93,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,489,489,snapshot_2026_08_09.json
94,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,477,477,snapshot_2026_08_09.json
95,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,473,473,snapshot_2026_08_09.json
96,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,462,462,snapshot_2026_08_09.json
97,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,459,459,snapshot_2026_08_09.json
98,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_09.json
99,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,451,451,snapshot_2026_08_09.json
100,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,448,448,snapshot_2026_08_09.json
101,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,446,446,snapshot_2026_08_09.json
102,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,437,437,snapshot_2026_08_09.json
103,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,431,431,snapshot_2026_08_09.json
104,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,418,418,snapshot_2026_08_09.json
105,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,415,415,snapshot_2026_08_09.json
106,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,414,414,snapshot_2026_08_09.json
107,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,411,411,snapshot_2026_08_09.json
108,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,407,407,snapshot_2026_08_09.json
109,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,406,406,snapshot_2026_08_09.json
110,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,401,401,snapshot_2026_08_09.json
111,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,400,400,snapshot_2026_08_09.json
112,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,400,400,snapshot_2026_08_09.json
113,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,398,398,snapshot_2026_08_09.json
114,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,snapshot_2026_08_09.json
115,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,392,392,snapshot_2026_08_09.json
116,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,snapshot_2026_08_09.json
117,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,372,372,snapshot_2026_08_09.json
118,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,367,367,snapshot_2026_08_09.json
119,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,snapshot_2026_08_09.json
120,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,344,344,snapshot_2026_08_09.json
121,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,340,340,snapshot_2026_08_09.json
122,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,321,321,snapshot_2026_08_09.json
123,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_08_09.json
124,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,315,315,snapshot_2026_08_09.json
125,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,315,315,snapshot_2026_08_09.json
126,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,313,313,snapshot_2026_08_09.json
127,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,307,307,snapshot_2026_08_09.json
128,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,303,303,snapshot_2026_08_09.json
129,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,snapshot_2026_08_09.json
130,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_08_09.json
131,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,292,292,snapshot_2026_08_09.json
132,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,snapshot_2026_08_09.json
133,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,287,287,snapshot_2026_08_09.json
134,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,285,285,snapshot_2026_08_09.json
135,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,283,283,snapshot_2026_08_09.json
136,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,snapshot_2026_08_09.json
137,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,279,279,snapshot_2026_08_09.json
138,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,275,275,snapshot_2026_08_09.json
139,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,274,274,snapshot_2026_08_09.json
140,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,snapshot_2026_08_09.json
141,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,270,270,snapshot_2026_08_09.json
142,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,268,268,snapshot_2026_08_09.json
143,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,268,268,snapshot_2026_08_09.json
144,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,266,266,snapshot_2026_08_09.json
145,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_08_09.json
146,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,262,262,snapshot_2026_08_09.json
147,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,261,261,snapshot_2026_08_09.json
148,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,snapshot_2026_08_09.json
149,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,252,252,snapshot_2026_08_09.json
150,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,snapshot_2026_08_09.json
151,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,250,250,snapshot_2026_08_09.json
152,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,250,250,snapshot_2026_08_09.json
153,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,snapshot_2026_08_09.json
154,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,246,246,snapshot_2026_08_09.json
155,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,245,245,snapshot_2026_08_09.json
156,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,242,242,snapshot_2026_08_09.json
157,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_08_09.json
158,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,237,237,snapshot_2026_08_09.json
159,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,235,235,snapshot_2026_08_09.json
160,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,snapshot_2026_08_09.json
161,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_08_09.json
162,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,229,229,snapshot_2026_08_09.json
163,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,228,228,snapshot_2026_08_09.json
164,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,226,226,snapshot_2026_08_09.json
165,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_08_09.json
166,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,223,223,snapshot_2026_08_09.json
167,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,222,222,snapshot_2026_08_09.json
168,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,222,222,snapshot_2026_08_09.json
169,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,218,218,snapshot_2026_08_09.json
170,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,218,218,snapshot_2026_08_09.json
171,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,217,217,snapshot_2026_08_09.json
172,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_08_09.json
173,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,snapshot_2026_08_09.json
174,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,214,214,snapshot_2026_08_09.json
175,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_08_09.json
176,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,snapshot_2026_08_09.json
177,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_09.json
178,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,211,211,snapshot_2026_08_09.json
179,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,209,209,snapshot_2026_08_09.json
180,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_09.json
181,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,snapshot_2026_08_09.json
182,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_09.json
183,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,204,204,snapshot_2026_08_09.json
184,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_09.json
185,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_09.json
186,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,200,200,snapshot_2026_08_09.json
187,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,197,197,snapshot_2026_08_09.json
188,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,196,196,snapshot_2026_08_09.json
189,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,196,196,snapshot_2026_08_09.json
190,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,196,196,snapshot_2026_08_09.json
191,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,snapshot_2026_08_09.json
192,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,193,193,snapshot_2026_08_09.json
193,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_09.json
194,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_08_09.json
195,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,190,190,snapshot_2026_08_09.json
196,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_09.json
197,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,188,188,snapshot_2026_08_09.json
198,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,187,187,snapshot_2026_08_09.json
199,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,snapshot_2026_08_09.json
200,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,snapshot_2026_08_09.json
201,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,177,177,snapshot_2026_08_09.json
202,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,177,177,snapshot_2026_08_09.json
203,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,176,176,snapshot_2026_08_09.json
204,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_08_09.json
205,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,173,173,snapshot_2026_08_09.json
206,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_08_09.json
207,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_08_09.json
208,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_08_09.json
209,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,170,170,snapshot_2026_08_09.json
210,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,168,168,snapshot_2026_08_09.json
211,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,167,167,snapshot_2026_08_09.json
212,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,snapshot_2026_08_09.json
213,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,166,166,snapshot_2026_08_09.json
