rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
30,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1757,1757,snapshot_2026_08_18.json
31,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1753,1753,snapshot_2026_08_18.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1704,1704,snapshot_2026_08_18.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1660,1660,snapshot_2026_08_18.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1643,1643,snapshot_2026_08_18.json
35,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1590,1590,snapshot_2026_08_18.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1588,1588,snapshot_2026_08_18.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1584,1584,snapshot_2026_08_18.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1574,1574,snapshot_2026_08_18.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1494,1494,snapshot_2026_08_18.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1459,1459,snapshot_2026_08_18.json
41,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1454,1454,snapshot_2026_08_18.json
42,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1418,1418,snapshot_2026_08_18.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1288,1288,snapshot_2026_08_18.json
44,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_18.json
45,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1251,1251,snapshot_2026_08_18.json
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1248,1248,snapshot_2026_08_18.json
47,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1239,1239,snapshot_2026_08_18.json
48,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1236,1236,snapshot_2026_08_18.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1206,1206,snapshot_2026_08_18.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1105,1105,snapshot_2026_08_18.json
51,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1068,1068,snapshot_2026_08_18.json
52,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1018,1018,snapshot_2026_08_18.json
53,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1013,1013,snapshot_2026_08_18.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1011,1011,snapshot_2026_08_18.json
55,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1011,1011,snapshot_2026_08_18.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,999,999,snapshot_2026_08_18.json
57,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,995,995,snapshot_2026_08_18.json
58,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,988,988,snapshot_2026_08_18.json
59,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,983,983,snapshot_2026_08_18.json
60,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,977,977,snapshot_2026_08_18.json
61,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,958,958,snapshot_2026_08_18.json
62,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,952,952,snapshot_2026_08_18.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,925,925,snapshot_2026_08_18.json
64,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,903,903,snapshot_2026_08_18.json
65,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,892,892,snapshot_2026_08_18.json
66,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,812,812,snapshot_2026_08_18.json
67,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,811,811,snapshot_2026_08_18.json
68,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,811,811,snapshot_2026_08_18.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,804,804,snapshot_2026_08_18.json
70,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,792,792,snapshot_2026_08_18.json
71,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,792,792,snapshot_2026_08_18.json
72,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,787,787,snapshot_2026_08_18.json
73,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,773,773,snapshot_2026_08_18.json
74,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,768,768,snapshot_2026_08_18.json
75,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,756,756,snapshot_2026_08_18.json
76,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,745,745,snapshot_2026_08_18.json
77,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,739,739,snapshot_2026_08_18.json
78,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,727,727,snapshot_2026_08_18.json
79,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,717,717,snapshot_2026_08_18.json
80,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,713,713,snapshot_2026_08_18.json
81,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,704,704,snapshot_2026_08_18.json
82,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,697,697,snapshot_2026_08_18.json
83,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,637,637,snapshot_2026_08_18.json
84,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,631,631,snapshot_2026_08_18.json
85,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,629,629,snapshot_2026_08_18.json
86,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_18.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,610,610,snapshot_2026_08_18.json
88,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,607,607,snapshot_2026_08_18.json
89,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,602,602,snapshot_2026_08_18.json
90,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,595,595,snapshot_2026_08_18.json
91,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,595,595,snapshot_2026_08_18.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,582,582,snapshot_2026_08_18.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,574,574,snapshot_2026_08_18.json
94,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,545,545,snapshot_2026_08_18.json
95,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,544,544,snapshot_2026_08_18.json
96,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,531,531,snapshot_2026_08_18.json
97,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,516,516,snapshot_2026_08_18.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,512,512,snapshot_2026_08_18.json
99,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,494,494,snapshot_2026_08_18.json
100,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,492,492,snapshot_2026_08_18.json
101,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,488,488,snapshot_2026_08_18.json
102,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,476,476,snapshot_2026_08_18.json
103,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,475,475,snapshot_2026_08_18.json
104,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,474,474,snapshot_2026_08_18.json
105,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,464,464,snapshot_2026_08_18.json
106,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,460,460,snapshot_2026_08_18.json
107,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_18.json
108,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,453,453,snapshot_2026_08_18.json
109,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,452,452,snapshot_2026_08_18.json
110,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_18.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,447,447,snapshot_2026_08_18.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,444,444,snapshot_2026_08_18.json
113,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,436,436,snapshot_2026_08_18.json
114,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,427,427,snapshot_2026_08_18.json
115,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,418,418,snapshot_2026_08_18.json
116,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,417,417,snapshot_2026_08_18.json
117,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,417,417,snapshot_2026_08_18.json
118,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,415,415,snapshot_2026_08_18.json
119,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,415,415,snapshot_2026_08_18.json
120,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,414,414,snapshot_2026_08_18.json
121,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,393,393,snapshot_2026_08_18.json
122,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,390,390,snapshot_2026_08_18.json
123,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,snapshot_2026_08_18.json
124,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,snapshot_2026_08_18.json
125,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,374,374,snapshot_2026_08_18.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,374,374,snapshot_2026_08_18.json
127,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,373,373,snapshot_2026_08_18.json
128,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,369,369,snapshot_2026_08_18.json
129,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,352,352,snapshot_2026_08_18.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,347,347,snapshot_2026_08_18.json
131,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,341,341,snapshot_2026_08_18.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,338,338,snapshot_2026_08_18.json
133,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,334,334,snapshot_2026_08_18.json
134,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,333,333,snapshot_2026_08_18.json
135,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,329,329,snapshot_2026_08_18.json
136,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,329,329,snapshot_2026_08_18.json
137,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,328,328,snapshot_2026_08_18.json
138,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,325,325,snapshot_2026_08_18.json
139,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,322,322,snapshot_2026_08_18.json
140,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,320,320,snapshot_2026_08_18.json
141,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,316,316,snapshot_2026_08_18.json
142,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,315,315,snapshot_2026_08_18.json
143,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,snapshot_2026_08_18.json
144,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,307,307,snapshot_2026_08_18.json
145,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_08_18.json
146,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,301,301,snapshot_2026_08_18.json
147,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,snapshot_2026_08_18.json
148,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,298,298,snapshot_2026_08_18.json
149,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_18.json
150,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,296,296,snapshot_2026_08_18.json
151,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,296,296,snapshot_2026_08_18.json
152,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,292,292,snapshot_2026_08_18.json
153,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,snapshot_2026_08_18.json
154,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,286,286,snapshot_2026_08_18.json
155,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,285,285,snapshot_2026_08_18.json
156,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,281,281,snapshot_2026_08_18.json
157,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,280,280,snapshot_2026_08_18.json
158,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,278,278,snapshot_2026_08_18.json
159,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,274,274,snapshot_2026_08_18.json
160,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,270,270,snapshot_2026_08_18.json
161,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,snapshot_2026_08_18.json
162,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,269,269,snapshot_2026_08_18.json
163,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,269,269,snapshot_2026_08_18.json
164,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,snapshot_2026_08_18.json
165,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,263,263,snapshot_2026_08_18.json
166,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,260,260,snapshot_2026_08_18.json
167,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_08_18.json
168,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,snapshot_2026_08_18.json
169,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,snapshot_2026_08_18.json
170,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,252,252,snapshot_2026_08_18.json
171,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,250,250,snapshot_2026_08_18.json
172,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,snapshot_2026_08_18.json
173,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,249,249,snapshot_2026_08_18.json
174,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,248,248,snapshot_2026_08_18.json
175,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,244,244,snapshot_2026_08_18.json
176,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,244,244,snapshot_2026_08_18.json
177,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,snapshot_2026_08_18.json
178,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,243,243,snapshot_2026_08_18.json
179,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,243,243,snapshot_2026_08_18.json
180,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,243,243,snapshot_2026_08_18.json
181,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,241,241,snapshot_2026_08_18.json
182,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_08_18.json
183,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_08_18.json
184,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,240,240,snapshot_2026_08_18.json
185,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,232,232,snapshot_2026_08_18.json
186,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,232,232,snapshot_2026_08_18.json
187,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,230,230,snapshot_2026_08_18.json
188,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,229,229,snapshot_2026_08_18.json
189,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,228,228,snapshot_2026_08_18.json
190,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,snapshot_2026_08_18.json
191,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,snapshot_2026_08_18.json
192,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,225,225,snapshot_2026_08_18.json
193,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_08_18.json
194,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,223,223,snapshot_2026_08_18.json
195,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,221,221,snapshot_2026_08_18.json
196,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_08_18.json
197,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_08_18.json
198,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,211,211,snapshot_2026_08_18.json
199,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,210,210,snapshot_2026_08_18.json
200,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,209,209,snapshot_2026_08_18.json
201,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_18.json
202,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,208,208,snapshot_2026_08_18.json
203,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,206,206,snapshot_2026_08_18.json
204,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,205,205,snapshot_2026_08_18.json
205,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,205,205,snapshot_2026_08_18.json
206,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,204,204,snapshot_2026_08_18.json
207,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,203,203,snapshot_2026_08_18.json
208,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_18.json
209,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_08_18.json
210,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,199,199,snapshot_2026_08_18.json
211,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,198,198,snapshot_2026_08_18.json
