rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
17,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2571,2571,snapshot_2026_09_04.json
18,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2558,2558,snapshot_2026_09_04.json
19,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2507,2507,snapshot_2026_09_04.json
20,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2466,2466,snapshot_2026_09_04.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2450,2450,snapshot_2026_09_04.json
22,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_09_04.json
23,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2431,2431,snapshot_2026_09_04.json
24,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2417,2417,snapshot_2026_09_04.json
25,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2263,2263,snapshot_2026_09_04.json
26,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2259,2259,snapshot_2026_09_04.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2162,2162,snapshot_2026_09_04.json
28,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2112,2112,snapshot_2026_09_04.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2096,2096,snapshot_2026_09_04.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2093,2093,snapshot_2026_09_04.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1904,1904,snapshot_2026_09_04.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1866,1866,snapshot_2026_09_04.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1832,1832,snapshot_2026_09_04.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1806,1806,snapshot_2026_09_04.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1796,1796,snapshot_2026_09_04.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1770,1770,snapshot_2026_09_04.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1729,1729,snapshot_2026_09_04.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1702,1702,snapshot_2026_09_04.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1669,1669,snapshot_2026_09_04.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1667,1667,snapshot_2026_09_04.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1591,1591,snapshot_2026_09_04.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1586,1586,snapshot_2026_09_04.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1493,1493,snapshot_2026_09_04.json
44,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1433,1433,snapshot_2026_09_04.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1367,1367,snapshot_2026_09_04.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1332,1332,snapshot_2026_09_04.json
47,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1317,1317,snapshot_2026_09_04.json
48,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1309,1309,snapshot_2026_09_04.json
49,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1293,1293,snapshot_2026_09_04.json
50,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_09_04.json
51,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1207,1207,snapshot_2026_09_04.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1200,1200,snapshot_2026_09_04.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1164,1164,snapshot_2026_09_04.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1152,1152,snapshot_2026_09_04.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1133,1133,snapshot_2026_09_04.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1125,1125,snapshot_2026_09_04.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1112,1112,snapshot_2026_09_04.json
58,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1105,1105,snapshot_2026_09_04.json
59,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1089,1089,snapshot_2026_09_04.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1068,1068,snapshot_2026_09_04.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1053,1053,snapshot_2026_09_04.json
62,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1046,1046,snapshot_2026_09_04.json
63,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1035,1035,snapshot_2026_09_04.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1020,1020,snapshot_2026_09_04.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1016,1016,snapshot_2026_09_04.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1007,1007,snapshot_2026_09_04.json
67,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,982,982,snapshot_2026_09_04.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,971,971,snapshot_2026_09_04.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,936,936,snapshot_2026_09_04.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,897,897,snapshot_2026_09_04.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,879,879,snapshot_2026_09_04.json
72,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,871,871,snapshot_2026_09_04.json
73,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,870,870,snapshot_2026_09_04.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,855,855,snapshot_2026_09_04.json
75,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,835,835,snapshot_2026_09_04.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,833,833,snapshot_2026_09_04.json
77,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,827,827,snapshot_2026_09_04.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,822,822,snapshot_2026_09_04.json
79,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,813,813,snapshot_2026_09_04.json
80,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,809,809,snapshot_2026_09_04.json
81,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,781,781,snapshot_2026_09_04.json
82,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,778,778,snapshot_2026_09_04.json
83,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,770,770,snapshot_2026_09_04.json
84,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,757,757,snapshot_2026_09_04.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,752,752,snapshot_2026_09_04.json
86,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,751,751,snapshot_2026_09_04.json
87,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,742,742,snapshot_2026_09_04.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,734,734,snapshot_2026_09_04.json
89,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,716,716,snapshot_2026_09_04.json
90,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,704,704,snapshot_2026_09_04.json
91,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,701,701,snapshot_2026_09_04.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,689,689,snapshot_2026_09_04.json
93,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,668,668,snapshot_2026_09_04.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,659,659,snapshot_2026_09_04.json
95,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,629,629,snapshot_2026_09_04.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,626,626,snapshot_2026_09_04.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,614,614,snapshot_2026_09_04.json
98,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_09_04.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,592,592,snapshot_2026_09_04.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,578,578,snapshot_2026_09_04.json
101,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,565,565,snapshot_2026_09_04.json
102,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,560,560,snapshot_2026_09_04.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,555,555,snapshot_2026_09_04.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,537,537,snapshot_2026_09_04.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,513,513,snapshot_2026_09_04.json
106,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,506,506,snapshot_2026_09_04.json
107,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,499,499,snapshot_2026_09_04.json
108,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,498,498,snapshot_2026_09_04.json
109,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,497,497,snapshot_2026_09_04.json
110,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,495,495,snapshot_2026_09_04.json
111,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,492,492,snapshot_2026_09_04.json
112,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,487,487,snapshot_2026_09_04.json
113,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,485,485,snapshot_2026_09_04.json
114,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,475,475,snapshot_2026_09_04.json
115,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,473,473,snapshot_2026_09_04.json
116,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,470,470,snapshot_2026_09_04.json
117,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,470,470,snapshot_2026_09_04.json
118,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,460,460,snapshot_2026_09_04.json
119,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,460,460,snapshot_2026_09_04.json
120,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,456,456,snapshot_2026_09_04.json
121,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,440,440,snapshot_2026_09_04.json
122,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,434,434,snapshot_2026_09_04.json
123,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,434,434,snapshot_2026_09_04.json
124,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,432,432,snapshot_2026_09_04.json
125,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,429,429,snapshot_2026_09_04.json
126,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,426,426,snapshot_2026_09_04.json
127,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,413,413,snapshot_2026_09_04.json
128,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,405,405,snapshot_2026_09_04.json
129,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,404,404,snapshot_2026_09_04.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,snapshot_2026_09_04.json
131,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,394,394,snapshot_2026_09_04.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,snapshot_2026_09_04.json
133,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,384,384,snapshot_2026_09_04.json
134,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,383,383,snapshot_2026_09_04.json
135,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,381,381,snapshot_2026_09_04.json
136,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,snapshot_2026_09_04.json
137,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,snapshot_2026_09_04.json
138,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,snapshot_2026_09_04.json
139,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,snapshot_2026_09_04.json
140,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,371,371,snapshot_2026_09_04.json
141,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,368,368,snapshot_2026_09_04.json
142,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,365,365,snapshot_2026_09_04.json
143,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,360,360,snapshot_2026_09_04.json
144,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,356,356,snapshot_2026_09_04.json
145,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,350,350,snapshot_2026_09_04.json
146,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,347,347,snapshot_2026_09_04.json
147,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,346,346,snapshot_2026_09_04.json
148,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,340,340,snapshot_2026_09_04.json
149,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,snapshot_2026_09_04.json
150,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,322,322,snapshot_2026_09_04.json
151,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,snapshot_2026_09_04.json
152,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,319,319,snapshot_2026_09_04.json
153,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,313,313,snapshot_2026_09_04.json
154,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,313,313,snapshot_2026_09_04.json
155,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,312,312,snapshot_2026_09_04.json
156,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,309,309,snapshot_2026_09_04.json
157,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,308,308,snapshot_2026_09_04.json
158,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,snapshot_2026_09_04.json
159,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_09_04.json
160,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_09_04.json
161,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_09_04.json
162,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_09_04.json
163,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_09_04.json
164,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,snapshot_2026_09_04.json
165,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,297,297,snapshot_2026_09_04.json
166,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_09_04.json
167,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_09_04.json
168,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,288,288,snapshot_2026_09_04.json
169,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,snapshot_2026_09_04.json
170,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,286,286,snapshot_2026_09_04.json
171,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,285,285,snapshot_2026_09_04.json
172,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,283,283,snapshot_2026_09_04.json
173,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,276,276,snapshot_2026_09_04.json
174,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,272,272,snapshot_2026_09_04.json
175,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,272,272,snapshot_2026_09_04.json
176,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,267,267,snapshot_2026_09_04.json
177,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,267,267,snapshot_2026_09_04.json
178,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,267,267,snapshot_2026_09_04.json
179,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_09_04.json
180,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,259,259,snapshot_2026_09_04.json
181,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,256,256,snapshot_2026_09_04.json
182,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,254,254,snapshot_2026_09_04.json
183,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,252,252,snapshot_2026_09_04.json
184,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,250,250,snapshot_2026_09_04.json
185,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,249,249,snapshot_2026_09_04.json
186,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,244,244,snapshot_2026_09_04.json
187,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,244,244,snapshot_2026_09_04.json
188,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,243,243,snapshot_2026_09_04.json
189,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,241,241,snapshot_2026_09_04.json
190,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,240,240,snapshot_2026_09_04.json
191,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,239,239,snapshot_2026_09_04.json
192,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,238,238,snapshot_2026_09_04.json
193,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_09_04.json
194,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_09_04.json
195,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,235,235,snapshot_2026_09_04.json
196,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,234,234,snapshot_2026_09_04.json
197,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,233,233,snapshot_2026_09_04.json
198,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,233,233,snapshot_2026_09_04.json
199,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,231,231,snapshot_2026_09_04.json
200,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,snapshot_2026_09_04.json
201,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,snapshot_2026_09_04.json
202,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,224,224,snapshot_2026_09_04.json
203,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_09_04.json
204,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,222,222,snapshot_2026_09_04.json
205,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_09_04.json
206,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_09_04.json
207,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_09_04.json
208,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,snapshot_2026_09_04.json
209,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,213,213,snapshot_2026_09_04.json
210,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_09_04.json
211,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,212,212,snapshot_2026_09_04.json
