rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1703,1703,snapshot_2026_08_24.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1696,1696,snapshot_2026_08_24.json
35,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1691,1691,snapshot_2026_08_24.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1677,1677,snapshot_2026_08_24.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1655,1655,snapshot_2026_08_24.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1641,1641,snapshot_2026_08_24.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1589,1589,snapshot_2026_08_24.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1560,1560,snapshot_2026_08_24.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1498,1498,snapshot_2026_08_24.json
42,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1430,1430,snapshot_2026_08_24.json
43,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1427,1427,snapshot_2026_08_24.json
44,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1322,1322,snapshot_2026_08_24.json
45,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1291,1291,snapshot_2026_08_24.json
46,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1282,1282,snapshot_2026_08_24.json
47,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1281,1281,snapshot_2026_08_24.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1279,1279,snapshot_2026_08_24.json
49,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_24.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1146,1146,snapshot_2026_08_24.json
51,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1122,1122,snapshot_2026_08_24.json
52,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1099,1099,snapshot_2026_08_24.json
53,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1099,1099,snapshot_2026_08_24.json
54,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1094,1094,snapshot_2026_08_24.json
55,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1073,1073,snapshot_2026_08_24.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1051,1051,snapshot_2026_08_24.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1050,1050,snapshot_2026_08_24.json
58,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1031,1031,snapshot_2026_08_24.json
59,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1026,1026,snapshot_2026_08_24.json
60,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1016,1016,snapshot_2026_08_24.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1007,1007,snapshot_2026_08_24.json
62,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1003,1003,snapshot_2026_08_24.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,975,975,snapshot_2026_08_24.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,967,967,snapshot_2026_08_24.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,937,937,snapshot_2026_08_24.json
66,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,935,935,snapshot_2026_08_24.json
67,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,923,923,snapshot_2026_08_24.json
68,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,894,894,snapshot_2026_08_24.json
69,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,847,847,snapshot_2026_08_24.json
70,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,841,841,snapshot_2026_08_24.json
71,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,834,834,snapshot_2026_08_24.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,833,833,snapshot_2026_08_24.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,833,833,snapshot_2026_08_24.json
74,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,808,808,snapshot_2026_08_24.json
75,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,805,805,snapshot_2026_08_24.json
76,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,801,801,snapshot_2026_08_24.json
77,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,785,785,snapshot_2026_08_24.json
78,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,776,776,snapshot_2026_08_24.json
79,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,754,754,snapshot_2026_08_24.json
80,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,747,747,snapshot_2026_08_24.json
81,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,742,742,snapshot_2026_08_24.json
82,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,738,738,snapshot_2026_08_24.json
83,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,716,716,snapshot_2026_08_24.json
84,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,709,709,snapshot_2026_08_24.json
85,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,707,707,snapshot_2026_08_24.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,689,689,snapshot_2026_08_24.json
87,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,679,679,snapshot_2026_08_24.json
88,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,655,655,snapshot_2026_08_24.json
89,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,649,649,snapshot_2026_08_24.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,646,646,snapshot_2026_08_24.json
91,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,628,628,snapshot_2026_08_24.json
92,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,613,613,snapshot_2026_08_24.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,612,612,snapshot_2026_08_24.json
94,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_24.json
95,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,602,602,snapshot_2026_08_24.json
96,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,597,597,snapshot_2026_08_24.json
97,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,590,590,snapshot_2026_08_24.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,562,562,snapshot_2026_08_24.json
99,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,544,544,snapshot_2026_08_24.json
100,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,541,541,snapshot_2026_08_24.json
101,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,534,534,snapshot_2026_08_24.json
102,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,526,526,snapshot_2026_08_24.json
103,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,524,524,snapshot_2026_08_24.json
104,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,498,498,snapshot_2026_08_24.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,494,494,snapshot_2026_08_24.json
106,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,490,490,snapshot_2026_08_24.json
107,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,487,487,snapshot_2026_08_24.json
108,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,483,483,snapshot_2026_08_24.json
109,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,480,480,snapshot_2026_08_24.json
110,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,480,480,snapshot_2026_08_24.json
111,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,479,479,snapshot_2026_08_24.json
112,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,475,475,snapshot_2026_08_24.json
113,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,474,474,snapshot_2026_08_24.json
114,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,469,469,snapshot_2026_08_24.json
115,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,467,467,snapshot_2026_08_24.json
116,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,460,460,snapshot_2026_08_24.json
117,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_24.json
118,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,447,447,snapshot_2026_08_24.json
119,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,441,441,snapshot_2026_08_24.json
120,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,432,432,snapshot_2026_08_24.json
121,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,429,429,snapshot_2026_08_24.json
122,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,422,422,snapshot_2026_08_24.json
123,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,421,421,snapshot_2026_08_24.json
124,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,419,419,snapshot_2026_08_24.json
125,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,406,406,snapshot_2026_08_24.json
126,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,405,405,snapshot_2026_08_24.json
127,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,403,403,snapshot_2026_08_24.json
128,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,393,393,snapshot_2026_08_24.json
129,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,386,386,snapshot_2026_08_24.json
130,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,snapshot_2026_08_24.json
131,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,383,383,snapshot_2026_08_24.json
132,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,382,382,snapshot_2026_08_24.json
133,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,378,378,snapshot_2026_08_24.json
134,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,378,378,snapshot_2026_08_24.json
135,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,365,365,snapshot_2026_08_24.json
136,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,364,364,snapshot_2026_08_24.json
137,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,362,362,snapshot_2026_08_24.json
138,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,361,361,snapshot_2026_08_24.json
139,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,359,359,snapshot_2026_08_24.json
140,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,353,353,snapshot_2026_08_24.json
141,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,snapshot_2026_08_24.json
142,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,352,352,snapshot_2026_08_24.json
143,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,352,352,snapshot_2026_08_24.json
144,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,346,346,snapshot_2026_08_24.json
145,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,338,338,snapshot_2026_08_24.json
146,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_08_24.json
147,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_08_24.json
148,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,325,325,snapshot_2026_08_24.json
149,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,324,324,snapshot_2026_08_24.json
150,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_08_24.json
151,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,318,318,snapshot_2026_08_24.json
152,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,316,316,snapshot_2026_08_24.json
153,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,snapshot_2026_08_24.json
154,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,312,312,snapshot_2026_08_24.json
155,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,312,312,snapshot_2026_08_24.json
156,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,snapshot_2026_08_24.json
157,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,snapshot_2026_08_24.json
158,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,307,307,snapshot_2026_08_24.json
159,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,306,306,snapshot_2026_08_24.json
160,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,303,303,snapshot_2026_08_24.json
161,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,300,300,snapshot_2026_08_24.json
162,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_24.json
163,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,296,296,snapshot_2026_08_24.json
164,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,snapshot_2026_08_24.json
165,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_08_24.json
166,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,292,292,snapshot_2026_08_24.json
167,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,289,289,snapshot_2026_08_24.json
168,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,snapshot_2026_08_24.json
169,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,287,287,snapshot_2026_08_24.json
170,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,286,286,snapshot_2026_08_24.json
171,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,284,284,snapshot_2026_08_24.json
172,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,284,284,snapshot_2026_08_24.json
173,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,280,280,snapshot_2026_08_24.json
174,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,280,280,snapshot_2026_08_24.json
175,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,277,277,snapshot_2026_08_24.json
176,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,277,277,snapshot_2026_08_24.json
177,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,277,277,snapshot_2026_08_24.json
178,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,275,275,snapshot_2026_08_24.json
179,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,275,275,snapshot_2026_08_24.json
180,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,273,273,snapshot_2026_08_24.json
181,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,268,268,snapshot_2026_08_24.json
182,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,266,266,snapshot_2026_08_24.json
183,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_08_24.json
184,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,264,264,snapshot_2026_08_24.json
185,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,262,262,snapshot_2026_08_24.json
186,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,258,258,snapshot_2026_08_24.json
187,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,258,258,snapshot_2026_08_24.json
188,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,254,254,snapshot_2026_08_24.json
189,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,snapshot_2026_08_24.json
190,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_08_24.json
191,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,246,246,snapshot_2026_08_24.json
192,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,244,244,snapshot_2026_08_24.json
193,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,243,243,snapshot_2026_08_24.json
194,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_08_24.json
195,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,237,237,snapshot_2026_08_24.json
196,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,234,234,snapshot_2026_08_24.json
197,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,232,232,snapshot_2026_08_24.json
198,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,231,231,snapshot_2026_08_24.json
199,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,231,231,snapshot_2026_08_24.json
200,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,230,230,snapshot_2026_08_24.json
201,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,snapshot_2026_08_24.json
202,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,226,226,snapshot_2026_08_24.json
203,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,224,224,snapshot_2026_08_24.json
204,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_08_24.json
205,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,222,222,snapshot_2026_08_24.json
206,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_08_24.json
207,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,220,220,snapshot_2026_08_24.json
208,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_08_24.json
209,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,217,217,snapshot_2026_08_24.json
