rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1550,1550,snapshot_2026_07_02.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,1542,1542,snapshot_2026_07_02.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1412,1412,snapshot_2026_07_02.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1380,1380,snapshot_2026_07_02.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1345,1345,snapshot_2026_07_02.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1328,1328,snapshot_2026_07_02.json
21,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1277,1277,snapshot_2026_07_02.json
22,mod,improved-schematics,Improved Schematics,martig7,martig7,https://github.com/martig7,1197,1197,snapshot_2026_07_02.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1197,1197,snapshot_2026_07_02.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1176,1176,snapshot_2026_07_02.json
25,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1144,1144,snapshot_2026_07_02.json
26,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1132,1132,snapshot_2026_07_02.json
27,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1115,1115,snapshot_2026_07_02.json
28,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1109,1109,snapshot_2026_07_02.json
29,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1063,1063,snapshot_2026_07_02.json
30,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1037,1037,snapshot_2026_07_02.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,983,983,snapshot_2026_07_02.json
32,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,977,977,snapshot_2026_07_02.json
33,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,976,976,snapshot_2026_07_02.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,952,952,snapshot_2026_07_02.json
35,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,934,934,snapshot_2026_07_02.json
36,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,934,934,snapshot_2026_07_02.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,914,914,snapshot_2026_07_02.json
38,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,895,895,snapshot_2026_07_02.json
39,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,852,852,snapshot_2026_07_02.json
40,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,738,738,snapshot_2026_07_02.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,737,737,snapshot_2026_07_02.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,716,716,snapshot_2026_07_02.json
43,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,658,658,snapshot_2026_07_02.json
44,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,612,612,snapshot_2026_07_02.json
45,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,606,606,snapshot_2026_07_02.json
46,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,603,603,snapshot_2026_07_02.json
47,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,584,584,snapshot_2026_07_02.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,566,566,snapshot_2026_07_02.json
49,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,538,538,snapshot_2026_07_02.json
50,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,529,529,snapshot_2026_07_02.json
51,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,525,525,snapshot_2026_07_02.json
52,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,506,506,snapshot_2026_07_02.json
53,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,504,504,snapshot_2026_07_02.json
54,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,502,502,snapshot_2026_07_02.json
55,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,497,497,snapshot_2026_07_02.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,492,492,snapshot_2026_07_02.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,486,486,snapshot_2026_07_02.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,483,483,snapshot_2026_07_02.json
59,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,483,483,snapshot_2026_07_02.json
60,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,476,476,snapshot_2026_07_02.json
61,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,454,454,snapshot_2026_07_02.json
62,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,445,445,snapshot_2026_07_02.json
63,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,441,441,snapshot_2026_07_02.json
64,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,426,426,snapshot_2026_07_02.json
65,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,419,419,snapshot_2026_07_02.json
66,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,419,419,snapshot_2026_07_02.json
67,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,415,415,snapshot_2026_07_02.json
68,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,415,415,snapshot_2026_07_02.json
69,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,414,414,snapshot_2026_07_02.json
70,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,407,407,snapshot_2026_07_02.json
71,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,406,406,snapshot_2026_07_02.json
72,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,403,403,snapshot_2026_07_02.json
73,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,392,392,snapshot_2026_07_02.json
74,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,387,387,snapshot_2026_07_02.json
75,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,380,380,snapshot_2026_07_02.json
76,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,348,348,snapshot_2026_07_02.json
77,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,333,333,snapshot_2026_07_02.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,329,329,snapshot_2026_07_02.json
79,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,326,326,snapshot_2026_07_02.json
80,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,320,320,snapshot_2026_07_02.json
81,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,319,319,snapshot_2026_07_02.json
82,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,315,315,snapshot_2026_07_02.json
83,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,312,312,snapshot_2026_07_02.json
84,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,311,311,snapshot_2026_07_02.json
85,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,310,310,snapshot_2026_07_02.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,snapshot_2026_07_02.json
87,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,304,304,snapshot_2026_07_02.json
88,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,303,303,snapshot_2026_07_02.json
89,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,303,303,snapshot_2026_07_02.json
90,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,275,275,snapshot_2026_07_02.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,270,270,snapshot_2026_07_02.json
92,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,269,269,snapshot_2026_07_02.json
93,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,snapshot_2026_07_02.json
94,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_07_02.json
95,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,263,263,snapshot_2026_07_02.json
96,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,261,261,snapshot_2026_07_02.json
97,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,snapshot_2026_07_02.json
98,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,252,252,snapshot_2026_07_02.json
99,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,243,243,snapshot_2026_07_02.json
100,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,241,241,snapshot_2026_07_02.json
101,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,240,240,snapshot_2026_07_02.json
102,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_07_02.json
103,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,220,snapshot_2026_07_02.json
104,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,snapshot_2026_07_02.json
105,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,225,225,snapshot_2026_07_02.json
106,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,snapshot_2026_07_02.json
107,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,210,210,snapshot_2026_07_02.json
108,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,snapshot_2026_07_02.json
109,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,200,200,snapshot_2026_07_02.json
110,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_07_02.json
111,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,196,196,snapshot_2026_07_02.json
112,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,192,192,snapshot_2026_07_02.json
113,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,snapshot_2026_07_02.json
114,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,snapshot_2026_07_02.json
115,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,186,186,snapshot_2026_07_02.json
116,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,182,182,snapshot_2026_07_02.json
117,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,181,181,snapshot_2026_07_02.json
118,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_07_02.json
119,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,181,181,snapshot_2026_07_02.json
120,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,178,178,snapshot_2026_07_02.json
121,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,177,177,snapshot_2026_07_02.json
122,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,177,177,snapshot_2026_07_02.json
123,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,176,176,snapshot_2026_07_02.json
124,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_07_02.json
125,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,171,171,snapshot_2026_07_02.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,snapshot_2026_07_02.json
127,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,165,165,snapshot_2026_07_02.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,165,165,snapshot_2026_07_02.json
129,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,164,164,snapshot_2026_07_02.json
130,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,161,161,snapshot_2026_07_02.json
131,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_07_02.json
132,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,160,160,snapshot_2026_07_02.json
133,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,159,159,snapshot_2026_07_02.json
134,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,157,157,snapshot_2026_07_02.json
135,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,156,156,snapshot_2026_07_02.json
136,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_07_02.json
137,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_07_02.json
138,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,153,127,snapshot_2026_07_02.json
139,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,152,152,snapshot_2026_07_02.json
140,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,152,152,snapshot_2026_07_02.json
141,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,143,143,snapshot_2026_07_02.json
142,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_02.json
143,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,142,142,snapshot_2026_07_02.json
144,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,141,141,snapshot_2026_07_02.json
145,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_07_02.json
146,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,140,140,snapshot_2026_07_02.json
147,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,139,139,snapshot_2026_07_02.json
148,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_02.json
149,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_07_02.json
150,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_07_02.json
151,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_07_02.json
152,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_07_02.json
153,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,snapshot_2026_07_02.json
154,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,133,133,snapshot_2026_07_02.json
155,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_07_02.json
156,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,snapshot_2026_07_02.json
157,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_07_02.json
158,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,130,130,snapshot_2026_07_02.json
159,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_07_02.json
160,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,125,125,snapshot_2026_07_02.json
161,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_07_02.json
162,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,123,123,snapshot_2026_07_02.json
163,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,snapshot_2026_07_02.json
164,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,120,120,snapshot_2026_07_02.json
165,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_07_02.json
166,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,119,119,snapshot_2026_07_02.json
167,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_07_02.json
168,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,110,110,snapshot_2026_07_02.json
169,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_07_02.json
170,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_07_02.json
171,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,106,106,snapshot_2026_07_02.json
172,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,105,105,snapshot_2026_07_02.json
173,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,100,100,snapshot_2026_07_02.json
174,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,100,100,snapshot_2026_07_02.json
175,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,99,99,snapshot_2026_07_02.json
176,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_07_02.json
177,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,98,98,snapshot_2026_07_02.json
178,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,98,98,snapshot_2026_07_02.json
179,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_07_02.json
180,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_07_02.json
181,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_07_02.json
182,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_07_02.json
183,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,92,92,snapshot_2026_07_02.json
184,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,91,76,snapshot_2026_07_02.json
185,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,90,90,snapshot_2026_07_02.json
186,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,89,89,snapshot_2026_07_02.json
187,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_07_02.json
188,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,79,79,snapshot_2026_07_02.json
189,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_07_02.json
190,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_02.json
191,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,75,75,snapshot_2026_07_02.json
192,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_07_02.json
193,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_07_02.json
194,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,snapshot_2026_07_02.json
195,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,70,70,snapshot_2026_07_02.json
196,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_07_02.json
197,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_07_02.json
198,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_07_02.json
199,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,68,68,snapshot_2026_07_02.json
200,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_02.json
201,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_07_02.json
202,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,62,62,snapshot_2026_07_02.json
203,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_07_02.json
204,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,51,snapshot_2026_07_02.json
205,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,59,59,snapshot_2026_07_02.json
206,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_07_02.json
207,mod,induced-demand,Induced Demand,martig7,martig7,https://github.com/martig7,56,56,snapshot_2026_07_02.json
208,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,56,56,snapshot_2026_07_02.json
209,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,55,55,snapshot_2026_07_02.json
210,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,55,55,snapshot_2026_07_02.json
211,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,53,53,snapshot_2026_07_02.json
212,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_07_02.json
213,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_07_02.json
214,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,44,44,snapshot_2026_07_02.json
215,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,44,44,snapshot_2026_07_02.json
