rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
74,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,429,429,snapshot_2026_07_15.json
75,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,snapshot_2026_07_15.json
76,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,424,424,snapshot_2026_07_15.json
77,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,421,421,snapshot_2026_07_15.json
78,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,403,403,snapshot_2026_07_15.json
79,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,403,403,snapshot_2026_07_15.json
80,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,398,398,snapshot_2026_07_15.json
81,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,397,397,snapshot_2026_07_15.json
82,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,390,390,snapshot_2026_07_15.json
83,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,snapshot_2026_07_15.json
84,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,367,367,snapshot_2026_07_15.json
85,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,363,363,snapshot_2026_07_15.json
86,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,357,357,snapshot_2026_07_15.json
87,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,342,342,snapshot_2026_07_15.json
88,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,327,327,snapshot_2026_07_15.json
89,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,324,324,snapshot_2026_07_15.json
90,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,322,322,snapshot_2026_07_15.json
91,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,322,322,snapshot_2026_07_15.json
92,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,321,321,snapshot_2026_07_15.json
93,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_07_15.json
94,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,310,310,snapshot_2026_07_15.json
95,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,309,309,snapshot_2026_07_15.json
96,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_07_15.json
97,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,301,301,snapshot_2026_07_15.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,295,295,snapshot_2026_07_15.json
99,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,283,283,snapshot_2026_07_15.json
100,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,280,280,snapshot_2026_07_15.json
101,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,274,274,snapshot_2026_07_15.json
102,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,270,270,snapshot_2026_07_15.json
103,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,270,270,snapshot_2026_07_15.json
104,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,snapshot_2026_07_15.json
105,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,snapshot_2026_07_15.json
106,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,248,248,snapshot_2026_07_15.json
107,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,247,247,snapshot_2026_07_15.json
108,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_07_15.json
109,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_07_15.json
110,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,240,240,snapshot_2026_07_15.json
111,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_07_15.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_07_15.json
113,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_07_15.json
114,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,230,230,snapshot_2026_07_15.json
115,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,snapshot_2026_07_15.json
116,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,snapshot_2026_07_15.json
117,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,205,205,snapshot_2026_07_15.json
118,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,202,202,snapshot_2026_07_15.json
119,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_15.json
120,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_07_15.json
121,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,189,189,snapshot_2026_07_15.json
122,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,188,188,snapshot_2026_07_15.json
123,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_15.json
124,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,186,186,snapshot_2026_07_15.json
125,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_07_15.json
126,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,184,184,snapshot_2026_07_15.json
127,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,182,182,snapshot_2026_07_15.json
128,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_07_15.json
129,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,180,180,snapshot_2026_07_15.json
130,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,180,180,snapshot_2026_07_15.json
131,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,179,179,snapshot_2026_07_15.json
132,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,snapshot_2026_07_15.json
133,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_07_15.json
134,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,173,173,snapshot_2026_07_15.json
135,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,172,172,snapshot_2026_07_15.json
136,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,172,172,snapshot_2026_07_15.json
137,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,169,169,snapshot_2026_07_15.json
138,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_07_15.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,167,167,snapshot_2026_07_15.json
140,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,166,166,snapshot_2026_07_15.json
141,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,165,165,snapshot_2026_07_15.json
142,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_07_15.json
143,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,161,161,snapshot_2026_07_15.json
144,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,161,161,snapshot_2026_07_15.json
145,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_07_15.json
146,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,160,160,snapshot_2026_07_15.json
147,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,155,155,snapshot_2026_07_15.json
148,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,snapshot_2026_07_15.json
149,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,snapshot_2026_07_15.json
150,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,147,147,snapshot_2026_07_15.json
151,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_07_15.json
152,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,145,145,snapshot_2026_07_15.json
153,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,145,145,snapshot_2026_07_15.json
154,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_07_15.json
155,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_15.json
156,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,142,142,snapshot_2026_07_15.json
157,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_07_15.json
158,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,141,141,snapshot_2026_07_15.json
159,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_07_15.json
160,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,snapshot_2026_07_15.json
161,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,139,139,snapshot_2026_07_15.json
162,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_07_15.json
163,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_07_15.json
164,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,135,135,snapshot_2026_07_15.json
165,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,135,135,snapshot_2026_07_15.json
166,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_07_15.json
167,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,130,130,snapshot_2026_07_15.json
168,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_07_15.json
169,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_07_15.json
170,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_07_15.json
171,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,124,124,snapshot_2026_07_15.json
172,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,123,123,snapshot_2026_07_15.json
173,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,122,122,snapshot_2026_07_15.json
174,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_07_15.json
175,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_07_15.json
176,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_07_15.json
177,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,111,111,snapshot_2026_07_15.json
178,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,111,111,snapshot_2026_07_15.json
179,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,111,111,snapshot_2026_07_15.json
180,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,snapshot_2026_07_15.json
181,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,snapshot_2026_07_15.json
182,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,108,108,snapshot_2026_07_15.json
183,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_07_15.json
184,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_07_15.json
185,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_07_15.json
186,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,102,102,snapshot_2026_07_15.json
187,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,101,101,snapshot_2026_07_15.json
188,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_07_15.json
189,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_07_15.json
190,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_07_15.json
191,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_07_15.json
192,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_07_15.json
193,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_15.json
194,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,94,94,snapshot_2026_07_15.json
195,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_15.json
196,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_07_15.json
197,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_07_15.json
198,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_07_15.json
199,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_07_15.json
200,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_07_15.json
201,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_15.json
202,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_07_15.json
203,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_07_15.json
204,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_07_15.json
205,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,snapshot_2026_07_15.json
206,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_07_15.json
207,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_15.json
208,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_07_15.json
209,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_07_15.json
210,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,64,64,snapshot_2026_07_15.json
211,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_07_15.json
212,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,59,snapshot_2026_07_15.json
213,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_07_15.json
214,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,59,59,snapshot_2026_07_15.json
215,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,58,58,snapshot_2026_07_15.json
