rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
15,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2905,2905,snapshot_2026_09_22.json
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2845,2845,snapshot_2026_09_22.json
17,map,seoul-4,Seoul,budhakr,budhakr,https://github.com/budhakr,2708,2708,snapshot_2026_09_22.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2674,2674,snapshot_2026_09_22.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2649,2649,snapshot_2026_09_22.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2637,2637,snapshot_2026_09_22.json
21,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2610,2610,snapshot_2026_09_22.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2606,2606,snapshot_2026_09_22.json
23,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2544,2544,snapshot_2026_09_22.json
24,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2420,2420,snapshot_2026_09_22.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2400,2400,snapshot_2026_09_22.json
26,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2344,2344,snapshot_2026_09_22.json
27,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2300,2300,snapshot_2026_09_22.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2230,2230,snapshot_2026_09_22.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2225,2225,snapshot_2026_09_22.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2165,2165,snapshot_2026_09_22.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2013,2013,snapshot_2026_09_22.json
32,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1979,1979,snapshot_2026_09_22.json
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1959,1959,snapshot_2026_09_22.json
34,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1946,1946,snapshot_2026_09_22.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1888,1888,snapshot_2026_09_22.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1863,1863,snapshot_2026_09_22.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1840,1840,snapshot_2026_09_22.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1778,1778,snapshot_2026_09_22.json
39,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1777,1777,snapshot_2026_09_22.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1777,1777,snapshot_2026_09_22.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1735,1735,snapshot_2026_09_22.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1725,1725,snapshot_2026_09_22.json
43,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1695,1695,snapshot_2026_09_22.json
44,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1583,1583,snapshot_2026_09_22.json
45,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1577,1577,snapshot_2026_09_22.json
46,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1550,1550,snapshot_2026_09_22.json
47,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1444,1444,snapshot_2026_09_22.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1425,1425,snapshot_2026_09_22.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1384,1384,snapshot_2026_09_22.json
50,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1365,1365,snapshot_2026_09_22.json
51,map,seoul-3,Seoul (30km×30km),budhakr,budhakr,https://github.com/budhakr,1298,1298,snapshot_2026_09_22.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1265,1265,snapshot_2026_09_22.json
53,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1262,1262,snapshot_2026_09_22.json
54,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1231,1231,snapshot_2026_09_22.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1225,1225,snapshot_2026_09_22.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1199,1199,snapshot_2026_09_22.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1187,1187,snapshot_2026_09_22.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1160,1160,snapshot_2026_09_22.json
59,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1157,1157,snapshot_2026_09_22.json
60,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,1144,1144,snapshot_2026_09_22.json
61,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1132,1132,snapshot_2026_09_22.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1130,1130,snapshot_2026_09_22.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1108,1108,snapshot_2026_09_22.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1087,1087,snapshot_2026_09_22.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1056,1056,snapshot_2026_09_22.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1047,1047,snapshot_2026_09_22.json
67,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1037,1037,snapshot_2026_09_22.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1021,1021,snapshot_2026_09_22.json
69,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,989,989,snapshot_2026_09_22.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,975,975,snapshot_2026_09_22.json
71,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,971,971,snapshot_2026_09_22.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,941,941,snapshot_2026_09_22.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,916,916,snapshot_2026_09_22.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,909,909,snapshot_2026_09_22.json
75,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,904,904,snapshot_2026_09_22.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,893,893,snapshot_2026_09_22.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,881,881,snapshot_2026_09_22.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,869,869,snapshot_2026_09_22.json
79,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,866,866,snapshot_2026_09_22.json
80,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,865,865,snapshot_2026_09_22.json
81,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,836,836,snapshot_2026_09_22.json
82,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,826,826,snapshot_2026_09_22.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,822,822,snapshot_2026_09_22.json
84,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,802,802,snapshot_2026_09_22.json
85,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,801,801,snapshot_2026_09_22.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,793,793,snapshot_2026_09_22.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,788,788,snapshot_2026_09_22.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,786,786,snapshot_2026_09_22.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,782,782,snapshot_2026_09_22.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,776,776,snapshot_2026_09_22.json
91,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,734,734,snapshot_2026_09_22.json
92,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,732,732,snapshot_2026_09_22.json
93,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,718,718,snapshot_2026_09_22.json
94,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,711,711,snapshot_2026_09_22.json
95,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,694,694,snapshot_2026_09_22.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,658,658,snapshot_2026_09_22.json
97,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,654,654,snapshot_2026_09_22.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,635,635,snapshot_2026_09_22.json
99,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,630,630,snapshot_2026_09_22.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,623,623,snapshot_2026_09_22.json
101,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,608,608,snapshot_2026_09_22.json
102,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,592,592,snapshot_2026_09_22.json
103,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,590,590,snapshot_2026_09_22.json
104,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,586,586,snapshot_2026_09_22.json
105,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,583,583,snapshot_2026_09_22.json
106,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,564,564,snapshot_2026_09_22.json
107,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,563,563,snapshot_2026_09_22.json
108,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,555,555,snapshot_2026_09_22.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,537,537,snapshot_2026_09_22.json
110,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,534,534,snapshot_2026_09_22.json
111,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,531,531,snapshot_2026_09_22.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,531,531,snapshot_2026_09_22.json
113,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,527,527,snapshot_2026_09_22.json
114,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,526,526,snapshot_2026_09_22.json
115,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,524,524,snapshot_2026_09_22.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,509,509,snapshot_2026_09_22.json
117,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,503,503,snapshot_2026_09_22.json
118,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,502,502,snapshot_2026_09_22.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,493,493,snapshot_2026_09_22.json
120,map,busan-3,Busan (30km×30km),budhakr,budhakr,https://github.com/budhakr,491,491,snapshot_2026_09_22.json
121,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,480,480,snapshot_2026_09_22.json
122,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,snapshot_2026_09_22.json
123,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,snapshot_2026_09_22.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,462,462,snapshot_2026_09_22.json
125,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,453,453,snapshot_2026_09_22.json
126,mod,kr-ktp,Korean Transit Pack,budhakr,budhakr,https://github.com/budhakr,448,448,snapshot_2026_09_22.json
127,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,448,448,snapshot_2026_09_22.json
128,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,442,442,snapshot_2026_09_22.json
129,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,434,434,snapshot_2026_09_22.json
130,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,432,432,snapshot_2026_09_22.json
131,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,428,428,snapshot_2026_09_22.json
132,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,snapshot_2026_09_22.json
133,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,415,415,snapshot_2026_09_22.json
134,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,snapshot_2026_09_22.json
135,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,407,407,snapshot_2026_09_22.json
136,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,407,407,snapshot_2026_09_22.json
137,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,406,406,snapshot_2026_09_22.json
138,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,406,406,snapshot_2026_09_22.json
139,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,snapshot_2026_09_22.json
140,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,397,397,snapshot_2026_09_22.json
141,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,387,387,snapshot_2026_09_22.json
142,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,383,383,snapshot_2026_09_22.json
143,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,381,381,snapshot_2026_09_22.json
144,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,snapshot_2026_09_22.json
145,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,380,380,snapshot_2026_09_22.json
146,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,378,378,snapshot_2026_09_22.json
147,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,snapshot_2026_09_22.json
148,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,365,365,snapshot_2026_09_22.json
149,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,361,361,snapshot_2026_09_22.json
150,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,355,355,snapshot_2026_09_22.json
151,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,355,355,snapshot_2026_09_22.json
152,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,347,347,snapshot_2026_09_22.json
153,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,335,335,snapshot_2026_09_22.json
154,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,snapshot_2026_09_22.json
155,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,330,330,snapshot_2026_09_22.json
156,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,329,329,snapshot_2026_09_22.json
157,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,328,328,snapshot_2026_09_22.json
158,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,328,328,snapshot_2026_09_22.json
159,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,327,327,snapshot_2026_09_22.json
160,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,327,327,snapshot_2026_09_22.json
161,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_09_22.json
162,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,snapshot_2026_09_22.json
163,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,320,320,snapshot_2026_09_22.json
164,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,320,320,snapshot_2026_09_22.json
165,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,319,319,snapshot_2026_09_22.json
166,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_09_22.json
167,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_09_22.json
168,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_09_22.json
169,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_09_22.json
170,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_09_22.json
171,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_09_22.json
172,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,314,314,snapshot_2026_09_22.json
173,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,snapshot_2026_09_22.json
174,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_09_22.json
175,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_09_22.json
176,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,305,305,snapshot_2026_09_22.json
177,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,305,305,snapshot_2026_09_22.json
178,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,303,303,snapshot_2026_09_22.json
179,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_09_22.json
180,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,298,298,snapshot_2026_09_22.json
181,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_09_22.json
182,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,293,293,snapshot_2026_09_22.json
183,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,293,293,snapshot_2026_09_22.json
184,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,291,291,snapshot_2026_09_22.json
185,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,snapshot_2026_09_22.json
186,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,snapshot_2026_09_22.json
187,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,281,281,snapshot_2026_09_22.json
188,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,274,274,snapshot_2026_09_22.json
189,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,273,273,snapshot_2026_09_22.json
190,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,270,270,snapshot_2026_09_22.json
191,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,263,263,snapshot_2026_09_22.json
192,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,262,262,snapshot_2026_09_22.json
193,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_09_22.json
194,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,261,261,snapshot_2026_09_22.json
195,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,258,258,snapshot_2026_09_22.json
196,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,257,257,snapshot_2026_09_22.json
197,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_09_22.json
198,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,255,255,snapshot_2026_09_22.json
199,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,251,251,snapshot_2026_09_22.json
200,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,snapshot_2026_09_22.json
201,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,246,246,snapshot_2026_09_22.json
202,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,243,243,snapshot_2026_09_22.json
203,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,242,242,snapshot_2026_09_22.json
204,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_09_22.json
205,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,241,241,snapshot_2026_09_22.json
206,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,241,241,snapshot_2026_09_22.json
207,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,239,239,snapshot_2026_09_22.json
208,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_09_22.json
209,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,237,237,snapshot_2026_09_22.json
210,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_09_22.json
