rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
128,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,261,261,snapshot_2026_07_31.json
129,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,257,257,snapshot_2026_07_31.json
130,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,254,254,snapshot_2026_07_31.json
131,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,253,253,snapshot_2026_07_31.json
132,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,251,251,snapshot_2026_07_31.json
133,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,250,250,snapshot_2026_07_31.json
134,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,250,250,snapshot_2026_07_31.json
135,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,246,246,snapshot_2026_07_31.json
136,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_07_31.json
137,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_07_31.json
138,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_07_31.json
139,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,226,226,snapshot_2026_07_31.json
140,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,226,226,snapshot_2026_07_31.json
141,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_07_31.json
142,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,225,225,snapshot_2026_07_31.json
143,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,224,224,snapshot_2026_07_31.json
144,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,224,224,snapshot_2026_07_31.json
145,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,223,223,snapshot_2026_07_31.json
146,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,223,223,snapshot_2026_07_31.json
147,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,221,221,snapshot_2026_07_31.json
148,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,219,219,snapshot_2026_07_31.json
149,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,218,218,snapshot_2026_07_31.json
150,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,215,215,snapshot_2026_07_31.json
151,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,212,212,snapshot_2026_07_31.json
152,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_07_31.json
153,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,211,211,snapshot_2026_07_31.json
154,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,211,211,snapshot_2026_07_31.json
155,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,210,210,snapshot_2026_07_31.json
156,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,snapshot_2026_07_31.json
157,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,206,206,snapshot_2026_07_31.json
158,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,204,204,snapshot_2026_07_31.json
159,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,204,204,snapshot_2026_07_31.json
160,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,204,204,snapshot_2026_07_31.json
161,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,203,203,snapshot_2026_07_31.json
162,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_07_31.json
163,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_07_31.json
164,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_07_31.json
165,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,198,198,snapshot_2026_07_31.json
166,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,198,198,snapshot_2026_07_31.json
167,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,197,197,snapshot_2026_07_31.json
168,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,snapshot_2026_07_31.json
169,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,192,192,snapshot_2026_07_31.json
170,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,192,192,snapshot_2026_07_31.json
171,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_07_31.json
172,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_07_31.json
173,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,190,190,snapshot_2026_07_31.json
174,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_07_31.json
175,map,asdfasdf,asdfasdf,UNKNOWN,UNKNOWN,https://github.com/UNKNOWN,188,0,snapshot_2026_07_31.json
176,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,182,182,snapshot_2026_07_31.json
177,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_07_31.json
178,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,179,179,snapshot_2026_07_31.json
179,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,178,178,snapshot_2026_07_31.json
180,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,177,177,snapshot_2026_07_31.json
181,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,snapshot_2026_07_31.json
182,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,175,175,snapshot_2026_07_31.json
183,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,175,175,snapshot_2026_07_31.json
184,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,174,174,snapshot_2026_07_31.json
185,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,168,168,snapshot_2026_07_31.json
186,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,167,167,snapshot_2026_07_31.json
187,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_07_31.json
188,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,165,165,snapshot_2026_07_31.json
189,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,163,163,snapshot_2026_07_31.json
190,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,160,160,snapshot_2026_07_31.json
191,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,156,156,snapshot_2026_07_31.json
192,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_07_31.json
193,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,snapshot_2026_07_31.json
194,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,152,152,snapshot_2026_07_31.json
195,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,151,151,snapshot_2026_07_31.json
196,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,149,149,snapshot_2026_07_31.json
197,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,147,147,snapshot_2026_07_31.json
198,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_07_31.json
199,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,144,144,snapshot_2026_07_31.json
200,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,144,144,snapshot_2026_07_31.json
201,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,140,140,snapshot_2026_07_31.json
202,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,139,139,snapshot_2026_07_31.json
203,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_31.json
204,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,135,135,snapshot_2026_07_31.json
205,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,135,135,snapshot_2026_07_31.json
206,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_07_31.json
207,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,134,134,snapshot_2026_07_31.json
208,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,132,132,snapshot_2026_07_31.json
209,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_07_31.json
210,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,125,125,snapshot_2026_07_31.json
211,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_07_31.json
212,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,121,121,snapshot_2026_07_31.json
213,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,snapshot_2026_07_31.json
214,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_07_31.json
215,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_07_31.json
216,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,111,111,snapshot_2026_07_31.json
