rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,1072,1072,snapshot_2026_06_11.json
23,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,1064,1064,snapshot_2026_06_11.json
24,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1011,1011,snapshot_2026_06_11.json
25,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,993,993,snapshot_2026_06_11.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,903,903,snapshot_2026_06_11.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,899,899,snapshot_2026_06_11.json
28,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,873,873,snapshot_2026_06_11.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,858,858,snapshot_2026_06_11.json
30,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,850,850,snapshot_2026_06_11.json
31,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,824,824,snapshot_2026_06_11.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,821,821,snapshot_2026_06_11.json
33,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,818,818,snapshot_2026_06_11.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,806,806,snapshot_2026_06_11.json
35,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,753,753,snapshot_2026_06_11.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,749,749,snapshot_2026_06_11.json
37,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,697,697,snapshot_2026_06_11.json
38,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,650,650,snapshot_2026_06_11.json
39,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,601,601,snapshot_2026_06_11.json
40,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,578,578,snapshot_2026_06_11.json
41,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,570,570,snapshot_2026_06_11.json
42,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,568,568,snapshot_2026_06_11.json
43,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,551,551,snapshot_2026_06_11.json
44,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,537,537,snapshot_2026_06_11.json
45,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,520,520,snapshot_2026_06_11.json
46,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,520,520,snapshot_2026_06_11.json
47,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,477,477,snapshot_2026_06_11.json
48,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,473,473,snapshot_2026_06_11.json
49,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,462,462,snapshot_2026_06_11.json
50,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,452,452,snapshot_2026_06_11.json
51,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,445,445,snapshot_2026_06_11.json
52,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,434,434,snapshot_2026_06_11.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,431,431,snapshot_2026_06_11.json
54,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,429,429,snapshot_2026_06_11.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,422,422,snapshot_2026_06_11.json
56,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,412,412,snapshot_2026_06_11.json
57,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,403,403,snapshot_2026_06_11.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,389,389,snapshot_2026_06_11.json
59,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,389,389,snapshot_2026_06_11.json
60,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,377,377,snapshot_2026_06_11.json
61,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,377,377,snapshot_2026_06_11.json
62,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,375,375,snapshot_2026_06_11.json
63,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,snapshot_2026_06_11.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,365,365,snapshot_2026_06_11.json
65,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,361,361,snapshot_2026_06_11.json
66,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,360,360,snapshot_2026_06_11.json
67,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,355,355,snapshot_2026_06_11.json
68,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,350,350,snapshot_2026_06_11.json
69,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,316,316,snapshot_2026_06_11.json
70,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,308,308,snapshot_2026_06_11.json
71,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,289,289,snapshot_2026_06_11.json
72,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,286,286,snapshot_2026_06_11.json
73,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,285,285,snapshot_2026_06_11.json
74,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,282,282,snapshot_2026_06_11.json
75,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,282,282,snapshot_2026_06_11.json
76,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,281,281,snapshot_2026_06_11.json
77,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,280,280,snapshot_2026_06_11.json
78,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,278,278,snapshot_2026_06_11.json
79,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,274,274,snapshot_2026_06_11.json
80,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,272,272,snapshot_2026_06_11.json
81,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,snapshot_2026_06_11.json
82,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,252,252,snapshot_2026_06_11.json
83,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,snapshot_2026_06_11.json
84,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_06_11.json
85,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,236,236,snapshot_2026_06_11.json
86,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_06_11.json
87,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,227,227,snapshot_2026_06_11.json
88,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,225,225,snapshot_2026_06_11.json
89,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,225,225,snapshot_2026_06_11.json
90,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,222,222,snapshot_2026_06_11.json
91,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,218,218,snapshot_2026_06_11.json
92,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,snapshot_2026_06_11.json
93,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,209,209,snapshot_2026_06_11.json
94,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,206,206,snapshot_2026_06_11.json
95,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,snapshot_2026_06_11.json
96,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,187,187,snapshot_2026_06_11.json
97,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,186,186,snapshot_2026_06_11.json
98,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_06_11.json
99,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,180,180,snapshot_2026_06_11.json
100,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_06_11.json
101,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,172,172,snapshot_2026_06_11.json
102,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,172,172,snapshot_2026_06_11.json
103,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,169,169,snapshot_2026_06_11.json
104,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,168,168,snapshot_2026_06_11.json
105,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,168,168,snapshot_2026_06_11.json
106,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,167,167,snapshot_2026_06_11.json
107,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,167,167,snapshot_2026_06_11.json
108,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,166,166,snapshot_2026_06_11.json
109,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_06_11.json
110,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_06_11.json
111,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,165,165,snapshot_2026_06_11.json
112,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,165,165,snapshot_2026_06_11.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_06_11.json
114,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,163,163,snapshot_2026_06_11.json
115,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,162,162,snapshot_2026_06_11.json
116,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_06_11.json
117,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,159,159,snapshot_2026_06_11.json
118,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,snapshot_2026_06_11.json
119,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,152,152,snapshot_2026_06_11.json
120,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,snapshot_2026_06_11.json
121,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,147,147,snapshot_2026_06_11.json
122,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,146,146,snapshot_2026_06_11.json
123,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,139,snapshot_2026_06_11.json
124,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,145,145,snapshot_2026_06_11.json
125,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,144,144,snapshot_2026_06_11.json
126,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,144,144,snapshot_2026_06_11.json
127,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,144,144,snapshot_2026_06_11.json
128,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,144,144,snapshot_2026_06_11.json
129,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,143,143,snapshot_2026_06_11.json
130,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,142,142,snapshot_2026_06_11.json
131,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,snapshot_2026_06_11.json
132,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,139,139,snapshot_2026_06_11.json
133,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,135,135,snapshot_2026_06_11.json
134,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,135,135,snapshot_2026_06_11.json
135,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_06_11.json
136,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_06_11.json
137,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,131,131,snapshot_2026_06_11.json
138,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_06_11.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,128,128,snapshot_2026_06_11.json
140,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,126,126,snapshot_2026_06_11.json
141,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_06_11.json
142,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,122,122,snapshot_2026_06_11.json
143,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,121,121,snapshot_2026_06_11.json
144,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_06_11.json
145,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,snapshot_2026_06_11.json
146,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,118,118,snapshot_2026_06_11.json
147,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,snapshot_2026_06_11.json
148,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_06_11.json
149,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,116,116,snapshot_2026_06_11.json
150,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,115,115,snapshot_2026_06_11.json
151,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_06_11.json
152,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,112,112,snapshot_2026_06_11.json
153,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,111,111,snapshot_2026_06_11.json
154,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_06_11.json
155,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,108,108,snapshot_2026_06_11.json
156,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,108,108,snapshot_2026_06_11.json
157,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,108,108,snapshot_2026_06_11.json
158,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_06_11.json
159,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,102,102,snapshot_2026_06_11.json
160,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,102,102,snapshot_2026_06_11.json
161,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_06_11.json
162,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,99,99,snapshot_2026_06_11.json
163,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,95,95,snapshot_2026_06_11.json
164,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_06_11.json
165,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_06_11.json
166,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,92,92,snapshot_2026_06_11.json
167,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,92,92,snapshot_2026_06_11.json
168,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,90,90,snapshot_2026_06_11.json
169,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,88,88,snapshot_2026_06_11.json
170,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,88,88,snapshot_2026_06_11.json
171,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_06_11.json
172,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,snapshot_2026_06_11.json
173,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_06_11.json
174,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,snapshot_2026_06_11.json
175,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,77,77,snapshot_2026_06_11.json
176,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_06_11.json
177,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_06_11.json
178,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_06_11.json
179,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,68,68,snapshot_2026_06_11.json
180,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_06_11.json
181,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,67,67,snapshot_2026_06_11.json
182,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,67,67,snapshot_2026_06_11.json
183,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_06_11.json
184,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_06_11.json
185,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,66,66,snapshot_2026_06_11.json
186,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_06_11.json
187,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_06_11.json
188,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,63,63,snapshot_2026_06_11.json
189,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_06_11.json
190,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_06_11.json
191,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,46,snapshot_2026_06_11.json
192,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_06_11.json
193,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_06_11.json
194,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_06_11.json
195,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_06_11.json
196,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_06_11.json
197,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_06_11.json
198,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,52,52,snapshot_2026_06_11.json
199,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,50,50,snapshot_2026_06_11.json
200,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,snapshot_2026_06_11.json
201,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,snapshot_2026_06_11.json
202,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_06_11.json
203,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,snapshot_2026_06_11.json
204,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,39,39,snapshot_2026_06_11.json
205,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_06_11.json
206,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_06_11.json
207,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,snapshot_2026_06_11.json
208,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,32,32,snapshot_2026_06_11.json
209,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,29,29,snapshot_2026_06_11.json
210,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_06_11.json
211,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_06_11.json
212,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,snapshot_2026_06_11.json
213,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,25,25,snapshot_2026_06_11.json
214,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,24,24,snapshot_2026_06_11.json
215,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,22,22,snapshot_2026_06_11.json
