rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
86,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,588,588,snapshot_2026_08_11.json
87,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,565,565,snapshot_2026_08_11.json
88,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,549,549,snapshot_2026_08_11.json
89,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,530,530,snapshot_2026_08_11.json
90,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,527,527,snapshot_2026_08_11.json
91,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,513,513,snapshot_2026_08_11.json
92,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,507,507,snapshot_2026_08_11.json
93,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,498,498,snapshot_2026_08_11.json
94,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,496,496,snapshot_2026_08_11.json
95,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,496,496,snapshot_2026_08_11.json
96,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,495,495,snapshot_2026_08_11.json
97,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,481,481,snapshot_2026_08_11.json
98,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,467,467,snapshot_2026_08_11.json
99,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,466,466,snapshot_2026_08_11.json
100,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,455,455,snapshot_2026_08_11.json
101,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,455,455,snapshot_2026_08_11.json
102,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,452,452,snapshot_2026_08_11.json
103,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_11.json
104,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,445,445,snapshot_2026_08_11.json
105,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,433,433,snapshot_2026_08_11.json
106,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,421,421,snapshot_2026_08_11.json
107,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,416,416,snapshot_2026_08_11.json
108,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,416,416,snapshot_2026_08_11.json
109,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,415,415,snapshot_2026_08_11.json
110,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,413,413,snapshot_2026_08_11.json
111,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,410,410,snapshot_2026_08_11.json
112,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,408,408,snapshot_2026_08_11.json
113,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,405,405,snapshot_2026_08_11.json
114,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,404,404,snapshot_2026_08_11.json
115,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,402,402,snapshot_2026_08_11.json
116,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,snapshot_2026_08_11.json
117,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,378,378,snapshot_2026_08_11.json
118,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,372,372,snapshot_2026_08_11.json
119,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,367,367,snapshot_2026_08_11.json
120,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,351,351,snapshot_2026_08_11.json
121,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,347,347,snapshot_2026_08_11.json
122,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,343,343,snapshot_2026_08_11.json
123,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,338,338,snapshot_2026_08_11.json
124,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,327,327,snapshot_2026_08_11.json
125,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,327,327,snapshot_2026_08_11.json
126,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,326,326,snapshot_2026_08_11.json
127,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,323,323,snapshot_2026_08_11.json
128,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,322,322,snapshot_2026_08_11.json
129,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_08_11.json
130,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,304,304,snapshot_2026_08_11.json
131,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,303,303,snapshot_2026_08_11.json
132,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,snapshot_2026_08_11.json
133,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,snapshot_2026_08_11.json
134,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,298,298,snapshot_2026_08_11.json
135,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_08_11.json
136,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,292,292,snapshot_2026_08_11.json
137,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,292,292,snapshot_2026_08_11.json
138,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,288,288,snapshot_2026_08_11.json
139,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,288,288,snapshot_2026_08_11.json
140,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,287,287,snapshot_2026_08_11.json
141,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,286,286,snapshot_2026_08_11.json
142,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,snapshot_2026_08_11.json
143,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,snapshot_2026_08_11.json
144,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,282,282,snapshot_2026_08_11.json
145,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,280,280,snapshot_2026_08_11.json
146,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,278,278,snapshot_2026_08_11.json
147,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,274,274,snapshot_2026_08_11.json
148,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,271,271,snapshot_2026_08_11.json
149,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,269,269,snapshot_2026_08_11.json
150,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,267,267,snapshot_2026_08_11.json
151,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,264,264,snapshot_2026_08_11.json
152,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,264,264,snapshot_2026_08_11.json
153,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,263,263,snapshot_2026_08_11.json
154,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,260,260,snapshot_2026_08_11.json
155,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,257,257,snapshot_2026_08_11.json
156,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,254,254,snapshot_2026_08_11.json
157,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,254,254,snapshot_2026_08_11.json
158,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,251,251,snapshot_2026_08_11.json
159,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,246,246,snapshot_2026_08_11.json
160,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,snapshot_2026_08_11.json
161,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,241,241,snapshot_2026_08_11.json
162,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,240,240,snapshot_2026_08_11.json
163,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,239,239,snapshot_2026_08_11.json
164,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,238,238,snapshot_2026_08_11.json
165,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,237,237,snapshot_2026_08_11.json
166,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_08_11.json
167,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,231,231,snapshot_2026_08_11.json
168,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,230,230,snapshot_2026_08_11.json
169,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,226,226,snapshot_2026_08_11.json
170,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,225,225,snapshot_2026_08_11.json
171,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,223,223,snapshot_2026_08_11.json
172,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_08_11.json
173,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_08_11.json
174,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,218,218,snapshot_2026_08_11.json
175,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_08_11.json
176,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,217,217,snapshot_2026_08_11.json
177,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,217,217,snapshot_2026_08_11.json
178,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,216,216,snapshot_2026_08_11.json
179,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,216,216,snapshot_2026_08_11.json
180,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,216,216,snapshot_2026_08_11.json
181,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,snapshot_2026_08_11.json
182,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_11.json
183,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,211,211,snapshot_2026_08_11.json
184,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,210,210,snapshot_2026_08_11.json
185,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_11.json
186,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,209,209,snapshot_2026_08_11.json
187,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_11.json
188,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,206,206,snapshot_2026_08_11.json
189,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_11.json
190,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_11.json
191,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,202,202,snapshot_2026_08_11.json
192,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,201,201,snapshot_2026_08_11.json
193,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,200,200,snapshot_2026_08_11.json
194,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,199,199,snapshot_2026_08_11.json
195,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,199,199,snapshot_2026_08_11.json
196,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_08_11.json
197,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,198,198,snapshot_2026_08_11.json
198,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,198,198,snapshot_2026_08_11.json
199,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,198,198,snapshot_2026_08_11.json
200,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_08_11.json
201,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,193,193,snapshot_2026_08_11.json
202,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_11.json
203,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,snapshot_2026_08_11.json
204,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,190,190,snapshot_2026_08_11.json
205,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_11.json
206,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,185,185,snapshot_2026_08_11.json
207,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,178,178,snapshot_2026_08_11.json
208,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,178,178,snapshot_2026_08_11.json
209,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,176,176,snapshot_2026_08_11.json
210,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_08_11.json
211,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,snapshot_2026_08_11.json
212,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,171,171,snapshot_2026_08_11.json
213,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_08_11.json
