rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1527,1527,snapshot_2026_08_06.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1516,1516,snapshot_2026_08_06.json
33,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1431,1431,snapshot_2026_08_06.json
34,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1430,1430,snapshot_2026_08_06.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1425,1425,snapshot_2026_08_06.json
36,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1401,1401,snapshot_2026_08_06.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1337,1337,snapshot_2026_08_06.json
38,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1333,1333,snapshot_2026_08_06.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1313,1313,snapshot_2026_08_06.json
40,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_06.json
41,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1224,1224,snapshot_2026_08_06.json
42,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1189,1189,snapshot_2026_08_06.json
43,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1172,1172,snapshot_2026_08_06.json
44,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1163,1163,snapshot_2026_08_06.json
45,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1139,1139,snapshot_2026_08_06.json
46,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1116,1116,snapshot_2026_08_06.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1086,1086,snapshot_2026_08_06.json
48,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1019,1019,snapshot_2026_08_06.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1007,1007,snapshot_2026_08_06.json
50,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1000,1000,snapshot_2026_08_06.json
51,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,948,948,snapshot_2026_08_06.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,944,944,snapshot_2026_08_06.json
53,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,928,928,snapshot_2026_08_06.json
54,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,925,925,snapshot_2026_08_06.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,889,889,snapshot_2026_08_06.json
56,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,883,883,snapshot_2026_08_06.json
57,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,850,850,snapshot_2026_08_06.json
58,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,831,831,snapshot_2026_08_06.json
59,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,778,778,snapshot_2026_08_06.json
60,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,770,770,snapshot_2026_08_06.json
61,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,763,763,snapshot_2026_08_06.json
62,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,758,758,snapshot_2026_08_06.json
63,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,749,749,snapshot_2026_08_06.json
64,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,742,742,snapshot_2026_08_06.json
65,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,723,723,snapshot_2026_08_06.json
66,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,716,716,snapshot_2026_08_06.json
67,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,714,714,snapshot_2026_08_06.json
68,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,706,706,snapshot_2026_08_06.json
69,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,701,701,snapshot_2026_08_06.json
70,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,692,692,snapshot_2026_08_06.json
71,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,692,692,snapshot_2026_08_06.json
72,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,682,682,snapshot_2026_08_06.json
73,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,677,677,snapshot_2026_08_06.json
74,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,672,672,snapshot_2026_08_06.json
75,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,667,667,snapshot_2026_08_06.json
76,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,658,658,snapshot_2026_08_06.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,636,636,snapshot_2026_08_06.json
78,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,600,600,snapshot_2026_08_06.json
79,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,596,596,snapshot_2026_08_06.json
80,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,581,581,snapshot_2026_08_06.json
81,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,576,576,snapshot_2026_08_06.json
82,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,574,574,snapshot_2026_08_06.json
83,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,568,568,snapshot_2026_08_06.json
84,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,567,567,snapshot_2026_08_06.json
85,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,536,536,snapshot_2026_08_06.json
86,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,529,529,snapshot_2026_08_06.json
87,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,526,526,snapshot_2026_08_06.json
88,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,512,512,snapshot_2026_08_06.json
89,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,500,500,snapshot_2026_08_06.json
90,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,498,498,snapshot_2026_08_06.json
91,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,498,498,snapshot_2026_08_06.json
92,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,482,482,snapshot_2026_08_06.json
93,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,479,479,snapshot_2026_08_06.json
94,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,467,467,snapshot_2026_08_06.json
95,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,454,454,snapshot_2026_08_06.json
96,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,451,451,snapshot_2026_08_06.json
97,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,447,447,snapshot_2026_08_06.json
98,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,439,439,snapshot_2026_08_06.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,436,436,snapshot_2026_08_06.json
100,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,423,423,snapshot_2026_08_06.json
101,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,409,409,snapshot_2026_08_06.json
102,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,408,408,snapshot_2026_08_06.json
103,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,401,401,snapshot_2026_08_06.json
104,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,397,397,snapshot_2026_08_06.json
105,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,394,394,snapshot_2026_08_06.json
106,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,393,393,snapshot_2026_08_06.json
107,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,389,389,snapshot_2026_08_06.json
108,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,389,389,snapshot_2026_08_06.json
109,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,383,383,snapshot_2026_08_06.json
110,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,381,381,snapshot_2026_08_06.json
111,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,381,381,snapshot_2026_08_06.json
112,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,375,375,snapshot_2026_08_06.json
113,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,372,372,snapshot_2026_08_06.json
114,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,366,366,snapshot_2026_08_06.json
115,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,365,365,snapshot_2026_08_06.json
116,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,358,358,snapshot_2026_08_06.json
117,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,337,337,snapshot_2026_08_06.json
118,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_08_06.json
119,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,snapshot_2026_08_06.json
120,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,313,313,snapshot_2026_08_06.json
121,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,310,310,snapshot_2026_08_06.json
122,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,301,301,snapshot_2026_08_06.json
123,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,297,297,snapshot_2026_08_06.json
124,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,293,293,snapshot_2026_08_06.json
125,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_08_06.json
126,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,286,286,snapshot_2026_08_06.json
127,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,snapshot_2026_08_06.json
128,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,280,280,snapshot_2026_08_06.json
129,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,278,278,snapshot_2026_08_06.json
130,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,277,277,snapshot_2026_08_06.json
131,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,273,273,snapshot_2026_08_06.json
132,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,272,272,snapshot_2026_08_06.json
133,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,270,270,snapshot_2026_08_06.json
134,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_08_06.json
135,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_08_06.json
136,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,261,261,snapshot_2026_08_06.json
137,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,258,258,snapshot_2026_08_06.json
138,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,257,257,snapshot_2026_08_06.json
139,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_08_06.json
140,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,256,256,snapshot_2026_08_06.json
141,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,252,252,snapshot_2026_08_06.json
142,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,249,249,snapshot_2026_08_06.json
143,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_08_06.json
144,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_08_06.json
145,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_08_06.json
146,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,245,245,snapshot_2026_08_06.json
147,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_08_06.json
148,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,241,241,snapshot_2026_08_06.json
149,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_08_06.json
150,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,232,232,snapshot_2026_08_06.json
151,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,231,231,snapshot_2026_08_06.json
152,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_08_06.json
153,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,228,228,snapshot_2026_08_06.json
154,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,225,225,snapshot_2026_08_06.json
155,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,snapshot_2026_08_06.json
156,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_08_06.json
157,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,221,221,snapshot_2026_08_06.json
158,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,220,220,snapshot_2026_08_06.json
159,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,218,218,snapshot_2026_08_06.json
160,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,215,215,snapshot_2026_08_06.json
161,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,snapshot_2026_08_06.json
162,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,snapshot_2026_08_06.json
163,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,212,212,snapshot_2026_08_06.json
164,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,212,212,snapshot_2026_08_06.json
165,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_06.json
166,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_06.json
167,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,211,211,snapshot_2026_08_06.json
168,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,211,211,snapshot_2026_08_06.json
169,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,209,209,snapshot_2026_08_06.json
170,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,209,209,snapshot_2026_08_06.json
171,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_06.json
172,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_08_06.json
173,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,snapshot_2026_08_06.json
174,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,204,204,snapshot_2026_08_06.json
175,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_06.json
176,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,201,201,snapshot_2026_08_06.json
177,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_08_06.json
178,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,197,197,snapshot_2026_08_06.json
179,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,194,194,snapshot_2026_08_06.json
180,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,194,194,snapshot_2026_08_06.json
181,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,191,191,snapshot_2026_08_06.json
182,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,191,191,snapshot_2026_08_06.json
183,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,191,191,snapshot_2026_08_06.json
184,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_08_06.json
185,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,190,190,snapshot_2026_08_06.json
186,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,189,189,snapshot_2026_08_06.json
187,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_06.json
188,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_08_06.json
189,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,176,176,snapshot_2026_08_06.json
190,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,175,175,snapshot_2026_08_06.json
191,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,173,173,snapshot_2026_08_06.json
192,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,171,171,snapshot_2026_08_06.json
193,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,171,171,snapshot_2026_08_06.json
194,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,170,170,snapshot_2026_08_06.json
195,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,170,170,snapshot_2026_08_06.json
196,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,169,169,snapshot_2026_08_06.json
197,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,169,169,snapshot_2026_08_06.json
198,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,166,166,snapshot_2026_08_06.json
199,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_08_06.json
200,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,165,165,snapshot_2026_08_06.json
201,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_08_06.json
202,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,163,163,snapshot_2026_08_06.json
203,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,162,162,snapshot_2026_08_06.json
204,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,162,162,snapshot_2026_08_06.json
205,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,160,160,snapshot_2026_08_06.json
206,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,156,156,snapshot_2026_08_06.json
207,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,snapshot_2026_08_06.json
208,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,152,152,snapshot_2026_08_06.json
209,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,152,152,snapshot_2026_08_06.json
210,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,149,149,snapshot_2026_08_06.json
211,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,snapshot_2026_08_06.json
212,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_08_06.json
213,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_08_06.json
214,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,146,146,snapshot_2026_08_06.json
