rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1000,1000,snapshot_2026_05_20.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,991,991,snapshot_2026_05_20.json
20,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,929,929,snapshot_2026_05_20.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,917,917,snapshot_2026_05_20.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,889,889,snapshot_2026_05_20.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,849,849,snapshot_2026_05_20.json
24,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,820,820,snapshot_2026_05_20.json
25,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,813,813,snapshot_2026_05_20.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,810,810,snapshot_2026_05_20.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,773,773,snapshot_2026_05_20.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,743,743,snapshot_2026_05_20.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,714,714,snapshot_2026_05_20.json
30,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,708,708,snapshot_2026_05_20.json
31,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,682,682,snapshot_2026_05_20.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,607,607,snapshot_2026_05_20.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,564,564,snapshot_2026_05_20.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,560,560,snapshot_2026_05_20.json
35,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,548,548,snapshot_2026_05_20.json
36,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,546,546,snapshot_2026_05_20.json
37,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,480,480,snapshot_2026_05_20.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,477,477,snapshot_2026_05_20.json
39,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,443,443,snapshot_2026_05_20.json
40,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,436,436,snapshot_2026_05_20.json
41,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,424,424,snapshot_2026_05_20.json
42,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,422,422,snapshot_2026_05_20.json
43,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,snapshot_2026_05_20.json
44,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,417,417,snapshot_2026_05_20.json
45,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,405,405,snapshot_2026_05_20.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,402,402,snapshot_2026_05_20.json
47,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,399,399,snapshot_2026_05_20.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,378,378,snapshot_2026_05_20.json
49,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,364,364,snapshot_2026_05_20.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,360,360,snapshot_2026_05_20.json
51,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,360,360,snapshot_2026_05_20.json
52,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,357,357,snapshot_2026_05_20.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,346,346,snapshot_2026_05_20.json
54,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,snapshot_2026_05_20.json
55,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,336,336,snapshot_2026_05_20.json
56,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,329,329,snapshot_2026_05_20.json
57,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,328,328,snapshot_2026_05_20.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,326,326,snapshot_2026_05_20.json
59,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,326,326,snapshot_2026_05_20.json
60,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,323,323,snapshot_2026_05_20.json
61,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,273,273,snapshot_2026_05_20.json
62,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,262,262,snapshot_2026_05_20.json
63,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,260,260,snapshot_2026_05_20.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,258,258,snapshot_2026_05_20.json
65,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,256,256,snapshot_2026_05_20.json
66,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,255,255,snapshot_2026_05_20.json
67,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,254,254,snapshot_2026_05_20.json
68,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,250,250,snapshot_2026_05_20.json
69,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,245,245,snapshot_2026_05_20.json
70,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_05_20.json
71,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_05_20.json
72,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,236,236,snapshot_2026_05_20.json
73,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,224,224,snapshot_2026_05_20.json
74,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,214,214,snapshot_2026_05_20.json
75,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,205,205,snapshot_2026_05_20.json
76,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,205,205,snapshot_2026_05_20.json
77,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,204,204,snapshot_2026_05_20.json
78,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,snapshot_2026_05_20.json
79,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,193,193,snapshot_2026_05_20.json
80,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_05_20.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,188,188,snapshot_2026_05_20.json
82,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,182,182,snapshot_2026_05_20.json
83,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,180,180,snapshot_2026_05_20.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,175,175,snapshot_2026_05_20.json
85,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,170,170,snapshot_2026_05_20.json
86,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,168,168,snapshot_2026_05_20.json
87,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,162,162,snapshot_2026_05_20.json
88,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_05_20.json
89,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,155,155,snapshot_2026_05_20.json
90,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,snapshot_2026_05_20.json
91,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,snapshot_2026_05_20.json
92,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,150,150,snapshot_2026_05_20.json
93,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,148,148,snapshot_2026_05_20.json
94,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_05_20.json
95,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,147,147,snapshot_2026_05_20.json
96,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_20.json
97,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_05_20.json
98,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,144,144,snapshot_2026_05_20.json
99,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,144,144,snapshot_2026_05_20.json
100,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,142,142,snapshot_2026_05_20.json
101,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,142,142,snapshot_2026_05_20.json
102,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_05_20.json
103,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,134,134,snapshot_2026_05_20.json
104,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,133,133,snapshot_2026_05_20.json
105,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_20.json
106,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_05_20.json
107,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,130,130,snapshot_2026_05_20.json
108,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,129,129,snapshot_2026_05_20.json
109,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,129,129,snapshot_2026_05_20.json
110,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_05_20.json
111,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,129,129,snapshot_2026_05_20.json
112,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_05_20.json
113,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_05_20.json
114,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,126,126,snapshot_2026_05_20.json
115,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,125,125,snapshot_2026_05_20.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_05_20.json
117,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,123,123,snapshot_2026_05_20.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,121,121,snapshot_2026_05_20.json
119,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,114,114,snapshot_2026_05_20.json
120,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,114,114,snapshot_2026_05_20.json
121,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,114,114,snapshot_2026_05_20.json
122,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_05_20.json
123,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,snapshot_2026_05_20.json
124,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,101,snapshot_2026_05_20.json
125,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,113,113,snapshot_2026_05_20.json
126,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_05_20.json
127,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_05_20.json
128,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,111,111,snapshot_2026_05_20.json
129,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_05_20.json
130,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_05_20.json
131,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,104,104,snapshot_2026_05_20.json
132,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,104,104,snapshot_2026_05_20.json
133,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_05_20.json
134,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,103,103,snapshot_2026_05_20.json
135,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,103,103,snapshot_2026_05_20.json
136,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,102,102,snapshot_2026_05_20.json
137,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,101,101,snapshot_2026_05_20.json
138,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,101,101,snapshot_2026_05_20.json
139,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,101,101,snapshot_2026_05_20.json
140,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,100,100,snapshot_2026_05_20.json
141,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,97,97,snapshot_2026_05_20.json
142,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,93,93,snapshot_2026_05_20.json
143,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,90,90,snapshot_2026_05_20.json
144,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,90,90,snapshot_2026_05_20.json
145,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_05_20.json
146,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,83,83,snapshot_2026_05_20.json
147,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,83,83,snapshot_2026_05_20.json
148,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_05_20.json
149,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,82,82,snapshot_2026_05_20.json
150,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,82,82,snapshot_2026_05_20.json
151,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,77,77,snapshot_2026_05_20.json
152,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,77,77,snapshot_2026_05_20.json
153,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,77,77,snapshot_2026_05_20.json
154,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_05_20.json
155,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_05_20.json
156,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,snapshot_2026_05_20.json
157,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_05_20.json
158,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,68,68,snapshot_2026_05_20.json
159,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_05_20.json
160,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_05_20.json
161,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,61,61,snapshot_2026_05_20.json
162,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_05_20.json
163,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,44,snapshot_2026_05_20.json
164,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_05_20.json
165,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_05_20.json
166,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,59,59,snapshot_2026_05_20.json
167,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,57,57,snapshot_2026_05_20.json
168,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_05_20.json
169,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,55,55,snapshot_2026_05_20.json
170,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_20.json
171,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_20.json
172,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_05_20.json
173,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,snapshot_2026_05_20.json
174,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,49,49,snapshot_2026_05_20.json
175,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,snapshot_2026_05_20.json
176,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,snapshot_2026_05_20.json
177,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,43,43,snapshot_2026_05_20.json
178,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_05_20.json
179,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_05_20.json
180,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,34,34,snapshot_2026_05_20.json
181,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,31,31,snapshot_2026_05_20.json
182,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_05_20.json
183,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,28,28,snapshot_2026_05_20.json
184,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,26,26,snapshot_2026_05_20.json
185,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_05_20.json
186,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,24,24,snapshot_2026_05_20.json
187,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_05_20.json
188,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_05_20.json
189,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,snapshot_2026_05_20.json
190,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,snapshot_2026_05_20.json
191,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_05_20.json
192,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_05_20.json
193,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_05_20.json
194,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_20.json
195,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,11,11,snapshot_2026_05_20.json
196,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_05_20.json
197,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_05_20.json
