rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
61,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_05_02.json
62,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,216,216,snapshot_2026_05_02.json
63,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,213,213,snapshot_2026_05_02.json
64,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,212,212,snapshot_2026_05_02.json
65,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,210,210,snapshot_2026_05_02.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,204,204,snapshot_2026_05_02.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,187,187,snapshot_2026_05_02.json
68,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,183,183,snapshot_2026_05_02.json
69,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,179,179,snapshot_2026_05_02.json
70,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,178,178,snapshot_2026_05_02.json
71,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,snapshot_2026_05_02.json
72,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,177,177,snapshot_2026_05_02.json
73,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,176,176,snapshot_2026_05_02.json
74,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,153,153,snapshot_2026_05_02.json
75,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,150,150,snapshot_2026_05_02.json
76,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,150,150,snapshot_2026_05_02.json
77,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_02.json
78,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_05_02.json
79,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_05_02.json
80,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,143,143,snapshot_2026_05_02.json
81,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_05_02.json
82,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,139,139,snapshot_2026_05_02.json
83,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,139,139,snapshot_2026_05_02.json
84,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,138,138,snapshot_2026_05_02.json
85,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_02.json
86,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_05_02.json
87,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_05_02.json
88,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,126,126,snapshot_2026_05_02.json
89,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,126,126,snapshot_2026_05_02.json
90,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,125,125,snapshot_2026_05_02.json
91,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_05_02.json
92,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,121,121,snapshot_2026_05_02.json
93,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,120,120,snapshot_2026_05_02.json
94,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,120,120,snapshot_2026_05_02.json
95,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,119,119,snapshot_2026_05_02.json
96,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,119,119,snapshot_2026_05_02.json
97,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,117,117,snapshot_2026_05_02.json
98,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,116,116,snapshot_2026_05_02.json
99,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_05_02.json
100,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,114,114,snapshot_2026_05_02.json
101,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,113,113,snapshot_2026_05_02.json
102,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,113,113,snapshot_2026_05_02.json
103,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,77,snapshot_2026_05_02.json
104,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,110,110,snapshot_2026_05_02.json
105,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,110,110,snapshot_2026_05_02.json
106,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_05_02.json
107,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,103,103,snapshot_2026_05_02.json
108,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,101,101,snapshot_2026_05_02.json
109,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,101,101,snapshot_2026_05_02.json
110,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,snapshot_2026_05_02.json
111,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_05_02.json
112,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,98,98,snapshot_2026_05_02.json
113,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,96,96,snapshot_2026_05_02.json
114,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,95,95,snapshot_2026_05_02.json
115,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_05_02.json
116,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,92,92,snapshot_2026_05_02.json
117,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,90,90,snapshot_2026_05_02.json
118,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,90,90,snapshot_2026_05_02.json
119,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_05_02.json
120,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,89,89,snapshot_2026_05_02.json
121,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,89,89,snapshot_2026_05_02.json
122,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,87,87,snapshot_2026_05_02.json
123,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,87,87,snapshot_2026_05_02.json
124,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_05_02.json
125,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,83,83,snapshot_2026_05_02.json
126,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,79,79,snapshot_2026_05_02.json
127,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,snapshot_2026_05_02.json
128,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_05_02.json
129,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,74,74,snapshot_2026_05_02.json
130,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,73,73,snapshot_2026_05_02.json
131,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,73,73,snapshot_2026_05_02.json
132,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,snapshot_2026_05_02.json
133,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,70,70,snapshot_2026_05_02.json
134,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,70,70,snapshot_2026_05_02.json
135,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_05_02.json
136,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,65,65,snapshot_2026_05_02.json
137,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_05_02.json
138,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,35,snapshot_2026_05_02.json
139,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,58,58,snapshot_2026_05_02.json
140,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_05_02.json
141,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,54,54,snapshot_2026_05_02.json
142,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_02.json
143,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,53,53,snapshot_2026_05_02.json
144,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_05_02.json
145,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_05_02.json
146,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_05_02.json
147,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_05_02.json
148,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,47,47,snapshot_2026_05_02.json
149,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_05_02.json
150,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_05_02.json
151,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,44,44,snapshot_2026_05_02.json
152,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_05_02.json
153,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,42,42,snapshot_2026_05_02.json
154,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,snapshot_2026_05_02.json
155,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,36,36,snapshot_2026_05_02.json
156,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_05_02.json
157,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,31,31,snapshot_2026_05_02.json
158,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_05_02.json
159,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,24,24,snapshot_2026_05_02.json
160,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,24,24,snapshot_2026_05_02.json
161,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,22,22,snapshot_2026_05_02.json
162,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_05_02.json
163,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_05_02.json
164,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_05_02.json
165,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,16,16,snapshot_2026_05_02.json
166,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_05_02.json
167,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,14,14,snapshot_2026_05_02.json
168,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_05_02.json
169,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_05_02.json
170,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,11,11,snapshot_2026_05_02.json
171,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,11,11,snapshot_2026_05_02.json
172,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_05_02.json
173,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_05_02.json
