rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
40,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://github.com/ahkimn,141,88,snapshot_2026_03_31.json
41,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,141,97,snapshot_2026_03_31.json
42,map,mfn-madisonwi,Madison,crumpetime,crumpetime,https://github.com/crumpetime,125,109,snapshot_2026_03_31.json
43,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,124,72,snapshot_2026_03_31.json
44,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://github.com/ahkimn,121,67,snapshot_2026_03_31.json
45,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://github.com/ahkimn,121,66,snapshot_2026_03_31.json
46,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://github.com/ahkimn,119,66,snapshot_2026_03_31.json
47,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,112,96,snapshot_2026_03_31.json
48,map,mfn-hamptonroads,Norfolk,crumpetime,crumpetime,https://github.com/crumpetime,108,90,snapshot_2026_03_31.json
49,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,103,82,snapshot_2026_03_31.json
50,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,97,74,snapshot_2026_03_31.json
51,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,95,73,snapshot_2026_03_31.json
52,map,tampa-bay,Tampa Bay,rslurry,rslurry,https://github.com/rslurry,92,79,snapshot_2026_03_31.json
53,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,85,61,snapshot_2026_03_31.json
54,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,85,78,snapshot_2026_03_31.json
55,map,puerto-rico,Puerto Rico,rslurry,rslurry,https://github.com/rslurry,82,82,snapshot_2026_03_31.json
56,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,82,59,snapshot_2026_03_31.json
57,map,mfn-northwestar,Northwest Arkansas,crumpetime,crumpetime,https://github.com/crumpetime,81,55,snapshot_2026_03_31.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,rslurry,https://github.com/rslurry,80,80,snapshot_2026_03_31.json
59,map,orange-county,Orange County,rslurry,rslurry,https://github.com/rslurry,79,57,snapshot_2026_03_31.json
60,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,78,78,snapshot_2026_03_31.json
61,map,richmond,Richmond,rslurry,rslurry,https://github.com/rslurry,77,58,snapshot_2026_03_31.json
62,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,nzh0172,https://github.com/nzh0172,76,68,snapshot_2026_03_31.json
63,map,naples,Naples,Maximilian284,Maximilian284,https://github.com/Maximilian284,74,63,snapshot_2026_03_31.json
64,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,74,52,snapshot_2026_03_31.json
65,map,rochester,Rochester,rslurry,rslurry,https://github.com/rslurry,74,51,snapshot_2026_03_31.json
66,map,jacksonville,Jacksonville,rslurry,rslurry,https://github.com/rslurry,73,49,snapshot_2026_03_31.json
67,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://github.com/ahkimn,73,54,snapshot_2026_03_31.json
68,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,72,57,snapshot_2026_03_31.json
69,map,bari,Bari,Maximilian284,Maximilian284,https://github.com/Maximilian284,70,58,snapshot_2026_03_31.json
70,map,florence,Florence,Maximilian284,Maximilian284,https://github.com/Maximilian284,68,49,snapshot_2026_03_31.json
71,map,greater-baltimore,Greater Baltimore,rslurry,rslurry,https://github.com/rslurry,68,45,snapshot_2026_03_31.json
72,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://github.com/ahkimn,66,43,snapshot_2026_03_31.json
73,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,65,65,snapshot_2026_03_31.json
74,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://github.com/ahkimn,63,35,snapshot_2026_03_31.json
75,map,bologna,Bologna,Maximilian284,Maximilian284,https://github.com/Maximilian284,61,43,snapshot_2026_03_31.json
76,map,turin,Turin,Maximilian284,Maximilian284,https://github.com/Maximilian284,61,44,snapshot_2026_03_31.json
77,map,genoa,Genoa,Maximilian284,Maximilian284,https://github.com/Maximilian284,60,46,snapshot_2026_03_31.json
78,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,59,59,snapshot_2026_03_31.json
79,map,mfn-lasvegas,Las Vegas,crumpetime,crumpetime,https://github.com/crumpetime,59,59,snapshot_2026_03_31.json
80,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,59,30,snapshot_2026_03_31.json
81,map,catania,Catania,Maximilian284,Maximilian284,https://github.com/Maximilian284,56,41,snapshot_2026_03_31.json
82,map,memphis,Memphis,rslurry,rslurry,https://github.com/rslurry,54,33,snapshot_2026_03_31.json
83,map,santa-barbara,Santa Barbara,rslurry,rslurry,https://github.com/rslurry,53,35,snapshot_2026_03_31.json
84,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://github.com/ahkimn,52,21,snapshot_2026_03_31.json
85,map,knoxville,Knoxville,rslurry,rslurry,https://github.com/rslurry,50,24,snapshot_2026_03_31.json
86,map,palermo,Palermo,Maximilian284,Maximilian284,https://github.com/Maximilian284,50,29,snapshot_2026_03_31.json
87,map,orlando,Orlando,rslurry,rslurry,https://github.com/rslurry,47,40,snapshot_2026_03_31.json
88,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,40,snapshot_2026_03_31.json
89,map,garda-lake,Garda Lake,Maximilian284,Maximilian284,https://github.com/Maximilian284,41,28,snapshot_2026_03_31.json
90,map,san-juan,San Juan,rslurry,rslurry,https://github.com/rslurry,41,38,snapshot_2026_03_31.json
91,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,32,32,snapshot_2026_03_31.json
92,map,riviera-romagnola,Riviera Romagnola,Maximilian284,Maximilian284,https://github.com/Maximilian284,30,15,snapshot_2026_03_31.json
93,map,san-antonio,San Antonio,rslurry,rslurry,https://github.com/rslurry,30,17,snapshot_2026_03_31.json
94,map,pianura-veneta,Pianura Veneta,Maximilian284,Maximilian284,https://github.com/Maximilian284,28,28,snapshot_2026_03_31.json
95,map,piedmont-triad,Piedmont Triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,22,22,snapshot_2026_03_31.json
96,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://github.com/ahkimn,21,16,snapshot_2026_03_31.json
97,map,pianura-emiliana,Pianura Emiliana,Maximilian284,Maximilian284,https://github.com/Maximilian284,19,17,snapshot_2026_03_31.json
98,map,wilmington-nc,"Wilmington, NC",PSWBSF,PSWBSF,https://github.com/PSWBSF,8,8,snapshot_2026_03_31.json
99,map,dayton-oh,Dayton,PSWBSF,PSWBSF,https://github.com/PSWBSF,4,4,snapshot_2026_03_31.json
100,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,0,0,snapshot_2026_03_31.json
