rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
56,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,195,195,snapshot_2026_04_19.json
57,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,189,189,snapshot_2026_04_19.json
58,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,183,183,snapshot_2026_04_19.json
59,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,179,179,snapshot_2026_04_19.json
60,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,178,178,snapshot_2026_04_19.json
61,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,178,178,snapshot_2026_04_19.json
62,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,snapshot_2026_04_19.json
63,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,172,172,snapshot_2026_04_19.json
64,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_04_19.json
65,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,161,161,snapshot_2026_04_19.json
66,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,157,157,snapshot_2026_04_19.json
67,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,152,152,snapshot_2026_04_19.json
68,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_19.json
69,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,139,139,snapshot_2026_04_19.json
70,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_19.json
71,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_04_19.json
72,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,125,125,snapshot_2026_04_19.json
73,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,123,123,snapshot_2026_04_19.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_04_19.json
75,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,119,119,snapshot_2026_04_19.json
76,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,117,117,snapshot_2026_04_19.json
77,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_04_19.json
78,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,52,snapshot_2026_04_19.json
79,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_04_19.json
80,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_04_19.json
81,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_04_19.json
82,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,snapshot_2026_04_19.json
83,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,106,106,snapshot_2026_04_19.json
84,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_04_19.json
85,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,106,106,snapshot_2026_04_19.json
86,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_04_19.json
87,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,105,105,snapshot_2026_04_19.json
88,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,105,105,snapshot_2026_04_19.json
89,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,102,102,snapshot_2026_04_19.json
90,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_04_19.json
91,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,92,92,snapshot_2026_04_19.json
92,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,91,91,snapshot_2026_04_19.json
93,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,90,90,snapshot_2026_04_19.json
94,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,90,90,snapshot_2026_04_19.json
95,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,90,90,snapshot_2026_04_19.json
96,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,89,89,snapshot_2026_04_19.json
97,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_04_19.json
98,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_04_19.json
99,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,84,84,snapshot_2026_04_19.json
100,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,83,83,snapshot_2026_04_19.json
101,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_04_19.json
102,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,81,81,snapshot_2026_04_19.json
103,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,80,80,snapshot_2026_04_19.json
104,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,77,77,snapshot_2026_04_19.json
105,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_04_19.json
106,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_04_19.json
107,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,74,74,snapshot_2026_04_19.json
108,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,70,70,snapshot_2026_04_19.json
109,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,70,70,snapshot_2026_04_19.json
110,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,69,69,snapshot_2026_04_19.json
111,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,68,68,snapshot_2026_04_19.json
112,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_04_19.json
113,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,67,67,snapshot_2026_04_19.json
114,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,65,65,snapshot_2026_04_19.json
115,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,65,65,snapshot_2026_04_19.json
116,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_04_19.json
117,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,62,62,snapshot_2026_04_19.json
118,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,60,60,snapshot_2026_04_19.json
119,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,32,snapshot_2026_04_19.json
120,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_04_19.json
121,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,59,59,snapshot_2026_04_19.json
122,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,56,56,snapshot_2026_04_19.json
123,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_04_19.json
124,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_04_19.json
125,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_19.json
126,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_19.json
127,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,48,48,snapshot_2026_04_19.json
128,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,47,47,snapshot_2026_04_19.json
129,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,snapshot_2026_04_19.json
130,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,40,40,snapshot_2026_04_19.json
131,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_04_19.json
132,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_04_19.json
133,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,snapshot_2026_04_19.json
134,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_04_19.json
135,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,37,37,snapshot_2026_04_19.json
136,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,37,37,snapshot_2026_04_19.json
137,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,36,36,snapshot_2026_04_19.json
138,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,36,36,snapshot_2026_04_19.json
139,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_04_19.json
140,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,snapshot_2026_04_19.json
141,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,33,33,snapshot_2026_04_19.json
142,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,snapshot_2026_04_19.json
143,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,snapshot_2026_04_19.json
144,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,24,24,snapshot_2026_04_19.json
145,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_04_19.json
146,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_04_19.json
147,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,16,16,snapshot_2026_04_19.json
148,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,16,16,snapshot_2026_04_19.json
149,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_04_19.json
150,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,12,12,snapshot_2026_04_19.json
151,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,snapshot_2026_04_19.json
152,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,12,12,snapshot_2026_04_19.json
153,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,11,11,snapshot_2026_04_19.json
154,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,snapshot_2026_04_19.json
155,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,snapshot_2026_04_19.json
156,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,snapshot_2026_04_19.json
157,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,snapshot_2026_04_19.json
158,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2,2,snapshot_2026_04_19.json
