rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2388,2388,snapshot_2026_09_02.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2229,2229,snapshot_2026_09_02.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2222,2222,snapshot_2026_09_02.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2150,2150,snapshot_2026_09_02.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2081,2081,snapshot_2026_09_02.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2072,2072,snapshot_2026_09_02.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2068,2068,snapshot_2026_09_02.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1888,1888,snapshot_2026_09_02.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1847,1847,snapshot_2026_09_02.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1800,1800,snapshot_2026_09_02.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1780,1780,snapshot_2026_09_02.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1773,1773,snapshot_2026_09_02.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1756,1756,snapshot_2026_09_02.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1712,1712,snapshot_2026_09_02.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1696,1696,snapshot_2026_09_02.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1655,1655,snapshot_2026_09_02.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1651,1651,snapshot_2026_09_02.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1572,1572,snapshot_2026_09_02.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1554,1554,snapshot_2026_09_02.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1465,1465,snapshot_2026_09_02.json
44,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1433,1433,snapshot_2026_09_02.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1356,1356,snapshot_2026_09_02.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1323,1323,snapshot_2026_09_02.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1304,1304,snapshot_2026_09_02.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1290,1290,snapshot_2026_09_02.json
49,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1257,1257,snapshot_2026_09_02.json
50,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_09_02.json
51,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1195,1195,snapshot_2026_09_02.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1194,1194,snapshot_2026_09_02.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1150,1150,snapshot_2026_09_02.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1144,1144,snapshot_2026_09_02.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1121,1121,snapshot_2026_09_02.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1117,1117,snapshot_2026_09_02.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1101,1101,snapshot_2026_09_02.json
58,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1082,1082,snapshot_2026_09_02.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1060,1060,snapshot_2026_09_02.json
60,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1048,1048,snapshot_2026_09_02.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1040,1040,snapshot_2026_09_02.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1035,1035,snapshot_2026_09_02.json
63,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1034,1034,snapshot_2026_09_02.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1016,1016,snapshot_2026_09_02.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1005,1005,snapshot_2026_09_02.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,996,996,snapshot_2026_09_02.json
67,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,966,966,snapshot_2026_09_02.json
68,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,961,961,snapshot_2026_09_02.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,929,929,snapshot_2026_09_02.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,887,887,snapshot_2026_09_02.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,868,868,snapshot_2026_09_02.json
72,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,864,864,snapshot_2026_09_02.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,863,863,snapshot_2026_09_02.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,850,850,snapshot_2026_09_02.json
75,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,829,829,snapshot_2026_09_02.json
76,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,829,829,snapshot_2026_09_02.json
77,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,813,813,snapshot_2026_09_02.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,811,811,snapshot_2026_09_02.json
79,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,809,809,snapshot_2026_09_02.json
80,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,807,807,snapshot_2026_09_02.json
81,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,779,779,snapshot_2026_09_02.json
82,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,762,762,snapshot_2026_09_02.json
83,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,761,761,snapshot_2026_09_02.json
84,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,757,757,snapshot_2026_09_02.json
85,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,738,738,snapshot_2026_09_02.json
86,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,729,729,snapshot_2026_09_02.json
87,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,729,729,snapshot_2026_09_02.json
88,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,729,729,snapshot_2026_09_02.json
89,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,712,712,snapshot_2026_09_02.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,692,692,snapshot_2026_09_02.json
91,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,684,684,snapshot_2026_09_02.json
92,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,662,662,snapshot_2026_09_02.json
93,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,661,661,snapshot_2026_09_02.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,650,650,snapshot_2026_09_02.json
95,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,624,624,snapshot_2026_09_02.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,620,620,snapshot_2026_09_02.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,612,612,snapshot_2026_09_02.json
98,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_09_02.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,585,585,snapshot_2026_09_02.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,571,571,snapshot_2026_09_02.json
101,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,557,557,snapshot_2026_09_02.json
102,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,555,555,snapshot_2026_09_02.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,549,549,snapshot_2026_09_02.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,535,535,snapshot_2026_09_02.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,509,509,snapshot_2026_09_02.json
106,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,506,506,snapshot_2026_09_02.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,495,495,snapshot_2026_09_02.json
108,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,494,494,snapshot_2026_09_02.json
109,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,492,492,snapshot_2026_09_02.json
110,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,490,490,snapshot_2026_09_02.json
111,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,488,488,snapshot_2026_09_02.json
112,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,486,486,snapshot_2026_09_02.json
113,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,484,484,snapshot_2026_09_02.json
114,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,468,468,snapshot_2026_09_02.json
115,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,458,458,snapshot_2026_09_02.json
116,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,458,458,snapshot_2026_09_02.json
117,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,457,457,snapshot_2026_09_02.json
118,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,451,451,snapshot_2026_09_02.json
119,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,450,450,snapshot_2026_09_02.json
120,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,439,439,snapshot_2026_09_02.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,439,439,snapshot_2026_09_02.json
122,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,432,432,snapshot_2026_09_02.json
123,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,431,431,snapshot_2026_09_02.json
124,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,429,429,snapshot_2026_09_02.json
125,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,425,425,snapshot_2026_09_02.json
126,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,406,406,snapshot_2026_09_02.json
127,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,snapshot_2026_09_02.json
128,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,snapshot_2026_09_02.json
129,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,snapshot_2026_09_02.json
130,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,snapshot_2026_09_02.json
131,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,390,390,snapshot_2026_09_02.json
132,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,384,384,snapshot_2026_09_02.json
133,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,381,381,snapshot_2026_09_02.json
134,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,snapshot_2026_09_02.json
135,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,378,378,snapshot_2026_09_02.json
136,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,374,374,snapshot_2026_09_02.json
137,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,snapshot_2026_09_02.json
138,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,367,367,snapshot_2026_09_02.json
139,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,366,366,snapshot_2026_09_02.json
140,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,363,363,snapshot_2026_09_02.json
141,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,361,361,snapshot_2026_09_02.json
142,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,358,358,snapshot_2026_09_02.json
143,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,357,357,snapshot_2026_09_02.json
144,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,345,345,snapshot_2026_09_02.json
145,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,344,344,snapshot_2026_09_02.json
146,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,snapshot_2026_09_02.json
147,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,snapshot_2026_09_02.json
148,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,329,329,snapshot_2026_09_02.json
149,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_09_02.json
150,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,317,317,snapshot_2026_09_02.json
151,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,snapshot_2026_09_02.json
152,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,312,312,snapshot_2026_09_02.json
153,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,312,312,snapshot_2026_09_02.json
154,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,311,311,snapshot_2026_09_02.json
155,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,311,311,snapshot_2026_09_02.json
156,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,306,306,snapshot_2026_09_02.json
157,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_09_02.json
158,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_09_02.json
159,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_09_02.json
160,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_09_02.json
161,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,302,302,snapshot_2026_09_02.json
162,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,snapshot_2026_09_02.json
163,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,294,294,snapshot_2026_09_02.json
164,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_09_02.json
165,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_09_02.json
166,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_09_02.json
167,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,285,285,snapshot_2026_09_02.json
168,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,snapshot_2026_09_02.json
169,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,283,283,snapshot_2026_09_02.json
170,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,snapshot_2026_09_02.json
171,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,282,282,snapshot_2026_09_02.json
172,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,277,277,snapshot_2026_09_02.json
173,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,274,274,snapshot_2026_09_02.json
174,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,270,270,snapshot_2026_09_02.json
175,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,snapshot_2026_09_02.json
176,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,260,260,snapshot_2026_09_02.json
177,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,260,260,snapshot_2026_09_02.json
178,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,259,259,snapshot_2026_09_02.json
179,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,256,256,snapshot_2026_09_02.json
180,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,253,253,snapshot_2026_09_02.json
181,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,250,250,snapshot_2026_09_02.json
182,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,249,249,snapshot_2026_09_02.json
183,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_09_02.json
184,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,244,244,snapshot_2026_09_02.json
185,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,243,243,snapshot_2026_09_02.json
186,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,242,242,snapshot_2026_09_02.json
187,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,241,241,snapshot_2026_09_02.json
188,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_09_02.json
189,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_09_02.json
190,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,236,236,snapshot_2026_09_02.json
191,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_09_02.json
192,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,snapshot_2026_09_02.json
193,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,233,233,snapshot_2026_09_02.json
194,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,232,232,snapshot_2026_09_02.json
195,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,231,231,snapshot_2026_09_02.json
196,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,230,230,snapshot_2026_09_02.json
197,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,227,227,snapshot_2026_09_02.json
198,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_09_02.json
199,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,224,224,snapshot_2026_09_02.json
200,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_09_02.json
201,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,220,220,snapshot_2026_09_02.json
202,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,220,220,snapshot_2026_09_02.json
203,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_09_02.json
204,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,218,218,snapshot_2026_09_02.json
205,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,216,216,snapshot_2026_09_02.json
206,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,snapshot_2026_09_02.json
207,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,212,212,snapshot_2026_09_02.json
208,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,212,212,snapshot_2026_09_02.json
209,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,211,211,snapshot_2026_09_02.json
210,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,210,210,snapshot_2026_09_02.json
211,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,210,210,snapshot_2026_09_02.json
212,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,208,208,snapshot_2026_09_02.json
