rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
34,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,297,297,snapshot_2026_04_15.json
35,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,snapshot_2026_04_15.json
36,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,283,283,snapshot_2026_04_15.json
37,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,278,278,snapshot_2026_04_15.json
38,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,277,277,snapshot_2026_04_15.json
39,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,270,270,snapshot_2026_04_15.json
40,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,262,262,snapshot_2026_04_15.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,256,256,snapshot_2026_04_15.json
42,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,255,255,snapshot_2026_04_15.json
43,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,246,246,snapshot_2026_04_15.json
44,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,236,236,snapshot_2026_04_15.json
45,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,232,232,snapshot_2026_04_15.json
46,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,227,227,snapshot_2026_04_15.json
47,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,224,224,snapshot_2026_04_15.json
48,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_04_15.json
49,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_04_15.json
50,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,205,205,snapshot_2026_04_15.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,196,196,snapshot_2026_04_15.json
52,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,192,192,snapshot_2026_04_15.json
53,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,188,188,snapshot_2026_04_15.json
54,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,185,185,snapshot_2026_04_15.json
55,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,174,174,snapshot_2026_04_15.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,163,163,snapshot_2026_04_15.json
57,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,160,160,snapshot_2026_04_15.json
58,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_04_15.json
59,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,158,158,snapshot_2026_04_15.json
60,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,157,157,snapshot_2026_04_15.json
61,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,snapshot_2026_04_15.json
62,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,152,152,snapshot_2026_04_15.json
63,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,149,149,snapshot_2026_04_15.json
64,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_15.json
65,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,139,139,snapshot_2026_04_15.json
66,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,133,133,snapshot_2026_04_15.json
67,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_15.json
68,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_04_15.json
69,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_04_15.json
70,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,39,snapshot_2026_04_15.json
71,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,113,113,snapshot_2026_04_15.json
72,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,112,112,snapshot_2026_04_15.json
73,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_04_15.json
74,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_04_15.json
75,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,109,109,snapshot_2026_04_15.json
76,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,104,104,snapshot_2026_04_15.json
77,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_04_15.json
78,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_04_15.json
79,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,102,102,snapshot_2026_04_15.json
80,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,99,99,snapshot_2026_04_15.json
81,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,99,99,snapshot_2026_04_15.json
82,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,98,98,snapshot_2026_04_15.json
83,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,98,98,snapshot_2026_04_15.json
84,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_04_15.json
85,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,97,97,snapshot_2026_04_15.json
86,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,96,96,snapshot_2026_04_15.json
87,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_04_15.json
88,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,95,95,snapshot_2026_04_15.json
89,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,89,89,snapshot_2026_04_15.json
90,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,89,89,snapshot_2026_04_15.json
91,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,88,88,snapshot_2026_04_15.json
92,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,87,87,snapshot_2026_04_15.json
93,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,87,87,snapshot_2026_04_15.json
94,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_04_15.json
95,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,85,85,snapshot_2026_04_15.json
96,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,82,82,snapshot_2026_04_15.json
97,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,82,82,snapshot_2026_04_15.json
98,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,82,82,snapshot_2026_04_15.json
99,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,81,81,snapshot_2026_04_15.json
100,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,76,76,snapshot_2026_04_15.json
101,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_04_15.json
102,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,73,73,snapshot_2026_04_15.json
103,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_04_15.json
104,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,71,71,snapshot_2026_04_15.json
105,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,71,71,snapshot_2026_04_15.json
106,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,65,65,snapshot_2026_04_15.json
107,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,63,63,snapshot_2026_04_15.json
108,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,62,62,snapshot_2026_04_15.json
109,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,62,62,snapshot_2026_04_15.json
110,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,29,snapshot_2026_04_15.json
111,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,58,58,snapshot_2026_04_15.json
112,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,57,57,snapshot_2026_04_15.json
113,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,57,57,snapshot_2026_04_15.json
114,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_04_15.json
115,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,snapshot_2026_04_15.json
116,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,snapshot_2026_04_15.json
117,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_04_15.json
118,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_15.json
119,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,49,49,snapshot_2026_04_15.json
120,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,48,48,snapshot_2026_04_15.json
121,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_04_15.json
122,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,44,44,snapshot_2026_04_15.json
123,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,44,44,snapshot_2026_04_15.json
124,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,43,43,snapshot_2026_04_15.json
125,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,snapshot_2026_04_15.json
126,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,snapshot_2026_04_15.json
127,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,snapshot_2026_04_15.json
128,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_04_15.json
129,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,snapshot_2026_04_15.json
130,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,36,36,snapshot_2026_04_15.json
131,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,36,36,snapshot_2026_04_15.json
132,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_04_15.json
133,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,32,32,snapshot_2026_04_15.json
134,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,snapshot_2026_04_15.json
135,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,snapshot_2026_04_15.json
136,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,30,30,snapshot_2026_04_15.json
137,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,snapshot_2026_04_15.json
138,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_04_15.json
139,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,snapshot_2026_04_15.json
140,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,19,19,snapshot_2026_04_15.json
141,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,15,15,snapshot_2026_04_15.json
142,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_04_15.json
143,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,14,14,snapshot_2026_04_15.json
144,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,14,14,snapshot_2026_04_15.json
145,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_04_15.json
146,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,12,12,snapshot_2026_04_15.json
147,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,11,11,snapshot_2026_04_15.json
148,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,snapshot_2026_04_15.json
149,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,10,10,snapshot_2026_04_15.json
150,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,snapshot_2026_04_15.json
151,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,7,7,snapshot_2026_04_15.json
152,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,5,5,snapshot_2026_04_15.json
