rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
116,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,398,398,snapshot_2026_08_10.json
117,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,372,372,snapshot_2026_08_10.json
118,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,367,367,snapshot_2026_08_10.json
119,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,361,361,snapshot_2026_08_10.json
120,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,348,348,snapshot_2026_08_10.json
121,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,340,340,snapshot_2026_08_10.json
122,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,snapshot_2026_08_10.json
123,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,324,324,snapshot_2026_08_10.json
124,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,324,324,snapshot_2026_08_10.json
125,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,323,323,snapshot_2026_08_10.json
126,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,321,321,snapshot_2026_08_10.json
127,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,313,313,snapshot_2026_08_10.json
128,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_08_10.json
129,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_08_10.json
130,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,304,304,snapshot_2026_08_10.json
131,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,snapshot_2026_08_10.json
132,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,295,295,snapshot_2026_08_10.json
133,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,292,292,snapshot_2026_08_10.json
134,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,288,288,snapshot_2026_08_10.json
135,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,snapshot_2026_08_10.json
136,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,287,287,snapshot_2026_08_10.json
137,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,284,284,snapshot_2026_08_10.json
138,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,281,281,snapshot_2026_08_10.json
139,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,280,280,snapshot_2026_08_10.json
140,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,280,280,snapshot_2026_08_10.json
141,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,276,276,snapshot_2026_08_10.json
142,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,272,272,snapshot_2026_08_10.json
143,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,snapshot_2026_08_10.json
144,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,269,269,snapshot_2026_08_10.json
145,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,268,268,snapshot_2026_08_10.json
146,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,268,268,snapshot_2026_08_10.json
147,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,268,268,snapshot_2026_08_10.json
148,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,262,262,snapshot_2026_08_10.json
149,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,262,262,snapshot_2026_08_10.json
150,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,261,261,snapshot_2026_08_10.json
151,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,260,260,snapshot_2026_08_10.json
152,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,259,259,snapshot_2026_08_10.json
153,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,253,253,snapshot_2026_08_10.json
154,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,253,253,snapshot_2026_08_10.json
155,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,snapshot_2026_08_10.json
156,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,snapshot_2026_08_10.json
157,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,251,251,snapshot_2026_08_10.json
158,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,250,250,snapshot_2026_08_10.json
159,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,246,246,snapshot_2026_08_10.json
160,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_08_10.json
161,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,237,237,snapshot_2026_08_10.json
162,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,235,235,snapshot_2026_08_10.json
163,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,235,235,snapshot_2026_08_10.json
164,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,234,234,snapshot_2026_08_10.json
165,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,232,232,snapshot_2026_08_10.json
166,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,231,231,snapshot_2026_08_10.json
167,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_08_10.json
168,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,224,224,snapshot_2026_08_10.json
169,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,223,223,snapshot_2026_08_10.json
170,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_08_10.json
171,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,220,220,snapshot_2026_08_10.json
172,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,218,218,snapshot_2026_08_10.json
173,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_08_10.json
174,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,217,217,snapshot_2026_08_10.json
175,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,217,217,snapshot_2026_08_10.json
176,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,215,215,snapshot_2026_08_10.json
177,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,214,214,snapshot_2026_08_10.json
178,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,213,213,snapshot_2026_08_10.json
179,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,212,212,snapshot_2026_08_10.json
180,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_10.json
181,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,211,211,snapshot_2026_08_10.json
182,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,210,210,snapshot_2026_08_10.json
183,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_10.json
184,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,207,207,snapshot_2026_08_10.json
185,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_10.json
186,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_10.json
187,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_10.json
188,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,200,200,snapshot_2026_08_10.json
189,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,snapshot_2026_08_10.json
190,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,198,198,snapshot_2026_08_10.json
191,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,198,198,snapshot_2026_08_10.json
192,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,197,197,snapshot_2026_08_10.json
193,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,197,197,snapshot_2026_08_10.json
194,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,196,196,snapshot_2026_08_10.json
195,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,196,196,snapshot_2026_08_10.json
196,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,snapshot_2026_08_10.json
197,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,194,194,snapshot_2026_08_10.json
198,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,193,193,snapshot_2026_08_10.json
199,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_08_10.json
200,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_08_10.json
201,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,snapshot_2026_08_10.json
202,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,snapshot_2026_08_10.json
203,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,183,183,snapshot_2026_08_10.json
204,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_08_10.json
205,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,179,179,snapshot_2026_08_10.json
206,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,178,178,snapshot_2026_08_10.json
207,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,177,177,snapshot_2026_08_10.json
208,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,snapshot_2026_08_10.json
209,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,174,174,snapshot_2026_08_10.json
210,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,172,172,snapshot_2026_08_10.json
211,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,171,171,snapshot_2026_08_10.json
212,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_08_10.json
213,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,168,168,snapshot_2026_08_10.json
