rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
32,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,531,531,snapshot_2026_05_15.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,530,530,snapshot_2026_05_15.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,526,526,snapshot_2026_05_15.json
35,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,519,519,snapshot_2026_05_15.json
36,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,486,486,snapshot_2026_05_15.json
37,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,461,461,snapshot_2026_05_15.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,456,456,snapshot_2026_05_15.json
39,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,428,428,snapshot_2026_05_15.json
40,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,424,424,snapshot_2026_05_15.json
41,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,415,415,snapshot_2026_05_15.json
42,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,413,413,snapshot_2026_05_15.json
43,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,408,408,snapshot_2026_05_15.json
44,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,394,394,snapshot_2026_05_15.json
45,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,390,390,snapshot_2026_05_15.json
46,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,390,390,snapshot_2026_05_15.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,377,377,snapshot_2026_05_15.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,369,369,snapshot_2026_05_15.json
49,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,358,358,snapshot_2026_05_15.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,350,350,snapshot_2026_05_15.json
51,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,350,350,snapshot_2026_05_15.json
52,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,snapshot_2026_05_15.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,327,327,snapshot_2026_05_15.json
54,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,323,323,snapshot_2026_05_15.json
55,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,323,323,snapshot_2026_05_15.json
56,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,313,313,snapshot_2026_05_15.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,307,307,snapshot_2026_05_15.json
58,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,301,301,snapshot_2026_05_15.json
59,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_05_15.json
60,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,258,258,snapshot_2026_05_15.json
61,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,258,258,snapshot_2026_05_15.json
62,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,253,253,snapshot_2026_05_15.json
63,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,249,249,snapshot_2026_05_15.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_05_15.json
65,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,244,244,snapshot_2026_05_15.json
66,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,243,243,snapshot_2026_05_15.json
67,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,243,243,snapshot_2026_05_15.json
68,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,238,238,snapshot_2026_05_15.json
69,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_05_15.json
70,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,snapshot_2026_05_15.json
71,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,225,225,snapshot_2026_05_15.json
72,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,200,200,snapshot_2026_05_15.json
73,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,200,200,snapshot_2026_05_15.json
74,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,195,195,snapshot_2026_05_15.json
75,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_05_15.json
76,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_05_15.json
77,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,190,190,snapshot_2026_05_15.json
78,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,snapshot_2026_05_15.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,181,181,snapshot_2026_05_15.json
80,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,176,176,snapshot_2026_05_15.json
81,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,165,165,snapshot_2026_05_15.json
82,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,162,162,snapshot_2026_05_15.json
83,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,161,161,snapshot_2026_05_15.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,158,158,snapshot_2026_05_15.json
85,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_05_15.json
86,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,snapshot_2026_05_15.json
87,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,149,149,snapshot_2026_05_15.json
88,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,148,148,snapshot_2026_05_15.json
89,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_05_15.json
90,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_15.json
91,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,141,141,snapshot_2026_05_15.json
92,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,141,141,snapshot_2026_05_15.json
93,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,141,141,snapshot_2026_05_15.json
94,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_05_15.json
95,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_05_15.json
96,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,134,134,snapshot_2026_05_15.json
97,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_05_15.json
98,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_15.json
99,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,132,132,snapshot_2026_05_15.json
100,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,130,130,snapshot_2026_05_15.json
101,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,128,128,snapshot_2026_05_15.json
102,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,127,127,snapshot_2026_05_15.json
103,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_05_15.json
104,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,126,126,snapshot_2026_05_15.json
105,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,125,125,snapshot_2026_05_15.json
106,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_05_15.json
107,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,124,124,snapshot_2026_05_15.json
108,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,124,124,snapshot_2026_05_15.json
109,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,122,122,snapshot_2026_05_15.json
110,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_05_15.json
111,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,121,121,snapshot_2026_05_15.json
112,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,119,119,snapshot_2026_05_15.json
113,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,117,117,snapshot_2026_05_15.json
114,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,97,snapshot_2026_05_15.json
115,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,113,113,snapshot_2026_05_15.json
116,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,112,112,snapshot_2026_05_15.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,111,111,snapshot_2026_05_15.json
118,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,110,110,snapshot_2026_05_15.json
119,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_05_15.json
120,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_05_15.json
121,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,106,106,snapshot_2026_05_15.json
122,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_05_15.json
123,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,104,104,snapshot_2026_05_15.json
124,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_05_15.json
125,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_05_15.json
126,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,101,101,snapshot_2026_05_15.json
127,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_05_15.json
128,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,101,101,snapshot_2026_05_15.json
129,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,99,99,snapshot_2026_05_15.json
130,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,98,98,snapshot_2026_05_15.json
131,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,95,95,snapshot_2026_05_15.json
132,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,93,93,snapshot_2026_05_15.json
133,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,93,93,snapshot_2026_05_15.json
134,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,93,93,snapshot_2026_05_15.json
135,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,92,92,snapshot_2026_05_15.json
136,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_05_15.json
137,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,86,86,snapshot_2026_05_15.json
138,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,85,85,snapshot_2026_05_15.json
139,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,82,82,snapshot_2026_05_15.json
140,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,82,82,snapshot_2026_05_15.json
141,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_05_15.json
142,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,snapshot_2026_05_15.json
143,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_05_15.json
144,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,78,78,snapshot_2026_05_15.json
145,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,77,77,snapshot_2026_05_15.json
146,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,76,76,snapshot_2026_05_15.json
147,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_05_15.json
148,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,70,70,snapshot_2026_05_15.json
149,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_05_15.json
150,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_05_15.json
151,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,64,64,snapshot_2026_05_15.json
152,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,64,64,snapshot_2026_05_15.json
153,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,41,snapshot_2026_05_15.json
154,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,snapshot_2026_05_15.json
155,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,58,58,snapshot_2026_05_15.json
156,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_05_15.json
157,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_05_15.json
158,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_05_15.json
159,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_05_15.json
160,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_15.json
161,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,52,52,snapshot_2026_05_15.json
162,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,51,51,snapshot_2026_05_15.json
163,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,snapshot_2026_05_15.json
164,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_05_15.json
165,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,snapshot_2026_05_15.json
166,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,48,48,snapshot_2026_05_15.json
167,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,48,48,snapshot_2026_05_15.json
168,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_05_15.json
169,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_05_15.json
170,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,46,46,snapshot_2026_05_15.json
171,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_05_15.json
172,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,43,43,snapshot_2026_05_15.json
173,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,snapshot_2026_05_15.json
174,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,42,42,snapshot_2026_05_15.json
175,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_05_15.json
176,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_05_15.json
177,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,31,31,snapshot_2026_05_15.json
178,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,27,27,snapshot_2026_05_15.json
179,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_05_15.json
180,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,26,26,snapshot_2026_05_15.json
181,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,snapshot_2026_05_15.json
182,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,snapshot_2026_05_15.json
183,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_05_15.json
184,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_05_15.json
185,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,18,18,snapshot_2026_05_15.json
186,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_05_15.json
187,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_05_15.json
188,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_15.json
189,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_05_15.json
190,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_05_15.json
191,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_05_15.json
192,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_05_15.json
193,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,2,2,snapshot_2026_05_15.json
