rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1131,1131,snapshot_2026_05_29.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1075,1075,snapshot_2026_05_29.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1061,1061,snapshot_2026_05_29.json
19,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1039,1039,snapshot_2026_05_29.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1015,1015,snapshot_2026_05_29.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,982,982,snapshot_2026_05_29.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,939,939,snapshot_2026_05_29.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,931,931,snapshot_2026_05_29.json
24,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,901,901,snapshot_2026_05_29.json
25,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,846,846,snapshot_2026_05_29.json
26,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,835,835,snapshot_2026_05_29.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,825,825,snapshot_2026_05_29.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,789,789,snapshot_2026_05_29.json
29,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,762,762,snapshot_2026_05_29.json
30,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,754,754,snapshot_2026_05_29.json
31,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,750,750,snapshot_2026_05_29.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,715,715,snapshot_2026_05_29.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,683,683,snapshot_2026_05_29.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,640,640,snapshot_2026_05_29.json
35,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,621,621,snapshot_2026_05_29.json
36,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,587,587,snapshot_2026_05_29.json
37,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,559,559,snapshot_2026_05_29.json
38,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,558,558,snapshot_2026_05_29.json
39,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,512,512,snapshot_2026_05_29.json
40,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,503,503,snapshot_2026_05_29.json
41,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,497,497,snapshot_2026_05_29.json
42,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,474,474,snapshot_2026_05_29.json
43,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,453,453,snapshot_2026_05_29.json
44,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,446,446,snapshot_2026_05_29.json
45,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,442,442,snapshot_2026_05_29.json
46,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,439,439,snapshot_2026_05_29.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,435,435,snapshot_2026_05_29.json
48,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,431,431,snapshot_2026_05_29.json
49,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,414,414,snapshot_2026_05_29.json
50,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,413,413,snapshot_2026_05_29.json
51,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,399,399,snapshot_2026_05_29.json
52,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,390,390,snapshot_2026_05_29.json
53,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,377,377,snapshot_2026_05_29.json
54,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,371,371,snapshot_2026_05_29.json
55,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,370,370,snapshot_2026_05_29.json
56,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,359,359,snapshot_2026_05_29.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,356,356,snapshot_2026_05_29.json
58,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,352,352,snapshot_2026_05_29.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,345,345,snapshot_2026_05_29.json
60,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,339,339,snapshot_2026_05_29.json
61,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,337,337,snapshot_2026_05_29.json
62,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,294,294,snapshot_2026_05_29.json
63,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,290,290,snapshot_2026_05_29.json
64,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,281,281,snapshot_2026_05_29.json
65,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,271,271,snapshot_2026_05_29.json
66,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,265,265,snapshot_2026_05_29.json
67,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,264,264,snapshot_2026_05_29.json
68,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,264,264,snapshot_2026_05_29.json
69,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,262,262,snapshot_2026_05_29.json
70,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,261,261,snapshot_2026_05_29.json
71,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,257,257,snapshot_2026_05_29.json
72,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,snapshot_2026_05_29.json
73,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,253,253,snapshot_2026_05_29.json
74,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,251,251,snapshot_2026_05_29.json
75,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,snapshot_2026_05_29.json
76,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,243,243,snapshot_2026_05_29.json
77,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,241,241,snapshot_2026_05_29.json
78,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_05_29.json
79,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,222,222,snapshot_2026_05_29.json
80,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,220,220,snapshot_2026_05_29.json
81,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,218,218,snapshot_2026_05_29.json
82,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,snapshot_2026_05_29.json
83,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,213,213,snapshot_2026_05_29.json
84,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,203,203,snapshot_2026_05_29.json
85,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,197,197,snapshot_2026_05_29.json
86,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,196,196,snapshot_2026_05_29.json
87,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,193,193,snapshot_2026_05_29.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,192,192,snapshot_2026_05_29.json
89,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,191,191,snapshot_2026_05_29.json
90,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,185,185,snapshot_2026_05_29.json
91,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,179,179,snapshot_2026_05_29.json
92,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,175,175,snapshot_2026_05_29.json
93,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,174,174,snapshot_2026_05_29.json
94,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,166,166,snapshot_2026_05_29.json
95,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,161,161,snapshot_2026_05_29.json
96,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_05_29.json
97,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,158,158,snapshot_2026_05_29.json
98,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,158,158,snapshot_2026_05_29.json
99,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_05_29.json
100,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,155,155,snapshot_2026_05_29.json
101,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,155,155,snapshot_2026_05_29.json
102,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,154,154,snapshot_2026_05_29.json
103,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,152,152,snapshot_2026_05_29.json
104,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,150,150,snapshot_2026_05_29.json
105,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,150,150,snapshot_2026_05_29.json
106,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,148,148,snapshot_2026_05_29.json
107,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_05_29.json
108,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_05_29.json
109,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_29.json
110,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_05_29.json
111,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_05_29.json
112,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_05_29.json
113,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_05_29.json
114,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,135,135,snapshot_2026_05_29.json
115,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_05_29.json
116,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_05_29.json
117,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_05_29.json
118,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,133,133,snapshot_2026_05_29.json
119,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,133,133,snapshot_2026_05_29.json
120,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,132,132,snapshot_2026_05_29.json
121,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,132,132,snapshot_2026_05_29.json
122,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,132,132,snapshot_2026_05_29.json
123,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_05_29.json
124,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,130,130,snapshot_2026_05_29.json
125,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_05_29.json
126,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_05_29.json
127,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_05_29.json
128,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,121,121,snapshot_2026_05_29.json
129,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_05_29.json
130,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_05_29.json
131,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,116,116,snapshot_2026_05_29.json
132,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,116,116,snapshot_2026_05_29.json
133,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,115,115,snapshot_2026_05_29.json
134,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_05_29.json
135,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,106,snapshot_2026_05_29.json
136,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,113,113,snapshot_2026_05_29.json
137,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,112,112,snapshot_2026_05_29.json
138,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_05_29.json
139,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,108,108,snapshot_2026_05_29.json
140,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,107,107,snapshot_2026_05_29.json
141,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_05_29.json
142,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_05_29.json
143,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,105,105,snapshot_2026_05_29.json
144,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_05_29.json
145,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,99,99,snapshot_2026_05_29.json
146,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,99,99,snapshot_2026_05_29.json
147,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_05_29.json
148,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_05_29.json
149,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_05_29.json
150,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,90,90,snapshot_2026_05_29.json
151,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,88,snapshot_2026_05_29.json
152,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_05_29.json
153,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,87,87,snapshot_2026_05_29.json
154,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,87,87,snapshot_2026_05_29.json
155,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_05_29.json
156,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_05_29.json
157,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,86,86,snapshot_2026_05_29.json
158,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,84,84,snapshot_2026_05_29.json
159,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,80,80,snapshot_2026_05_29.json
160,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,snapshot_2026_05_29.json
161,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_05_29.json
162,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,77,77,snapshot_2026_05_29.json
163,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_05_29.json
164,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_05_29.json
165,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_05_29.json
166,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_05_29.json
167,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,64,64,snapshot_2026_05_29.json
168,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_05_29.json
169,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_05_29.json
170,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,62,62,snapshot_2026_05_29.json
171,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,61,61,snapshot_2026_05_29.json
172,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_05_29.json
173,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_05_29.json
174,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_05_29.json
175,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,46,snapshot_2026_05_29.json
176,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,59,59,snapshot_2026_05_29.json
177,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_05_29.json
178,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_29.json
179,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_29.json
180,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_29.json
181,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_05_29.json
182,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_05_29.json
183,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,52,52,snapshot_2026_05_29.json
184,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,49,49,snapshot_2026_05_29.json
185,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,48,48,snapshot_2026_05_29.json
186,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_05_29.json
187,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,40,40,snapshot_2026_05_29.json
188,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_05_29.json
189,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,38,38,snapshot_2026_05_29.json
190,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_05_29.json
191,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,36,36,snapshot_2026_05_29.json
192,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,34,34,snapshot_2026_05_29.json
193,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_05_29.json
194,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_05_29.json
195,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_05_29.json
196,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,30,30,snapshot_2026_05_29.json
197,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,29,29,snapshot_2026_05_29.json
198,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,snapshot_2026_05_29.json
199,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_05_29.json
200,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_05_29.json
201,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,snapshot_2026_05_29.json
202,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,24,24,snapshot_2026_05_29.json
203,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_05_29.json
204,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,19,19,snapshot_2026_05_29.json
205,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_05_29.json
206,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_05_29.json
207,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,14,14,snapshot_2026_05_29.json
208,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_05_29.json
209,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,13,13,snapshot_2026_05_29.json
210,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_29.json
211,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,9,9,snapshot_2026_05_29.json
