rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
107,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,159,159,snapshot_2026_06_06.json
108,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_06_06.json
109,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_06_06.json
110,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,157,157,snapshot_2026_06_06.json
111,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,156,156,snapshot_2026_06_06.json
112,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,156,156,snapshot_2026_06_06.json
113,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,153,153,snapshot_2026_06_06.json
114,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,snapshot_2026_06_06.json
115,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,146,146,snapshot_2026_06_06.json
116,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,135,snapshot_2026_06_06.json
117,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,142,142,snapshot_2026_06_06.json
118,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_06_06.json
119,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,140,140,snapshot_2026_06_06.json
120,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,140,140,snapshot_2026_06_06.json
121,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,139,139,snapshot_2026_06_06.json
122,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,139,139,snapshot_2026_06_06.json
123,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_06_06.json
124,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_06_06.json
125,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_06_06.json
126,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,134,134,snapshot_2026_06_06.json
127,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,133,133,snapshot_2026_06_06.json
128,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,133,133,snapshot_2026_06_06.json
129,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_06_06.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_06_06.json
131,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_06_06.json
132,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,127,127,snapshot_2026_06_06.json
133,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,126,126,snapshot_2026_06_06.json
134,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_06_06.json
135,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,123,123,snapshot_2026_06_06.json
136,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,122,122,snapshot_2026_06_06.json
137,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,120,120,snapshot_2026_06_06.json
138,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_06_06.json
139,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,119,119,snapshot_2026_06_06.json
140,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_06_06.json
141,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,117,117,snapshot_2026_06_06.json
142,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,117,117,snapshot_2026_06_06.json
143,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_06_06.json
144,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_06_06.json
145,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,116,116,snapshot_2026_06_06.json
146,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,114,114,snapshot_2026_06_06.json
147,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,110,110,snapshot_2026_06_06.json
148,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_06_06.json
149,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_06_06.json
150,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,snapshot_2026_06_06.json
151,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_06_06.json
152,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,105,105,snapshot_2026_06_06.json
153,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,104,104,snapshot_2026_06_06.json
154,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,103,103,snapshot_2026_06_06.json
155,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,101,101,snapshot_2026_06_06.json
156,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_06_06.json
157,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_06_06.json
158,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,98,98,snapshot_2026_06_06.json
159,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,97,97,snapshot_2026_06_06.json
160,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,92,92,snapshot_2026_06_06.json
161,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,91,91,snapshot_2026_06_06.json
162,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,89,89,snapshot_2026_06_06.json
163,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_06_06.json
164,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,snapshot_2026_06_06.json
165,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_06_06.json
166,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,83,83,snapshot_2026_06_06.json
167,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_06_06.json
168,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,82,82,snapshot_2026_06_06.json
169,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,snapshot_2026_06_06.json
170,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,snapshot_2026_06_06.json
171,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_06_06.json
172,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_06_06.json
173,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_06_06.json
174,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_06_06.json
175,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,72,72,snapshot_2026_06_06.json
176,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_06_06.json
177,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,66,66,snapshot_2026_06_06.json
178,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_06_06.json
179,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_06_06.json
180,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_06_06.json
181,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_06_06.json
182,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_06_06.json
183,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,61,61,snapshot_2026_06_06.json
184,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,46,snapshot_2026_06_06.json
185,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_06_06.json
186,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,60,60,snapshot_2026_06_06.json
187,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_06_06.json
188,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,56,56,snapshot_2026_06_06.json
189,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,56,56,snapshot_2026_06_06.json
190,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_06_06.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_06_06.json
192,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_06_06.json
193,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_06_06.json
194,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_06_06.json
195,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,52,52,snapshot_2026_06_06.json
196,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,49,49,snapshot_2026_06_06.json
197,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_06_06.json
198,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,snapshot_2026_06_06.json
199,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,snapshot_2026_06_06.json
200,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,snapshot_2026_06_06.json
201,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_06_06.json
202,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_06_06.json
203,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,37,37,snapshot_2026_06_06.json
204,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,snapshot_2026_06_06.json
205,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,30,30,snapshot_2026_06_06.json
206,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,28,28,snapshot_2026_06_06.json
207,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_06_06.json
208,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_06_06.json
209,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,snapshot_2026_06_06.json
210,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,20,20,snapshot_2026_06_06.json
211,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,19,19,snapshot_2026_06_06.json
212,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_06_06.json
213,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_06_06.json
214,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_06_06.json
215,map,arequipa,Arequipa,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,15,15,snapshot_2026_06_06.json
