rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1547,1547,snapshot_2026_09_01.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1456,1456,snapshot_2026_09_01.json
44,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1432,1432,snapshot_2026_09_01.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1354,1354,snapshot_2026_09_01.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1319,1319,snapshot_2026_09_01.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1303,1303,snapshot_2026_09_01.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1289,1289,snapshot_2026_09_01.json
49,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_09_01.json
50,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1240,1240,snapshot_2026_09_01.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1191,1191,snapshot_2026_09_01.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1188,1188,snapshot_2026_09_01.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1146,1146,snapshot_2026_09_01.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1140,1140,snapshot_2026_09_01.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1118,1118,snapshot_2026_09_01.json
56,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1117,1117,snapshot_2026_09_01.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1099,1099,snapshot_2026_09_01.json
58,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1082,1082,snapshot_2026_09_01.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1057,1057,snapshot_2026_09_01.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1036,1036,snapshot_2026_09_01.json
61,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1033,1033,snapshot_2026_09_01.json
62,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1032,1032,snapshot_2026_09_01.json
63,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1023,1023,snapshot_2026_09_01.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1016,1016,snapshot_2026_09_01.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,998,998,snapshot_2026_09_01.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,994,994,snapshot_2026_09_01.json
67,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,963,963,snapshot_2026_09_01.json
68,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,959,959,snapshot_2026_09_01.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,929,929,snapshot_2026_09_01.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,881,881,snapshot_2026_09_01.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,865,865,snapshot_2026_09_01.json
72,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,862,862,snapshot_2026_09_01.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,861,861,snapshot_2026_09_01.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,849,849,snapshot_2026_09_01.json
75,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,828,828,snapshot_2026_09_01.json
76,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,828,828,snapshot_2026_09_01.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,810,810,snapshot_2026_09_01.json
78,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,808,808,snapshot_2026_09_01.json
79,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,808,808,snapshot_2026_09_01.json
80,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,807,807,snapshot_2026_09_01.json
81,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,779,779,snapshot_2026_09_01.json
82,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,760,760,snapshot_2026_09_01.json
83,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,756,756,snapshot_2026_09_01.json
84,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,750,750,snapshot_2026_09_01.json
85,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,736,736,snapshot_2026_09_01.json
86,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,727,727,snapshot_2026_09_01.json
87,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,727,727,snapshot_2026_09_01.json
88,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,718,718,snapshot_2026_09_01.json
89,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,712,712,snapshot_2026_09_01.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,688,688,snapshot_2026_09_01.json
91,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,684,684,snapshot_2026_09_01.json
92,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,659,659,snapshot_2026_09_01.json
93,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,650,650,snapshot_2026_09_01.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,646,646,snapshot_2026_09_01.json
95,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,621,621,snapshot_2026_09_01.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,618,618,snapshot_2026_09_01.json
97,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,612,612,snapshot_2026_09_01.json
98,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_09_01.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,582,582,snapshot_2026_09_01.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,571,571,snapshot_2026_09_01.json
101,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,555,555,snapshot_2026_09_01.json
102,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,554,554,snapshot_2026_09_01.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,548,548,snapshot_2026_09_01.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,535,535,snapshot_2026_09_01.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,509,509,snapshot_2026_09_01.json
106,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,506,506,snapshot_2026_09_01.json
107,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,493,493,snapshot_2026_09_01.json
108,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,491,491,snapshot_2026_09_01.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,490,490,snapshot_2026_09_01.json
110,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,489,489,snapshot_2026_09_01.json
111,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,488,488,snapshot_2026_09_01.json
112,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,485,485,snapshot_2026_09_01.json
113,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,483,483,snapshot_2026_09_01.json
114,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,467,467,snapshot_2026_09_01.json
115,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,458,458,snapshot_2026_09_01.json
116,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,457,457,snapshot_2026_09_01.json
117,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,449,449,snapshot_2026_09_01.json
118,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,448,448,snapshot_2026_09_01.json
119,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,439,439,snapshot_2026_09_01.json
120,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,435,435,snapshot_2026_09_01.json
121,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,432,432,snapshot_2026_09_01.json
122,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,431,431,snapshot_2026_09_01.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,431,431,snapshot_2026_09_01.json
124,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,428,428,snapshot_2026_09_01.json
125,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,425,425,snapshot_2026_09_01.json
126,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,403,403,snapshot_2026_09_01.json
127,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,snapshot_2026_09_01.json
128,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,snapshot_2026_09_01.json
129,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,snapshot_2026_09_01.json
130,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,snapshot_2026_09_01.json
131,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,390,390,snapshot_2026_09_01.json
132,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,384,384,snapshot_2026_09_01.json
133,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,381,381,snapshot_2026_09_01.json
134,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,snapshot_2026_09_01.json
135,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,376,376,snapshot_2026_09_01.json
136,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,374,374,snapshot_2026_09_01.json
137,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,370,370,snapshot_2026_09_01.json
138,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,snapshot_2026_09_01.json
139,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,359,359,snapshot_2026_09_01.json
140,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,358,358,snapshot_2026_09_01.json
141,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,354,354,snapshot_2026_09_01.json
142,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,353,353,snapshot_2026_09_01.json
143,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,344,344,snapshot_2026_09_01.json
144,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,343,343,snapshot_2026_09_01.json
145,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,339,339,snapshot_2026_09_01.json
146,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,336,336,snapshot_2026_09_01.json
147,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,snapshot_2026_09_01.json
148,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,323,323,snapshot_2026_09_01.json
149,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_09_01.json
150,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,315,315,snapshot_2026_09_01.json
151,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,snapshot_2026_09_01.json
152,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,311,311,snapshot_2026_09_01.json
153,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,309,309,snapshot_2026_09_01.json
154,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,306,306,snapshot_2026_09_01.json
155,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,305,305,snapshot_2026_09_01.json
156,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,305,305,snapshot_2026_09_01.json
157,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_09_01.json
158,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_09_01.json
159,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_09_01.json
160,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_09_01.json
161,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,301,301,snapshot_2026_09_01.json
162,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,snapshot_2026_09_01.json
163,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,294,294,snapshot_2026_09_01.json
164,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_09_01.json
165,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_09_01.json
166,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_09_01.json
167,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,283,283,snapshot_2026_09_01.json
168,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,282,282,snapshot_2026_09_01.json
169,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,280,280,snapshot_2026_09_01.json
170,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,snapshot_2026_09_01.json
171,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,275,275,snapshot_2026_09_01.json
172,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,273,273,snapshot_2026_09_01.json
173,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,272,272,snapshot_2026_09_01.json
174,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,270,270,snapshot_2026_09_01.json
175,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,snapshot_2026_09_01.json
176,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,260,260,snapshot_2026_09_01.json
177,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,260,260,snapshot_2026_09_01.json
178,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,256,256,snapshot_2026_09_01.json
179,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,255,255,snapshot_2026_09_01.json
180,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,252,252,snapshot_2026_09_01.json
181,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_09_01.json
182,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,246,246,snapshot_2026_09_01.json
183,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,243,243,snapshot_2026_09_01.json
184,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,242,242,snapshot_2026_09_01.json
185,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_09_01.json
186,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,240,240,snapshot_2026_09_01.json
187,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_09_01.json
188,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_09_01.json
189,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,237,237,snapshot_2026_09_01.json
190,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_09_01.json
191,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,234,234,snapshot_2026_09_01.json
192,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,233,233,snapshot_2026_09_01.json
193,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,232,232,snapshot_2026_09_01.json
194,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,232,232,snapshot_2026_09_01.json
195,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,227,227,snapshot_2026_09_01.json
196,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,226,226,snapshot_2026_09_01.json
197,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_09_01.json
198,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,224,224,snapshot_2026_09_01.json
199,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,223,223,snapshot_2026_09_01.json
200,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_09_01.json
201,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,220,220,snapshot_2026_09_01.json
202,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,219,219,snapshot_2026_09_01.json
203,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,219,219,snapshot_2026_09_01.json
204,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,215,215,snapshot_2026_09_01.json
205,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,214,214,snapshot_2026_09_01.json
206,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,212,212,snapshot_2026_09_01.json
207,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,212,212,snapshot_2026_09_01.json
208,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,211,211,snapshot_2026_09_01.json
209,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,211,211,snapshot_2026_09_01.json
210,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,210,210,snapshot_2026_09_01.json
211,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,209,209,snapshot_2026_09_01.json
212,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_09_01.json
