rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1152,1152,snapshot_2026_08_25.json
51,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1134,1134,snapshot_2026_08_25.json
52,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1105,1105,snapshot_2026_08_25.json
53,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1104,1104,snapshot_2026_08_25.json
54,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1098,1098,snapshot_2026_08_25.json
55,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1073,1073,snapshot_2026_08_25.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1061,1061,snapshot_2026_08_25.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1057,1057,snapshot_2026_08_25.json
58,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1047,1047,snapshot_2026_08_25.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1035,1035,snapshot_2026_08_25.json
60,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1026,1026,snapshot_2026_08_25.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1013,1013,snapshot_2026_08_25.json
62,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1003,1003,snapshot_2026_08_25.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,982,982,snapshot_2026_08_25.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,968,968,snapshot_2026_08_25.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,949,949,snapshot_2026_08_25.json
66,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,940,940,snapshot_2026_08_25.json
67,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,925,925,snapshot_2026_08_25.json
68,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,901,901,snapshot_2026_08_25.json
69,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,851,851,snapshot_2026_08_25.json
70,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,843,843,snapshot_2026_08_25.json
71,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,838,838,snapshot_2026_08_25.json
72,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,837,837,snapshot_2026_08_25.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,837,837,snapshot_2026_08_25.json
74,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,812,812,snapshot_2026_08_25.json
75,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,810,810,snapshot_2026_08_25.json
76,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,801,801,snapshot_2026_08_25.json
77,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,787,787,snapshot_2026_08_25.json
78,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,776,776,snapshot_2026_08_25.json
79,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,768,768,snapshot_2026_08_25.json
80,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,762,762,snapshot_2026_08_25.json
81,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,745,745,snapshot_2026_08_25.json
82,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,744,744,snapshot_2026_08_25.json
83,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,741,741,snapshot_2026_08_25.json
84,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,717,717,snapshot_2026_08_25.json
85,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,709,709,snapshot_2026_08_25.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,696,696,snapshot_2026_08_25.json
87,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,693,693,snapshot_2026_08_25.json
88,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,657,657,snapshot_2026_08_25.json
89,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,657,657,snapshot_2026_08_25.json
90,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,651,651,snapshot_2026_08_25.json
91,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,644,644,snapshot_2026_08_25.json
92,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,621,621,snapshot_2026_08_25.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,620,620,snapshot_2026_08_25.json
94,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,615,615,snapshot_2026_08_25.json
95,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_25.json
96,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,603,603,snapshot_2026_08_25.json
97,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,593,593,snapshot_2026_08_25.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,565,565,snapshot_2026_08_25.json
99,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,546,546,snapshot_2026_08_25.json
100,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,546,546,snapshot_2026_08_25.json
101,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,535,535,snapshot_2026_08_25.json
102,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,535,535,snapshot_2026_08_25.json
103,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,526,526,snapshot_2026_08_25.json
104,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,501,501,snapshot_2026_08_25.json
105,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,499,499,snapshot_2026_08_25.json
106,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,497,497,snapshot_2026_08_25.json
107,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,496,496,snapshot_2026_08_25.json
108,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,489,489,snapshot_2026_08_25.json
109,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,488,488,snapshot_2026_08_25.json
110,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,482,482,snapshot_2026_08_25.json
111,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,481,481,snapshot_2026_08_25.json
112,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,477,477,snapshot_2026_08_25.json
113,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,476,476,snapshot_2026_08_25.json
114,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,474,474,snapshot_2026_08_25.json
115,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,472,472,snapshot_2026_08_25.json
116,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,463,463,snapshot_2026_08_25.json
117,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_25.json
118,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,449,449,snapshot_2026_08_25.json
119,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,447,447,snapshot_2026_08_25.json
120,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,433,433,snapshot_2026_08_25.json
121,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,429,429,snapshot_2026_08_25.json
122,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,424,424,snapshot_2026_08_25.json
123,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,snapshot_2026_08_25.json
124,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,420,420,snapshot_2026_08_25.json
125,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,412,412,snapshot_2026_08_25.json
126,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,412,412,snapshot_2026_08_25.json
127,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,409,409,snapshot_2026_08_25.json
128,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,395,395,snapshot_2026_08_25.json
129,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,389,389,snapshot_2026_08_25.json
130,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,snapshot_2026_08_25.json
131,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,386,386,snapshot_2026_08_25.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,snapshot_2026_08_25.json
133,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,snapshot_2026_08_25.json
134,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,378,378,snapshot_2026_08_25.json
135,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,371,371,snapshot_2026_08_25.json
136,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,370,370,snapshot_2026_08_25.json
137,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,368,368,snapshot_2026_08_25.json
138,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,365,365,snapshot_2026_08_25.json
139,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,364,364,snapshot_2026_08_25.json
140,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,360,360,snapshot_2026_08_25.json
141,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,358,358,snapshot_2026_08_25.json
142,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,357,357,snapshot_2026_08_25.json
143,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,356,356,snapshot_2026_08_25.json
144,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,354,354,snapshot_2026_08_25.json
145,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,347,347,snapshot_2026_08_25.json
146,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,340,340,snapshot_2026_08_25.json
147,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,339,339,snapshot_2026_08_25.json
148,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,331,331,snapshot_2026_08_25.json
149,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,330,330,snapshot_2026_08_25.json
150,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,snapshot_2026_08_25.json
151,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,323,323,snapshot_2026_08_25.json
152,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,322,322,snapshot_2026_08_25.json
153,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_08_25.json
154,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,318,318,snapshot_2026_08_25.json
155,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_08_25.json
156,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,313,313,snapshot_2026_08_25.json
157,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,312,312,snapshot_2026_08_25.json
158,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,snapshot_2026_08_25.json
159,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,307,307,snapshot_2026_08_25.json
160,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,303,303,snapshot_2026_08_25.json
161,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,302,302,snapshot_2026_08_25.json
162,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,300,300,snapshot_2026_08_25.json
163,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_25.json
164,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,298,298,snapshot_2026_08_25.json
165,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,298,298,snapshot_2026_08_25.json
166,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,snapshot_2026_08_25.json
167,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_08_25.json
168,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,290,290,snapshot_2026_08_25.json
169,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,snapshot_2026_08_25.json
170,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,289,289,snapshot_2026_08_25.json
171,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,snapshot_2026_08_25.json
172,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,286,286,snapshot_2026_08_25.json
173,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,286,286,snapshot_2026_08_25.json
174,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,285,285,snapshot_2026_08_25.json
175,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,284,284,snapshot_2026_08_25.json
176,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,283,283,snapshot_2026_08_25.json
177,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,280,280,snapshot_2026_08_25.json
178,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,279,279,snapshot_2026_08_25.json
179,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,278,278,snapshot_2026_08_25.json
180,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,276,276,snapshot_2026_08_25.json
181,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,275,275,snapshot_2026_08_25.json
182,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,274,274,snapshot_2026_08_25.json
183,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,270,270,snapshot_2026_08_25.json
184,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,267,267,snapshot_2026_08_25.json
185,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_08_25.json
186,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,260,260,snapshot_2026_08_25.json
187,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,258,258,snapshot_2026_08_25.json
188,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,snapshot_2026_08_25.json
189,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,snapshot_2026_08_25.json
190,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,254,254,snapshot_2026_08_25.json
191,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,250,250,snapshot_2026_08_25.json
192,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,249,249,snapshot_2026_08_25.json
193,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_08_25.json
194,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,247,247,snapshot_2026_08_25.json
195,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_08_25.json
196,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,237,237,snapshot_2026_08_25.json
197,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,236,236,snapshot_2026_08_25.json
198,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,235,235,snapshot_2026_08_25.json
199,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,233,233,snapshot_2026_08_25.json
200,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,232,232,snapshot_2026_08_25.json
201,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,232,232,snapshot_2026_08_25.json
202,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,229,229,snapshot_2026_08_25.json
203,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,228,228,snapshot_2026_08_25.json
204,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,228,228,snapshot_2026_08_25.json
205,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,228,228,snapshot_2026_08_25.json
206,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_08_25.json
207,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,223,223,snapshot_2026_08_25.json
208,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,223,223,snapshot_2026_08_25.json
209,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,222,222,snapshot_2026_08_25.json
