rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,875,875,snapshot_2026_09_20.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,866,866,snapshot_2026_09_20.json
79,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,865,865,snapshot_2026_09_20.json
80,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,857,857,snapshot_2026_09_20.json
81,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,827,827,snapshot_2026_09_20.json
82,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,823,823,snapshot_2026_09_20.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,814,814,snapshot_2026_09_20.json
84,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,800,800,snapshot_2026_09_20.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,788,788,snapshot_2026_09_20.json
86,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,785,785,snapshot_2026_09_20.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,784,784,snapshot_2026_09_20.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,781,781,snapshot_2026_09_20.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,779,779,snapshot_2026_09_20.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,769,769,snapshot_2026_09_20.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,728,728,snapshot_2026_09_20.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,717,717,snapshot_2026_09_20.json
93,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,707,707,snapshot_2026_09_20.json
94,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,706,706,snapshot_2026_09_20.json
95,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,694,694,snapshot_2026_09_20.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,655,655,snapshot_2026_09_20.json
97,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,653,653,snapshot_2026_09_20.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,631,631,snapshot_2026_09_20.json
99,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,630,630,snapshot_2026_09_20.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,618,618,snapshot_2026_09_20.json
101,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,608,608,snapshot_2026_09_20.json
102,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,590,590,snapshot_2026_09_20.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,589,589,snapshot_2026_09_20.json
104,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,582,582,snapshot_2026_09_20.json
105,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,575,575,snapshot_2026_09_20.json
106,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,557,557,snapshot_2026_09_20.json
107,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,555,555,snapshot_2026_09_20.json
108,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,549,549,snapshot_2026_09_20.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,534,534,snapshot_2026_09_20.json
110,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,530,530,snapshot_2026_09_20.json
111,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,530,530,snapshot_2026_09_20.json
112,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,529,529,snapshot_2026_09_20.json
113,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,525,525,snapshot_2026_09_20.json
114,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,523,523,snapshot_2026_09_20.json
115,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,523,523,snapshot_2026_09_20.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,508,508,snapshot_2026_09_20.json
117,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,500,500,snapshot_2026_09_20.json
118,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,500,500,snapshot_2026_09_20.json
119,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,492,492,snapshot_2026_09_20.json
120,map,busan-3,Busan (30km×30km),budhakr,budhakr,https://github.com/budhakr,491,491,snapshot_2026_09_20.json
121,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,479,479,snapshot_2026_09_20.json
122,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,478,478,snapshot_2026_09_20.json
123,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,476,476,snapshot_2026_09_20.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,460,460,snapshot_2026_09_20.json
125,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,450,450,snapshot_2026_09_20.json
126,mod,kr-ktp,Korean Transit Pack,budhakr,budhakr,https://github.com/budhakr,446,446,snapshot_2026_09_20.json
127,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,446,446,snapshot_2026_09_20.json
128,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,441,441,snapshot_2026_09_20.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,428,428,snapshot_2026_09_20.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,snapshot_2026_09_20.json
131,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,421,421,snapshot_2026_09_20.json
132,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,419,419,snapshot_2026_09_20.json
133,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,414,414,snapshot_2026_09_20.json
134,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,409,409,snapshot_2026_09_20.json
135,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,405,405,snapshot_2026_09_20.json
136,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,403,403,snapshot_2026_09_20.json
137,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,401,401,snapshot_2026_09_20.json
138,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,snapshot_2026_09_20.json
139,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,snapshot_2026_09_20.json
140,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,392,392,snapshot_2026_09_20.json
141,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,384,384,snapshot_2026_09_20.json
142,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,383,383,snapshot_2026_09_20.json
143,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,snapshot_2026_09_20.json
144,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,379,379,snapshot_2026_09_20.json
145,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,378,378,snapshot_2026_09_20.json
146,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,369,369,snapshot_2026_09_20.json
147,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,361,361,snapshot_2026_09_20.json
148,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,361,361,snapshot_2026_09_20.json
149,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,355,355,snapshot_2026_09_20.json
150,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,snapshot_2026_09_20.json
151,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,snapshot_2026_09_20.json
152,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,334,334,snapshot_2026_09_20.json
153,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,snapshot_2026_09_20.json
154,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,332,332,snapshot_2026_09_20.json
155,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,328,328,snapshot_2026_09_20.json
156,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,328,328,snapshot_2026_09_20.json
157,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,325,325,snapshot_2026_09_20.json
158,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,324,324,snapshot_2026_09_20.json
159,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,321,321,snapshot_2026_09_20.json
160,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,snapshot_2026_09_20.json
161,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,319,319,snapshot_2026_09_20.json
162,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_09_20.json
163,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,317,317,snapshot_2026_09_20.json
164,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_09_20.json
165,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,316,316,snapshot_2026_09_20.json
166,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_09_20.json
167,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_09_20.json
168,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,snapshot_2026_09_20.json
169,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,snapshot_2026_09_20.json
170,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,snapshot_2026_09_20.json
171,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,snapshot_2026_09_20.json
172,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,307,307,snapshot_2026_09_20.json
173,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_09_20.json
174,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,302,302,snapshot_2026_09_20.json
175,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_09_20.json
176,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,301,301,snapshot_2026_09_20.json
177,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,300,300,snapshot_2026_09_20.json
178,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,snapshot_2026_09_20.json
179,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,snapshot_2026_09_20.json
180,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,293,293,snapshot_2026_09_20.json
181,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,snapshot_2026_09_20.json
182,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,289,289,snapshot_2026_09_20.json
183,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_09_20.json
184,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,283,283,snapshot_2026_09_20.json
185,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,282,282,snapshot_2026_09_20.json
186,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,280,280,snapshot_2026_09_20.json
187,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,275,275,snapshot_2026_09_20.json
188,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,274,274,snapshot_2026_09_20.json
189,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,271,271,snapshot_2026_09_20.json
190,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,268,268,snapshot_2026_09_20.json
191,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,261,261,snapshot_2026_09_20.json
192,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,261,261,snapshot_2026_09_20.json
193,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,261,261,snapshot_2026_09_20.json
194,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,256,256,snapshot_2026_09_20.json
195,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,255,255,snapshot_2026_09_20.json
196,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,255,255,snapshot_2026_09_20.json
197,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,snapshot_2026_09_20.json
198,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,252,252,snapshot_2026_09_20.json
199,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_09_20.json
200,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_09_20.json
201,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_09_20.json
202,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_09_20.json
203,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,239,239,snapshot_2026_09_20.json
204,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,239,239,snapshot_2026_09_20.json
205,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,238,238,snapshot_2026_09_20.json
206,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,237,237,snapshot_2026_09_20.json
207,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_09_20.json
208,map,au-perth,Perth,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,234,234,snapshot_2026_09_20.json
209,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,234,234,snapshot_2026_09_20.json
210,map,incheon-3,Incheon (30km×30km),budhakr,budhakr,https://github.com/budhakr,234,234,snapshot_2026_09_20.json
