rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
26,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,732,732,snapshot_2026_05_14.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,708,708,snapshot_2026_05_14.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,707,707,snapshot_2026_05_14.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,687,687,snapshot_2026_05_14.json
30,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,675,675,snapshot_2026_05_14.json
31,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,607,607,snapshot_2026_05_14.json
32,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,530,530,snapshot_2026_05_14.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,524,524,snapshot_2026_05_14.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,520,520,snapshot_2026_05_14.json
35,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,515,515,snapshot_2026_05_14.json
36,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,476,476,snapshot_2026_05_14.json
37,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,456,456,snapshot_2026_05_14.json
38,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,453,453,snapshot_2026_05_14.json
39,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,424,424,snapshot_2026_05_14.json
40,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,423,423,snapshot_2026_05_14.json
41,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,415,415,snapshot_2026_05_14.json
42,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,413,413,snapshot_2026_05_14.json
43,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,407,407,snapshot_2026_05_14.json
44,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,393,393,snapshot_2026_05_14.json
45,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,386,386,snapshot_2026_05_14.json
46,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,380,380,snapshot_2026_05_14.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,368,368,snapshot_2026_05_14.json
48,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,366,366,snapshot_2026_05_14.json
49,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,354,354,snapshot_2026_05_14.json
50,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,349,349,snapshot_2026_05_14.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,348,348,snapshot_2026_05_14.json
52,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_05_14.json
53,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,327,327,snapshot_2026_05_14.json
54,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,321,321,snapshot_2026_05_14.json
55,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,320,320,snapshot_2026_05_14.json
56,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,311,311,snapshot_2026_05_14.json
57,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,304,304,snapshot_2026_05_14.json
58,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,288,288,snapshot_2026_05_14.json
59,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,286,286,snapshot_2026_05_14.json
60,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,257,257,snapshot_2026_05_14.json
61,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,256,256,snapshot_2026_05_14.json
62,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,247,247,snapshot_2026_05_14.json
63,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,246,246,snapshot_2026_05_14.json
64,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,244,244,snapshot_2026_05_14.json
65,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,243,243,snapshot_2026_05_14.json
66,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,242,242,snapshot_2026_05_14.json
67,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,242,242,snapshot_2026_05_14.json
68,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,237,237,snapshot_2026_05_14.json
69,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_05_14.json
70,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,snapshot_2026_05_14.json
71,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,224,224,snapshot_2026_05_14.json
72,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,198,198,snapshot_2026_05_14.json
73,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,195,195,snapshot_2026_05_14.json
74,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,192,192,snapshot_2026_05_14.json
75,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,190,190,snapshot_2026_05_14.json
76,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,190,190,snapshot_2026_05_14.json
77,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_05_14.json
78,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,snapshot_2026_05_14.json
79,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,180,180,snapshot_2026_05_14.json
80,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,175,175,snapshot_2026_05_14.json
81,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,163,163,snapshot_2026_05_14.json
82,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,162,162,snapshot_2026_05_14.json
83,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,157,157,snapshot_2026_05_14.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,153,153,snapshot_2026_05_14.json
85,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_05_14.json
86,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,snapshot_2026_05_14.json
87,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,148,148,snapshot_2026_05_14.json
88,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_14.json
89,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,145,145,snapshot_2026_05_14.json
90,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,143,143,snapshot_2026_05_14.json
91,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,141,141,snapshot_2026_05_14.json
92,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,139,139,snapshot_2026_05_14.json
93,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,138,138,snapshot_2026_05_14.json
94,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_05_14.json
95,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,136,136,snapshot_2026_05_14.json
96,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,133,133,snapshot_2026_05_14.json
97,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_14.json
98,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,132,132,snapshot_2026_05_14.json
99,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_05_14.json
100,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,128,128,snapshot_2026_05_14.json
101,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,126,126,snapshot_2026_05_14.json
102,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,125,125,snapshot_2026_05_14.json
103,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,124,124,snapshot_2026_05_14.json
104,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,123,123,snapshot_2026_05_14.json
105,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,123,123,snapshot_2026_05_14.json
106,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,122,122,snapshot_2026_05_14.json
107,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_05_14.json
108,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_05_14.json
109,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_05_14.json
110,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,119,119,snapshot_2026_05_14.json
111,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,116,116,snapshot_2026_05_14.json
112,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,114,114,snapshot_2026_05_14.json
113,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,96,snapshot_2026_05_14.json
114,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_05_14.json
115,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,109,109,snapshot_2026_05_14.json
116,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,109,109,snapshot_2026_05_14.json
117,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,109,109,snapshot_2026_05_14.json
118,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_05_14.json
119,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_05_14.json
120,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,105,105,snapshot_2026_05_14.json
121,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_05_14.json
122,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_05_14.json
123,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,100,100,snapshot_2026_05_14.json
124,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,100,100,snapshot_2026_05_14.json
125,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,100,100,snapshot_2026_05_14.json
126,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,98,98,snapshot_2026_05_14.json
127,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,98,98,snapshot_2026_05_14.json
128,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,93,93,snapshot_2026_05_14.json
129,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,93,93,snapshot_2026_05_14.json
130,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,92,92,snapshot_2026_05_14.json
131,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,92,92,snapshot_2026_05_14.json
132,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,90,90,snapshot_2026_05_14.json
133,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_05_14.json
134,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,85,85,snapshot_2026_05_14.json
135,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_05_14.json
136,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,84,84,snapshot_2026_05_14.json
137,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,82,82,snapshot_2026_05_14.json
138,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,81,81,snapshot_2026_05_14.json
139,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,79,79,snapshot_2026_05_14.json
140,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,77,77,snapshot_2026_05_14.json
141,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,76,76,snapshot_2026_05_14.json
142,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,76,76,snapshot_2026_05_14.json
143,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,76,76,snapshot_2026_05_14.json
144,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,76,76,snapshot_2026_05_14.json
145,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_05_14.json
146,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_05_14.json
147,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_05_14.json
148,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,67,67,snapshot_2026_05_14.json
149,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_05_14.json
150,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,62,62,snapshot_2026_05_14.json
151,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,39,snapshot_2026_05_14.json
152,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,57,57,snapshot_2026_05_14.json
153,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,57,57,snapshot_2026_05_14.json
154,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_05_14.json
155,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_05_14.json
156,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_05_14.json
157,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_14.json
158,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,51,51,snapshot_2026_05_14.json
159,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,51,51,snapshot_2026_05_14.json
160,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_05_14.json
161,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,49,49,snapshot_2026_05_14.json
162,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,48,48,snapshot_2026_05_14.json
163,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_05_14.json
164,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,47,47,snapshot_2026_05_14.json
165,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_05_14.json
166,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_05_14.json
167,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,44,44,snapshot_2026_05_14.json
168,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_05_14.json
169,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,snapshot_2026_05_14.json
170,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,42,42,snapshot_2026_05_14.json
171,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,41,41,snapshot_2026_05_14.json
172,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,snapshot_2026_05_14.json
173,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_05_14.json
174,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,33,33,snapshot_2026_05_14.json
175,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,31,31,snapshot_2026_05_14.json
176,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_05_14.json
177,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,26,26,snapshot_2026_05_14.json
178,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,24,24,snapshot_2026_05_14.json
179,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,23,23,snapshot_2026_05_14.json
180,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_05_14.json
181,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,19,19,snapshot_2026_05_14.json
182,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,19,19,snapshot_2026_05_14.json
183,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,16,16,snapshot_2026_05_14.json
184,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,snapshot_2026_05_14.json
185,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_05_14.json
186,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_05_14.json
187,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_05_14.json
188,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_05_14.json
189,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_05_14.json
190,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_05_14.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,snapshot_2026_05_14.json
192,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,4,snapshot_2026_05_14.json
