rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
39,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,205,205,snapshot_2026_04_10.json
40,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,203,203,snapshot_2026_04_10.json
41,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,201,201,snapshot_2026_04_10.json
42,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,snapshot_2026_04_10.json
43,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,185,185,snapshot_2026_04_10.json
44,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,185,185,snapshot_2026_04_10.json
45,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,178,178,snapshot_2026_04_10.json
46,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_04_10.json
47,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,175,175,snapshot_2026_04_10.json
48,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_04_10.json
49,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,170,170,snapshot_2026_04_10.json
50,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,161,161,snapshot_2026_04_10.json
51,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,155,155,snapshot_2026_04_10.json
52,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,154,154,snapshot_2026_04_10.json
53,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,149,149,snapshot_2026_04_10.json
54,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,146,146,snapshot_2026_04_10.json
55,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,135,snapshot_2026_04_10.json
56,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_04_10.json
57,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,139,139,snapshot_2026_04_10.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,138,138,snapshot_2026_04_10.json
59,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,137,137,snapshot_2026_04_10.json
60,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,136,136,snapshot_2026_04_10.json
61,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,135,135,snapshot_2026_04_10.json
62,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,129,129,snapshot_2026_04_10.json
63,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,129,129,snapshot_2026_04_10.json
64,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,119,119,snapshot_2026_04_10.json
65,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,21,snapshot_2026_04_10.json
66,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_04_10.json
67,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,102,102,snapshot_2026_04_10.json
68,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_04_10.json
69,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,96,96,snapshot_2026_04_10.json
70,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,95,95,snapshot_2026_04_10.json
71,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_04_10.json
72,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_04_10.json
73,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_04_10.json
74,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_04_10.json
75,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_04_10.json
76,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,89,89,snapshot_2026_04_10.json
77,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,87,87,snapshot_2026_04_10.json
78,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,87,87,snapshot_2026_04_10.json
79,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,87,87,snapshot_2026_04_10.json
80,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,85,85,snapshot_2026_04_10.json
81,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,84,84,snapshot_2026_04_10.json
82,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,82,82,snapshot_2026_04_10.json
83,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,snapshot_2026_04_10.json
84,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,80,80,snapshot_2026_04_10.json
85,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,80,80,snapshot_2026_04_10.json
86,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_04_10.json
87,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,77,77,snapshot_2026_04_10.json
88,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_04_10.json
89,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,75,75,snapshot_2026_04_10.json
90,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,75,75,snapshot_2026_04_10.json
91,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,74,74,snapshot_2026_04_10.json
92,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,73,73,snapshot_2026_04_10.json
93,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,71,71,snapshot_2026_04_10.json
94,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,71,71,snapshot_2026_04_10.json
95,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,69,69,snapshot_2026_04_10.json
96,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,68,68,snapshot_2026_04_10.json
97,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_04_10.json
98,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,22,snapshot_2026_04_10.json
99,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_04_10.json
100,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,60,60,snapshot_2026_04_10.json
101,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,59,59,snapshot_2026_04_10.json
102,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,58,58,snapshot_2026_04_10.json
103,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,56,56,snapshot_2026_04_10.json
104,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,56,56,snapshot_2026_04_10.json
105,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,51,51,snapshot_2026_04_10.json
106,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,51,51,snapshot_2026_04_10.json
107,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,snapshot_2026_04_10.json
108,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_04_10.json
109,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_04_10.json
110,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,41,41,snapshot_2026_04_10.json
111,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_04_10.json
112,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,37,37,snapshot_2026_04_10.json
113,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,snapshot_2026_04_10.json
114,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,36,36,snapshot_2026_04_10.json
115,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,34,34,snapshot_2026_04_10.json
116,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,33,33,snapshot_2026_04_10.json
117,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,30,30,snapshot_2026_04_10.json
118,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_04_10.json
119,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_04_10.json
120,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_04_10.json
121,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,snapshot_2026_04_10.json
122,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_04_10.json
123,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_04_10.json
124,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,5,5,snapshot_2026_04_10.json
