rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1794,1794,snapshot_2026_09_26.json
40,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1791,1791,snapshot_2026_09_26.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1753,1753,snapshot_2026_09_26.json
42,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1731,1731,snapshot_2026_09_26.json
43,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1708,1708,snapshot_2026_09_26.json
44,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1675,1675,snapshot_2026_09_26.json
45,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1599,1599,snapshot_2026_09_26.json
46,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1580,1580,snapshot_2026_09_26.json
47,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1446,1446,snapshot_2026_09_26.json
48,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1433,1433,snapshot_2026_09_26.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1394,1394,snapshot_2026_09_26.json
50,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1390,1390,snapshot_2026_09_26.json
51,map,seoul-3,Seoul (30km×30km),budhakr,budhakr,https://github.com/budhakr,1298,1298,snapshot_2026_09_26.json
52,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1281,1281,snapshot_2026_09_26.json
53,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1269,1269,snapshot_2026_09_26.json
54,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1233,1233,snapshot_2026_09_26.json
55,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1231,1231,snapshot_2026_09_26.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1205,1205,snapshot_2026_09_26.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1192,1192,snapshot_2026_09_26.json
58,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,1176,1176,snapshot_2026_09_26.json
59,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1165,1165,snapshot_2026_09_26.json
60,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1164,1164,snapshot_2026_09_26.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1141,1141,snapshot_2026_09_26.json
62,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1140,1140,snapshot_2026_09_26.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1118,1118,snapshot_2026_09_26.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1097,1097,snapshot_2026_09_26.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1061,1061,snapshot_2026_09_26.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1049,1049,snapshot_2026_09_26.json
67,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1037,1037,snapshot_2026_09_26.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1025,1025,snapshot_2026_09_26.json
69,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1024,1024,snapshot_2026_09_26.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,987,987,snapshot_2026_09_26.json
71,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,974,974,snapshot_2026_09_26.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,951,951,snapshot_2026_09_26.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,922,922,snapshot_2026_09_26.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,912,912,snapshot_2026_09_26.json
75,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,912,912,snapshot_2026_09_26.json
76,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,906,906,snapshot_2026_09_26.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,895,895,snapshot_2026_09_26.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,879,879,snapshot_2026_09_26.json
79,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,874,874,snapshot_2026_09_26.json
80,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,871,871,snapshot_2026_09_26.json
81,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,845,845,snapshot_2026_09_26.json
82,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,837,837,snapshot_2026_09_26.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,829,829,snapshot_2026_09_26.json
84,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,815,815,snapshot_2026_09_26.json
85,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,804,804,snapshot_2026_09_26.json
86,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,796,796,snapshot_2026_09_26.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,793,793,snapshot_2026_09_26.json
88,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,792,792,snapshot_2026_09_26.json
89,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,788,788,snapshot_2026_09_26.json
90,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,787,787,snapshot_2026_09_26.json
91,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,783,783,snapshot_2026_09_26.json
92,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,738,738,snapshot_2026_09_26.json
93,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,720,720,snapshot_2026_09_26.json
94,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,715,715,snapshot_2026_09_26.json
95,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,694,694,snapshot_2026_09_26.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,665,665,snapshot_2026_09_26.json
97,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,656,656,snapshot_2026_09_26.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,642,642,snapshot_2026_09_26.json
99,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,634,634,snapshot_2026_09_26.json
100,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,630,630,snapshot_2026_09_26.json
101,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,608,608,snapshot_2026_09_26.json
102,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,602,602,snapshot_2026_09_26.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,600,600,snapshot_2026_09_26.json
104,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,592,592,snapshot_2026_09_26.json
105,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,587,587,snapshot_2026_09_26.json
106,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,567,567,snapshot_2026_09_26.json
107,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,567,567,snapshot_2026_09_26.json
108,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,565,565,snapshot_2026_09_26.json
109,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,543,543,snapshot_2026_09_26.json
110,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,541,541,snapshot_2026_09_26.json
111,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,537,537,snapshot_2026_09_26.json
112,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,537,537,snapshot_2026_09_26.json
113,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,534,534,snapshot_2026_09_26.json
114,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,529,529,snapshot_2026_09_26.json
115,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,528,528,snapshot_2026_09_26.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,512,512,snapshot_2026_09_26.json
117,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,504,504,snapshot_2026_09_26.json
118,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,503,503,snapshot_2026_09_26.json
119,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,498,498,snapshot_2026_09_26.json
120,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,494,494,snapshot_2026_09_26.json
121,map,busan-3,Busan (30km×30km),budhakr,budhakr,https://github.com/budhakr,491,491,snapshot_2026_09_26.json
122,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,483,483,snapshot_2026_09_26.json
123,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,482,482,snapshot_2026_09_26.json
124,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,481,481,snapshot_2026_09_26.json
125,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,466,466,snapshot_2026_09_26.json
126,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,456,456,snapshot_2026_09_26.json
127,mod,kr-ktp,Korean Transit Pack,budhakr,budhakr,https://github.com/budhakr,455,455,snapshot_2026_09_26.json
128,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_09_26.json
129,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,451,451,snapshot_2026_09_26.json
130,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,443,443,snapshot_2026_09_26.json
131,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,438,438,snapshot_2026_09_26.json
132,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,437,437,snapshot_2026_09_26.json
133,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,436,436,snapshot_2026_09_26.json
134,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,426,426,snapshot_2026_09_26.json
135,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,417,417,snapshot_2026_09_26.json
136,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,414,414,snapshot_2026_09_26.json
137,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,413,413,snapshot_2026_09_26.json
138,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,412,412,snapshot_2026_09_26.json
139,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,407,407,snapshot_2026_09_26.json
140,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,402,402,snapshot_2026_09_26.json
141,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,398,398,snapshot_2026_09_26.json
142,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,392,392,snapshot_2026_09_26.json
143,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,386,386,snapshot_2026_09_26.json
144,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,383,383,snapshot_2026_09_26.json
145,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,snapshot_2026_09_26.json
146,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,378,378,snapshot_2026_09_26.json
147,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,374,374,snapshot_2026_09_26.json
148,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,368,368,snapshot_2026_09_26.json
149,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,366,366,snapshot_2026_09_26.json
150,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,364,364,snapshot_2026_09_26.json
151,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,361,361,snapshot_2026_09_26.json
152,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,358,358,snapshot_2026_09_26.json
153,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,358,358,snapshot_2026_09_26.json
154,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,355,355,snapshot_2026_09_26.json
155,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,352,352,snapshot_2026_09_26.json
156,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,343,343,snapshot_2026_09_26.json
157,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,335,335,snapshot_2026_09_26.json
158,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_09_26.json
159,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,331,331,snapshot_2026_09_26.json
160,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,331,331,snapshot_2026_09_26.json
161,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,331,331,snapshot_2026_09_26.json
162,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,329,329,snapshot_2026_09_26.json
163,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,329,329,snapshot_2026_09_26.json
164,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,328,328,snapshot_2026_09_26.json
165,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,328,328,snapshot_2026_09_26.json
166,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,324,324,snapshot_2026_09_26.json
167,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,snapshot_2026_09_26.json
168,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,322,322,snapshot_2026_09_26.json
169,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,321,321,snapshot_2026_09_26.json
170,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,321,321,snapshot_2026_09_26.json
171,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,320,320,snapshot_2026_09_26.json
172,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,319,319,snapshot_2026_09_26.json
173,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_09_26.json
174,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_09_26.json
175,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_09_26.json
176,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,316,316,snapshot_2026_09_26.json
177,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,snapshot_2026_09_26.json
178,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,307,307,snapshot_2026_09_26.json
179,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_09_26.json
180,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,306,306,snapshot_2026_09_26.json
181,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,305,305,snapshot_2026_09_26.json
182,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_09_26.json
183,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,297,297,snapshot_2026_09_26.json
184,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,295,295,snapshot_2026_09_26.json
185,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,293,293,snapshot_2026_09_26.json
186,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_09_26.json
187,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,282,282,snapshot_2026_09_26.json
188,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,277,277,snapshot_2026_09_26.json
189,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,275,275,snapshot_2026_09_26.json
190,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,275,275,snapshot_2026_09_26.json
191,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,268,268,snapshot_2026_09_26.json
192,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,267,267,snapshot_2026_09_26.json
193,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,264,264,snapshot_2026_09_26.json
194,mod,demand-developer,Demand Developer,Zaschrona,Zaschrona,https://github.com/Zaschrona,261,261,snapshot_2026_09_26.json
195,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,261,261,snapshot_2026_09_26.json
196,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,261,261,snapshot_2026_09_26.json
197,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,259,259,snapshot_2026_09_26.json
198,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,snapshot_2026_09_26.json
199,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,256,256,snapshot_2026_09_26.json
200,map,yukina-ua-kryvyi-rih,Кривий Ріг / Kryvyi Rih,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,256,256,snapshot_2026_09_26.json
201,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,254,254,snapshot_2026_09_26.json
202,map,nz-wellington,Wellington,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,253,253,snapshot_2026_09_26.json
203,map,yukina-ua-zaporizhzhia,Запоріжжя / Zaporizhzhia,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,253,253,snapshot_2026_09_26.json
204,map,rhein-main-neckar,Frankfurt (Rhein-Main-Neckar),pierreggt,pierreggt,https://github.com/pierreggt,252,252,snapshot_2026_09_26.json
205,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,snapshot_2026_09_26.json
206,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,247,247,snapshot_2026_09_26.json
207,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_09_26.json
208,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,244,244,snapshot_2026_09_26.json
209,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,244,244,snapshot_2026_09_26.json
