rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
16,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,2682,2682,snapshot_2026_08_27.json
17,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,2541,2541,snapshot_2026_08_27.json
18,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,2506,2506,snapshot_2026_08_27.json
19,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,2433,2433,snapshot_2026_08_27.json
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2429,2429,snapshot_2026_08_27.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2375,2375,snapshot_2026_08_27.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2345,2345,snapshot_2026_08_27.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2345,2345,snapshot_2026_08_27.json
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2246,2246,snapshot_2026_08_27.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2178,2178,snapshot_2026_08_27.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2159,2159,snapshot_2026_08_27.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2124,2124,snapshot_2026_08_27.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2056,2056,snapshot_2026_08_27.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2000,2000,snapshot_2026_08_27.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1946,1946,snapshot_2026_08_27.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1856,1856,snapshot_2026_08_27.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1803,1803,snapshot_2026_08_27.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1736,1736,snapshot_2026_08_27.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1724,1724,snapshot_2026_08_27.json
35,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1716,1716,snapshot_2026_08_27.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1712,1712,snapshot_2026_08_27.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1674,1674,snapshot_2026_08_27.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1673,1673,snapshot_2026_08_27.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1618,1618,snapshot_2026_08_27.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1600,1600,snapshot_2026_08_27.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1520,1520,snapshot_2026_08_27.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1489,1489,snapshot_2026_08_27.json
43,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1430,1430,snapshot_2026_08_27.json
44,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1384,1384,snapshot_2026_08_27.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1332,1332,snapshot_2026_08_27.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1297,1297,snapshot_2026_08_27.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1287,1287,snapshot_2026_08_27.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1283,1283,snapshot_2026_08_27.json
49,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_27.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1166,1166,snapshot_2026_08_27.json
51,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1155,1155,snapshot_2026_08_27.json
52,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1116,1116,snapshot_2026_08_27.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1115,1115,snapshot_2026_08_27.json
54,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1105,1105,snapshot_2026_08_27.json
55,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1103,1103,snapshot_2026_08_27.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1082,1082,snapshot_2026_08_27.json
57,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1077,1077,snapshot_2026_08_27.json
58,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1072,1072,snapshot_2026_08_27.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1043,1043,snapshot_2026_08_27.json
60,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1026,1026,snapshot_2026_08_27.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1019,1019,snapshot_2026_08_27.json
62,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1012,1012,snapshot_2026_08_27.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,994,994,snapshot_2026_08_27.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,987,987,snapshot_2026_08_27.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,969,969,snapshot_2026_08_27.json
66,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,946,946,snapshot_2026_08_27.json
67,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,933,933,snapshot_2026_08_27.json
68,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,911,911,snapshot_2026_08_27.json
69,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,858,858,snapshot_2026_08_27.json
70,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,845,845,snapshot_2026_08_27.json
71,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,844,844,snapshot_2026_08_27.json
72,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,844,844,snapshot_2026_08_27.json
73,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,843,843,snapshot_2026_08_27.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,841,841,snapshot_2026_08_27.json
75,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,818,818,snapshot_2026_08_27.json
76,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,817,817,snapshot_2026_08_27.json
77,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,803,803,snapshot_2026_08_27.json
78,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,791,791,snapshot_2026_08_27.json
79,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,783,783,snapshot_2026_08_27.json
80,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,781,781,snapshot_2026_08_27.json
81,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,776,776,snapshot_2026_08_27.json
82,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,749,749,snapshot_2026_08_27.json
83,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,749,749,snapshot_2026_08_27.json
84,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,722,722,snapshot_2026_08_27.json
85,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,712,712,snapshot_2026_08_27.json
86,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,709,709,snapshot_2026_08_27.json
87,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,708,708,snapshot_2026_08_27.json
88,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,670,670,snapshot_2026_08_27.json
89,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,669,669,snapshot_2026_08_27.json
90,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,664,664,snapshot_2026_08_27.json
91,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,657,657,snapshot_2026_08_27.json
92,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,656,656,snapshot_2026_08_27.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,631,631,snapshot_2026_08_27.json
94,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,618,618,snapshot_2026_08_27.json
95,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_27.json
96,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,607,607,snapshot_2026_08_27.json
97,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,602,602,snapshot_2026_08_27.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,570,570,snapshot_2026_08_27.json
99,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,562,562,snapshot_2026_08_27.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,551,551,snapshot_2026_08_27.json
101,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,549,549,snapshot_2026_08_27.json
102,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,548,548,snapshot_2026_08_27.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,537,537,snapshot_2026_08_27.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,531,531,snapshot_2026_08_27.json
105,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,508,508,snapshot_2026_08_27.json
106,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,502,502,snapshot_2026_08_27.json
107,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,500,500,snapshot_2026_08_27.json
108,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,500,500,snapshot_2026_08_27.json
109,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,491,491,snapshot_2026_08_27.json
110,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,485,485,snapshot_2026_08_27.json
111,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,482,482,snapshot_2026_08_27.json
112,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,snapshot_2026_08_27.json
113,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,479,479,snapshot_2026_08_27.json
114,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,479,479,snapshot_2026_08_27.json
115,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,478,478,snapshot_2026_08_27.json
116,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,465,465,snapshot_2026_08_27.json
117,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_27.json
118,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,452,452,snapshot_2026_08_27.json
119,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,451,451,snapshot_2026_08_27.json
120,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,434,434,snapshot_2026_08_27.json
121,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,430,430,snapshot_2026_08_27.json
122,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,427,427,snapshot_2026_08_27.json
123,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,425,425,snapshot_2026_08_27.json
124,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,425,425,snapshot_2026_08_27.json
125,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,423,423,snapshot_2026_08_27.json
126,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,420,420,snapshot_2026_08_27.json
127,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,420,420,snapshot_2026_08_27.json
128,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,397,397,snapshot_2026_08_27.json
129,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,393,393,snapshot_2026_08_27.json
130,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,393,393,snapshot_2026_08_27.json
131,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,388,388,snapshot_2026_08_27.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,387,387,snapshot_2026_08_27.json
133,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,384,384,snapshot_2026_08_27.json
134,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,382,382,snapshot_2026_08_27.json
135,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,381,381,snapshot_2026_08_27.json
136,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,380,380,snapshot_2026_08_27.json
137,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,snapshot_2026_08_27.json
138,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,378,378,snapshot_2026_08_27.json
139,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,376,376,snapshot_2026_08_27.json
140,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,369,369,snapshot_2026_08_27.json
141,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,367,367,snapshot_2026_08_27.json
142,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,366,366,snapshot_2026_08_27.json
143,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,361,361,snapshot_2026_08_27.json
144,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,360,360,snapshot_2026_08_27.json
145,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,355,355,snapshot_2026_08_27.json
146,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,352,352,snapshot_2026_08_27.json
147,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,343,343,snapshot_2026_08_27.json
148,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,342,342,snapshot_2026_08_27.json
149,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,341,341,snapshot_2026_08_27.json
150,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,340,340,snapshot_2026_08_27.json
151,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,333,333,snapshot_2026_08_27.json
152,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,331,331,snapshot_2026_08_27.json
153,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,329,329,snapshot_2026_08_27.json
154,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,329,329,snapshot_2026_08_27.json
155,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,323,323,snapshot_2026_08_27.json
156,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,316,316,snapshot_2026_08_27.json
157,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_08_27.json
158,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,315,315,snapshot_2026_08_27.json
159,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,snapshot_2026_08_27.json
160,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,310,310,snapshot_2026_08_27.json
161,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,305,305,snapshot_2026_08_27.json
162,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,304,304,snapshot_2026_08_27.json
163,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,301,301,snapshot_2026_08_27.json
164,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_08_27.json
165,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,snapshot_2026_08_27.json
166,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,300,300,snapshot_2026_08_27.json
167,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_27.json
168,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,297,297,snapshot_2026_08_27.json
169,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,297,297,snapshot_2026_08_27.json
170,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,snapshot_2026_08_27.json
171,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,294,294,snapshot_2026_08_27.json
172,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,292,292,snapshot_2026_08_27.json
173,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,291,291,snapshot_2026_08_27.json
174,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_08_27.json
175,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,snapshot_2026_08_27.json
176,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,286,286,snapshot_2026_08_27.json
177,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,286,286,snapshot_2026_08_27.json
178,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,286,286,snapshot_2026_08_27.json
179,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_08_27.json
180,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,285,285,snapshot_2026_08_27.json
181,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,283,283,snapshot_2026_08_27.json
182,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,281,281,snapshot_2026_08_27.json
183,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,281,281,snapshot_2026_08_27.json
184,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,278,278,snapshot_2026_08_27.json
185,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,269,269,snapshot_2026_08_27.json
186,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,268,268,snapshot_2026_08_27.json
187,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,268,268,snapshot_2026_08_27.json
188,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,267,267,snapshot_2026_08_27.json
189,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,261,261,snapshot_2026_08_27.json
190,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,260,260,snapshot_2026_08_27.json
191,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,259,259,snapshot_2026_08_27.json
192,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,258,258,snapshot_2026_08_27.json
193,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,254,254,snapshot_2026_08_27.json
194,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,250,250,snapshot_2026_08_27.json
195,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,247,247,snapshot_2026_08_27.json
196,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,247,247,snapshot_2026_08_27.json
197,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,240,240,snapshot_2026_08_27.json
198,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,239,239,snapshot_2026_08_27.json
199,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_08_27.json
200,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,239,239,snapshot_2026_08_27.json
201,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,237,237,snapshot_2026_08_27.json
202,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,237,237,snapshot_2026_08_27.json
203,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,235,235,snapshot_2026_08_27.json
204,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,234,234,snapshot_2026_08_27.json
205,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,233,233,snapshot_2026_08_27.json
206,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,232,232,snapshot_2026_08_27.json
207,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,232,232,snapshot_2026_08_27.json
208,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,snapshot_2026_08_27.json
209,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,231,231,snapshot_2026_08_27.json
