rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
58,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,165,165,snapshot_2026_04_16.json
59,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,161,161,snapshot_2026_04_16.json
60,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,159,159,snapshot_2026_04_16.json
61,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,158,158,snapshot_2026_04_16.json
62,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,snapshot_2026_04_16.json
63,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,154,154,snapshot_2026_04_16.json
64,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,152,152,snapshot_2026_04_16.json
65,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_16.json
66,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,139,139,snapshot_2026_04_16.json
67,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,138,138,snapshot_2026_04_16.json
68,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_04_16.json
69,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,121,121,snapshot_2026_04_16.json
70,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_04_16.json
71,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,115,115,snapshot_2026_04_16.json
72,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,113,113,snapshot_2026_04_16.json
73,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,41,snapshot_2026_04_16.json
74,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,111,111,snapshot_2026_04_16.json
75,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,110,110,snapshot_2026_04_16.json
76,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_04_16.json
77,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_04_16.json
78,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_04_16.json
79,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_04_16.json
80,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,105,105,snapshot_2026_04_16.json
81,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,104,104,snapshot_2026_04_16.json
82,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,102,102,snapshot_2026_04_16.json
83,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,102,102,snapshot_2026_04_16.json
84,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,101,101,snapshot_2026_04_16.json
85,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,101,101,snapshot_2026_04_16.json
86,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,99,99,snapshot_2026_04_16.json
87,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,98,98,snapshot_2026_04_16.json
88,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_04_16.json
89,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,97,97,snapshot_2026_04_16.json
90,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,96,96,snapshot_2026_04_16.json
91,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,89,89,snapshot_2026_04_16.json
92,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,88,88,snapshot_2026_04_16.json
93,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,88,88,snapshot_2026_04_16.json
94,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,87,87,snapshot_2026_04_16.json
95,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,86,86,snapshot_2026_04_16.json
96,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_04_16.json
97,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,83,83,snapshot_2026_04_16.json
98,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,83,83,snapshot_2026_04_16.json
99,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,82,82,snapshot_2026_04_16.json
100,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,81,81,snapshot_2026_04_16.json
101,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,77,77,snapshot_2026_04_16.json
102,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,73,73,snapshot_2026_04_16.json
103,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,73,73,snapshot_2026_04_16.json
104,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_04_16.json
105,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_04_16.json
106,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,65,65,snapshot_2026_04_16.json
107,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,65,65,snapshot_2026_04_16.json
108,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,64,64,snapshot_2026_04_16.json
109,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,64,64,snapshot_2026_04_16.json
110,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,63,63,snapshot_2026_04_16.json
111,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,62,62,snapshot_2026_04_16.json
112,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,29,snapshot_2026_04_16.json
113,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,58,58,snapshot_2026_04_16.json
114,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_04_16.json
115,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,snapshot_2026_04_16.json
116,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,54,54,snapshot_2026_04_16.json
117,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_04_16.json
118,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_04_16.json
119,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,52,52,snapshot_2026_04_16.json
120,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_16.json
121,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,52,52,snapshot_2026_04_16.json
122,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,51,51,snapshot_2026_04_16.json
123,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,47,47,snapshot_2026_04_16.json
124,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,snapshot_2026_04_16.json
125,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_04_16.json
126,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,snapshot_2026_04_16.json
127,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,44,44,snapshot_2026_04_16.json
128,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_04_16.json
129,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,37,37,snapshot_2026_04_16.json
130,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,37,37,snapshot_2026_04_16.json
131,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_04_16.json
132,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,snapshot_2026_04_16.json
133,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,36,36,snapshot_2026_04_16.json
134,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,35,35,snapshot_2026_04_16.json
135,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,30,30,snapshot_2026_04_16.json
136,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,30,30,snapshot_2026_04_16.json
137,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_04_16.json
138,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,snapshot_2026_04_16.json
139,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_04_16.json
140,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,23,23,snapshot_2026_04_16.json
141,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,20,20,snapshot_2026_04_16.json
142,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_04_16.json
143,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,16,16,snapshot_2026_04_16.json
144,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,14,14,snapshot_2026_04_16.json
145,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,14,14,snapshot_2026_04_16.json
146,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,13,13,snapshot_2026_04_16.json
147,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,snapshot_2026_04_16.json
148,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,11,11,snapshot_2026_04_16.json
149,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,snapshot_2026_04_16.json
150,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,10,10,snapshot_2026_04_16.json
151,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,9,9,snapshot_2026_04_16.json
152,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,snapshot_2026_04_16.json
153,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,4,4,snapshot_2026_04_16.json
154,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,3,3,snapshot_2026_04_16.json
155,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,snapshot_2026_04_16.json
156,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,snapshot_2026_04_16.json
157,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,1,snapshot_2026_04_16.json
