rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1213,1213,snapshot_2026_07_20.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1203,1203,snapshot_2026_07_20.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1191,1191,snapshot_2026_07_20.json
32,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1170,1170,snapshot_2026_07_20.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1161,1161,snapshot_2026_07_20.json
34,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1100,1100,snapshot_2026_07_20.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1073,1073,snapshot_2026_07_20.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1055,1055,snapshot_2026_07_20.json
37,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1001,1001,snapshot_2026_07_20.json
38,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,986,986,snapshot_2026_07_20.json
39,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,983,983,snapshot_2026_07_20.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,956,956,snapshot_2026_07_20.json
41,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,954,954,snapshot_2026_07_20.json
42,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,951,951,snapshot_2026_07_20.json
43,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,947,947,snapshot_2026_07_20.json
44,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,936,936,snapshot_2026_07_20.json
45,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,883,883,snapshot_2026_07_20.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,877,877,snapshot_2026_07_20.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,851,851,snapshot_2026_07_20.json
48,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,769,769,snapshot_2026_07_20.json
49,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,768,768,snapshot_2026_07_20.json
50,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,723,723,snapshot_2026_07_20.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,698,698,snapshot_2026_07_20.json
52,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,675,675,snapshot_2026_07_20.json
53,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,673,673,snapshot_2026_07_20.json
54,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,672,672,snapshot_2026_07_20.json
55,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,667,667,snapshot_2026_07_20.json
56,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,657,657,snapshot_2026_07_20.json
57,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,629,629,snapshot_2026_07_20.json
58,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,626,626,snapshot_2026_07_20.json
59,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,620,620,snapshot_2026_07_20.json
60,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,587,587,snapshot_2026_07_20.json
61,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,583,583,snapshot_2026_07_20.json
62,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,583,583,snapshot_2026_07_20.json
63,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,577,577,snapshot_2026_07_20.json
64,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,555,555,snapshot_2026_07_20.json
65,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,534,534,snapshot_2026_07_20.json
66,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,532,532,snapshot_2026_07_20.json
67,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,532,532,snapshot_2026_07_20.json
68,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,529,529,snapshot_2026_07_20.json
69,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,526,526,snapshot_2026_07_20.json
70,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,511,511,snapshot_2026_07_20.json
71,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,504,504,snapshot_2026_07_20.json
72,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,504,504,snapshot_2026_07_20.json
73,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,501,501,snapshot_2026_07_20.json
74,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,477,477,snapshot_2026_07_20.json
75,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,455,455,snapshot_2026_07_20.json
76,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,451,451,snapshot_2026_07_20.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,448,448,snapshot_2026_07_20.json
78,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,438,438,snapshot_2026_07_20.json
79,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,432,432,snapshot_2026_07_20.json
80,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,428,428,snapshot_2026_07_20.json
81,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,425,425,snapshot_2026_07_20.json
82,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,408,408,snapshot_2026_07_20.json
83,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,408,408,snapshot_2026_07_20.json
84,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,snapshot_2026_07_20.json
85,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,393,393,snapshot_2026_07_20.json
86,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,389,389,snapshot_2026_07_20.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,373,373,snapshot_2026_07_20.json
88,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,367,367,snapshot_2026_07_20.json
89,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,365,365,snapshot_2026_07_20.json
90,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,351,351,snapshot_2026_07_20.json
91,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,350,350,snapshot_2026_07_20.json
92,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,349,349,snapshot_2026_07_20.json
93,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,349,349,snapshot_2026_07_20.json
94,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,347,347,snapshot_2026_07_20.json
95,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,332,332,snapshot_2026_07_20.json
96,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,330,330,snapshot_2026_07_20.json
97,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,330,330,snapshot_2026_07_20.json
98,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,325,325,snapshot_2026_07_20.json
99,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,325,325,snapshot_2026_07_20.json
100,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,323,323,snapshot_2026_07_20.json
101,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,314,314,snapshot_2026_07_20.json
102,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_07_20.json
103,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,snapshot_2026_07_20.json
104,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,308,308,snapshot_2026_07_20.json
105,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,299,299,snapshot_2026_07_20.json
106,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_07_20.json
107,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,snapshot_2026_07_20.json
108,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,281,281,snapshot_2026_07_20.json
109,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,276,276,snapshot_2026_07_20.json
110,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,275,275,snapshot_2026_07_20.json
111,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,269,269,snapshot_2026_07_20.json
112,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,266,266,snapshot_2026_07_20.json
113,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,snapshot_2026_07_20.json
114,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,250,250,snapshot_2026_07_20.json
115,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_07_20.json
116,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,231,231,snapshot_2026_07_20.json
117,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,228,228,snapshot_2026_07_20.json
118,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,220,220,snapshot_2026_07_20.json
119,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_07_20.json
120,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,215,215,snapshot_2026_07_20.json
121,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,212,212,snapshot_2026_07_20.json
122,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,208,208,snapshot_2026_07_20.json
123,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,207,207,snapshot_2026_07_20.json
124,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_07_20.json
125,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,206,206,snapshot_2026_07_20.json
126,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,203,203,snapshot_2026_07_20.json
127,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,197,197,snapshot_2026_07_20.json
128,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,196,196,snapshot_2026_07_20.json
129,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_20.json
130,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,193,193,snapshot_2026_07_20.json
131,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_07_20.json
132,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,192,192,snapshot_2026_07_20.json
133,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,191,191,snapshot_2026_07_20.json
134,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,190,190,snapshot_2026_07_20.json
135,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,190,190,snapshot_2026_07_20.json
136,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_07_20.json
137,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,188,188,snapshot_2026_07_20.json
138,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,187,187,snapshot_2026_07_20.json
139,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,snapshot_2026_07_20.json
140,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,186,186,snapshot_2026_07_20.json
141,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_07_20.json
142,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,184,184,snapshot_2026_07_20.json
143,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,184,184,snapshot_2026_07_20.json
144,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_07_20.json
145,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_07_20.json
146,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_07_20.json
147,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,179,179,snapshot_2026_07_20.json
148,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,179,179,snapshot_2026_07_20.json
149,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,178,178,snapshot_2026_07_20.json
150,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,177,177,snapshot_2026_07_20.json
151,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,175,175,snapshot_2026_07_20.json
152,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,174,174,snapshot_2026_07_20.json
153,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,174,174,snapshot_2026_07_20.json
154,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,174,174,snapshot_2026_07_20.json
155,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,snapshot_2026_07_20.json
156,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,168,168,snapshot_2026_07_20.json
157,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_07_20.json
158,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_20.json
159,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,snapshot_2026_07_20.json
160,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,164,164,snapshot_2026_07_20.json
161,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,163,163,snapshot_2026_07_20.json
162,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,162,162,snapshot_2026_07_20.json
163,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,161,161,snapshot_2026_07_20.json
164,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,159,159,snapshot_2026_07_20.json
165,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,159,159,snapshot_2026_07_20.json
166,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,158,158,snapshot_2026_07_20.json
167,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,155,155,snapshot_2026_07_20.json
168,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,151,151,snapshot_2026_07_20.json
169,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,149,149,snapshot_2026_07_20.json
170,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,148,148,snapshot_2026_07_20.json
171,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_07_20.json
172,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_07_20.json
173,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,145,145,snapshot_2026_07_20.json
174,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,144,144,snapshot_2026_07_20.json
175,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_20.json
176,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_20.json
177,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_07_20.json
178,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,139,139,snapshot_2026_07_20.json
179,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_07_20.json
180,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_07_20.json
181,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,136,136,snapshot_2026_07_20.json
182,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_07_20.json
183,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,128,128,snapshot_2026_07_20.json
184,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,127,127,snapshot_2026_07_20.json
185,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_07_20.json
186,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_07_20.json
187,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,123,123,snapshot_2026_07_20.json
188,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,123,123,snapshot_2026_07_20.json
189,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,117,117,snapshot_2026_07_20.json
190,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,116,116,snapshot_2026_07_20.json
191,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,112,112,snapshot_2026_07_20.json
192,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_07_20.json
193,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,111,111,snapshot_2026_07_20.json
194,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,snapshot_2026_07_20.json
195,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,snapshot_2026_07_20.json
196,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,108,108,snapshot_2026_07_20.json
197,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,107,107,snapshot_2026_07_20.json
198,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_07_20.json
199,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_07_20.json
200,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,95,95,snapshot_2026_07_20.json
201,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_20.json
202,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_20.json
203,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_07_20.json
204,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_20.json
205,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_07_20.json
206,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_07_20.json
207,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,snapshot_2026_07_20.json
208,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_07_20.json
209,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_07_20.json
210,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_20.json
211,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,74,74,snapshot_2026_07_20.json
212,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,74,74,snapshot_2026_07_20.json
213,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,73,73,snapshot_2026_07_20.json
214,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_07_20.json
215,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,72,72,snapshot_2026_07_20.json
