rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
38,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,snapshot_2026_04_09.json
39,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,186,186,snapshot_2026_04_09.json
40,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,176,176,snapshot_2026_04_09.json
41,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_04_09.json
42,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,167,167,snapshot_2026_04_09.json
43,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,166,166,snapshot_2026_04_09.json
44,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,158,158,snapshot_2026_04_09.json
45,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,153,153,snapshot_2026_04_09.json
46,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,152,152,snapshot_2026_04_09.json
47,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,149,149,snapshot_2026_04_09.json
48,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,149,149,snapshot_2026_04_09.json
49,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,134,snapshot_2026_04_09.json
50,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,143,143,snapshot_2026_04_09.json
51,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,139,139,snapshot_2026_04_09.json
52,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_04_09.json
53,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_04_09.json
54,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,134,134,snapshot_2026_04_09.json
55,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_04_09.json
56,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_04_09.json
57,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_04_09.json
58,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,130,130,snapshot_2026_04_09.json
59,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,129,129,snapshot_2026_04_09.json
60,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,126,126,snapshot_2026_04_09.json
61,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,123,123,snapshot_2026_04_09.json
62,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,14,snapshot_2026_04_09.json
63,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,112,112,snapshot_2026_04_09.json
64,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,109,109,snapshot_2026_04_09.json
65,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,105,105,snapshot_2026_04_09.json
66,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,99,99,snapshot_2026_04_09.json
67,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_04_09.json
68,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_04_09.json
69,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,90,90,snapshot_2026_04_09.json
70,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,89,89,snapshot_2026_04_09.json
71,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_04_09.json
72,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_04_09.json
73,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_04_09.json
74,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,87,87,snapshot_2026_04_09.json
75,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,84,84,snapshot_2026_04_09.json
76,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,83,83,snapshot_2026_04_09.json
77,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,83,83,snapshot_2026_04_09.json
78,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,82,82,snapshot_2026_04_09.json
79,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,80,80,snapshot_2026_04_09.json
80,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,80,80,snapshot_2026_04_09.json
81,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,79,79,snapshot_2026_04_09.json
82,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,77,77,snapshot_2026_04_09.json
83,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,75,75,snapshot_2026_04_09.json
84,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,74,74,snapshot_2026_04_09.json
85,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_04_09.json
86,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,73,73,snapshot_2026_04_09.json
87,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,72,72,snapshot_2026_04_09.json
88,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,71,71,snapshot_2026_04_09.json
89,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,71,71,snapshot_2026_04_09.json
90,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,70,70,snapshot_2026_04_09.json
91,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,68,68,snapshot_2026_04_09.json
92,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,68,68,snapshot_2026_04_09.json
93,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,67,67,snapshot_2026_04_09.json
94,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,65,65,snapshot_2026_04_09.json
95,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,64,64,snapshot_2026_04_09.json
96,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,20,snapshot_2026_04_09.json
97,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,57,57,snapshot_2026_04_09.json
98,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,56,56,snapshot_2026_04_09.json
99,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,54,54,snapshot_2026_04_09.json
100,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,54,54,snapshot_2026_04_09.json
101,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,52,52,snapshot_2026_04_09.json
102,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_04_09.json
103,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,49,49,snapshot_2026_04_09.json
104,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_04_09.json
105,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,48,48,snapshot_2026_04_09.json
106,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,47,47,snapshot_2026_04_09.json
107,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,47,47,snapshot_2026_04_09.json
108,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_04_09.json
109,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_04_09.json
110,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,37,37,snapshot_2026_04_09.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,36,36,snapshot_2026_04_09.json
112,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,snapshot_2026_04_09.json
113,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,32,32,snapshot_2026_04_09.json
114,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,32,32,snapshot_2026_04_09.json
115,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,30,30,snapshot_2026_04_09.json
116,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_04_09.json
117,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_04_09.json
118,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_04_09.json
119,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_04_09.json
120,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,15,15,snapshot_2026_04_09.json
121,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,snapshot_2026_04_09.json
122,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,snapshot_2026_04_09.json
