rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
51,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,429,429,snapshot_2026_06_05.json
52,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,snapshot_2026_06_05.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,418,418,snapshot_2026_06_05.json
54,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,410,410,snapshot_2026_06_05.json
55,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,392,392,snapshot_2026_06_05.json
56,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,375,375,snapshot_2026_06_05.json
57,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,368,368,snapshot_2026_06_05.json
58,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,365,365,snapshot_2026_06_05.json
59,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,365,365,snapshot_2026_06_05.json
60,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,356,356,snapshot_2026_06_05.json
61,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,356,356,snapshot_2026_06_05.json
62,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,350,350,snapshot_2026_06_05.json
63,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,348,348,snapshot_2026_06_05.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,325,325,snapshot_2026_06_05.json
65,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,316,316,snapshot_2026_06_05.json
66,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,snapshot_2026_06_05.json
67,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,302,302,snapshot_2026_06_05.json
68,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,280,280,snapshot_2026_06_05.json
69,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,273,273,snapshot_2026_06_05.json
70,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,272,272,snapshot_2026_06_05.json
71,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,269,269,snapshot_2026_06_05.json
72,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,268,268,snapshot_2026_06_05.json
73,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,268,268,snapshot_2026_06_05.json
74,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,268,268,snapshot_2026_06_05.json
75,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,267,267,snapshot_2026_06_05.json
76,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,267,267,snapshot_2026_06_05.json
77,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,266,266,snapshot_2026_06_05.json
78,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,260,260,snapshot_2026_06_05.json
79,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_06_05.json
80,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_06_05.json
81,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,snapshot_2026_06_05.json
82,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,236,236,snapshot_2026_06_05.json
83,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,229,229,snapshot_2026_06_05.json
84,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_06_05.json
85,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,217,217,snapshot_2026_06_05.json
86,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_06_05.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,210,210,snapshot_2026_06_05.json
88,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,208,208,snapshot_2026_06_05.json
89,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,204,204,snapshot_2026_06_05.json
90,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,203,203,snapshot_2026_06_05.json
91,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,199,199,snapshot_2026_06_05.json
92,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,198,198,snapshot_2026_06_05.json
93,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,195,195,snapshot_2026_06_05.json
94,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,snapshot_2026_06_05.json
95,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,192,192,snapshot_2026_06_05.json
96,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,183,183,snapshot_2026_06_05.json
97,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_06_05.json
98,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,175,175,snapshot_2026_06_05.json
99,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,166,166,snapshot_2026_06_05.json
100,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,162,162,snapshot_2026_06_05.json
101,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,162,162,snapshot_2026_06_05.json
102,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,162,162,snapshot_2026_06_05.json
103,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,162,162,snapshot_2026_06_05.json
104,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_06_05.json
105,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_06_05.json
106,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,159,159,snapshot_2026_06_05.json
107,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_06_05.json
108,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,156,156,snapshot_2026_06_05.json
109,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_06_05.json
110,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,155,155,snapshot_2026_06_05.json
111,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,155,155,snapshot_2026_06_05.json
112,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,153,153,snapshot_2026_06_05.json
113,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,snapshot_2026_06_05.json
114,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,133,snapshot_2026_06_05.json
115,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,144,144,snapshot_2026_06_05.json
116,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,141,141,snapshot_2026_06_05.json
117,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,141,141,snapshot_2026_06_05.json
118,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,140,140,snapshot_2026_06_05.json
119,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_06_05.json
120,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_06_05.json
121,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_06_05.json
122,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,138,138,snapshot_2026_06_05.json
123,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,137,137,snapshot_2026_06_05.json
124,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_06_05.json
125,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,133,133,snapshot_2026_06_05.json
126,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,132,132,snapshot_2026_06_05.json
127,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,snapshot_2026_06_05.json
128,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,132,132,snapshot_2026_06_05.json
129,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,131,131,snapshot_2026_06_05.json
130,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,128,128,snapshot_2026_06_05.json
131,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,126,126,snapshot_2026_06_05.json
132,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_06_05.json
133,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_06_05.json
134,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,123,123,snapshot_2026_06_05.json
135,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,123,123,snapshot_2026_06_05.json
136,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,122,122,snapshot_2026_06_05.json
137,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,120,120,snapshot_2026_06_05.json
138,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_06_05.json
139,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,117,117,snapshot_2026_06_05.json
140,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_06_05.json
141,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_06_05.json
142,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_06_05.json
143,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,116,116,snapshot_2026_06_05.json
144,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,115,115,snapshot_2026_06_05.json
145,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,114,114,snapshot_2026_06_05.json
146,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,110,110,snapshot_2026_06_05.json
147,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,110,110,snapshot_2026_06_05.json
148,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_06_05.json
149,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_06_05.json
150,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_06_05.json
151,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_06_05.json
152,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,105,105,snapshot_2026_06_05.json
153,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,103,103,snapshot_2026_06_05.json
154,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,103,103,snapshot_2026_06_05.json
155,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,100,100,snapshot_2026_06_05.json
156,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_06_05.json
157,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_06_05.json
158,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_06_05.json
159,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,97,97,snapshot_2026_06_05.json
160,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,92,92,snapshot_2026_06_05.json
161,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,91,91,snapshot_2026_06_05.json
162,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,89,89,snapshot_2026_06_05.json
163,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_06_05.json
164,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,snapshot_2026_06_05.json
165,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_06_05.json
166,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,83,83,snapshot_2026_06_05.json
167,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,snapshot_2026_06_05.json
168,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,81,81,snapshot_2026_06_05.json
169,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_06_05.json
170,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_06_05.json
171,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_06_05.json
172,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_06_05.json
173,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_06_05.json
174,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,71,71,snapshot_2026_06_05.json
175,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,71,71,snapshot_2026_06_05.json
176,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_06_05.json
177,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,66,66,snapshot_2026_06_05.json
178,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_06_05.json
179,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_06_05.json
180,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,62,62,snapshot_2026_06_05.json
181,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,62,62,snapshot_2026_06_05.json
182,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,61,61,snapshot_2026_06_05.json
183,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_06_05.json
184,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,46,snapshot_2026_06_05.json
185,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_06_05.json
186,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,60,60,snapshot_2026_06_05.json
187,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_06_05.json
188,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_06_05.json
189,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,55,55,snapshot_2026_06_05.json
190,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_06_05.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_06_05.json
192,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_06_05.json
193,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,53,53,snapshot_2026_06_05.json
194,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,52,52,snapshot_2026_06_05.json
195,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,snapshot_2026_06_05.json
196,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,49,49,snapshot_2026_06_05.json
197,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,48,snapshot_2026_06_05.json
198,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,snapshot_2026_06_05.json
199,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,40,40,snapshot_2026_06_05.json
200,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,snapshot_2026_06_05.json
201,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_06_05.json
202,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_06_05.json
203,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,37,37,snapshot_2026_06_05.json
204,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_06_05.json
205,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,30,30,snapshot_2026_06_05.json
206,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_06_05.json
207,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,27,27,snapshot_2026_06_05.json
208,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_06_05.json
209,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,snapshot_2026_06_05.json
210,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,20,20,snapshot_2026_06_05.json
211,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,19,19,snapshot_2026_06_05.json
212,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_06_05.json
213,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_06_05.json
214,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_06_05.json
215,map,cusco,Cusco,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,14,14,snapshot_2026_06_05.json
