rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
20,mod,track-visualizer,track height visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,2384,2384,snapshot_2026_08_23.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,2312,2312,snapshot_2026_08_23.json
22,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,2311,2311,snapshot_2026_08_23.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,2306,2306,snapshot_2026_08_23.json
24,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2140,2140,snapshot_2026_08_23.json
25,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2106,2106,snapshot_2026_08_23.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2095,2095,snapshot_2026_08_23.json
27,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2037,2037,snapshot_2026_08_23.json
28,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2015,2015,snapshot_2026_08_23.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1926,1926,snapshot_2026_08_23.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,1861,1861,snapshot_2026_08_23.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1815,1815,snapshot_2026_08_23.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1780,1780,snapshot_2026_08_23.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1696,1696,snapshot_2026_08_23.json
34,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1689,1689,snapshot_2026_08_23.json
35,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1678,1678,snapshot_2026_08_23.json
36,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1661,1661,snapshot_2026_08_23.json
37,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1648,1648,snapshot_2026_08_23.json
38,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1629,1629,snapshot_2026_08_23.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1572,1572,snapshot_2026_08_23.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1547,1547,snapshot_2026_08_23.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1490,1490,snapshot_2026_08_23.json
42,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,1429,1429,snapshot_2026_08_23.json
43,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1428,1428,snapshot_2026_08_23.json
44,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1398,1398,snapshot_2026_08_23.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1313,1313,snapshot_2026_08_23.json
46,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1281,1281,snapshot_2026_08_23.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1275,1275,snapshot_2026_08_23.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1273,1273,snapshot_2026_08_23.json
49,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_23.json
50,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1136,1136,snapshot_2026_08_23.json
51,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1111,1111,snapshot_2026_08_23.json
52,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1090,1090,snapshot_2026_08_23.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1089,1089,snapshot_2026_08_23.json
54,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1087,1087,snapshot_2026_08_23.json
55,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1070,1070,snapshot_2026_08_23.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1048,1048,snapshot_2026_08_23.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1045,1045,snapshot_2026_08_23.json
58,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1026,1026,snapshot_2026_08_23.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1026,1026,snapshot_2026_08_23.json
60,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1005,1005,snapshot_2026_08_23.json
61,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1001,1001,snapshot_2026_08_23.json
62,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,985,985,snapshot_2026_08_23.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,965,965,snapshot_2026_08_23.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,964,964,snapshot_2026_08_23.json
65,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,930,930,snapshot_2026_08_23.json
66,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,925,925,snapshot_2026_08_23.json
67,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,919,919,snapshot_2026_08_23.json
68,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,888,888,snapshot_2026_08_23.json
69,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,839,839,snapshot_2026_08_23.json
70,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,831,831,snapshot_2026_08_23.json
71,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,829,829,snapshot_2026_08_23.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,829,829,snapshot_2026_08_23.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,827,827,snapshot_2026_08_23.json
74,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,803,803,snapshot_2026_08_23.json
75,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,800,800,snapshot_2026_08_23.json
76,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,796,796,snapshot_2026_08_23.json
77,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,777,777,snapshot_2026_08_23.json
78,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,774,774,snapshot_2026_08_23.json
79,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,740,740,snapshot_2026_08_23.json
80,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,738,738,snapshot_2026_08_23.json
81,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,736,736,snapshot_2026_08_23.json
82,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,734,734,snapshot_2026_08_23.json
83,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,715,715,snapshot_2026_08_23.json
84,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,708,708,snapshot_2026_08_23.json
85,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,699,699,snapshot_2026_08_23.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,682,682,snapshot_2026_08_23.json
87,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,665,665,snapshot_2026_08_23.json
88,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,648,648,snapshot_2026_08_23.json
89,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,647,647,snapshot_2026_08_23.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,640,640,snapshot_2026_08_23.json
91,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,612,612,snapshot_2026_08_23.json
92,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_23.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,604,604,snapshot_2026_08_23.json
94,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,601,601,snapshot_2026_08_23.json
95,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,598,598,snapshot_2026_08_23.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,584,584,snapshot_2026_08_23.json
97,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,555,555,snapshot_2026_08_23.json
98,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,554,554,snapshot_2026_08_23.json
99,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,541,541,snapshot_2026_08_23.json
100,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,538,538,snapshot_2026_08_23.json
101,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,532,532,snapshot_2026_08_23.json
102,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,523,523,snapshot_2026_08_23.json
103,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,519,519,snapshot_2026_08_23.json
104,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,497,497,snapshot_2026_08_23.json
105,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,492,492,snapshot_2026_08_23.json
106,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,486,486,snapshot_2026_08_23.json
107,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,484,484,snapshot_2026_08_23.json
108,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,480,480,snapshot_2026_08_23.json
109,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,480,480,snapshot_2026_08_23.json
110,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,477,477,snapshot_2026_08_23.json
111,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,472,472,snapshot_2026_08_23.json
112,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,470,470,snapshot_2026_08_23.json
113,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,465,465,snapshot_2026_08_23.json
114,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,464,464,snapshot_2026_08_23.json
115,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,460,460,snapshot_2026_08_23.json
116,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_23.json
117,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,444,444,snapshot_2026_08_23.json
118,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,438,438,snapshot_2026_08_23.json
119,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,435,435,snapshot_2026_08_23.json
120,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,428,428,snapshot_2026_08_23.json
121,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,427,427,snapshot_2026_08_23.json
122,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,420,420,snapshot_2026_08_23.json
123,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,419,419,snapshot_2026_08_23.json
124,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,418,418,snapshot_2026_08_23.json
125,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,400,400,snapshot_2026_08_23.json
126,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,399,399,snapshot_2026_08_23.json
127,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,399,399,snapshot_2026_08_23.json
128,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,390,390,snapshot_2026_08_23.json
129,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,snapshot_2026_08_23.json
130,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,382,382,snapshot_2026_08_23.json
131,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,381,381,snapshot_2026_08_23.json
132,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,377,377,snapshot_2026_08_23.json
133,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,376,376,snapshot_2026_08_23.json
134,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,374,374,snapshot_2026_08_23.json
135,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,359,359,snapshot_2026_08_23.json
136,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,359,359,snapshot_2026_08_23.json
137,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,358,358,snapshot_2026_08_23.json
138,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,356,356,snapshot_2026_08_23.json
139,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,353,353,snapshot_2026_08_23.json
140,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,349,349,snapshot_2026_08_23.json
141,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,346,346,snapshot_2026_08_23.json
142,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,snapshot_2026_08_23.json
143,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,344,344,snapshot_2026_08_23.json
144,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,344,344,snapshot_2026_08_23.json
145,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,338,338,snapshot_2026_08_23.json
146,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,334,334,snapshot_2026_08_23.json
147,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,320,320,snapshot_2026_08_23.json
148,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,319,319,snapshot_2026_08_23.json
149,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,317,317,snapshot_2026_08_23.json
150,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,315,315,snapshot_2026_08_23.json
151,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,snapshot_2026_08_23.json
152,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,311,311,snapshot_2026_08_23.json
153,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,310,310,snapshot_2026_08_23.json
154,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,310,310,snapshot_2026_08_23.json
155,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,310,310,snapshot_2026_08_23.json
156,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_08_23.json
157,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,305,305,snapshot_2026_08_23.json
158,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,304,304,snapshot_2026_08_23.json
159,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,302,302,snapshot_2026_08_23.json
160,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,300,300,snapshot_2026_08_23.json
161,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,299,299,snapshot_2026_08_23.json
162,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_23.json
163,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_08_23.json
164,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_08_23.json
165,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,292,292,snapshot_2026_08_23.json
166,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,snapshot_2026_08_23.json
167,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,288,288,snapshot_2026_08_23.json
168,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,snapshot_2026_08_23.json
169,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,285,285,snapshot_2026_08_23.json
170,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,284,284,snapshot_2026_08_23.json
171,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,282,282,snapshot_2026_08_23.json
172,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,278,278,snapshot_2026_08_23.json
173,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,277,277,snapshot_2026_08_23.json
174,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,275,275,snapshot_2026_08_23.json
175,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,274,274,snapshot_2026_08_23.json
176,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,274,274,snapshot_2026_08_23.json
177,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,274,274,snapshot_2026_08_23.json
178,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,273,273,snapshot_2026_08_23.json
179,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,271,271,snapshot_2026_08_23.json
180,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,270,270,snapshot_2026_08_23.json
181,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_08_23.json
182,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,265,265,snapshot_2026_08_23.json
183,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,264,264,snapshot_2026_08_23.json
184,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,262,262,snapshot_2026_08_23.json
185,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,258,258,snapshot_2026_08_23.json
186,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,257,257,snapshot_2026_08_23.json
187,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,257,257,snapshot_2026_08_23.json
188,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,253,253,snapshot_2026_08_23.json
189,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,snapshot_2026_08_23.json
190,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,246,246,snapshot_2026_08_23.json
191,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,245,245,snapshot_2026_08_23.json
192,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,238,238,snapshot_2026_08_23.json
193,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,236,236,snapshot_2026_08_23.json
194,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,236,236,snapshot_2026_08_23.json
195,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,234,234,snapshot_2026_08_23.json
196,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,232,232,snapshot_2026_08_23.json
197,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_08_23.json
198,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,230,230,snapshot_2026_08_23.json
199,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,225,225,snapshot_2026_08_23.json
200,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,225,225,snapshot_2026_08_23.json
201,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,224,224,snapshot_2026_08_23.json
202,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_08_23.json
203,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_08_23.json
204,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,222,222,snapshot_2026_08_23.json
205,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,218,218,snapshot_2026_08_23.json
206,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,218,218,snapshot_2026_08_23.json
207,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,216,216,snapshot_2026_08_23.json
208,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,216,216,snapshot_2026_08_23.json
209,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,212,212,snapshot_2026_08_23.json
210,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_08_23.json
