rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1458,1458,snapshot_2026_07_21.json
25,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,1417,1417,snapshot_2026_07_21.json
26,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1411,1411,snapshot_2026_07_21.json
27,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1398,1398,snapshot_2026_07_21.json
28,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1323,1323,snapshot_2026_07_21.json
29,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1247,1247,snapshot_2026_07_21.json
30,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,1232,1232,snapshot_2026_07_21.json
31,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1203,1203,snapshot_2026_07_21.json
32,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,1193,1193,snapshot_2026_07_21.json
33,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1162,1162,snapshot_2026_07_21.json
34,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1110,1110,snapshot_2026_07_21.json
35,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1080,1080,snapshot_2026_07_21.json
36,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1078,1078,snapshot_2026_07_21.json
37,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1023,1023,snapshot_2026_07_21.json
38,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1021,1021,snapshot_2026_07_21.json
39,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,986,986,snapshot_2026_07_21.json
40,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,986,986,snapshot_2026_07_21.json
41,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,978,978,snapshot_2026_07_21.json
42,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,959,959,snapshot_2026_07_21.json
43,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,956,956,snapshot_2026_07_21.json
44,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,953,953,snapshot_2026_07_21.json
45,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,951,951,snapshot_2026_07_21.json
46,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,888,888,snapshot_2026_07_21.json
47,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,860,860,snapshot_2026_07_21.json
48,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,797,797,snapshot_2026_07_21.json
49,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,771,771,snapshot_2026_07_21.json
50,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,745,745,snapshot_2026_07_21.json
51,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,732,732,snapshot_2026_07_21.json
52,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,712,712,snapshot_2026_07_21.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,685,685,snapshot_2026_07_21.json
54,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,683,683,snapshot_2026_07_21.json
55,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,677,677,snapshot_2026_07_21.json
56,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,676,676,snapshot_2026_07_21.json
57,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,668,668,snapshot_2026_07_21.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,637,637,snapshot_2026_07_21.json
59,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,633,633,snapshot_2026_07_21.json
60,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,600,600,snapshot_2026_07_21.json
61,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,598,598,snapshot_2026_07_21.json
62,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,595,595,snapshot_2026_07_21.json
63,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,589,589,snapshot_2026_07_21.json
64,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,556,556,snapshot_2026_07_21.json
65,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,549,549,snapshot_2026_07_21.json
66,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,543,543,snapshot_2026_07_21.json
67,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,536,536,snapshot_2026_07_21.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,536,536,snapshot_2026_07_21.json
69,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,531,531,snapshot_2026_07_21.json
70,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,526,526,snapshot_2026_07_21.json
71,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,525,525,snapshot_2026_07_21.json
72,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,517,517,snapshot_2026_07_21.json
73,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,513,513,snapshot_2026_07_21.json
74,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,511,511,snapshot_2026_07_21.json
75,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,478,478,snapshot_2026_07_21.json
76,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,464,464,snapshot_2026_07_21.json
77,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,458,458,snapshot_2026_07_21.json
78,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,456,456,snapshot_2026_07_21.json
79,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,438,438,snapshot_2026_07_21.json
80,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,428,428,snapshot_2026_07_21.json
81,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,427,427,snapshot_2026_07_21.json
82,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,410,410,snapshot_2026_07_21.json
83,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,409,409,snapshot_2026_07_21.json
84,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,408,408,snapshot_2026_07_21.json
85,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,398,398,snapshot_2026_07_21.json
86,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,snapshot_2026_07_21.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,392,392,snapshot_2026_07_21.json
88,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,376,376,snapshot_2026_07_21.json
89,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,367,367,snapshot_2026_07_21.json
90,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,365,365,snapshot_2026_07_21.json
91,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,357,357,snapshot_2026_07_21.json
92,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,353,353,snapshot_2026_07_21.json
93,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,350,350,snapshot_2026_07_21.json
94,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,350,350,snapshot_2026_07_21.json
95,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,334,334,snapshot_2026_07_21.json
96,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,334,334,snapshot_2026_07_21.json
97,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,332,332,snapshot_2026_07_21.json
98,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,330,330,snapshot_2026_07_21.json
99,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,326,326,snapshot_2026_07_21.json
100,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,326,326,snapshot_2026_07_21.json
101,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,324,324,snapshot_2026_07_21.json
102,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,321,321,snapshot_2026_07_21.json
103,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,318,318,snapshot_2026_07_21.json
104,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,314,314,snapshot_2026_07_21.json
105,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,312,312,snapshot_2026_07_21.json
106,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,311,311,snapshot_2026_07_21.json
107,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,310,310,snapshot_2026_07_21.json
108,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,307,307,snapshot_2026_07_21.json
109,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,304,304,snapshot_2026_07_21.json
110,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,snapshot_2026_07_21.json
111,map,paris-ile-de-france,Paris,pierreggt,pierreggt,https://github.com/pierreggt,286,286,snapshot_2026_07_21.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,snapshot_2026_07_21.json
113,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,276,276,snapshot_2026_07_21.json
114,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,275,275,snapshot_2026_07_21.json
115,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,270,270,snapshot_2026_07_21.json
116,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,262,262,snapshot_2026_07_21.json
117,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,250,250,snapshot_2026_07_21.json
118,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_07_21.json
119,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,236,236,snapshot_2026_07_21.json
120,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_07_21.json
121,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,231,231,snapshot_2026_07_21.json
122,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,230,230,snapshot_2026_07_21.json
123,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,225,225,snapshot_2026_07_21.json
124,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,217,217,snapshot_2026_07_21.json
125,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_07_21.json
126,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_07_21.json
127,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,211,211,snapshot_2026_07_21.json
128,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,208,208,snapshot_2026_07_21.json
129,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,204,204,snapshot_2026_07_21.json
130,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,203,203,snapshot_2026_07_21.json
131,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,197,197,snapshot_2026_07_21.json
132,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,197,197,snapshot_2026_07_21.json
133,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_21.json
134,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,193,193,snapshot_2026_07_21.json
135,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,192,192,snapshot_2026_07_21.json
136,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,192,192,snapshot_2026_07_21.json
137,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,192,192,snapshot_2026_07_21.json
138,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,191,191,snapshot_2026_07_21.json
139,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,190,190,snapshot_2026_07_21.json
140,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,189,189,snapshot_2026_07_21.json
141,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,189,189,snapshot_2026_07_21.json
142,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,188,188,snapshot_2026_07_21.json
143,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,187,187,snapshot_2026_07_21.json
144,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,187,187,snapshot_2026_07_21.json
145,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,184,184,snapshot_2026_07_21.json
146,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,184,184,snapshot_2026_07_21.json
147,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,183,183,snapshot_2026_07_21.json
148,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_07_21.json
149,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_07_21.json
150,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,179,179,snapshot_2026_07_21.json
151,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,179,179,snapshot_2026_07_21.json
152,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,179,179,snapshot_2026_07_21.json
153,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,177,177,snapshot_2026_07_21.json
154,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,176,176,snapshot_2026_07_21.json
155,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_07_21.json
156,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,snapshot_2026_07_21.json
157,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,171,171,snapshot_2026_07_21.json
158,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_07_21.json
159,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_07_21.json
160,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,167,167,snapshot_2026_07_21.json
161,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,167,167,snapshot_2026_07_21.json
162,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,166,166,snapshot_2026_07_21.json
163,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,166,166,snapshot_2026_07_21.json
164,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,164,164,snapshot_2026_07_21.json
165,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,162,162,snapshot_2026_07_21.json
166,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,161,161,snapshot_2026_07_21.json
167,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,161,161,snapshot_2026_07_21.json
168,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,snapshot_2026_07_21.json
169,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,154,154,snapshot_2026_07_21.json
170,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,153,153,snapshot_2026_07_21.json
171,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,152,152,snapshot_2026_07_21.json
172,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,148,148,snapshot_2026_07_21.json
173,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,146,146,snapshot_2026_07_21.json
174,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_07_21.json
175,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_07_21.json
176,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,143,143,snapshot_2026_07_21.json
177,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,142,142,snapshot_2026_07_21.json
178,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,142,142,snapshot_2026_07_21.json
179,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_07_21.json
180,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_07_21.json
181,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,137,137,snapshot_2026_07_21.json
182,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,136,136,snapshot_2026_07_21.json
183,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,133,133,snapshot_2026_07_21.json
184,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,132,132,snapshot_2026_07_21.json
185,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,130,130,snapshot_2026_07_21.json
186,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_07_21.json
187,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,128,128,snapshot_2026_07_21.json
188,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,128,128,snapshot_2026_07_21.json
189,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,127,127,snapshot_2026_07_21.json
190,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,120,120,snapshot_2026_07_21.json
191,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_07_21.json
192,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_07_21.json
193,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,116,116,snapshot_2026_07_21.json
194,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,111,111,snapshot_2026_07_21.json
195,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_07_21.json
196,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,109,109,snapshot_2026_07_21.json
197,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,snapshot_2026_07_21.json
198,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,109,109,snapshot_2026_07_21.json
199,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_07_21.json
200,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_07_21.json
201,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,98,98,snapshot_2026_07_21.json
202,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_07_21.json
203,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,95,95,snapshot_2026_07_21.json
204,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_07_21.json
205,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_21.json
206,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_07_21.json
207,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,82,82,snapshot_2026_07_21.json
208,map,nice-cote-d-azur,Nice,pierreggt,pierreggt,https://github.com/pierreggt,80,80,snapshot_2026_07_21.json
209,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,80,80,snapshot_2026_07_21.json
210,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,79,79,snapshot_2026_07_21.json
211,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,79,79,snapshot_2026_07_21.json
212,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_07_21.json
213,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_07_21.json
214,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_21.json
215,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,76,76,snapshot_2026_07_21.json
216,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,73,73,snapshot_2026_07_21.json
