rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
43,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,385,385,snapshot_2026_05_09.json
44,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,384,384,snapshot_2026_05_09.json
45,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,379,379,snapshot_2026_05_09.json
46,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,354,354,snapshot_2026_05_09.json
47,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,349,349,snapshot_2026_05_09.json
48,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,340,340,snapshot_2026_05_09.json
49,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,340,340,snapshot_2026_05_09.json
50,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,332,332,snapshot_2026_05_09.json
51,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,330,330,snapshot_2026_05_09.json
52,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,317,317,snapshot_2026_05_09.json
53,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,308,308,snapshot_2026_05_09.json
54,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,308,308,snapshot_2026_05_09.json
55,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,306,306,snapshot_2026_05_09.json
56,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,293,293,snapshot_2026_05_09.json
57,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,253,253,snapshot_2026_05_09.json
58,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,242,242,snapshot_2026_05_09.json
59,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,241,241,snapshot_2026_05_09.json
60,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,239,239,snapshot_2026_05_09.json
61,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,238,238,snapshot_2026_05_09.json
62,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,233,233,snapshot_2026_05_09.json
63,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,233,233,snapshot_2026_05_09.json
64,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,232,232,snapshot_2026_05_09.json
65,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,231,231,snapshot_2026_05_09.json
66,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,230,230,snapshot_2026_05_09.json
67,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,snapshot_2026_05_09.json
68,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,228,228,snapshot_2026_05_09.json
69,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,226,226,snapshot_2026_05_09.json
70,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,218,218,snapshot_2026_05_09.json
71,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,212,212,snapshot_2026_05_09.json
72,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,190,190,snapshot_2026_05_09.json
73,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,185,185,snapshot_2026_05_09.json
74,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,snapshot_2026_05_09.json
75,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,175,175,snapshot_2026_05_09.json
76,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,174,174,snapshot_2026_05_09.json
77,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,170,170,snapshot_2026_05_09.json
78,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,166,166,snapshot_2026_05_09.json
79,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,162,162,snapshot_2026_05_09.json
80,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,161,161,snapshot_2026_05_09.json
81,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,154,154,snapshot_2026_05_09.json
82,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,153,153,snapshot_2026_05_09.json
83,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,152,152,snapshot_2026_05_09.json
84,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,147,147,snapshot_2026_05_09.json
85,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_05_09.json
86,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_05_09.json
87,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_09.json
88,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,141,141,snapshot_2026_05_09.json
89,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,139,139,snapshot_2026_05_09.json
90,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_05_09.json
91,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,137,137,snapshot_2026_05_09.json
92,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,136,136,snapshot_2026_05_09.json
93,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,135,135,snapshot_2026_05_09.json
94,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,133,133,snapshot_2026_05_09.json
95,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_09.json
96,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,129,129,snapshot_2026_05_09.json
97,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_05_09.json
98,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,126,126,snapshot_2026_05_09.json
99,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,125,125,snapshot_2026_05_09.json
100,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,124,124,snapshot_2026_05_09.json
101,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_05_09.json
102,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,122,122,snapshot_2026_05_09.json
103,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,120,120,snapshot_2026_05_09.json
104,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,snapshot_2026_05_09.json
105,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_05_09.json
106,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,117,117,snapshot_2026_05_09.json
107,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_05_09.json
108,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,115,115,snapshot_2026_05_09.json
109,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,114,114,snapshot_2026_05_09.json
110,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,113,113,snapshot_2026_05_09.json
111,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,92,snapshot_2026_05_09.json
112,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,113,113,snapshot_2026_05_09.json
113,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,109,109,snapshot_2026_05_09.json
114,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_05_09.json
115,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,109,109,snapshot_2026_05_09.json
116,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_05_09.json
117,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,105,105,snapshot_2026_05_09.json
118,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_05_09.json
119,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,101,101,snapshot_2026_05_09.json
120,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,100,100,snapshot_2026_05_09.json
121,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_05_09.json
122,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,97,97,snapshot_2026_05_09.json
123,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,96,96,snapshot_2026_05_09.json
124,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,95,95,snapshot_2026_05_09.json
125,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,95,95,snapshot_2026_05_09.json
126,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,91,91,snapshot_2026_05_09.json
127,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,89,89,snapshot_2026_05_09.json
128,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,89,89,snapshot_2026_05_09.json
129,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,87,87,snapshot_2026_05_09.json
130,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,87,87,snapshot_2026_05_09.json
131,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_05_09.json
132,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,82,82,snapshot_2026_05_09.json
133,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,80,80,snapshot_2026_05_09.json
134,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,80,80,snapshot_2026_05_09.json
135,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,80,80,snapshot_2026_05_09.json
136,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,77,77,snapshot_2026_05_09.json
137,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,75,75,snapshot_2026_05_09.json
138,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_05_09.json
139,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_05_09.json
140,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,snapshot_2026_05_09.json
141,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,68,68,snapshot_2026_05_09.json
142,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_05_09.json
143,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,39,snapshot_2026_05_09.json
144,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_05_09.json
145,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,snapshot_2026_05_09.json
146,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_05_09.json
147,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_05_09.json
148,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,snapshot_2026_05_09.json
149,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_09.json
150,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,snapshot_2026_05_09.json
151,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_05_09.json
152,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_05_09.json
153,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,47,47,snapshot_2026_05_09.json
154,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,46,46,snapshot_2026_05_09.json
155,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,46,46,snapshot_2026_05_09.json
156,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,46,46,snapshot_2026_05_09.json
157,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,43,43,snapshot_2026_05_09.json
158,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_05_09.json
159,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_05_09.json
160,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,snapshot_2026_05_09.json
161,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,39,39,snapshot_2026_05_09.json
162,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,39,39,snapshot_2026_05_09.json
163,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_05_09.json
164,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_05_09.json
165,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,30,30,snapshot_2026_05_09.json
166,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,snapshot_2026_05_09.json
167,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,27,27,snapshot_2026_05_09.json
168,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,snapshot_2026_05_09.json
169,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,25,25,snapshot_2026_05_09.json
170,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,22,22,snapshot_2026_05_09.json
171,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,21,snapshot_2026_05_09.json
172,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,20,20,snapshot_2026_05_09.json
173,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_05_09.json
174,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,17,17,snapshot_2026_05_09.json
175,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,16,16,snapshot_2026_05_09.json
176,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_05_09.json
177,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,15,15,snapshot_2026_05_09.json
178,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,13,13,snapshot_2026_05_09.json
179,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_05_09.json
180,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_05_09.json
