rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
87,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,110,110,snapshot_2026_04_23.json
88,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,110,110,snapshot_2026_04_23.json
89,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,110,110,snapshot_2026_04_23.json
90,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,110,110,snapshot_2026_04_23.json
91,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,107,107,snapshot_2026_04_23.json
92,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,snapshot_2026_04_23.json
93,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,106,106,snapshot_2026_04_23.json
94,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,101,101,snapshot_2026_04_23.json
95,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,99,99,snapshot_2026_04_23.json
96,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,98,98,snapshot_2026_04_23.json
97,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,98,98,snapshot_2026_04_23.json
98,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,96,96,snapshot_2026_04_23.json
99,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,94,94,snapshot_2026_04_23.json
100,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,94,94,snapshot_2026_04_23.json
101,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,94,94,snapshot_2026_04_23.json
102,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,94,94,snapshot_2026_04_23.json
103,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,93,93,snapshot_2026_04_23.json
104,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,92,92,snapshot_2026_04_23.json
105,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,92,92,snapshot_2026_04_23.json
106,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_04_23.json
107,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,89,89,snapshot_2026_04_23.json
108,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,87,87,snapshot_2026_04_23.json
109,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,86,86,snapshot_2026_04_23.json
110,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_04_23.json
111,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,81,81,snapshot_2026_04_23.json
112,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,80,80,snapshot_2026_04_23.json
113,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,79,79,snapshot_2026_04_23.json
114,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,74,74,snapshot_2026_04_23.json
115,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,snapshot_2026_04_23.json
116,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,72,72,snapshot_2026_04_23.json
117,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_04_23.json
118,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,70,70,snapshot_2026_04_23.json
119,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_04_23.json
120,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,69,69,snapshot_2026_04_23.json
121,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,68,68,snapshot_2026_04_23.json
122,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,67,67,snapshot_2026_04_23.json
123,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_04_23.json
124,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,62,62,snapshot_2026_04_23.json
125,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,62,62,snapshot_2026_04_23.json
126,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,61,61,snapshot_2026_04_23.json
127,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,34,snapshot_2026_04_23.json
128,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,60,60,snapshot_2026_04_23.json
129,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_04_23.json
130,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,52,52,snapshot_2026_04_23.json
131,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_04_23.json
132,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_04_23.json
133,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,47,47,snapshot_2026_04_23.json
134,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,46,46,snapshot_2026_04_23.json
135,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,45,45,snapshot_2026_04_23.json
136,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,45,45,snapshot_2026_04_23.json
137,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,43,43,snapshot_2026_04_23.json
138,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,43,43,snapshot_2026_04_23.json
139,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,41,41,snapshot_2026_04_23.json
140,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,snapshot_2026_04_23.json
141,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_04_23.json
142,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,40,40,snapshot_2026_04_23.json
143,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,39,39,snapshot_2026_04_23.json
144,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,37,37,snapshot_2026_04_23.json
145,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_04_23.json
146,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,31,31,snapshot_2026_04_23.json
147,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,29,29,snapshot_2026_04_23.json
148,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,27,27,snapshot_2026_04_23.json
149,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,24,24,snapshot_2026_04_23.json
150,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,snapshot_2026_04_23.json
151,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,19,19,snapshot_2026_04_23.json
152,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,16,16,snapshot_2026_04_23.json
153,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,16,16,snapshot_2026_04_23.json
154,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,16,16,snapshot_2026_04_23.json
155,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,13,13,snapshot_2026_04_23.json
156,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,12,12,snapshot_2026_04_23.json
157,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,12,12,snapshot_2026_04_23.json
158,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,8,8,snapshot_2026_04_23.json
159,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_04_23.json
160,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,snapshot_2026_04_23.json
161,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,5,5,snapshot_2026_04_23.json
