rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
72,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_05_24.json
73,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_05_24.json
74,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,231,231,snapshot_2026_05_24.json
75,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,231,231,snapshot_2026_05_24.json
76,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,228,132,snapshot_2026_05_24.json
77,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,218,218,snapshot_2026_05_24.json
78,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,212,212,snapshot_2026_05_24.json
79,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,211,211,snapshot_2026_05_24.json
80,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,205,205,snapshot_2026_05_24.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,195,195,snapshot_2026_05_24.json
82,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,194,194,snapshot_2026_05_24.json
83,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_05_24.json
84,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,187,187,snapshot_2026_05_24.json
85,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,185,185,snapshot_2026_05_24.json
86,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,184,184,snapshot_2026_05_24.json
87,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,184,184,snapshot_2026_05_24.json
88,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_05_24.json
89,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,173,173,snapshot_2026_05_24.json
90,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,173,173,snapshot_2026_05_24.json
91,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,171,171,snapshot_2026_05_24.json
92,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,158,158,snapshot_2026_05_24.json
93,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_05_24.json
94,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_05_24.json
95,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,151,151,snapshot_2026_05_24.json
96,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,149,149,snapshot_2026_05_24.json
97,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,149,149,snapshot_2026_05_24.json
98,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,148,148,snapshot_2026_05_24.json
99,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,147,147,snapshot_2026_05_24.json
100,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,147,147,snapshot_2026_05_24.json
101,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,146,146,snapshot_2026_05_24.json
102,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,146,146,snapshot_2026_05_24.json
103,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,146,146,snapshot_2026_05_24.json
104,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_24.json
105,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_05_24.json
106,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,137,137,snapshot_2026_05_24.json
107,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,135,135,snapshot_2026_05_24.json
108,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,133,133,snapshot_2026_05_24.json
109,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,133,133,snapshot_2026_05_24.json
110,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,132,132,snapshot_2026_05_24.json
111,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,132,132,snapshot_2026_05_24.json
112,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,131,131,snapshot_2026_05_24.json
113,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_05_24.json
114,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,130,130,snapshot_2026_05_24.json
115,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,130,130,snapshot_2026_05_24.json
116,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,129,129,snapshot_2026_05_24.json
117,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_05_24.json
118,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_05_24.json
119,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,127,127,snapshot_2026_05_24.json
120,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,127,127,snapshot_2026_05_24.json
121,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,126,126,snapshot_2026_05_24.json
122,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,126,126,snapshot_2026_05_24.json
123,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_05_24.json
124,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,122,122,snapshot_2026_05_24.json
125,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,115,115,snapshot_2026_05_24.json
126,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,115,115,snapshot_2026_05_24.json
127,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,115,115,snapshot_2026_05_24.json
128,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_05_24.json
129,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_05_24.json
130,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,113,113,snapshot_2026_05_24.json
131,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,102,snapshot_2026_05_24.json
132,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_05_24.json
133,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_05_24.json
134,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,108,108,snapshot_2026_05_24.json
135,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,106,106,snapshot_2026_05_24.json
136,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_05_24.json
137,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,105,105,snapshot_2026_05_24.json
138,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,104,104,snapshot_2026_05_24.json
139,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,104,104,snapshot_2026_05_24.json
140,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,104,104,snapshot_2026_05_24.json
141,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_05_24.json
142,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_05_24.json
143,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,99,99,snapshot_2026_05_24.json
144,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_05_24.json
145,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,92,92,snapshot_2026_05_24.json
146,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,92,92,snapshot_2026_05_24.json
147,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_05_24.json
148,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,85,snapshot_2026_05_24.json
149,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_05_24.json
150,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,85,85,snapshot_2026_05_24.json
151,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,85,85,snapshot_2026_05_24.json
152,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,84,84,snapshot_2026_05_24.json
153,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,83,83,snapshot_2026_05_24.json
154,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,81,81,snapshot_2026_05_24.json
155,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_05_24.json
156,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,77,77,snapshot_2026_05_24.json
157,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_05_24.json
158,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_05_24.json
159,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,74,74,snapshot_2026_05_24.json
160,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,72,72,snapshot_2026_05_24.json
161,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_05_24.json
162,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_05_24.json
163,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_05_24.json
164,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_05_24.json
165,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_05_24.json
166,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_05_24.json
167,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,44,snapshot_2026_05_24.json
168,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_05_24.json
169,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,59,59,snapshot_2026_05_24.json
170,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,58,58,snapshot_2026_05_24.json
171,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,58,58,snapshot_2026_05_24.json
172,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,58,58,snapshot_2026_05_24.json
173,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_05_24.json
174,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_24.json
175,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_05_24.json
176,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_05_24.json
177,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_05_24.json
178,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,50,50,snapshot_2026_05_24.json
179,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,44,44,snapshot_2026_05_24.json
180,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_05_24.json
181,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,37,37,snapshot_2026_05_24.json
182,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_05_24.json
183,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,snapshot_2026_05_24.json
184,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_05_24.json
185,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,34,34,snapshot_2026_05_24.json
186,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,snapshot_2026_05_24.json
187,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,32,32,snapshot_2026_05_24.json
188,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,snapshot_2026_05_24.json
189,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,28,28,snapshot_2026_05_24.json
190,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_05_24.json
191,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,27,27,snapshot_2026_05_24.json
192,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,25,25,snapshot_2026_05_24.json
193,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_05_24.json
194,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,snapshot_2026_05_24.json
195,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,snapshot_2026_05_24.json
196,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_05_24.json
197,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_05_24.json
198,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_05_24.json
199,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,16,16,snapshot_2026_05_24.json
200,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,snapshot_2026_05_24.json
201,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_24.json
202,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_24.json
203,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_05_24.json
204,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_05_24.json
205,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_05_24.json
206,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,snapshot_2026_05_24.json
207,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,snapshot_2026_05_24.json
208,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,5,5,snapshot_2026_05_24.json
