rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,873,873,snapshot_2026_09_19.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,865,865,snapshot_2026_09_19.json
79,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,864,864,snapshot_2026_09_19.json
80,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,854,854,snapshot_2026_09_19.json
81,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,826,826,snapshot_2026_09_19.json
82,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,821,821,snapshot_2026_09_19.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,808,808,snapshot_2026_09_19.json
84,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,799,799,snapshot_2026_09_19.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,788,788,snapshot_2026_09_19.json
86,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,784,784,snapshot_2026_09_19.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,781,781,snapshot_2026_09_19.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,778,778,snapshot_2026_09_19.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,778,778,snapshot_2026_09_19.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,765,765,snapshot_2026_09_19.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,725,725,snapshot_2026_09_19.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,716,716,snapshot_2026_09_19.json
93,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,705,705,snapshot_2026_09_19.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,694,694,snapshot_2026_09_19.json
95,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,690,690,snapshot_2026_09_19.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,654,654,snapshot_2026_09_19.json
97,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,652,652,snapshot_2026_09_19.json
98,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,630,630,snapshot_2026_09_19.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,626,626,snapshot_2026_09_19.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,617,617,snapshot_2026_09_19.json
101,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,608,608,snapshot_2026_09_19.json
102,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,588,588,snapshot_2026_09_19.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,585,585,snapshot_2026_09_19.json
104,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,581,581,snapshot_2026_09_19.json
105,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,559,559,snapshot_2026_09_19.json
106,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,555,555,snapshot_2026_09_19.json
107,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,550,550,snapshot_2026_09_19.json
108,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,541,541,snapshot_2026_09_19.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,532,532,snapshot_2026_09_19.json
110,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,529,529,snapshot_2026_09_19.json
111,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,529,529,snapshot_2026_09_19.json
112,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,529,529,snapshot_2026_09_19.json
113,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,523,523,snapshot_2026_09_19.json
114,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,522,522,snapshot_2026_09_19.json
115,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,520,520,snapshot_2026_09_19.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,508,508,snapshot_2026_09_19.json
117,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,499,499,snapshot_2026_09_19.json
118,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,498,498,snapshot_2026_09_19.json
119,map,busan-3,Busan (30km×30km),kimth9,budhakr,https://github.com/budhakr,491,491,snapshot_2026_09_19.json
120,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,491,491,snapshot_2026_09_19.json
121,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,478,478,snapshot_2026_09_19.json
122,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,477,477,snapshot_2026_09_19.json
123,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,473,473,snapshot_2026_09_19.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,456,456,snapshot_2026_09_19.json
125,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,450,450,snapshot_2026_09_19.json
126,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,445,445,snapshot_2026_09_19.json
127,mod,kr-ktp,Korean Transit Pack,kimth9,budhakr,https://github.com/budhakr,443,443,snapshot_2026_09_19.json
128,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,441,441,snapshot_2026_09_19.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,427,427,snapshot_2026_09_19.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,422,422,snapshot_2026_09_19.json
131,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,418,418,snapshot_2026_09_19.json
132,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,414,414,snapshot_2026_09_19.json
133,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,413,413,snapshot_2026_09_19.json
134,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,409,409,snapshot_2026_09_19.json
135,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,404,404,snapshot_2026_09_19.json
136,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,403,403,snapshot_2026_09_19.json
137,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,400,400,snapshot_2026_09_19.json
138,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,snapshot_2026_09_19.json
139,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,394,394,snapshot_2026_09_19.json
140,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,383,383,snapshot_2026_09_19.json
141,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,383,383,snapshot_2026_09_19.json
142,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,382,382,snapshot_2026_09_19.json
143,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,snapshot_2026_09_19.json
144,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,378,378,snapshot_2026_09_19.json
145,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,378,378,snapshot_2026_09_19.json
146,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,369,369,snapshot_2026_09_19.json
147,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,361,361,snapshot_2026_09_19.json
148,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,359,359,snapshot_2026_09_19.json
149,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,355,355,snapshot_2026_09_19.json
150,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,snapshot_2026_09_19.json
151,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,snapshot_2026_09_19.json
152,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,333,333,snapshot_2026_09_19.json
153,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,330,330,snapshot_2026_09_19.json
154,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,327,327,snapshot_2026_09_19.json
155,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,325,325,snapshot_2026_09_19.json
156,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,325,325,snapshot_2026_09_19.json
157,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,324,324,snapshot_2026_09_19.json
158,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,320,320,snapshot_2026_09_19.json
159,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,317,317,snapshot_2026_09_19.json
160,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,317,317,snapshot_2026_09_19.json
161,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,316,316,snapshot_2026_09_19.json
162,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_09_19.json
163,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_09_19.json
164,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_09_19.json
165,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,315,315,snapshot_2026_09_19.json
166,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,315,315,snapshot_2026_09_19.json
167,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,snapshot_2026_09_19.json
168,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,snapshot_2026_09_19.json
169,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,snapshot_2026_09_19.json
170,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_09_19.json
171,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,304,304,snapshot_2026_09_19.json
172,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_09_19.json
173,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,301,301,snapshot_2026_09_19.json
174,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_09_19.json
175,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,299,299,snapshot_2026_09_19.json
176,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,299,299,snapshot_2026_09_19.json
177,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,293,293,snapshot_2026_09_19.json
178,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,291,291,snapshot_2026_09_19.json
179,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,289,289,snapshot_2026_09_19.json
180,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,snapshot_2026_09_19.json
181,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,289,289,snapshot_2026_09_19.json
182,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_09_19.json
183,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,285,285,snapshot_2026_09_19.json
184,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,280,280,snapshot_2026_09_19.json
185,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,274,274,snapshot_2026_09_19.json
186,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,271,271,snapshot_2026_09_19.json
187,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,271,271,snapshot_2026_09_19.json
188,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,267,267,snapshot_2026_09_19.json
189,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,265,265,snapshot_2026_09_19.json
190,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,261,261,snapshot_2026_09_19.json
191,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,260,260,snapshot_2026_09_19.json
192,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,259,259,snapshot_2026_09_19.json
193,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,259,259,snapshot_2026_09_19.json
194,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,256,256,snapshot_2026_09_19.json
195,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,253,253,snapshot_2026_09_19.json
196,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,252,252,snapshot_2026_09_19.json
197,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,snapshot_2026_09_19.json
198,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,249,249,snapshot_2026_09_19.json
199,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_09_19.json
200,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_09_19.json
201,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_09_19.json
202,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_09_19.json
203,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,239,239,snapshot_2026_09_19.json
204,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,237,237,snapshot_2026_09_19.json
205,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,236,236,snapshot_2026_09_19.json
206,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,236,236,snapshot_2026_09_19.json
207,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_09_19.json
208,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,234,234,snapshot_2026_09_19.json
209,map,incheon-3,Incheon (30km×30km),kimth9,budhakr,https://github.com/budhakr,234,234,snapshot_2026_09_19.json
210,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,234,234,snapshot_2026_09_19.json
