rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
17,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,366,366,snapshot_2026_04_08.json
18,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,332,332,snapshot_2026_04_08.json
19,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,325,325,snapshot_2026_04_08.json
20,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,311,311,snapshot_2026_04_08.json
21,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,308,308,snapshot_2026_04_08.json
22,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,304,274,snapshot_2026_04_08.json
23,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,296,296,snapshot_2026_04_08.json
24,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,270,270,snapshot_2026_04_08.json
25,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,264,264,snapshot_2026_04_08.json
26,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,259,259,snapshot_2026_04_08.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,259,259,snapshot_2026_04_08.json
28,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,253,253,snapshot_2026_04_08.json
29,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_04_08.json
30,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_04_08.json
31,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,225,225,snapshot_2026_04_08.json
32,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,224,224,snapshot_2026_04_08.json
33,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,214,214,snapshot_2026_04_08.json
34,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,214,214,snapshot_2026_04_08.json
35,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,214,214,snapshot_2026_04_08.json
36,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,192,192,snapshot_2026_04_08.json
37,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,180,180,snapshot_2026_04_08.json
38,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,168,168,snapshot_2026_04_08.json
39,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,158,158,snapshot_2026_04_08.json
40,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,154,154,snapshot_2026_04_08.json
41,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,152,152,snapshot_2026_04_08.json
42,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,150,150,snapshot_2026_04_08.json
43,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,146,146,snapshot_2026_04_08.json
44,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_04_08.json
45,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,145,145,snapshot_2026_04_08.json
46,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,141,141,snapshot_2026_04_08.json
47,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,137,137,snapshot_2026_04_08.json
48,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,134,134,snapshot_2026_04_08.json
49,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,130,130,snapshot_2026_04_08.json
50,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_04_08.json
51,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_04_08.json
52,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,126,126,snapshot_2026_04_08.json
53,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,124,124,snapshot_2026_04_08.json
54,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,124,124,snapshot_2026_04_08.json
55,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,122,122,snapshot_2026_04_08.json
56,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,119,119,snapshot_2026_04_08.json
57,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,117,117,snapshot_2026_04_08.json
58,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,115,115,snapshot_2026_04_08.json
59,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,113,113,snapshot_2026_04_08.json
60,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,0,snapshot_2026_04_08.json
61,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,113,113,snapshot_2026_04_08.json
62,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,110,110,snapshot_2026_04_08.json
63,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,106,106,snapshot_2026_04_08.json
64,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,98,98,snapshot_2026_04_08.json
65,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_04_08.json
66,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,96,96,snapshot_2026_04_08.json
67,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_04_08.json
68,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,89,89,snapshot_2026_04_08.json
69,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,89,89,snapshot_2026_04_08.json
70,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,snapshot_2026_04_08.json
71,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_04_08.json
72,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,83,83,snapshot_2026_04_08.json
73,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,81,81,snapshot_2026_04_08.json
74,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,80,80,snapshot_2026_04_08.json
75,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,80,80,snapshot_2026_04_08.json
76,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,79,79,snapshot_2026_04_08.json
77,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,79,79,snapshot_2026_04_08.json
78,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,77,77,snapshot_2026_04_08.json
79,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,75,75,snapshot_2026_04_08.json
80,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,73,73,snapshot_2026_04_08.json
81,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,73,73,snapshot_2026_04_08.json
82,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_04_08.json
83,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,72,72,snapshot_2026_04_08.json
84,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,71,71,snapshot_2026_04_08.json
85,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,70,70,snapshot_2026_04_08.json
86,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,69,69,snapshot_2026_04_08.json
87,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,68,68,snapshot_2026_04_08.json
88,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,67,67,snapshot_2026_04_08.json
89,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,67,67,snapshot_2026_04_08.json
90,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,66,66,snapshot_2026_04_08.json
91,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,63,63,snapshot_2026_04_08.json
92,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,63,63,snapshot_2026_04_08.json
93,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,62,62,snapshot_2026_04_08.json
94,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,62,62,snapshot_2026_04_08.json
95,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,19,snapshot_2026_04_08.json
96,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,56,56,snapshot_2026_04_08.json
97,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,55,55,snapshot_2026_04_08.json
98,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,53,53,snapshot_2026_04_08.json
99,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,53,53,snapshot_2026_04_08.json
100,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,52,52,snapshot_2026_04_08.json
101,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,50,50,snapshot_2026_04_08.json
102,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,snapshot_2026_04_08.json
103,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,47,47,snapshot_2026_04_08.json
104,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,47,47,snapshot_2026_04_08.json
105,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,46,46,snapshot_2026_04_08.json
106,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,snapshot_2026_04_08.json
107,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,38,38,snapshot_2026_04_08.json
108,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,36,36,snapshot_2026_04_08.json
109,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,36,36,snapshot_2026_04_08.json
110,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,snapshot_2026_04_08.json
111,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,33,33,snapshot_2026_04_08.json
112,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,33,33,snapshot_2026_04_08.json
113,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,31,31,snapshot_2026_04_08.json
114,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,31,31,snapshot_2026_04_08.json
115,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,30,30,snapshot_2026_04_08.json
116,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_04_08.json
117,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,snapshot_2026_04_08.json
118,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_04_08.json
119,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,snapshot_2026_04_08.json
120,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,snapshot_2026_04_08.json
121,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,snapshot_2026_04_08.json
