rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
77,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,752,752,snapshot_2026_08_19.json
78,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,732,732,snapshot_2026_08_19.json
79,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,727,727,snapshot_2026_08_19.json
80,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,726,726,snapshot_2026_08_19.json
81,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,705,705,snapshot_2026_08_19.json
82,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,701,701,snapshot_2026_08_19.json
83,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,648,648,snapshot_2026_08_19.json
84,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,643,643,snapshot_2026_08_19.json
85,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,638,638,snapshot_2026_08_19.json
86,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,616,616,snapshot_2026_08_19.json
87,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,614,614,snapshot_2026_08_19.json
88,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_19.json
89,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,609,609,snapshot_2026_08_19.json
90,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,607,607,snapshot_2026_08_19.json
91,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,597,597,snapshot_2026_08_19.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,591,591,snapshot_2026_08_19.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,580,580,snapshot_2026_08_19.json
94,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,560,560,snapshot_2026_08_19.json
95,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,547,547,snapshot_2026_08_19.json
96,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,532,532,snapshot_2026_08_19.json
97,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,521,521,snapshot_2026_08_19.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,513,513,snapshot_2026_08_19.json
99,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,501,501,snapshot_2026_08_19.json
100,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,494,494,snapshot_2026_08_19.json
101,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,492,492,snapshot_2026_08_19.json
102,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,480,480,snapshot_2026_08_19.json
103,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,479,479,snapshot_2026_08_19.json
104,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,477,477,snapshot_2026_08_19.json
105,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,468,468,snapshot_2026_08_19.json
106,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,466,466,snapshot_2026_08_19.json
107,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,461,461,snapshot_2026_08_19.json
108,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,459,459,snapshot_2026_08_19.json
109,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,455,455,snapshot_2026_08_19.json
110,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_19.json
111,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,453,453,snapshot_2026_08_19.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,448,448,snapshot_2026_08_19.json
113,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,438,438,snapshot_2026_08_19.json
114,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,431,431,snapshot_2026_08_19.json
115,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,427,427,snapshot_2026_08_19.json
116,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,427,427,snapshot_2026_08_19.json
117,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,421,421,snapshot_2026_08_19.json
118,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,420,420,snapshot_2026_08_19.json
119,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,417,417,snapshot_2026_08_19.json
120,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,415,415,snapshot_2026_08_19.json
121,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,snapshot_2026_08_19.json
122,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,395,395,snapshot_2026_08_19.json
123,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,392,392,snapshot_2026_08_19.json
124,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,379,379,snapshot_2026_08_19.json
125,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,378,378,snapshot_2026_08_19.json
126,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,376,376,snapshot_2026_08_19.json
127,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,375,375,snapshot_2026_08_19.json
128,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,374,374,snapshot_2026_08_19.json
129,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,362,362,snapshot_2026_08_19.json
130,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,352,352,snapshot_2026_08_19.json
131,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,345,345,snapshot_2026_08_19.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,342,342,snapshot_2026_08_19.json
133,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,335,335,snapshot_2026_08_19.json
134,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,335,335,snapshot_2026_08_19.json
135,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_08_19.json
136,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,334,334,snapshot_2026_08_19.json
137,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,334,334,snapshot_2026_08_19.json
138,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,332,332,snapshot_2026_08_19.json
139,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,328,328,snapshot_2026_08_19.json
140,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,323,323,snapshot_2026_08_19.json
141,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,322,322,snapshot_2026_08_19.json
142,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,320,320,snapshot_2026_08_19.json
143,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,310,310,snapshot_2026_08_19.json
144,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,309,309,snapshot_2026_08_19.json
145,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,309,309,snapshot_2026_08_19.json
146,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,snapshot_2026_08_19.json
147,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,303,303,snapshot_2026_08_19.json
148,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,299,299,snapshot_2026_08_19.json
149,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_19.json
150,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,297,297,snapshot_2026_08_19.json
151,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,297,297,snapshot_2026_08_19.json
152,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,296,296,snapshot_2026_08_19.json
153,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,294,294,snapshot_2026_08_19.json
154,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,292,292,snapshot_2026_08_19.json
155,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,292,292,snapshot_2026_08_19.json
156,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,286,286,snapshot_2026_08_19.json
157,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,282,282,snapshot_2026_08_19.json
158,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,280,280,snapshot_2026_08_19.json
159,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,280,280,snapshot_2026_08_19.json
160,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,279,279,snapshot_2026_08_19.json
161,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,276,276,snapshot_2026_08_19.json
162,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,271,271,snapshot_2026_08_19.json
163,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,271,271,snapshot_2026_08_19.json
164,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,269,269,snapshot_2026_08_19.json
165,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,264,264,snapshot_2026_08_19.json
166,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,263,263,snapshot_2026_08_19.json
167,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,snapshot_2026_08_19.json
168,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,snapshot_2026_08_19.json
169,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,257,257,snapshot_2026_08_19.json
170,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,257,257,snapshot_2026_08_19.json
171,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,snapshot_2026_08_19.json
172,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,254,254,snapshot_2026_08_19.json
173,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,251,251,snapshot_2026_08_19.json
174,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,250,250,snapshot_2026_08_19.json
175,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,250,250,snapshot_2026_08_19.json
176,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,250,250,snapshot_2026_08_19.json
177,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,248,248,snapshot_2026_08_19.json
178,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,247,247,snapshot_2026_08_19.json
179,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,247,247,snapshot_2026_08_19.json
180,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,247,247,snapshot_2026_08_19.json
181,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,246,246,snapshot_2026_08_19.json
182,map,lyon,Lyon,pierreggt,pierreggt,https://github.com/pierreggt,244,244,snapshot_2026_08_19.json
183,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,243,243,snapshot_2026_08_19.json
184,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,242,242,snapshot_2026_08_19.json
185,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,238,238,snapshot_2026_08_19.json
186,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,234,234,snapshot_2026_08_19.json
187,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,234,234,snapshot_2026_08_19.json
188,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,233,233,snapshot_2026_08_19.json
189,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_08_19.json
190,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,232,232,snapshot_2026_08_19.json
191,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,231,231,snapshot_2026_08_19.json
192,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,229,229,snapshot_2026_08_19.json
193,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,225,225,snapshot_2026_08_19.json
194,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,224,224,snapshot_2026_08_19.json
195,mod,pause-on-start,Pause On Start,rslurry,slurry,https://github.com/rslurry,222,222,snapshot_2026_08_19.json
196,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,220,220,snapshot_2026_08_19.json
197,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,214,214,snapshot_2026_08_19.json
198,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,214,214,snapshot_2026_08_19.json
199,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,213,213,snapshot_2026_08_19.json
200,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,213,213,snapshot_2026_08_19.json
201,map,marseille,Marseille,pierreggt,pierreggt,https://github.com/pierreggt,212,212,snapshot_2026_08_19.json
202,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,212,212,snapshot_2026_08_19.json
203,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,211,211,snapshot_2026_08_19.json
204,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,209,209,snapshot_2026_08_19.json
205,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,207,207,snapshot_2026_08_19.json
206,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,206,206,snapshot_2026_08_19.json
207,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,205,205,snapshot_2026_08_19.json
208,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,204,204,snapshot_2026_08_19.json
209,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,202,202,snapshot_2026_08_19.json
210,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,200,200,snapshot_2026_08_19.json
211,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,200,200,snapshot_2026_08_19.json
