rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
16,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,1092,1092,snapshot_2026_05_23.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,1040,1040,snapshot_2026_05_23.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,1014,1014,snapshot_2026_05_23.json
19,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1013,1013,snapshot_2026_05_23.json
20,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,943,943,snapshot_2026_05_23.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,943,943,snapshot_2026_05_23.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,905,905,snapshot_2026_05_23.json
23,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,871,871,snapshot_2026_05_23.json
24,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,853,853,snapshot_2026_05_23.json
25,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,826,826,snapshot_2026_05_23.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,815,815,snapshot_2026_05_23.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,795,795,snapshot_2026_05_23.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,764,764,snapshot_2026_05_23.json
29,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,732,732,snapshot_2026_05_23.json
30,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,718,718,snapshot_2026_05_23.json
31,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,711,711,snapshot_2026_05_23.json
32,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,656,656,snapshot_2026_05_23.json
33,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,606,606,snapshot_2026_05_23.json
34,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,582,582,snapshot_2026_05_23.json
35,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,564,564,snapshot_2026_05_23.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,551,551,snapshot_2026_05_23.json
37,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,486,486,snapshot_2026_05_23.json
38,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,486,486,snapshot_2026_05_23.json
39,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,455,455,snapshot_2026_05_23.json
40,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,453,453,snapshot_2026_05_23.json
41,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,443,443,snapshot_2026_05_23.json
42,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,431,431,snapshot_2026_05_23.json
43,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,424,424,snapshot_2026_05_23.json
44,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,423,423,snapshot_2026_05_23.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,414,414,snapshot_2026_05_23.json
46,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,410,410,snapshot_2026_05_23.json
47,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,408,408,snapshot_2026_05_23.json
48,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,407,407,snapshot_2026_05_23.json
49,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,393,393,snapshot_2026_05_23.json
50,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,381,381,snapshot_2026_05_23.json
51,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,370,370,snapshot_2026_05_23.json
52,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,368,368,snapshot_2026_05_23.json
53,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,365,365,snapshot_2026_05_23.json
54,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,349,349,snapshot_2026_05_23.json
55,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,349,349,snapshot_2026_05_23.json
56,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,344,344,snapshot_2026_05_23.json
57,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,343,343,snapshot_2026_05_23.json
58,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,333,333,snapshot_2026_05_23.json
59,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,333,333,snapshot_2026_05_23.json
60,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,326,326,snapshot_2026_05_23.json
61,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,279,279,snapshot_2026_05_23.json
62,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,265,265,snapshot_2026_05_23.json
63,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,261,261,snapshot_2026_05_23.json
64,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,260,260,snapshot_2026_05_23.json
65,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,259,259,snapshot_2026_05_23.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,258,258,snapshot_2026_05_23.json
67,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,257,257,snapshot_2026_05_23.json
68,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,252,252,snapshot_2026_05_23.json
69,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,251,251,snapshot_2026_05_23.json
70,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,243,243,snapshot_2026_05_23.json
71,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,242,242,snapshot_2026_05_23.json
72,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,snapshot_2026_05_23.json
73,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,229,229,snapshot_2026_05_23.json
74,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,226,226,snapshot_2026_05_23.json
75,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,219,219,snapshot_2026_05_23.json
76,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,218,218,snapshot_2026_05_23.json
77,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,210,210,snapshot_2026_05_23.json
78,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,209,209,snapshot_2026_05_23.json
79,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,205,205,snapshot_2026_05_23.json
80,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,194,194,snapshot_2026_05_23.json
81,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,194,194,snapshot_2026_05_23.json
82,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_05_23.json
83,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,185,185,snapshot_2026_05_23.json
84,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,182,182,snapshot_2026_05_23.json
85,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,179,179,snapshot_2026_05_23.json
86,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,176,176,snapshot_2026_05_23.json
87,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,173,173,snapshot_2026_05_23.json
88,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,173,173,snapshot_2026_05_23.json
89,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,171,171,snapshot_2026_05_23.json
90,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,165,165,snapshot_2026_05_23.json
91,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,157,157,snapshot_2026_05_23.json
92,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_05_23.json
93,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,156,156,snapshot_2026_05_23.json
94,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,150,150,snapshot_2026_05_23.json
95,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,148,148,snapshot_2026_05_23.json
96,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,148,148,snapshot_2026_05_23.json
97,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,146,146,snapshot_2026_05_23.json
98,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,146,146,snapshot_2026_05_23.json
99,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,132,snapshot_2026_05_23.json
100,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,146,146,snapshot_2026_05_23.json
101,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,144,144,snapshot_2026_05_23.json
102,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,144,144,snapshot_2026_05_23.json
103,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,snapshot_2026_05_23.json
104,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,136,136,snapshot_2026_05_23.json
105,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,135,135,snapshot_2026_05_23.json
106,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_05_23.json
107,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,133,133,snapshot_2026_05_23.json
108,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,132,132,snapshot_2026_05_23.json
109,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,132,132,snapshot_2026_05_23.json
110,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,131,131,snapshot_2026_05_23.json
111,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,131,131,snapshot_2026_05_23.json
112,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,131,131,snapshot_2026_05_23.json
113,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,129,129,snapshot_2026_05_23.json
114,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,129,129,snapshot_2026_05_23.json
115,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,129,129,snapshot_2026_05_23.json
116,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_05_23.json
117,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,126,126,snapshot_2026_05_23.json
118,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_05_23.json
119,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_05_23.json
120,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,125,125,snapshot_2026_05_23.json
121,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,124,124,snapshot_2026_05_23.json
122,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,122,122,snapshot_2026_05_23.json
123,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,120,120,snapshot_2026_05_23.json
124,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,115,115,snapshot_2026_05_23.json
125,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_05_23.json
126,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,114,114,snapshot_2026_05_23.json
127,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,114,114,snapshot_2026_05_23.json
128,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,101,snapshot_2026_05_23.json
129,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,113,113,snapshot_2026_05_23.json
130,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,snapshot_2026_05_23.json
131,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,112,112,snapshot_2026_05_23.json
132,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,107,107,snapshot_2026_05_23.json
133,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,106,106,snapshot_2026_05_23.json
134,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,106,106,snapshot_2026_05_23.json
135,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,105,105,snapshot_2026_05_23.json
136,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,104,104,snapshot_2026_05_23.json
137,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,104,104,snapshot_2026_05_23.json
138,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,103,103,snapshot_2026_05_23.json
139,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,103,103,snapshot_2026_05_23.json
140,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,102,102,snapshot_2026_05_23.json
141,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,98,98,snapshot_2026_05_23.json
142,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,97,97,snapshot_2026_05_23.json
143,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,91,91,snapshot_2026_05_23.json
144,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,91,91,snapshot_2026_05_23.json
145,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,snapshot_2026_05_23.json
146,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,90,90,snapshot_2026_05_23.json
147,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,85,85,snapshot_2026_05_23.json
148,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,84,84,snapshot_2026_05_23.json
149,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,84,84,snapshot_2026_05_23.json
150,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,snapshot_2026_05_23.json
151,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,83,83,snapshot_2026_05_23.json
152,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,83,83,snapshot_2026_05_23.json
153,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,79,79,snapshot_2026_05_23.json
154,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,78,78,snapshot_2026_05_23.json
155,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,77,77,snapshot_2026_05_23.json
156,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_05_23.json
157,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,74,74,snapshot_2026_05_23.json
158,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,74,74,snapshot_2026_05_23.json
159,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,74,74,snapshot_2026_05_23.json
160,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_05_23.json
161,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,69,69,snapshot_2026_05_23.json
162,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,snapshot_2026_05_23.json
163,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_05_23.json
164,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,63,63,snapshot_2026_05_23.json
165,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_05_23.json
166,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,61,61,snapshot_2026_05_23.json
167,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,44,snapshot_2026_05_23.json
168,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_05_23.json
169,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,58,58,snapshot_2026_05_23.json
170,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,58,58,snapshot_2026_05_23.json
171,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,snapshot_2026_05_23.json
172,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,56,56,snapshot_2026_05_23.json
173,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,56,56,snapshot_2026_05_23.json
174,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,54,54,snapshot_2026_05_23.json
175,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,52,snapshot_2026_05_23.json
176,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,50,50,snapshot_2026_05_23.json
177,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,snapshot_2026_05_23.json
178,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,49,49,snapshot_2026_05_23.json
179,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,44,44,snapshot_2026_05_23.json
180,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,snapshot_2026_05_23.json
181,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,35,35,snapshot_2026_05_23.json
182,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,snapshot_2026_05_23.json
183,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,34,34,snapshot_2026_05_23.json
184,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,snapshot_2026_05_23.json
185,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_05_23.json
186,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,snapshot_2026_05_23.json
187,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,28,28,snapshot_2026_05_23.json
188,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,26,26,snapshot_2026_05_23.json
189,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,snapshot_2026_05_23.json
190,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,24,24,snapshot_2026_05_23.json
191,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,snapshot_2026_05_23.json
192,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,22,22,snapshot_2026_05_23.json
193,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,19,19,snapshot_2026_05_23.json
194,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,snapshot_2026_05_23.json
195,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,18,18,snapshot_2026_05_23.json
196,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,snapshot_2026_05_23.json
197,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,15,15,snapshot_2026_05_23.json
198,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_23.json
199,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_05_23.json
200,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,snapshot_2026_05_23.json
201,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,2,2,snapshot_2026_05_23.json
