rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
24,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2319,2319,snapshot_2026_08_30.json
25,map,montreal,Montreal,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2202,2202,snapshot_2026_08_30.json
26,mod,orbital-surveyor,Orbital Surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,2188,2188,snapshot_2026_08_30.json
27,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,2135,2135,snapshot_2026_08_30.json
28,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,2066,2066,snapshot_2026_08_30.json
29,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,2034,2034,snapshot_2026_08_30.json
30,mod,neighborhood-station-names,Neighborhood Station Names,pendulating,pendulating,https://github.com/pendulating,2006,2006,snapshot_2026_08_30.json
31,map,vancouver,Vancouver,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,1863,1863,snapshot_2026_08_30.json
32,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1818,1818,snapshot_2026_08_30.json
33,mod,missed-connections,Missed Connections,rslurry,slurry,https://github.com/rslurry,1774,1774,snapshot_2026_08_30.json
34,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1755,1755,snapshot_2026_08_30.json
35,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1746,1746,snapshot_2026_08_30.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1732,1732,snapshot_2026_08_30.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1692,1692,snapshot_2026_08_30.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1682,1682,snapshot_2026_08_30.json
39,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1640,1640,snapshot_2026_08_30.json
40,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1627,1627,snapshot_2026_08_30.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1540,1540,snapshot_2026_08_30.json
42,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1531,1531,snapshot_2026_08_30.json
43,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1430,1430,snapshot_2026_08_30.json
44,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1427,1427,snapshot_2026_08_30.json
45,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1341,1341,snapshot_2026_08_30.json
46,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1308,1308,snapshot_2026_08_30.json
47,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1296,1296,snapshot_2026_08_30.json
48,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,1286,1286,snapshot_2026_08_30.json
49,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1255,1255,snapshot_2026_08_30.json
50,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1186,1186,snapshot_2026_08_30.json
51,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1184,1184,snapshot_2026_08_30.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1180,1180,snapshot_2026_08_30.json
53,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1133,1133,snapshot_2026_08_30.json
54,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1129,1129,snapshot_2026_08_30.json
55,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1110,1110,snapshot_2026_08_30.json
56,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1105,1105,snapshot_2026_08_30.json
57,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1088,1088,snapshot_2026_08_30.json
58,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,1077,1077,snapshot_2026_08_30.json
59,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1052,1052,snapshot_2026_08_30.json
60,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1029,1029,snapshot_2026_08_30.json
61,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1027,1027,snapshot_2026_08_30.json
62,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1015,1015,snapshot_2026_08_30.json
63,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1009,1009,snapshot_2026_08_30.json
64,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,992,992,snapshot_2026_08_30.json
65,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,986,986,snapshot_2026_08_30.json
66,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,953,953,snapshot_2026_08_30.json
67,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,952,952,snapshot_2026_08_30.json
68,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,948,948,snapshot_2026_08_30.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,924,924,snapshot_2026_08_30.json
70,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,871,871,snapshot_2026_08_30.json
71,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,857,857,snapshot_2026_08_30.json
72,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,855,855,snapshot_2026_08_30.json
73,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,854,854,snapshot_2026_08_30.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,847,847,snapshot_2026_08_30.json
75,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,825,825,snapshot_2026_08_30.json
76,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,820,820,snapshot_2026_08_30.json
77,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,805,805,snapshot_2026_08_30.json
78,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,803,803,snapshot_2026_08_30.json
79,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,802,802,snapshot_2026_08_30.json
80,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,798,798,snapshot_2026_08_30.json
81,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,776,776,snapshot_2026_08_30.json
82,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,755,755,snapshot_2026_08_30.json
83,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,752,752,snapshot_2026_08_30.json
84,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,729,729,snapshot_2026_08_30.json
85,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,725,725,snapshot_2026_08_30.json
86,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,722,722,snapshot_2026_08_30.json
87,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,713,713,snapshot_2026_08_30.json
88,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,710,710,snapshot_2026_08_30.json
89,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,693,693,snapshot_2026_08_30.json
90,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,679,679,snapshot_2026_08_30.json
91,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,678,678,snapshot_2026_08_30.json
92,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,658,658,snapshot_2026_08_30.json
93,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,639,639,snapshot_2026_08_30.json
94,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,621,621,snapshot_2026_08_30.json
95,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,614,614,snapshot_2026_08_30.json
96,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,610,610,snapshot_2026_08_30.json
97,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,610,610,snapshot_2026_08_30.json
98,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,607,607,snapshot_2026_08_30.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,580,580,snapshot_2026_08_30.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,561,561,snapshot_2026_08_30.json
101,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,553,553,snapshot_2026_08_30.json
102,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,549,549,snapshot_2026_08_30.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,541,541,snapshot_2026_08_30.json
104,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,533,533,snapshot_2026_08_30.json
105,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,516,516,snapshot_2026_08_30.json
106,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,509,509,snapshot_2026_08_30.json
107,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,508,508,snapshot_2026_08_30.json
108,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,502,502,snapshot_2026_08_30.json
109,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,493,493,snapshot_2026_08_30.json
110,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,snapshot_2026_08_30.json
111,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,487,487,snapshot_2026_08_30.json
112,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,485,485,snapshot_2026_08_30.json
113,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,483,483,snapshot_2026_08_30.json
114,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,482,482,snapshot_2026_08_30.json
115,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,482,482,snapshot_2026_08_30.json
116,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,466,466,snapshot_2026_08_30.json
117,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,456,456,snapshot_2026_08_30.json
118,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,455,455,snapshot_2026_08_30.json
119,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,455,455,snapshot_2026_08_30.json
120,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,439,439,snapshot_2026_08_30.json
121,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,434,434,snapshot_2026_08_30.json
122,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,432,432,snapshot_2026_08_30.json
123,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,432,432,snapshot_2026_08_30.json
124,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,432,432,snapshot_2026_08_30.json
125,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,428,428,snapshot_2026_08_30.json
126,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,427,427,snapshot_2026_08_30.json
127,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,423,423,snapshot_2026_08_30.json
128,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,413,413,snapshot_2026_08_30.json
129,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,408,408,snapshot_2026_08_30.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,400,400,snapshot_2026_08_30.json
131,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,399,399,snapshot_2026_08_30.json
132,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,396,396,snapshot_2026_08_30.json
133,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,391,391,snapshot_2026_08_30.json
134,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,390,390,snapshot_2026_08_30.json
135,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,390,390,snapshot_2026_08_30.json
136,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,389,389,snapshot_2026_08_30.json
137,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,388,388,snapshot_2026_08_30.json
138,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,387,387,snapshot_2026_08_30.json
139,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,384,384,snapshot_2026_08_30.json
140,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,379,379,snapshot_2026_08_30.json
141,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,379,379,snapshot_2026_08_30.json
142,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,377,377,snapshot_2026_08_30.json
143,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,372,372,snapshot_2026_08_30.json
144,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,371,371,snapshot_2026_08_30.json
145,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,368,368,snapshot_2026_08_30.json
146,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,354,354,snapshot_2026_08_30.json
147,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,351,351,snapshot_2026_08_30.json
148,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,350,350,snapshot_2026_08_30.json
149,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,349,349,snapshot_2026_08_30.json
150,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,348,348,snapshot_2026_08_30.json
151,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,343,343,snapshot_2026_08_30.json
152,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,341,341,snapshot_2026_08_30.json
153,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,337,337,snapshot_2026_08_30.json
154,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,335,335,snapshot_2026_08_30.json
155,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,331,331,snapshot_2026_08_30.json
156,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,331,331,snapshot_2026_08_30.json
157,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_08_30.json
158,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,315,315,snapshot_2026_08_30.json
159,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,311,311,snapshot_2026_08_30.json
160,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,311,311,snapshot_2026_08_30.json
161,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,309,309,snapshot_2026_08_30.json
162,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,308,308,snapshot_2026_08_30.json
163,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,308,308,snapshot_2026_08_30.json
164,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,306,306,snapshot_2026_08_30.json
165,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,305,305,snapshot_2026_08_30.json
166,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,305,305,snapshot_2026_08_30.json
167,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,304,304,snapshot_2026_08_30.json
168,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,304,304,snapshot_2026_08_30.json
169,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,303,303,snapshot_2026_08_30.json
170,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,302,302,snapshot_2026_08_30.json
171,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,302,302,snapshot_2026_08_30.json
172,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_08_30.json
173,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,300,300,snapshot_2026_08_30.json
174,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,298,298,snapshot_2026_08_30.json
175,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,297,297,snapshot_2026_08_30.json
176,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,296,296,snapshot_2026_08_30.json
177,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,293,293,snapshot_2026_08_30.json
178,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,293,293,snapshot_2026_08_30.json
179,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,292,292,snapshot_2026_08_30.json
180,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,291,291,snapshot_2026_08_30.json
181,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,290,290,snapshot_2026_08_30.json
182,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,289,289,snapshot_2026_08_30.json
183,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_08_30.json
184,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,283,283,snapshot_2026_08_30.json
185,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,280,280,snapshot_2026_08_30.json
186,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,275,275,snapshot_2026_08_30.json
187,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,270,270,snapshot_2026_08_30.json
188,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,270,270,snapshot_2026_08_30.json
189,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,269,269,snapshot_2026_08_30.json
190,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,268,268,snapshot_2026_08_30.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,264,264,snapshot_2026_08_30.json
192,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,260,260,snapshot_2026_08_30.json
193,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,260,260,snapshot_2026_08_30.json
194,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,259,259,snapshot_2026_08_30.json
195,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,257,257,snapshot_2026_08_30.json
196,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,256,256,snapshot_2026_08_30.json
197,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,255,255,snapshot_2026_08_30.json
198,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,250,250,snapshot_2026_08_30.json
199,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,248,248,snapshot_2026_08_30.json
200,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,248,248,snapshot_2026_08_30.json
201,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,242,242,snapshot_2026_08_30.json
202,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,241,241,snapshot_2026_08_30.json
203,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,241,241,snapshot_2026_08_30.json
204,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,239,239,snapshot_2026_08_30.json
205,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_08_30.json
206,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,239,239,snapshot_2026_08_30.json
207,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_08_30.json
208,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,233,233,snapshot_2026_08_30.json
209,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_08_30.json
