rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
33,mod,track-anarchy,Track Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1931,1931,snapshot_2026_09_18.json
34,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,1928,1928,snapshot_2026_09_18.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,1873,1873,snapshot_2026_09_18.json
36,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,1844,1844,snapshot_2026_09_18.json
37,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,1820,1820,snapshot_2026_09_18.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,1765,1765,snapshot_2026_09_18.json
39,mod,scrollable-dropdowns,Scrollable Dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1764,1764,snapshot_2026_09_18.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1714,1714,snapshot_2026_09_18.json
41,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1713,1713,snapshot_2026_09_18.json
42,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,1677,1677,snapshot_2026_09_18.json
43,map,paris-ile-de-france,Paris - Ile de France,pierreggt,pierreggt,https://github.com/pierreggt,1566,1566,snapshot_2026_09_18.json
44,mod,japanese-trains,Japanese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1503,1503,snapshot_2026_09_18.json
45,mod,auto-lines,Auto Lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1499,1499,snapshot_2026_09_18.json
46,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,1443,1443,snapshot_2026_09_18.json
47,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,1420,1420,snapshot_2026_09_18.json
48,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1393,1393,snapshot_2026_09_18.json
49,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,1366,1366,snapshot_2026_09_18.json
50,mod,subway-builder-performance,Subway Builder Performance,rexmhall09,rexmhall09,https://github.com/rexmhall09,1311,1311,snapshot_2026_09_18.json
51,map,seoul-3,Seoul (30km×30km),kimth9,budhakr,https://github.com/budhakr,1298,1298,snapshot_2026_09_18.json
52,map,yukina-keihanshin,京阪神 (Keihanshin),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1256,1256,snapshot_2026_09_18.json
53,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,1252,1252,snapshot_2026_09_18.json
54,mod,imb11-moveit,Move It!,IMB11,IMB11,https://github.com/IMB11,1231,1231,snapshot_2026_09_18.json
55,mod,map-markers,Map Markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1205,1205,snapshot_2026_09_18.json
56,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1192,1192,snapshot_2026_09_18.json
57,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1181,1181,snapshot_2026_09_18.json
58,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1154,1154,snapshot_2026_09_18.json
59,mod,lrt-trains,LRT Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1153,1153,snapshot_2026_09_18.json
60,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,1124,1124,snapshot_2026_09_18.json
61,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,1113,1113,snapshot_2026_09_18.json
62,map,busan-4,Busan,budhakr,budhakr,https://github.com/budhakr,1103,1103,snapshot_2026_09_18.json
63,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,1097,1097,snapshot_2026_09_18.json
64,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1077,1077,snapshot_2026_09_18.json
65,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,1045,1045,snapshot_2026_09_18.json
66,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,1043,1043,snapshot_2026_09_18.json
67,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,1037,1037,snapshot_2026_09_18.json
68,map,greater-chicagoland,Greater Chicagoland,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1011,1011,snapshot_2026_09_18.json
69,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,966,966,snapshot_2026_09_18.json
70,mod,dantrains-abridged,Dan Trains Abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,961,961,snapshot_2026_09_18.json
71,map,chongqing,Chongqing,Kronifer,Kronifer,https://github.com/Kronifer,959,959,snapshot_2026_09_18.json
72,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,931,931,snapshot_2026_09_18.json
73,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,909,909,snapshot_2026_09_18.json
74,map,ottawa,Ottawa,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,900,900,snapshot_2026_09_18.json
75,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,896,896,snapshot_2026_09_18.json
76,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,884,884,snapshot_2026_09_18.json
77,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,871,871,snapshot_2026_09_18.json
78,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,863,863,snapshot_2026_09_18.json
79,map,yukina-kobe-akashi,神戸・姫路 (Kōbe & Himeji),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,861,861,snapshot_2026_09_18.json
80,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,854,854,snapshot_2026_09_18.json
81,map,yukina-tokyo,東京 (Tōkyō),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,824,824,snapshot_2026_09_18.json
82,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,821,821,snapshot_2026_09_18.json
83,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,805,805,snapshot_2026_09_18.json
84,map,calgary,Calgary,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,799,799,snapshot_2026_09_18.json
85,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,787,787,snapshot_2026_09_18.json
86,map,incheon-4,Incheon,budhakr,budhakr,https://github.com/budhakr,784,784,snapshot_2026_09_18.json
87,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,780,780,snapshot_2026_09_18.json
88,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,775,775,snapshot_2026_09_18.json
89,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,775,775,snapshot_2026_09_18.json
90,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,761,761,snapshot_2026_09_18.json
91,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,725,725,snapshot_2026_09_18.json
92,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,713,713,snapshot_2026_09_18.json
93,map,quebec-city,Quebec City,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,703,703,snapshot_2026_09_18.json
94,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,694,694,snapshot_2026_09_18.json
95,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,673,673,snapshot_2026_09_18.json
96,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,653,653,snapshot_2026_09_18.json
97,map,edmonton,Edmonton,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,652,652,snapshot_2026_09_18.json
98,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,630,630,snapshot_2026_09_18.json
99,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,624,624,snapshot_2026_09_18.json
100,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,616,616,snapshot_2026_09_18.json
101,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,608,608,snapshot_2026_09_18.json
102,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,587,587,snapshot_2026_09_18.json
103,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,583,583,snapshot_2026_09_18.json
104,map,yukina-kitakyushu-shimonoseki,北九州・下関 (Kitakyūshū & Shimonoseki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,580,580,snapshot_2026_09_18.json
105,map,vienna,Vienna,Rmerr1,Rmerr1,https://github.com/Rmerr1,558,558,snapshot_2026_09_18.json
106,map,au-melbourne,Melbourne,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,551,551,snapshot_2026_09_18.json
107,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,549,549,snapshot_2026_09_18.json
108,map,istanbul,Istanbul,pierreggt,pierreggt,https://github.com/pierreggt,538,538,snapshot_2026_09_18.json
109,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,531,531,snapshot_2026_09_18.json
110,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,528,528,snapshot_2026_09_18.json
111,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,528,528,snapshot_2026_09_18.json
112,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,527,527,snapshot_2026_09_18.json
113,map,winnipeg,Winnipeg,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,522,522,snapshot_2026_09_18.json
114,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,519,519,snapshot_2026_09_18.json
115,map,yukina-lt-vilnius,Vilnius,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,517,517,snapshot_2026_09_18.json
116,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,506,506,snapshot_2026_09_18.json
117,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,497,497,snapshot_2026_09_18.json
118,map,au-syd2,Sydney,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,492,492,snapshot_2026_09_18.json
119,map,busan-3,Busan (30km×30km),kimth9,budhakr,https://github.com/budhakr,491,491,snapshot_2026_09_18.json
120,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,491,491,snapshot_2026_09_18.json
121,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,477,477,snapshot_2026_09_18.json
122,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,476,476,snapshot_2026_09_18.json
123,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,473,473,snapshot_2026_09_18.json
124,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,455,455,snapshot_2026_09_18.json
125,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,450,450,snapshot_2026_09_18.json
126,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,445,445,snapshot_2026_09_18.json
127,mod,kr-ktp,Korean Transit Pack,kimth9,budhakr,https://github.com/budhakr,443,443,snapshot_2026_09_18.json
128,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,440,440,snapshot_2026_09_18.json
129,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,425,425,snapshot_2026_09_18.json
130,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,420,420,snapshot_2026_09_18.json
131,mod,train-anarchy,Train Anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,416,416,snapshot_2026_09_18.json
132,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,413,413,snapshot_2026_09_18.json
133,map,seoul,Seoul,cromstar,cromstar,https://github.com/cromstar,411,411,snapshot_2026_09_18.json
134,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,408,408,snapshot_2026_09_18.json
135,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,403,403,snapshot_2026_09_18.json
136,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,401,401,snapshot_2026_09_18.json
137,map,nz-auckland,Auckland,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,398,398,snapshot_2026_09_18.json
138,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,395,395,snapshot_2026_09_18.json
139,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,392,392,snapshot_2026_09_18.json
140,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,383,383,snapshot_2026_09_18.json
141,map,cape-town,Cape Town,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,381,381,snapshot_2026_09_18.json
142,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,380,380,snapshot_2026_09_18.json
143,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,378,378,snapshot_2026_09_18.json
144,map,lyon,Lyon - Vallée du Rhône & Alpes,pierreggt,pierreggt,https://github.com/pierreggt,378,378,snapshot_2026_09_18.json
145,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,369,369,snapshot_2026_09_18.json
146,mod,intercity-hsr-trains,"Intercity, HSR & Express Metro Trains",danielloong714,danielloong714,https://github.com/danielloong714,366,366,snapshot_2026_09_18.json
147,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,361,361,snapshot_2026_09_18.json
148,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,359,359,snapshot_2026_09_18.json
149,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,355,355,snapshot_2026_09_18.json
150,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,353,353,snapshot_2026_09_18.json
151,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,346,346,snapshot_2026_09_18.json
152,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,332,332,snapshot_2026_09_18.json
153,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,328,328,snapshot_2026_09_18.json
154,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,326,326,snapshot_2026_09_18.json
155,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,325,325,snapshot_2026_09_18.json
156,map,marseille,Marseille - Provence,pierreggt,pierreggt,https://github.com/pierreggt,324,324,snapshot_2026_09_18.json
157,mod,demand-clusters,Demand Clusters,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,321,321,snapshot_2026_09_18.json
158,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,319,319,snapshot_2026_09_18.json
159,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,316,316,snapshot_2026_09_18.json
160,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_09_18.json
161,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_09_18.json
162,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,316,316,snapshot_2026_09_18.json
163,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,315,315,snapshot_2026_09_18.json
164,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,315,315,snapshot_2026_09_18.json
165,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,314,314,snapshot_2026_09_18.json
166,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,314,314,snapshot_2026_09_18.json
167,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,313,313,snapshot_2026_09_18.json
168,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,312,312,snapshot_2026_09_18.json
169,mod,danield1909-realism-pathfinding,Pathfinding Realism Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,311,311,snapshot_2026_09_18.json
170,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,304,304,snapshot_2026_09_18.json
171,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,301,301,snapshot_2026_09_18.json
172,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,301,301,snapshot_2026_09_18.json
173,map,au-brisbane,Brisbane,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,300,300,snapshot_2026_09_18.json
174,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,299,299,snapshot_2026_09_18.json
175,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,298,298,snapshot_2026_09_18.json
176,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,293,293,snapshot_2026_09_18.json
177,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,289,289,snapshot_2026_09_18.json
178,map,yukina-lt-kaunas,Kaunas,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,snapshot_2026_09_18.json
179,map,yukina-ua-lviv,Львів / Lviv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,288,288,snapshot_2026_09_18.json
180,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,286,286,snapshot_2026_09_18.json
181,map,yukina-ua-odesa,Одеса / Odesa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,281,281,snapshot_2026_09_18.json
182,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,280,280,snapshot_2026_09_18.json
183,map,yukina-ua-kharkiv,Харків / Kharkiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,276,276,snapshot_2026_09_18.json
184,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,271,271,snapshot_2026_09_18.json
185,mod,resizable-ui,Resizable UI,Tesarzh,Tesarzh,https://github.com/Tesarzh,269,269,snapshot_2026_09_18.json
186,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,267,267,snapshot_2026_09_18.json
187,mod,basedgoat-trains,BasedGoat Trains,arniber21,arniber21,https://github.com/arniber21,266,266,snapshot_2026_09_18.json
188,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,261,261,snapshot_2026_09_18.json
189,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,260,260,snapshot_2026_09_18.json
190,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,259,259,snapshot_2026_09_18.json
191,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,255,255,snapshot_2026_09_18.json
192,map,yukina-ua-dnipro,Дніпро / Dnipro,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,255,255,snapshot_2026_09_18.json
193,map,lille,Lille - Flandre & Hainaut,pierreggt,pierreggt,https://github.com/pierreggt,252,252,snapshot_2026_09_18.json
194,map,strasbourg,Strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,252,252,snapshot_2026_09_18.json
195,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,252,252,snapshot_2026_09_18.json
196,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,249,249,snapshot_2026_09_18.json
197,map,moscow-and-oblast,Moscow,akospanov,akospanov,https://github.com/akospanov,246,246,snapshot_2026_09_18.json
198,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_09_18.json
199,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,245,245,snapshot_2026_09_18.json
200,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,245,245,snapshot_2026_09_18.json
201,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,241,241,snapshot_2026_09_18.json
202,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,239,239,snapshot_2026_09_18.json
203,mod,upzoned-transit,Upzoned Transit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,237,237,snapshot_2026_09_18.json
204,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,236,236,snapshot_2026_09_18.json
205,map,bordeaux-arcachon-libourne,Bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,235,235,snapshot_2026_09_18.json
206,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,235,235,snapshot_2026_09_18.json
207,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,234,234,snapshot_2026_09_18.json
208,map,incheon-3,Incheon (30km×30km),kimth9,budhakr,https://github.com/budhakr,234,234,snapshot_2026_09_18.json
209,mod,penguin-approved-rolling-stock,Penguin-Approved Rolling Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,234,234,snapshot_2026_09_18.json
210,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,234,234,snapshot_2026_09_18.json
