rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
96,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,292,292,snapshot_2026_07_10.json
97,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,280,280,snapshot_2026_07_10.json
98,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,273,273,snapshot_2026_07_10.json
99,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,272,272,snapshot_2026_07_10.json
100,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,268,268,snapshot_2026_07_10.json
101,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,264,264,snapshot_2026_07_10.json
102,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,263,263,snapshot_2026_07_10.json
103,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,262,262,snapshot_2026_07_10.json
104,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,246,246,snapshot_2026_07_10.json
105,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,245,245,snapshot_2026_07_10.json
106,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,236,236,snapshot_2026_07_10.json
107,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,233,233,snapshot_2026_07_10.json
108,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,231,231,snapshot_2026_07_10.json
109,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,229,229,snapshot_2026_07_10.json
110,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,217,217,snapshot_2026_07_10.json
111,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_07_10.json
112,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,212,212,snapshot_2026_07_10.json
113,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,210,210,snapshot_2026_07_10.json
114,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,205,205,snapshot_2026_07_10.json
115,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,200,200,snapshot_2026_07_10.json
116,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,199,199,snapshot_2026_07_10.json
117,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,194,194,snapshot_2026_07_10.json
118,map,yukina-ee-tallinn,Tallinn,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,194,194,snapshot_2026_07_10.json
119,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,189,189,snapshot_2026_07_10.json
120,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,188,188,snapshot_2026_07_10.json
121,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,184,184,snapshot_2026_07_10.json
122,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,183,183,snapshot_2026_07_10.json
123,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,182,182,snapshot_2026_07_10.json
124,map,yukina-lv-riga,Rīga,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,182,182,snapshot_2026_07_10.json
125,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,181,181,snapshot_2026_07_10.json
126,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,180,180,snapshot_2026_07_10.json
127,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,180,180,snapshot_2026_07_10.json
128,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,178,178,snapshot_2026_07_10.json
129,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,174,174,snapshot_2026_07_10.json
130,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,174,174,snapshot_2026_07_10.json
131,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,173,173,snapshot_2026_07_10.json
132,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,171,171,snapshot_2026_07_10.json
133,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,171,171,snapshot_2026_07_10.json
134,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,170,170,snapshot_2026_07_10.json
135,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,166,166,snapshot_2026_07_10.json
136,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,165,165,snapshot_2026_07_10.json
137,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,164,164,snapshot_2026_07_10.json
138,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,162,162,snapshot_2026_07_10.json
139,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_07_10.json
140,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,160,160,snapshot_2026_07_10.json
141,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,159,159,snapshot_2026_07_10.json
142,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,159,159,snapshot_2026_07_10.json
143,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,155,155,snapshot_2026_07_10.json
144,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,154,154,snapshot_2026_07_10.json
145,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,152,152,snapshot_2026_07_10.json
146,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,148,148,snapshot_2026_07_10.json
147,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,145,145,snapshot_2026_07_10.json
148,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,144,144,snapshot_2026_07_10.json
149,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,144,144,snapshot_2026_07_10.json
150,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,snapshot_2026_07_10.json
151,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,141,141,snapshot_2026_07_10.json
152,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,141,141,snapshot_2026_07_10.json
153,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,snapshot_2026_07_10.json
154,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,139,139,snapshot_2026_07_10.json
155,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,139,139,snapshot_2026_07_10.json
156,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_10.json
157,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,138,138,snapshot_2026_07_10.json
158,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,137,137,snapshot_2026_07_10.json
159,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,137,137,snapshot_2026_07_10.json
160,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,135,135,snapshot_2026_07_10.json
161,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,134,134,snapshot_2026_07_10.json
162,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,132,132,snapshot_2026_07_10.json
163,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,129,129,snapshot_2026_07_10.json
164,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,127,127,snapshot_2026_07_10.json
165,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,126,126,snapshot_2026_07_10.json
166,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_07_10.json
167,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,124,124,snapshot_2026_07_10.json
168,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,124,124,snapshot_2026_07_10.json
169,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,121,121,snapshot_2026_07_10.json
170,map,mfn-msy,New Orleans,crumpetime,muffintime,https://github.com/crumpetime,121,121,snapshot_2026_07_10.json
171,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,120,120,snapshot_2026_07_10.json
172,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,118,118,snapshot_2026_07_10.json
173,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,111,111,snapshot_2026_07_10.json
174,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,111,111,snapshot_2026_07_10.json
175,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,110,110,snapshot_2026_07_10.json
176,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,109,109,snapshot_2026_07_10.json
177,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,108,108,snapshot_2026_07_10.json
178,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,106,106,snapshot_2026_07_10.json
179,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,snapshot_2026_07_10.json
180,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,103,103,snapshot_2026_07_10.json
181,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,102,102,snapshot_2026_07_10.json
182,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,101,101,snapshot_2026_07_10.json
183,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,100,100,snapshot_2026_07_10.json
184,mod,copy-paste,Copy Paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,100,100,snapshot_2026_07_10.json
185,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,96,96,snapshot_2026_07_10.json
186,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,95,95,snapshot_2026_07_10.json
187,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,94,94,snapshot_2026_07_10.json
188,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,94,94,snapshot_2026_07_10.json
189,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,93,93,snapshot_2026_07_10.json
190,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_07_10.json
191,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,86,86,snapshot_2026_07_10.json
192,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,83,83,snapshot_2026_07_10.json
193,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,snapshot_2026_07_10.json
194,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,79,79,snapshot_2026_07_10.json
195,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,77,77,snapshot_2026_07_10.json
196,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,77,77,snapshot_2026_07_10.json
197,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,76,76,snapshot_2026_07_10.json
198,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,76,76,snapshot_2026_07_10.json
199,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,75,75,snapshot_2026_07_10.json
200,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,72,72,snapshot_2026_07_10.json
201,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_07_10.json
202,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,71,71,snapshot_2026_07_10.json
203,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,snapshot_2026_07_10.json
204,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,68,68,snapshot_2026_07_10.json
205,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,67,67,snapshot_2026_07_10.json
206,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_07_10.json
207,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,63,63,snapshot_2026_07_10.json
208,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,snapshot_2026_07_10.json
209,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,51,snapshot_2026_07_10.json
210,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_07_10.json
211,map,yukina-ua-kyiv,Київ / Kyiv,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,snapshot_2026_07_10.json
212,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,58,58,snapshot_2026_07_10.json
213,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,56,56,snapshot_2026_07_10.json
214,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,55,55,snapshot_2026_07_10.json
