rank,listing_type,id,name,author,author_alias,attribution_link,total_downloads,adjusted_total_downloads,latest_snapshot
86,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,202,202,snapshot_2026_06_01.json
87,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,201,201,snapshot_2026_06_01.json
88,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,201,201,snapshot_2026_06_01.json
89,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,194,194,snapshot_2026_06_01.json
90,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,192,192,snapshot_2026_06_01.json
91,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,190,190,snapshot_2026_06_01.json
92,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,183,183,snapshot_2026_06_01.json
93,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,182,182,snapshot_2026_06_01.json
94,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,181,181,snapshot_2026_06_01.json
95,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,179,179,snapshot_2026_06_01.json
96,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,175,175,snapshot_2026_06_01.json
97,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,162,162,snapshot_2026_06_01.json
98,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,161,161,snapshot_2026_06_01.json
99,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,160,160,snapshot_2026_06_01.json
100,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,160,160,snapshot_2026_06_01.json
101,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,159,159,snapshot_2026_06_01.json
102,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,159,159,snapshot_2026_06_01.json
103,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,158,158,snapshot_2026_06_01.json
104,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,157,157,snapshot_2026_06_01.json
105,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,155,155,snapshot_2026_06_01.json
106,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,155,155,snapshot_2026_06_01.json
107,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,154,154,snapshot_2026_06_01.json
108,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,150,150,snapshot_2026_06_01.json
109,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,150,150,snapshot_2026_06_01.json
110,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,148,148,snapshot_2026_06_01.json
111,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,147,147,snapshot_2026_06_01.json
112,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,146,133,snapshot_2026_06_01.json
113,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,141,141,snapshot_2026_06_01.json
114,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,140,140,snapshot_2026_06_01.json
115,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,140,140,snapshot_2026_06_01.json
116,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,138,138,snapshot_2026_06_01.json
117,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,137,137,snapshot_2026_06_01.json
118,map,genoa,Genoa,Maximilian284,max02,https://github.com/Maximilian284,137,137,snapshot_2026_06_01.json
119,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,137,137,snapshot_2026_06_01.json
120,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_06_01.json
121,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,136,136,snapshot_2026_06_01.json
122,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,135,135,snapshot_2026_06_01.json
123,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,132,132,snapshot_2026_06_01.json
124,map,jeju-f,Jeju (Full Island),kimth9,kimth9,https://github.com/kimth9,132,132,snapshot_2026_06_01.json
125,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,130,130,snapshot_2026_06_01.json
126,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,129,129,snapshot_2026_06_01.json
127,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,126,126,snapshot_2026_06_01.json
128,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,125,125,snapshot_2026_06_01.json
129,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,122,122,snapshot_2026_06_01.json
130,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,120,120,snapshot_2026_06_01.json
131,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,118,118,snapshot_2026_06_01.json
132,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,117,117,snapshot_2026_06_01.json
133,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,116,116,snapshot_2026_06_01.json
134,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,116,116,snapshot_2026_06_01.json
135,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,snapshot_2026_06_01.json
136,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,113,113,snapshot_2026_06_01.json
137,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,113,113,snapshot_2026_06_01.json
138,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,112,112,snapshot_2026_06_01.json
139,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,109,109,snapshot_2026_06_01.json
140,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,109,109,snapshot_2026_06_01.json
141,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,108,108,snapshot_2026_06_01.json
142,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,107,107,snapshot_2026_06_01.json
143,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,105,105,snapshot_2026_06_01.json
144,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,101,101,snapshot_2026_06_01.json
145,map,san-antonio,San Antonio,rslurry,slurry,https://github.com/rslurry,101,101,snapshot_2026_06_01.json
146,map,daegu-4,Daegu (40km×40km),kimth9,kimth9,https://github.com/kimth9,100,100,snapshot_2026_06_01.json
147,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,100,100,snapshot_2026_06_01.json
148,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,97,97,snapshot_2026_06_01.json
149,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,97,97,snapshot_2026_06_01.json
150,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,96,96,snapshot_2026_06_01.json
151,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,snapshot_2026_06_01.json
152,map,greater-portland,Greater Portland,rslurry,slurry,https://github.com/rslurry,92,92,snapshot_2026_06_01.json
153,map,yukina-bydgoszcz-torun,Bydgoszcz - Toruń,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,92,92,snapshot_2026_06_01.json
154,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,90,90,snapshot_2026_06_01.json
155,map,willamette-valley,"Willamette Valley, OR",Phineapoo,Phineapoo,https://github.com/Phineapoo,90,90,snapshot_2026_06_01.json
156,map,beijing,Beijing,Kronifer,Kronifer,https://github.com/Kronifer,89,89,snapshot_2026_06_01.json
157,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,87,87,snapshot_2026_06_01.json
158,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,87,87,snapshot_2026_06_01.json
159,map,opo-pt-metropolitan,"Porto, Portugal",bquelhas,bquelhas,https://github.com/bquelhas,85,85,snapshot_2026_06_01.json
160,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,85,85,snapshot_2026_06_01.json
161,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,81,81,snapshot_2026_06_01.json
162,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,snapshot_2026_06_01.json
163,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,80,80,snapshot_2026_06_01.json
164,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,78,78,snapshot_2026_06_01.json
165,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,74,74,snapshot_2026_06_01.json
166,map,yukina-toyama,富山 (Toyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,73,73,snapshot_2026_06_01.json
167,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_06_01.json
168,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,72,72,snapshot_2026_06_01.json
169,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,69,69,snapshot_2026_06_01.json
170,map,daejeon-4,Daejeon (40km×40km),kimth9,kimth9,https://github.com/kimth9,66,66,snapshot_2026_06_01.json
171,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,65,65,snapshot_2026_06_01.json
172,map,gwangju-4,Gwangju (40km×40km),kimth9,kimth9,https://github.com/kimth9,64,64,snapshot_2026_06_01.json
173,map,yukina-asahikawa,旭川 (Asahikawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_06_01.json
174,map,yukina-pl-poznan,Poznań,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_06_01.json
175,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,64,64,snapshot_2026_06_01.json
176,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,62,62,snapshot_2026_06_01.json
177,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_06_01.json
178,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,snapshot_2026_06_01.json
179,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,60,46,snapshot_2026_06_01.json
180,map,pianura-emiliana,Pianura Emiliana,Maximilian284,max02,https://github.com/Maximilian284,60,60,snapshot_2026_06_01.json
181,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,60,60,snapshot_2026_06_01.json
182,map,trondheim-no,Trondheim,rslurry,slurry,https://github.com/rslurry,58,58,snapshot_2026_06_01.json
183,map,yukina-okayama,岡山 (Okayama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_06_01.json
184,map,yukina-tsugaru,津軽 (Tsugaru),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,snapshot_2026_06_01.json
185,map,gwangju-3,Gwangju (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,snapshot_2026_06_01.json
186,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,52,52,snapshot_2026_06_01.json
187,map,pulau-pinang,Pulau Pinang,nzh0172,naz,https://github.com/nzh0172,49,49,snapshot_2026_06_01.json
188,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,48,48,snapshot_2026_06_01.json
189,map,yukina-pl-szczecin,Szczecin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,45,45,snapshot_2026_06_01.json
190,map,yukina-pl-bialystok,Białystok,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,snapshot_2026_06_01.json
191,map,syracuse-ny,"Syracuse, NY",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,41,41,snapshot_2026_06_01.json
192,map,tri-cities,Tri-Cities,ryandicicco,ryandicicco,https://github.com/ryandicicco,39,39,snapshot_2026_06_01.json
193,map,bergen-stavanger-no,Bergen-Stavanger,rslurry,slurry,https://github.com/rslurry,38,38,snapshot_2026_06_01.json
194,map,yukina-nakadoori,中通り (Nakadōri),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_06_01.json
195,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,snapshot_2026_06_01.json
196,map,toledo-oh,Toledo,bean1322,bean1322,https://github.com/bean1322,36,36,snapshot_2026_06_01.json
197,map,daejeon-3,Daejeon (30km×30km),kimth9,kimth9,https://github.com/kimth9,34,34,snapshot_2026_06_01.json
198,map,lima,Lima,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,34,34,snapshot_2026_06_01.json
199,map,yukina-pl-lublin,Lublin,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_06_01.json
200,map,yukina-tw-hsinchu,新竹 (Hsinchu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,snapshot_2026_06_01.json
201,map,yukina-tw-chiayi,嘉義 (Chiayi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,31,31,snapshot_2026_06_01.json
202,map,akron-oh,"Akron, OH",bean1322,bean1322,https://github.com/bean1322,30,30,snapshot_2026_06_01.json
203,map,johor-bahru,Johor Bahru,nzh0172,naz,https://github.com/nzh0172,27,27,snapshot_2026_06_01.json
204,map,yukina-kumamoto,熊本 (Kumamoto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_06_01.json
205,map,yukina-pl-rzeszow,Rzeszów,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,snapshot_2026_06_01.json
206,map,jeju-4,Jeju (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,snapshot_2026_06_01.json
207,map,mexicali,Mexicali-Imperial Valley-Yuma,rslurry,slurry,https://github.com/rslurry,26,26,snapshot_2026_06_01.json
208,map,ipoh,Ipoh,nzh0172,naz,https://github.com/nzh0172,19,19,snapshot_2026_06_01.json
209,map,kristiansand-no,Kristiansand,rslurry,slurry,https://github.com/rslurry,18,18,snapshot_2026_06_01.json
210,map,yukina-morioka,盛岡 (Morioka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,snapshot_2026_06_01.json
211,map,yukina-cz-liberec-jablonec,Liberec - Jablonec nad Nisou,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,16,snapshot_2026_06_01.json
212,map,yukina-cz-ceske-budejovice,České Budějovice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,snapshot_2026_06_01.json
213,map,yukina-tottori,鳥取 (Tottori),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,snapshot_2026_06_01.json
214,mod,track-visualizer,Track Visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,0,0,snapshot_2026_06_01.json
